label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 03:30:00,COW_004,0.1157,39.22,0,65.6,35.0,39.71,0,-34.642314,-60.903318,70.8,0.85
sana,sana,2026-03-20 03:35:00,COW_004,0.1163,38.9,1,77.1,26.18,31.88,0,-34.642314,-60.903318,89.2,1.07
sana,sana,2026-03-20 03:40:00,COW_004,0.1169,38.93,1,71.4,38.43,51.6,1,-34.642314,-60.903318,24.2,0.29
sana,sana,2026-03-20 03:45:00,COW_004,0.1175,38.42,1,78.6,31.0,34.28,0,-34.642314,-60.903318,27.5,0.33
sana,sana,2026-03-20 03:50:00,COW_004,0.1181,39.14,1,56.7,35.54,50.48,0,-34.642314,-60.903318,0.8,0.01
sana,sana,2026-03-20 03:55:00,COW_004,0.1186,39.05,1,67.1,27.99,36.85,0,-34.642314,-60.903318,144.2,1.73
sana,sana,2026-03-20 04:00:00,COW_004,0.1192,38.15,1,75.1,37.45,50.22,0,-34.642314,-60.903317,117.5,1.41
sana,sana,2026-03-20 04:05:00,COW_004,0.1198,39.28,0,72.1,28.67,40.2,1,-34.642315,-60.903317,124.2,1.49
sana,sana,2026-03-20 04:10:00,COW_004,0.1204,39.1,1,69.3,33.2,39.6,1,-34.642315,-60.903316,98.3,1.18
sana,sana,2026-03-20 04:15:00,COW_004,0.1209,38.96,1,74.7,39.28,46.59,0,-34.642315,-60.903317,75.0,0.9
sana,sana,2026-03-20 04:20:00,COW_004,0.1215,39.14,1,83.6,31.45,36.67,0,-34.642315,-60.903316,79.2,0.95
sana,sana,2026-03-20 04:25:00,COW_004,0.1221,38.07,0,74.0,34.37,47.71,0,-34.642315,-60.903316,32.5,0.39
sana,sana,2026-03-20 04:30:00,COW_004,0.1227,38.6,1,58.4,32.79,45.7,0,-34.642316,-60.903316,92.5,1.11
sana,sana,2026-03-20 04:35:00,COW_004,0.1233,38.97,1,69.8,34.39,49.31,0,-34.642316,-60.903317,86.7,1.04
sana,sana,2026-03-20 04:40:00,COW_004,0.1238,38.36,1,72.9,39.85,56.12,0,-34.642316,-60.903317,104.2,1.25
sana,sana,2026-03-20 04:45:00,COW_004,0.1244,39.39,1,67.1,29.52,42.78,0,-34.642316,-60.903317,105.8,1.27
sana,sana,2026-03-20 04:50:00,COW_004,0.125,38.07,0,47.7,28.04,38.95,0,-34.642317,-60.903317,172.5,2.07
sana,sana,2026-03-20 04:55:00,COW_004,0.1256,38.72,1,67.8,39.97,46.77,0,-34.642318,-60.903317,155.0,1.86
sana,sana,2026-03-20 05:00:00,COW_004,0.1262,39.11,1,58.0,29.28,33.48,0,-34.642318,-60.903317,86.7,1.04
sana,sana,2026-03-20 05:05:00,COW_004,0.1267,38.83,1,86.0,35.03,45.68,0,-34.642319,-60.903317,82.5,0.99
sana,sana,2026-03-20 05:10:00,COW_004,0.1273,39.39,0,68.9,33.91,47.22,0,-34.642319,-60.903317,6.7,0.08
sana,sana,2026-03-20 05:15:00,COW_004,0.1279,38.76,1,71.9,33.95,39.36,0,-34.642319,-60.903317,38.3,0.46
sana,sana,2026-03-20 05:20:00,COW_004,0.1285,38.22,1,68.9,25.86,29.79,0,-34.642318,-60.903317,106.7,1.28
sana,sana,2026-03-20 05:25:00,COW_004,0.1291,38.58,1,76.1,35.24,49.67,0,-34.642319,-60.903316,131.7,1.58
sana,sana,2026-03-20 05:30:00,COW_004,0.1296,38.72,1,73.7,32.89,36.91,1,-34.642319,-60.903316,58.3,0.7
sana,sana,2026-03-20 05:35:00,COW_004,0.1302,38.59,1,70.3,43.64,62.28,0,-34.64232,-60.903316,78.3,0.94
sana,sana,2026-03-20 05:40:00,COW_004,0.1308,38.56,1,67.2,36.61,41.54,0,-34.642319,-60.903316,180.0,2.16
sana,sana,2026-03-20 05:45:00,COW_004,0.1314,38.43,1,68.6,37.72,41.85,0,-34.642319,-60.903316,120.0,1.44
sana,sana,2026-03-20 05:50:00,COW_004,0.1319,38.94,0,73.4,30.7,37.18,0,-34.642318,-60.903316,118.3,1.42
sana,sana,2026-03-20 05:55:00,COW_004,0.1325,39.24,1,67.2,34.26,38.91,1,-34.64232,-60.903316,135.0,1.62
sana,sana,2026-03-20 06:00:00,COW_004,0.1331,38.58,1,66.8,40.48,45.74,0,-34.642319,-60.903318,165.8,1.99
sana,sana,2026-03-20 06:05:00,COW_004,0.1337,39.52,0,71.4,33.38,39.47,0,-34.642319,-60.903318,176.7,2.12
sana,sana,2026-03-20 06:10:00,COW_004,0.1343,39.02,0,70.3,30.95,37.7,0,-34.64232,-60.903317,176.7,2.12
sana,sana,2026-03-20 06:15:00,COW_004,0.1348,38.45,1,69.2,36.75,49.24,0,-34.64232,-60.903317,109.2,1.31
sana,sana,2026-03-20 06:20:00,COW_004,0.1354,38.7,0,77.2,31.31,38.55,1,-34.64232,-60.903317,67.5,0.81
sana,sana,2026-03-20 06:25:00,COW_004,0.136,39.17,1,63.6,33.79,43.92,0,-34.64232,-60.903317,195.8,2.35
sana,sana,2026-03-20 06:30:00,COW_004,0.1366,39.06,0,70.9,34.18,41.13,0,-34.64232,-60.903317,68.3,0.82
sana,sana,2026-03-20 06:35:00,COW_004,0.1372,38.89,1,77.9,37.23,40.98,1,-34.64232,-60.903316,157.5,1.89
sana,sana,2026-03-20 06:40:00,COW_004,0.1377,38.86,1,77.7,29.49,41.42,0,-34.64232,-60.903316,107.5,1.29
sana,sana,2026-03-20 06:45:00,COW_004,0.1383,38.53,1,80.3,31.39,35.55,1,-34.642321,-60.903315,148.3,1.78
sana,sana,2026-03-20 06:50:00,COW_004,0.1389,38.73,1,69.4,37.12,46.6,0,-34.642322,-60.903317,171.7,2.06
sana,sana,2026-03-20 06:55:00,COW_004,0.1395,39.35,1,72.3,30.73,34.6,0,-34.642322,-60.903317,114.2,1.37
sana,sana,2026-03-20 07:00:00,COW_004,0.14,39.1,1,74.5,27.81,38.37,0,-34.642322,-60.903318,146.7,1.76
sana,sana,2026-03-20 07:05:00,COW_004,0.1406,38.61,1,60.2,38.34,53.99,0,-34.642321,-60.903318,150.8,1.81
sana,sana,2026-03-20 07:10:00,COW_004,0.1412,38.95,1,68.0,25.94,30.28,0,-34.642321,-60.903317,122.5,1.47
sana,sana,2026-03-20 07:15:00,COW_004,0.1418,39.31,1,69.5,40.09,52.29,0,-34.642321,-60.903318,64.2,0.77
sana,sana,2026-03-20 07:20:00,COW_004,0.1424,38.65,1,65.8,34.0,39.95,0,-34.642321,-60.903318,157.5,1.89
sana,sana,2026-03-20 07:25:00,COW_004,0.1429,39.12,1,71.0,37.6,42.3,0,-34.642321,-60.903318,80.0,0.96
sana,sana,2026-03-20 07:30:00,COW_004,0.1435,39.08,1,60.1,33.67,42.75,0,-34.642321,-60.903318,125.8,1.51
sana,sana,2026-03-20 07:35:00,COW_004,0.1441,37.74,0,81.2,27.17,33.47,0,-34.642321,-60.903318,86.7,1.04
sana,sana,2026-03-20 07:40:00,COW_004,0.1447,38.47,1,57.2,37.04,43.36,1,-34.642321,-60.903319,186.7,2.24
sana,sana,2026-03-20 07:45:00,COW_004,0.1453,38.35,0,69.2,36.16,48.54,1,-34.642321,-60.903319,25.0,0.3
sana,sana,2026-03-20 07:50:00,COW_004,0.1458,38.3,1,68.7,23.55,28.21,0,-34.642322,-60.903319,141.7,1.7
sana,sana,2026-03-20 07:55:00,COW_004,0.1464,39.72,1,80.0,23.72,31.91,1,-34.642322,-60.903319,92.5,1.11
sana,sana,2026-03-20 08:00:00,COW_004,0.147,38.17,1,75.9,25.68,28.47,0,-34.642323,-60.903318,195.0,2.34
sana,sana,2026-03-20 08:05:00,COW_004,0.1476,38.35,1,73.7,31.57,34.91,0,-34.642323,-60.903318,166.7,2.0
sana,sana,2026-03-20 08:10:00,COW_004,0.1481,38.73,1,65.4,30.75,39.95,0,-34.642322,-60.903318,91.7,1.1
sana,sana,2026-03-20 08:15:00,COW_004,0.1487,39.6,1,74.3,27.08,33.75,0,-34.64232,-60.903318,177.5,2.13
sana,sana,2026-03-20 08:20:00,COW_004,0.1493,38.41,0,67.2,30.45,36.84,0,-34.642321,-60.903318,70.0,0.84
sana,sana,2026-03-20 08:25:00,COW_004,0.1499,39.51,1,74.9,36.21,48.96,0,-34.642319,-60.903319,136.7,1.64
sana,sana,2026-03-20 08:30:00,COW_004,0.1505,38.92,0,70.7,38.46,43.65,0,-34.642319,-60.903319,28.3,0.34
sana,sana,2026-03-20 08:35:00,COW_004,0.151,38.54,1,73.6,32.46,47.06,0,-34.642319,-60.903318,73.3,0.88
sana,sana,2026-03-20 08:40:00,COW_004,0.1516,38.81,0,69.5,30.11,39.84,0,-34.64232,-60.903318,80.0,0.96
sana,sana,2026-03-20 08:45:00,COW_004,0.1522,39.55,1,71.6,37.95,45.88,0,-34.642319,-60.903318,111.7,1.34
sana,sana,2026-03-20 08:50:00,COW_004,0.1528,38.69,0,75.1,32.79,42.17,0,-34.642319,-60.903318,79.2,0.95
sana,sana,2026-03-20 08:55:00,COW_004,0.1534,39.11,1,68.1,23.14,33.34,0,-34.642319,-60.903317,95.0,1.14
sana,sana,2026-03-20 09:00:00,COW_004,0.1539,38.78,1,57.2,19.82,26.02,0,-34.642319,-60.903317,43.3,0.52
sana,sana,2026-03-20 09:05:00,COW_004,0.1545,38.35,1,64.5,37.82,43.78,1,-34.642319,-60.903317,42.5,0.51
sana,sana,2026-03-20 09:10:00,COW_004,0.1551,39.36,1,67.3,35.85,49.07,0,-34.642319,-60.903317,107.5,1.29
sana,sana,2026-03-20 09:15:00,COW_004,0.1557,39.34,1,69.9,23.76,30.35,0,-34.642319,-60.903317,85.8,1.03
sana,sana,2026-03-20 09:20:00,COW_004,0.1562,39.16,0,66.5,34.25,48.48,0,-34.642319,-60.903317,30.0,0.36
sana,sana,2026-03-20 09:25:00,COW_004,0.1568,38.67,1,73.2,28.42,38.87,1,-34.64232,-60.903317,125.0,1.5
sana,sana,2026-03-20 09:30:00,COW_004,0.1574,38.62,1,77.8,32.7,39.92,0,-34.642319,-60.903316,90.8,1.09
sana,sana,2026-03-20 09:35:00,COW_004,0.158,38.8,0,75.9,33.22,42.87,0,-34.642319,-60.903316,34.2,0.41
sana,sana,2026-03-20 09:40:00,COW_004,0.1586,39.02,1,82.0,37.03,46.78,0,-34.642319,-60.903315,97.5,1.17
sana,sana,2026-03-20 09:45:00,COW_004,0.1591,38.38,0,76.9,38.52,47.1,0,-34.642318,-60.903315,95.0,1.14
sana,sana,2026-03-20 09:50:00,COW_004,0.1597,38.64,1,65.6,27.54,30.7,1,-34.642319,-60.903314,118.3,1.42
sana,sana,2026-03-20 09:55:00,COW_004,0.1603,38.85,0,71.0,31.08,36.78,0,-34.642319,-60.903314,18.3,0.22
sana,sana,2026-03-20 10:00:00,COW_004,0.1609,39.14,1,73.9,32.74,46.33,0,-34.642318,-60.903313,77.5,0.93
sana,sana,2026-03-20 10:05:00,COW_004,0.1615,38.51,1,73.6,26.59,36.37,0,-34.642318,-60.903313,0.0,0.0
sana,sana,2026-03-20 10:10:00,COW_004,0.162,38.83,1,75.0,39.65,52.21,0,-34.642318,-60.903313,66.7,0.8
sana,sana,2026-03-20 10:15:00,COW_004,0.1626,,1,57.4,34.42,37.97,0,-34.642318,-60.903313,79.2,0.95
sana,sana,2026-03-20 10:20:00,COW_004,0.1632,39.67,0,63.8,26.43,34.24,0,-34.642318,-60.903313,0.0,0.0
sana,sana,2026-03-20 10:25:00,COW_004,0.1638,38.42,0,76.1,29.66,33.0,0,-34.642318,-60.903313,107.5,1.29
sana,sana,2026-03-20 10:30:00,COW_004,0.1644,39.1,0,74.2,34.24,45.15,1,-34.642319,-60.903312,118.3,1.42
sana,sana,2026-03-20 10:35:00,COW_004,0.1649,38.63,0,73.3,38.31,53.66,1,-34.642319,-60.903312,44.2,0.53
sana,sana,2026-03-20 10:40:00,COW_004,0.1655,38.55,1,60.3,37.16,44.6,0,-34.642319,-60.903313,20.0,0.24
sana,sana,2026-03-20 10:45:00,COW_004,0.1661,38.56,1,68.8,31.87,43.19,0,-34.642319,-60.903312,22.5,0.27
sana,sana,2026-03-20 10:50:00,COW_004,0.1667,39.1,1,69.4,26.36,32.03,0,-34.642319,-60.903312,76.7,0.92
sana,sana,2026-03-20 10:55:00,COW_004,0.1672,39.62,1,80.3,30.48,40.32,1,-34.642319,-60.903312,59.2,0.71
sana,sana,2026-03-20 11:00:00,COW_004,0.1678,38.66,0,74.9,34.74,39.26,0,-34.642319,-60.903312,89.2,1.07
sana,sana,2026-03-20 11:05:00,COW_004,0.1684,38.81,0,75.7,29.19,40.61,0,-34.642319,-60.903312,50.8,0.61
sana,sana,2026-03-20 11:10:00,COW_004,0.169,39.07,1,78.5,33.08,43.41,0,-34.642319,-60.903312,15.0,0.18
sana,sana,2026-03-20 11:15:00,COW_004,0.1696,39.27,1,68.5,26.42,35.49,0,-34.642319,-60.903312,67.5,0.81
sana,sana,2026-03-20 11:20:00,COW_004,0.1701,38.76,1,66.1,30.96,44.72,0,-34.642319,-60.903312,2.5,0.03
sana,sana,2026-03-20 11:25:00,COW_004,0.1707,38.73,0,79.6,29.55,36.24,0,-34.642319,-60.903312,106.7,1.28
sana,sana,2026-03-20 11:30:00,COW_004,0.1713,38.59,0,77.1,32.34,41.07,0,-34.642319,-60.903312,105.8,1.27
sana,sana,2026-03-20 11:35:00,COW_004,0.1719,38.18,0,86.7,36.07,46.68,0,-34.642319,-60.903312,30.8,0.37
sana,sana,2026-03-20 11:40:00,COW_004,0.1725,38.67,1,73.3,46.33,63.01,0,-34.642318,-60.903312,83.3,1.0
sana,sana,2026-03-20 11:45:00,COW_004,0.173,38.51,1,78.4,31.08,43.12,0,-34.642318,-60.903312,59.2,0.71
sana,sana,2026-03-20 11:50:00,COW_004,0.1736,38.67,1,71.3,33.47,40.48,0,-34.642318,-60.903312,124.2,1.49
sana,sana,2026-03-20 11:55:00,COW_004,0.1742,39.27,1,67.1,35.26,46.93,0,-34.642318,-60.903312,46.7,0.56
sana,sana,2026-03-20 12:00:00,COW_004,0.1748,38.9,0,72.6,26.63,35.79,0,-34.642318,-60.903312,70.0,0.84
sana,sana,2026-03-20 12:05:00,COW_004,0.1753,38.45,0,64.9,29.88,41.3,0,-34.642319,-60.903312,117.5,1.41
sana,sana,2026-03-20 12:10:00,COW_004,0.1759,39.48,1,69.6,30.69,39.07,0,-34.642319,-60.903312,54.2,0.65
sana,sana,2026-03-20 12:15:00,COW_004,0.1765,38.43,1,74.5,33.51,43.73,0,-34.642319,-60.903312,7.5,0.09
sana,sana,2026-03-20 12:20:00,COW_004,0.1771,38.89,0,63.9,30.87,38.89,0,-34.642319,-60.903312,43.3,0.52
sana,sana,2026-03-20 12:25:00,COW_004,0.1777,39.34,1,68.2,33.06,39.72,0,-34.642318,-60.903312,207.5,2.49
sana,sana,2026-03-20 12:30:00,COW_004,0.1782,38.26,1,68.3,30.43,40.93,0,-34.642319,-60.903312,87.5,1.05
sana,sana,2026-03-20 12:35:00,COW_004,0.1788,38.28,1,58.3,40.22,53.34,1,-34.642319,-60.903312,29.2,0.35
sana,sana,2026-03-20 12:40:00,COW_004,0.1794,38.68,1,77.0,38.07,42.61,0,-34.642318,-60.903313,127.5,1.53
sana,sana,2026-03-20 12:45:00,COW_004,0.18,38.93,1,74.1,34.43,49.56,0,-34.642318,-60.903313,34.2,0.41
sana,sana,2026-03-20 12:50:00,COW_004,0.1806,,0,73.2,29.09,36.37,0,-34.642318,-60.903313,52.5,0.63
sana,sana,2026-03-20 12:55:00,COW_004,0.1811,39.05,1,69.3,30.86,41.72,0,-34.642318,-60.903313,9.2,0.11
sana,sana,2026-03-20 13:00:00,COW_004,0.1817,39.21,1,73.6,31.04,36.31,0,-34.642318,-60.903314,110.0,1.32
sana,sana,2026-03-20 13:05:00,COW_004,0.1823,39.59,1,69.9,26.63,32.33,0,-34.642318,-60.903314,72.5,0.87
sana,sana,2026-03-20 13:10:00,COW_004,0.1829,39.06,1,71.5,32.35,43.99,0,-34.642318,-60.903314,35.8,0.43
sana,sana,2026-03-20 13:15:00,COW_004,0.1834,39.17,1,58.6,38.24,45.49,0,-34.642318,-60.903314,58.3,0.7
sana,sana,2026-03-20 13:20:00,COW_004,0.184,38.9,1,79.9,31.72,42.68,0,-34.642319,-60.903315,93.3,1.12
sana,sana,2026-03-20 13:25:00,COW_004,0.1846,38.62,1,67.4,31.64,35.91,0,-34.642318,-60.903314,42.5,0.51
sana,sana,2026-03-20 13:30:00,COW_004,0.1852,38.32,0,72.3,33.24,47.56,0,-34.642319,-60.903314,123.3,1.48
sana,sana,2026-03-20 13:35:00,COW_004,0.1858,38.96,1,73.7,20.86,29.57,0,-34.642319,-60.903314,45.0,0.54
sana,sana,2026-03-20 13:40:00,COW_004,0.1863,38.7,0,68.8,28.05,34.24,0,-34.642319,-60.903314,113.3,1.36
sana,sana,2026-03-20 13:45:00,COW_004,0.1869,39.15,0,58.1,29.0,36.82,0,-34.642319,-60.903314,68.3,0.82
sana,sana,2026-03-20 13:50:00,COW_004,0.1875,38.67,1,76.5,29.47,33.66,0,-34.642319,-60.903315,109.2,1.31
sana,sana,2026-03-20 13:55:00,COW_004,0.1881,38.31,1,64.6,34.02,47.34,1,-34.642319,-60.903315,50.8,0.61
sana,sana,2026-03-20 14:00:00,COW_004,0.1887,39.31,1,67.7,35.91,40.84,0,-34.64232,-60.903314,142.5,1.71
sana,sana,2026-03-20 14:05:00,COW_004,0.1892,38.86,1,67.7,31.58,40.31,0,-34.64232,-60.903314,58.3,0.7
sana,sana,2026-03-20 14:10:00,COW_004,0.1898,38.26,1,75.2,31.98,42.62,0,-34.64232,-60.903314,49.2,0.59
sana,sana,2026-03-20 14:15:00,COW_004,0.1904,38.68,1,84.4,34.36,40.15,0,-34.64232,-60.903314,137.5,1.65
sana,sana,2026-03-20 14:20:00,COW_004,0.191,38.73,1,71.3,28.76,37.43,0,-34.64232,-60.903314,0.0,0.0
sana,sana,2026-03-20 14:25:00,COW_004,0.1916,38.74,0,69.1,32.67,47.26,0,-34.64232,-60.903314,65.8,0.79
sana,sana,2026-03-20 14:30:00,COW_004,0.1921,39.19,1,69.2,24.05,27.63,0,-34.64232,-60.903314,100.0,1.2
sana,sana,2026-03-20 14:35:00,COW_004,0.1927,38.44,1,73.8,35.68,39.38,0,-34.64232,-60.903313,165.8,1.99
sana,sana,2026-03-20 14:40:00,COW_004,0.1933,38.67,0,69.5,27.59,39.44,0,-34.64232,-60.903313,66.7,0.8
sana,sana,2026-03-20 14:45:00,COW_004,0.1939,39.04,0,69.2,30.8,40.81,0,-34.64232,-60.903314,146.7,1.76
sana,sana,2026-03-20 14:50:00,COW_004,0.1944,39.27,1,81.2,36.43,43.9,0,-34.64232,-60.903314,140.8,1.69
sana,sana,2026-03-20 14:55:00,COW_004,0.195,38.29,1,76.5,32.65,45.91,0,-34.64232,-60.903313,112.5,1.35
sana,sana,2026-03-20 15:00:00,COW_004,0.1956,38.85,1,65.0,32.25,35.82,0,-34.642318,-60.903313,116.7,1.4
sana,sana,2026-03-20 15:05:00,COW_004,0.1962,38.59,1,72.5,29.23,35.4,0,-34.642319,-60.903313,75.0,0.9
sana,sana,2026-03-20 15:10:00,COW_004,0.1968,38.67,1,74.9,34.82,47.12,0,-34.642318,-60.903313,103.3,1.24
sana,sana,2026-03-20 15:15:00,COW_004,0.1973,39.06,0,70.7,31.75,39.47,0,-34.642318,-60.903312,165.0,1.98
sana,sana,2026-03-20 15:20:00,COW_004,0.1979,38.51,1,55.1,34.67,38.76,0,-34.642317,-60.903313,98.3,1.18
sana,sana,2026-03-20 15:25:00,COW_004,0.1985,39.15,1,67.7,34.78,49.28,0,-34.642317,-60.903312,50.8,0.61
sana,sana,2026-03-20 15:30:00,COW_004,0.1991,38.96,0,73.9,29.39,41.65,0,-34.642318,-60.903312,84.2,1.01
sana,sana,2026-03-20 15:35:00,COW_004,0.1997,38.91,1,77.2,31.08,39.29,1,-34.642317,-60.903312,78.3,0.94
sana,sana,2026-03-20 15:40:00,COW_004,0.2002,38.78,1,67.6,31.99,37.31,0,-34.642319,-60.903313,144.2,1.73
sana,sana,2026-03-20 15:45:00,COW_004,0.2008,39.19,1,76.1,29.72,37.02,0,-34.642319,-60.903313,121.7,1.46
sana,sana,2026-03-20 15:50:00,COW_004,0.2014,38.26,0,62.5,29.57,39.52,0,-34.642319,-60.903314,103.3,1.24
sana,sana,2026-03-20 15:55:00,COW_004,0.202,38.45,0,68.5,34.1,46.98,1,-34.64232,-60.903313,124.2,1.49
sana,sana,2026-03-20 16:00:00,COW_004,0.2025,38.96,1,77.7,34.01,47.71,0,-34.64232,-60.903313,100.0,1.2
sana,sana,2026-03-20 16:05:00,COW_004,0.2031,38.77,1,71.1,34.68,39.35,0,-34.642321,-60.903313,110.8,1.33
sana,sana,2026-03-20 16:10:00,COW_004,0.2037,39.03,1,76.3,24.37,32.86,0,-34.642321,-60.903313,2.5,0.03
sana,sana,2026-03-20 16:15:00,COW_004,0.2043,39.06,1,66.0,37.98,42.77,0,-34.642321,-60.903313,173.3,2.08
sana,sana,2026-03-20 16:20:00,COW_004,0.2049,39.8,1,70.8,31.8,37.64,0,-34.642321,-60.903315,144.2,1.73
sana,sana,2026-03-20 16:25:00,COW_004,0.2054,39.73,0,69.1,36.19,40.7,0,-34.642321,-60.903315,63.3,0.76
sana,sana,2026-03-20 16:30:00,COW_004,0.206,39.2,1,71.4,28.12,40.63,0,-34.642321,-60.903315,69.2,0.83
sana,sana,2026-03-20 16:35:00,COW_004,0.2066,,0,63.8,37.59,51.58,1,-34.642321,-60.903315,129.2,1.55
sana,sana,2026-03-20 16:40:00,COW_004,0.2072,38.81,1,69.2,33.38,46.47,0,-34.642322,-60.903315,37.5,0.45
sana,sana,2026-03-20 16:45:00,COW_004,0.2078,38.46,1,64.9,34.18,45.07,0,-34.642322,-60.903315,95.8,1.15
sana,sana,2026-03-20 16:50:00,COW_004,0.2083,39.11,1,75.4,27.62,31.05,1,-34.642322,-60.903314,150.8,1.81
sana,sana,2026-03-20 16:55:00,COW_004,0.2089,38.53,0,63.4,25.63,36.0,0,-34.642322,-60.903315,61.7,0.74
sana,sana,2026-03-20 17:00:00,COW_004,0.2095,39.25,0,89.5,28.77,32.53,0,-34.642323,-60.903314,127.5,1.53
sana,sana,2026-03-20 17:05:00,COW_004,0.2101,38.87,1,74.2,34.5,48.84,0,-34.642322,-60.903314,49.2,0.59
sana,sana,2026-03-20 17:10:00,COW_004,0.2106,38.89,1,73.1,26.47,33.21,0,-34.642322,-60.903313,114.2,1.37
sana,sana,2026-03-20 17:15:00,COW_004,0.2112,39.08,0,72.9,38.56,50.88,1,-34.642321,-60.903314,128.3,1.54
sana,sana,2026-03-20 17:20:00,COW_004,0.2118,38.71,1,83.0,37.66,51.34,0,-34.642323,-60.903314,203.3,2.44
sana,sana,2026-03-20 17:25:00,COW_004,0.2124,38.89,1,73.6,41.84,59.65,0,-34.642323,-60.903314,139.2,1.67
sana,sana,2026-03-20 17:30:00,COW_004,0.213,38.35,0,67.7,31.97,37.86,0,-34.642324,-60.903312,210.0,2.52
sana,sana,2026-03-20 17:35:00,COW_004,0.2135,39.1,1,79.8,36.49,41.9,0,-34.642324,-60.903312,123.3,1.48
sana,sana,2026-03-20 17:40:00,COW_004,0.2141,39.09,1,59.5,32.19,43.19,0,-34.642324,-60.903312,35.8,0.43
sana,sana,2026-03-20 17:45:00,COW_004,0.2147,38.77,0,65.2,32.15,46.28,0,-34.642324,-60.903313,109.2,1.31
sana,sana,2026-03-20 17:50:00,COW_004,0.2153,37.62,1,60.1,29.18,33.74,0,-34.642323,-60.903313,156.7,1.88
sana,sana,2026-03-20 17:55:00,COW_004,0.2159,38.87,1,74.9,31.08,44.29,0,-34.642323,-60.903313,101.7,1.22
sana,sana,2026-03-20 18:00:00,COW_004,0.2164,38.54,1,74.8,30.8,39.47,0,-34.642323,-60.903315,180.8,2.17
sana,sana,2026-03-20 18:05:00,COW_004,0.217,39.6,0,71.7,29.84,36.26,0,-34.642325,-60.903314,175.8,2.11
sana,sana,2026-03-20 18:10:00,COW_004,0.2176,38.97,1,74.8,42.85,57.23,0,-34.642326,-60.903314,108.3,1.3
sana,sana,2026-03-20 18:15:00,COW_004,0.2182,38.46,0,78.9,31.02,34.77,0,-34.642327,-60.903315,180.0,2.16
sana,sana,2026-03-20 18:20:00,COW_004,0.2188,38.76,1,72.9,26.74,34.55,0,-34.642327,-60.903315,71.7,0.86
sana,sana,2026-03-20 18:25:00,COW_004,0.2193,39.14,0,39.6,29.96,37.74,0,-34.642327,-60.903315,53.3,0.64
sana,sana,2026-03-20 18:30:00,COW_004,0.2199,38.83,1,75.1,32.02,35.45,0,-34.642327,-60.903315,120.0,1.44
sana,sana,2026-03-20 18:35:00,COW_004,0.2205,38.26,1,65.6,43.15,59.83,0,-34.642325,-60.903315,139.2,1.67
sana,sana,2026-03-20 18:40:00,COW_004,0.2211,38.47,1,70.7,34.77,43.91,0,-34.642326,-60.903314,187.5,2.25
sana,sana,2026-03-20 18:45:00,COW_004,0.2216,38.85,1,73.6,30.61,43.49,0,-34.642326,-60.903314,54.2,0.65
sana,sana,2026-03-20 18:50:00,COW_004,0.2222,39.66,0,67.3,22.6,30.1,0,-34.642326,-60.903314,140.0,1.68
sana,sana,2026-03-20 18:55:00,COW_004,0.2228,38.59,1,81.1,41.34,58.83,0,-34.642326,-60.903314,0.0,0.0
sana,sana,2026-03-20 19:00:00,COW_004,0.2234,39.53,1,76.2,30.85,42.38,1,-34.642326,-60.903314,49.2,0.59
sana,sana,2026-03-20 19:05:00,COW_004,0.224,38.62,0,69.7,31.01,43.94,1,-34.642326,-60.903315,210.8,2.53
sana,sana,2026-03-20 19:10:00,COW_004,0.2245,39.05,0,68.7,34.82,49.97,0,-34.642325,-60.903314,97.5,1.17
sana,sana,2026-03-20 19:15:00,COW_004,0.2251,38.7,1,68.7,31.43,42.66,0,-34.642325,-60.903314,50.0,0.6
sana,sana,2026-03-20 19:20:00,COW_004,0.2257,38.73,1,79.9,26.08,35.22,0,-34.642325,-60.903314,62.5,0.75
sana,sana,2026-03-20 19:25:00,COW_004,0.2263,38.42,1,80.1,30.24,40.29,0,-34.642326,-60.903315,155.0,1.86
sana,sana,2026-03-20 19:30:00,COW_004,0.2269,38.55,1,66.7,35.63,48.37,0,-34.642326,-60.903315,25.0,0.3
sana,sana,2026-03-20 19:35:00,COW_004,0.2274,39.55,1,73.7,35.62,50.05,0,-34.642326,-60.903315,0.0,0.0
sana,sana,2026-03-20 19:40:00,COW_004,0.228,38.56,1,70.4,31.96,40.67,0,-34.642325,-60.903315,5.0,0.06
sana,sana,2026-03-20 19:45:00,COW_004,0.2286,38.76,1,75.7,39.11,55.33,0,-34.642325,-60.903314,47.5,0.57
sana,sana,2026-03-20 19:50:00,COW_004,0.2292,38.77,1,68.3,33.41,48.43,0,-34.642326,-60.903314,53.3,0.64
sana,sana,2026-03-20 19:55:00,COW_004,0.2297,38.99,0,72.1,28.44,34.3,0,-34.642325,-60.903314,98.3,1.18
sana,sana,2026-03-20 20:00:00,COW_004,0.2303,38.02,1,77.5,41.49,46.78,0,-34.642325,-60.903314,77.5,0.93
sana,sana,2026-03-20 20:05:00,COW_004,0.2309,38.71,0,75.0,31.07,35.45,0,-34.642324,-60.903315,71.7,0.86
sana,sana,2026-03-20 20:10:00,COW_004,0.2315,39.12,0,75.7,25.4,36.0,0,-34.642324,-60.903314,97.5,1.17
