label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-20 03:30:00,COW_021,0.1157,38.31,1,72.2,36.39,45.95,0,-34.640067,-60.935731,105.0,1.26
febril,febril,2026-03-20 03:35:00,COW_021,0.1163,38.7,1,71.5,41.25,52.48,0,-34.640068,-60.935732,75.0,0.9
febril,febril,2026-03-20 03:40:00,COW_021,0.1169,38.3,0,63.9,40.25,46.99,0,-34.640068,-60.935732,39.2,0.47
febril,febril,2026-03-20 03:45:00,COW_021,0.1175,38.84,1,73.9,38.88,49.56,0,-34.640068,-60.935733,69.2,0.83
febril,febril,2026-03-20 03:50:00,COW_021,0.1181,38.06,1,71.7,35.72,49.29,0,-34.640067,-60.935733,93.3,1.12
febril,febril,2026-03-20 03:55:00,COW_021,0.1186,38.77,1,64.3,28.94,32.26,0,-34.640067,-60.935733,40.0,0.48
febril,febril,2026-03-20 04:00:00,COW_021,0.1192,38.53,0,57.4,40.18,50.78,0,-34.640067,-60.935733,1.7,0.02
febril,febril,2026-03-20 04:05:00,COW_021,0.1198,38.83,0,67.5,39.09,55.58,0,-34.640067,-60.935733,87.5,1.05
febril,febril,2026-03-20 04:10:00,COW_021,0.1204,38.76,1,68.0,25.77,36.87,0,-34.640067,-60.935733,158.3,1.9
febril,febril,2026-03-20 04:15:00,COW_021,0.1209,39.18,1,68.5,31.46,45.37,0,-34.640067,-60.935733,1.7,0.02
febril,febril,2026-03-20 04:20:00,COW_021,0.1215,38.41,0,68.4,26.02,34.13,1,-34.640065,-60.935732,160.0,1.92
febril,febril,2026-03-20 04:25:00,COW_021,0.1221,38.73,1,68.1,50.54,72.43,0,-34.640065,-60.935732,30.8,0.37
febril,febril,2026-03-20 04:30:00,COW_021,0.1227,38.15,1,82.8,35.52,45.74,0,-34.640065,-60.935733,55.8,0.67
febril,febril,2026-03-20 04:35:00,COW_021,0.1233,38.18,0,71.6,25.31,34.43,0,-34.640065,-60.935733,85.0,1.02
febril,febril,2026-03-20 04:40:00,COW_021,0.1238,38.91,1,64.8,36.34,49.52,1,-34.640065,-60.935733,48.3,0.58
febril,febril,2026-03-20 04:45:00,COW_021,0.1244,38.94,1,60.5,33.25,40.25,1,-34.640065,-60.935733,75.8,0.91
febril,febril,2026-03-20 04:50:00,COW_021,0.125,38.17,1,67.4,33.11,41.75,0,-34.640065,-60.935733,15.0,0.18
febril,febril,2026-03-20 04:55:00,COW_021,0.1256,38.18,0,71.5,55.31,62.96,1,-34.640065,-60.935733,65.8,0.79
febril,febril,2026-03-20 05:00:00,COW_021,0.1262,38.45,0,77.0,38.87,52.68,0,-34.640064,-60.935732,95.8,1.15
febril,febril,2026-03-20 05:05:00,COW_021,0.1267,38.79,1,63.7,45.17,52.65,0,-34.640064,-60.935732,129.2,1.55
febril,febril,2026-03-20 05:10:00,COW_021,0.1273,38.91,0,76.6,42.93,60.33,0,-34.640065,-60.935732,86.7,1.04
febril,febril,2026-03-20 05:15:00,COW_021,0.1279,39.18,1,73.4,35.25,50.21,0,-34.640065,-60.935732,0.0,0.0
febril,febril,2026-03-20 05:20:00,COW_021,0.1285,38.79,0,67.1,37.65,49.71,0,-34.640065,-60.935731,77.5,0.93
febril,febril,2026-03-20 05:25:00,COW_021,0.1291,38.11,0,71.2,31.36,44.39,0,-34.640065,-60.935732,120.0,1.44
febril,febril,2026-03-20 05:30:00,COW_021,0.1296,38.95,1,73.1,35.39,46.51,0,-34.640065,-60.935732,135.0,1.62
febril,febril,2026-03-20 05:35:00,COW_021,0.1302,38.53,1,81.0,39.38,48.14,0,-34.640066,-60.935732,76.7,0.92
febril,febril,2026-03-20 05:40:00,COW_021,0.1308,38.2,1,65.2,34.57,47.78,0,-34.640065,-60.935732,112.5,1.35
febril,febril,2026-03-20 05:45:00,COW_021,0.1314,37.93,1,66.6,41.08,53.69,0,-34.640064,-60.935732,115.8,1.39
febril,febril,2026-03-20 05:50:00,COW_021,0.1319,39.04,1,66.7,36.71,42.32,0,-34.640064,-60.935733,53.3,0.64
febril,febril,2026-03-20 05:55:00,COW_021,0.1325,38.67,1,63.5,40.37,44.7,0,-34.640064,-60.935732,107.5,1.29
febril,febril,2026-03-20 06:00:00,COW_021,0.1331,37.95,0,77.0,33.9,40.06,0,-34.640064,-60.935731,176.7,2.12
febril,febril,2026-03-20 06:05:00,COW_021,0.1337,38.55,1,69.8,42.62,49.22,0,-34.640064,-60.935731,193.3,2.32
febril,febril,2026-03-20 06:10:00,COW_021,0.1343,38.07,1,65.8,41.95,49.76,0,-34.640063,-60.93573,122.5,1.47
febril,febril,2026-03-20 06:15:00,COW_021,0.1348,38.56,1,68.8,39.55,43.84,0,-34.640064,-60.93573,110.0,1.32
febril,febril,2026-03-20 06:20:00,COW_021,0.1354,38.71,0,68.2,38.01,52.4,0,-34.640064,-60.93573,50.0,0.6
febril,febril,2026-03-20 06:25:00,COW_021,0.136,38.82,1,70.5,41.59,56.79,0,-34.640064,-60.935731,109.2,1.31
febril,febril,2026-03-20 06:30:00,COW_021,0.1366,37.81,0,73.5,30.61,33.77,1,-34.640063,-60.935731,87.5,1.05
febril,febril,2026-03-20 06:35:00,COW_021,0.1372,38.03,1,73.7,32.26,44.92,0,-34.640063,-60.935731,130.0,1.56
febril,febril,2026-03-20 06:40:00,COW_021,0.1377,38.93,0,69.8,33.74,41.74,1,-34.640064,-60.935732,166.7,2.0
febril,febril,2026-03-20 06:45:00,COW_021,0.1383,38.79,1,61.8,45.62,60.02,1,-34.640065,-60.935733,128.3,1.54
febril,febril,2026-03-20 06:50:00,COW_021,0.1389,39.06,0,70.0,36.58,40.38,0,-34.640064,-60.935733,136.7,1.64
febril,febril,2026-03-20 06:55:00,COW_021,0.1395,38.55,0,75.6,35.91,48.39,0,-34.640065,-60.935733,86.7,1.04
febril,febril,2026-03-20 07:00:00,COW_021,0.14,38.8,0,77.3,36.91,44.07,0,-34.640066,-60.935734,102.5,1.23
febril,febril,2026-03-20 07:05:00,COW_021,0.1406,38.92,1,67.2,27.23,31.14,0,-34.640066,-60.935734,66.7,0.8
febril,febril,2026-03-20 07:10:00,COW_021,0.1412,38.54,1,69.1,35.8,42.64,0,-34.640066,-60.935735,122.5,1.47
febril,febril,2026-03-20 07:15:00,COW_021,0.1418,38.55,1,71.6,43.91,55.86,0,-34.640066,-60.935735,124.2,1.49
febril,febril,2026-03-20 07:20:00,COW_021,0.1424,38.62,1,63.7,38.99,48.98,0,-34.640067,-60.935735,134.2,1.61
febril,febril,2026-03-20 07:25:00,COW_021,0.1429,38.65,1,71.4,34.36,44.74,0,-34.640067,-60.935735,83.3,1.0
febril,febril,2026-03-20 07:30:00,COW_021,0.1435,38.36,1,70.2,34.82,39.33,0,-34.640067,-60.935736,45.0,0.54
febril,febril,2026-03-20 07:35:00,COW_021,0.1441,38.18,0,66.9,37.59,51.98,0,-34.640068,-60.935735,95.8,1.15
febril,febril,2026-03-20 07:40:00,COW_021,0.1447,38.13,1,73.5,30.86,42.21,0,-34.640068,-60.935735,106.7,1.28
febril,febril,2026-03-20 07:45:00,COW_021,0.1453,38.75,0,63.5,34.25,45.36,1,-34.640068,-60.935735,111.7,1.34
febril,febril,2026-03-20 07:50:00,COW_021,0.1458,38.83,1,61.0,33.89,45.0,0,-34.640069,-60.935735,115.0,1.38
febril,febril,2026-03-20 07:55:00,COW_021,0.1464,37.99,0,77.4,32.02,43.99,0,-34.640069,-60.935736,44.2,0.53
febril,febril,2026-03-20 08:00:00,COW_021,0.147,38.72,0,70.7,35.59,40.63,1,-34.640069,-60.935736,148.3,1.78
febril,febril,2026-03-20 08:05:00,COW_021,0.1476,39.06,1,69.9,40.72,55.49,0,-34.640069,-60.935737,105.0,1.26
febril,febril,2026-03-20 08:10:00,COW_021,0.1481,38.92,1,64.8,41.24,58.89,0,-34.640069,-60.935737,122.5,1.47
febril,febril,2026-03-20 08:15:00,COW_021,0.1487,38.73,0,65.8,28.66,38.24,0,-34.640069,-60.935736,71.7,0.86
febril,febril,2026-03-20 08:20:00,COW_021,0.1493,38.61,1,71.2,29.8,36.13,0,-34.64007,-60.935736,114.2,1.37
febril,febril,2026-03-20 08:25:00,COW_021,0.1499,38.66,0,77.3,34.91,47.55,0,-34.64007,-60.935736,57.5,0.69
febril,febril,2026-03-20 08:30:00,COW_021,0.1505,38.37,0,76.7,41.23,53.49,1,-34.64007,-60.935736,99.2,1.19
febril,febril,2026-03-20 08:35:00,COW_021,0.151,38.69,1,75.6,35.64,39.79,0,-34.64007,-60.935735,135.8,1.63
febril,febril,2026-03-20 08:40:00,COW_021,0.1516,38.33,1,81.4,27.58,34.04,0,-34.640071,-60.935735,168.3,2.02
febril,febril,2026-03-20 08:45:00,COW_021,0.1522,38.58,1,72.7,32.14,42.19,0,-34.640071,-60.935734,75.8,0.91
febril,febril,2026-03-20 08:50:00,COW_021,0.1528,38.66,0,73.0,36.83,51.07,0,-34.640072,-60.935734,124.2,1.49
febril,febril,2026-03-20 08:55:00,COW_021,0.1534,38.83,1,76.9,29.56,34.37,0,-34.640071,-60.935734,88.3,1.06
febril,febril,2026-03-20 09:00:00,COW_021,0.1539,38.68,0,71.2,22.98,29.69,0,-34.640071,-60.935734,112.5,1.35
febril,febril,2026-03-20 09:05:00,COW_021,0.1545,38.93,1,68.2,30.06,42.33,0,-34.640071,-60.935734,69.2,0.83
febril,febril,2026-03-20 09:10:00,COW_021,0.1551,38.87,1,71.1,39.05,49.34,0,-34.640071,-60.935734,0.0,0.0
febril,febril,2026-03-20 09:15:00,COW_021,0.1557,38.34,0,72.4,39.97,56.76,0,-34.640072,-60.935733,98.3,1.18
febril,febril,2026-03-20 09:20:00,COW_021,0.1562,39.24,0,69.9,36.14,47.03,0,-34.640072,-60.935733,21.7,0.26
febril,febril,2026-03-20 09:25:00,COW_021,0.1568,38.63,1,68.5,32.4,40.43,0,-34.640072,-60.935734,96.7,1.16
febril,febril,2026-03-20 09:30:00,COW_021,0.1574,38.53,1,69.7,35.97,52.06,0,-34.640071,-60.935733,81.7,0.98
febril,febril,2026-03-20 09:35:00,COW_021,0.158,38.46,0,67.6,40.59,58.13,0,-34.640072,-60.935734,84.2,1.01
febril,febril,2026-03-20 09:40:00,COW_021,0.1586,38.57,1,80.0,37.43,45.58,0,-34.640072,-60.935733,78.3,0.94
febril,febril,2026-03-20 09:45:00,COW_021,0.1591,38.27,0,72.6,34.95,41.88,0,-34.640072,-60.935733,0.0,0.0
febril,febril,2026-03-20 09:50:00,COW_021,0.1597,38.15,1,69.5,35.99,42.63,0,-34.640071,-60.935733,83.3,1.0
febril,febril,2026-03-20 09:55:00,COW_021,0.1603,38.09,1,60.3,40.31,51.52,0,-34.640071,-60.935733,54.2,0.65
febril,febril,2026-03-20 10:00:00,COW_021,0.1609,38.74,1,77.4,40.94,51.62,0,-34.640071,-60.935733,11.7,0.14
febril,febril,2026-03-20 10:05:00,COW_021,0.1615,38.93,0,66.3,43.49,57.81,0,-34.640071,-60.935733,0.0,0.0
febril,febril,2026-03-20 10:10:00,COW_021,0.162,,1,66.0,35.84,45.9,0,-34.640071,-60.935733,7.5,0.09
febril,febril,2026-03-20 10:15:00,COW_021,0.1626,38.75,1,61.9,40.22,52.27,1,-34.640071,-60.935733,79.2,0.95
febril,febril,2026-03-20 10:20:00,COW_021,0.1632,39.2,1,75.8,36.58,49.19,0,-34.640071,-60.935733,0.0,0.0
febril,febril,2026-03-20 10:25:00,COW_021,0.1638,39.33,1,69.2,37.28,48.31,0,-34.640071,-60.935733,79.2,0.95
febril,febril,2026-03-20 10:30:00,COW_021,0.1644,38.87,1,81.7,35.01,39.78,0,-34.640072,-60.935733,160.8,1.93
febril,febril,2026-03-20 10:35:00,COW_021,0.1649,38.11,1,69.2,35.6,47.54,0,-34.640072,-60.935733,32.5,0.39
febril,febril,2026-03-20 10:40:00,COW_021,0.1655,38.15,0,57.1,30.63,35.73,0,-34.640071,-60.935733,113.3,1.36
febril,febril,2026-03-20 10:45:00,COW_021,0.1661,38.85,1,73.3,40.24,44.81,1,-34.640071,-60.935734,95.8,1.15
febril,febril,2026-03-20 10:50:00,COW_021,0.1667,38.12,0,71.1,35.98,45.75,1,-34.640071,-60.935734,48.3,0.58
febril,febril,2026-03-20 10:55:00,COW_021,0.1672,38.5,1,68.8,34.79,48.33,0,-34.640071,-60.935734,55.0,0.66
febril,febril,2026-03-20 11:00:00,COW_021,0.1678,38.5,1,66.4,34.11,48.64,0,-34.640071,-60.935734,82.5,0.99
febril,febril,2026-03-20 11:05:00,COW_021,0.1684,38.49,0,64.2,35.46,43.4,0,-34.640072,-60.935735,139.2,1.67
febril,febril,2026-03-20 11:10:00,COW_021,0.169,38.2,1,80.7,43.64,49.78,0,-34.640072,-60.935735,92.5,1.11
febril,febril,2026-03-20 11:15:00,COW_021,0.1696,38.54,0,68.1,35.48,47.24,1,-34.640073,-60.935735,26.7,0.32
febril,febril,2026-03-20 11:20:00,COW_021,0.1701,37.82,1,66.6,43.27,58.03,0,-34.640072,-60.935735,128.3,1.54
febril,febril,2026-03-20 11:25:00,COW_021,0.1707,38.4,1,68.3,43.29,57.21,0,-34.640072,-60.935735,15.0,0.18
febril,febril,2026-03-20 11:30:00,COW_021,0.1713,39.3,0,71.4,32.06,42.87,0,-34.640072,-60.935735,64.2,0.77
febril,febril,2026-03-20 11:35:00,COW_021,0.1719,38.25,1,74.5,40.24,50.7,0,-34.640072,-60.935735,33.3,0.4
febril,febril,2026-03-20 11:40:00,COW_021,0.1725,38.69,0,67.7,44.4,55.04,0,-34.640072,-60.935735,26.7,0.32
febril,febril,2026-03-20 11:45:00,COW_021,0.173,38.93,0,72.4,32.32,42.58,0,-34.640072,-60.935735,22.5,0.27
febril,febril,2026-03-20 11:50:00,COW_021,0.1736,39.05,0,75.5,33.71,39.12,0,-34.640072,-60.935735,0.0,0.0
febril,febril,2026-03-20 11:55:00,COW_021,0.1742,38.42,1,68.2,34.73,50.28,0,-34.640072,-60.935735,31.7,0.38
febril,febril,2026-03-20 12:00:00,COW_021,0.1748,38.68,0,65.0,28.84,41.1,0,-34.640071,-60.935736,73.3,0.88
febril,febril,2026-03-20 12:05:00,COW_021,0.1753,38.38,0,68.5,40.65,50.5,0,-34.640071,-60.935736,23.3,0.28
febril,febril,2026-03-20 12:10:00,COW_021,0.1759,38.51,0,70.7,39.01,46.13,0,-34.640071,-60.935736,50.8,0.61
febril,febril,2026-03-20 12:15:00,COW_021,0.1765,38.86,1,74.1,35.32,44.28,0,-34.640071,-60.935736,121.7,1.46
febril,febril,2026-03-20 12:20:00,COW_021,0.1771,38.31,1,70.8,33.6,41.19,0,-34.640071,-60.935736,133.3,1.6
febril,febril,2026-03-20 12:25:00,COW_021,0.1777,38.08,0,65.6,35.88,47.49,0,-34.640071,-60.935736,33.3,0.4
febril,febril,2026-03-20 12:30:00,COW_021,0.1782,38.04,1,61.6,31.14,43.41,0,-34.640071,-60.935736,0.0,0.0
febril,febril,2026-03-20 12:35:00,COW_021,0.1788,38.94,0,64.4,33.28,43.55,0,-34.640071,-60.935736,76.7,0.92
febril,febril,2026-03-20 12:40:00,COW_021,0.1794,38.74,1,78.7,35.05,45.58,0,-34.640071,-60.935736,84.2,1.01
febril,febril,2026-03-20 12:45:00,COW_021,0.18,38.29,1,81.1,38.58,53.79,0,-34.640071,-60.935737,55.0,0.66
febril,febril,2026-03-20 12:50:00,COW_021,0.1806,38.95,1,70.5,43.74,55.07,0,-34.640071,-60.935737,0.0,0.0
febril,febril,2026-03-20 12:55:00,COW_021,0.1811,39.09,1,68.7,27.24,37.9,0,-34.640071,-60.935737,137.5,1.65
febril,febril,2026-03-20 13:00:00,COW_021,0.1817,39.12,0,68.0,47.16,55.13,0,-34.640071,-60.935737,30.8,0.37
febril,febril,2026-03-20 13:05:00,COW_021,0.1823,38.77,1,71.6,48.87,69.59,0,-34.640071,-60.935737,67.5,0.81
febril,febril,2026-03-20 13:10:00,COW_021,0.1829,38.36,1,74.5,36.33,47.89,0,-34.640071,-60.935737,74.2,0.89
febril,febril,2026-03-20 13:15:00,COW_021,0.1834,38.73,0,75.4,46.79,53.63,0,-34.640071,-60.935737,139.2,1.67
febril,febril,2026-03-20 13:20:00,COW_021,0.184,39.07,0,73.6,45.92,52.64,0,-34.640071,-60.935737,0.0,0.0
febril,febril,2026-03-20 13:25:00,COW_021,0.1846,38.9,0,71.8,39.31,49.36,1,-34.640071,-60.935737,0.0,0.0
febril,febril,2026-03-20 13:30:00,COW_021,0.1852,38.22,0,63.2,22.92,29.46,0,-34.640072,-60.935738,138.3,1.66
febril,febril,2026-03-20 13:35:00,COW_021,0.1858,38.47,1,73.4,27.28,30.96,0,-34.640072,-60.935738,0.0,0.0
febril,febril,2026-03-20 13:40:00,COW_021,0.1863,38.23,0,60.2,38.23,49.3,0,-34.640072,-60.935738,27.5,0.33
febril,febril,2026-03-20 13:45:00,COW_021,0.1869,38.7,0,65.5,33.79,45.77,0,-34.640072,-60.935738,45.0,0.54
febril,febril,2026-03-20 13:50:00,COW_021,0.1875,38.63,1,67.4,36.48,46.06,0,-34.640073,-60.935738,175.8,2.11
febril,febril,2026-03-20 13:55:00,COW_021,0.1881,38.91,1,77.6,35.37,46.7,0,-34.640073,-60.935739,94.2,1.13
febril,febril,2026-03-20 14:00:00,COW_021,0.1887,39.09,0,74.3,39.0,51.57,0,-34.640073,-60.935739,101.7,1.22
febril,febril,2026-03-20 14:05:00,COW_021,0.1892,38.78,0,74.3,29.78,36.12,1,-34.640073,-60.935739,0.0,0.0
febril,febril,2026-03-20 14:10:00,COW_021,0.1898,39.02,1,70.5,32.39,36.19,0,-34.640073,-60.935739,9.2,0.11
febril,febril,2026-03-20 14:15:00,COW_021,0.1904,38.48,0,70.5,38.0,50.31,1,-34.640073,-60.935739,62.5,0.75
febril,febril,2026-03-20 14:20:00,COW_021,0.191,38.21,1,78.3,34.83,47.66,0,-34.640073,-60.935739,112.5,1.35
febril,febril,2026-03-20 14:25:00,COW_021,0.1916,39.07,0,69.3,33.97,38.61,0,-34.640074,-60.935739,76.7,0.92
febril,febril,2026-03-20 14:30:00,COW_021,0.1921,38.72,1,75.2,35.06,47.21,1,-34.640074,-60.93574,60.0,0.72
febril,febril,2026-03-20 14:35:00,COW_021,0.1927,38.58,0,59.1,36.99,42.94,0,-34.640073,-60.93574,99.2,1.19
febril,febril,2026-03-20 14:40:00,COW_021,0.1933,38.92,1,76.8,43.77,48.46,0,-34.640073,-60.93574,75.8,0.91
febril,febril,2026-03-20 14:45:00,COW_021,0.1939,38.92,1,54.5,29.18,33.06,0,-34.640072,-60.93574,81.7,0.98
febril,febril,2026-03-20 14:50:00,COW_021,0.1944,38.83,1,77.8,27.94,31.3,0,-34.640072,-60.93574,93.3,1.12
febril,febril,2026-03-20 14:55:00,COW_021,0.195,38.23,1,74.5,33.96,38.65,0,-34.640073,-60.935739,87.5,1.05
febril,febril,2026-03-20 15:00:00,COW_021,0.1956,38.66,1,68.9,43.77,57.47,0,-34.640073,-60.935739,188.3,2.26
febril,febril,2026-03-20 15:05:00,COW_021,0.1962,38.49,0,69.8,28.62,41.4,0,-34.640073,-60.935739,152.5,1.83
febril,febril,2026-03-20 15:10:00,COW_021,0.1968,38.77,0,61.6,38.77,47.52,0,-34.640073,-60.935739,129.2,1.55
febril,febril,2026-03-20 15:15:00,COW_021,0.1973,38.44,1,68.7,35.67,48.65,0,-34.640073,-60.935739,24.2,0.29
febril,febril,2026-03-20 15:20:00,COW_021,0.1979,38.77,1,65.6,38.08,50.28,0,-34.640073,-60.935739,41.7,0.5
febril,febril,2026-03-20 15:25:00,COW_021,0.1985,38.59,1,63.8,35.94,49.12,0,-34.640073,-60.935739,9.2,0.11
febril,febril,2026-03-20 15:30:00,COW_021,0.1991,38.31,0,57.0,27.42,37.5,0,-34.640073,-60.935739,113.3,1.36
febril,febril,2026-03-20 15:35:00,COW_021,0.1997,38.18,1,57.9,40.92,50.27,0,-34.640072,-60.93574,117.5,1.41
febril,febril,2026-03-20 15:40:00,COW_021,0.2002,37.94,1,69.4,32.53,38.59,1,-34.640072,-60.93574,19.2,0.23
febril,febril,2026-03-20 15:45:00,COW_021,0.2008,38.55,0,71.5,39.8,51.99,0,-34.640072,-60.93574,80.0,0.96
febril,febril,2026-03-20 15:50:00,COW_021,0.2014,39.46,1,72.3,26.06,31.72,0,-34.640072,-60.93574,63.3,0.76
febril,febril,2026-03-20 15:55:00,COW_021,0.202,38.57,0,73.9,32.42,36.75,0,-34.640072,-60.93574,200.0,2.4
febril,febril,2026-03-20 16:00:00,COW_021,0.2025,38.49,1,66.3,31.48,41.61,0,-34.640071,-60.93574,44.2,0.53
febril,febril,2026-03-20 16:05:00,COW_021,0.2031,37.6,0,51.3,33.95,42.35,0,-34.640072,-60.93574,95.0,1.14
febril,febril,2026-03-20 16:10:00,COW_021,0.2037,38.78,0,73.9,36.07,45.83,0,-34.640072,-60.93574,31.7,0.38
febril,febril,2026-03-20 16:15:00,COW_021,0.2043,38.34,1,76.2,31.4,37.19,0,-34.640073,-60.93574,79.2,0.95
febril,febril,2026-03-20 16:20:00,COW_021,0.2049,38.29,0,66.0,36.01,51.88,0,-34.640072,-60.93574,79.2,0.95
febril,febril,2026-03-20 16:25:00,COW_021,0.2054,37.99,1,76.6,34.71,49.86,0,-34.640073,-60.935739,130.8,1.57
febril,febril,2026-03-20 16:30:00,COW_021,0.206,39.16,1,77.4,32.19,38.52,0,-34.640072,-60.93574,150.0,1.8
febril,febril,2026-03-20 16:35:00,COW_021,0.2066,38.5,0,58.5,33.64,48.77,0,-34.640073,-60.935739,128.3,1.54
febril,febril,2026-03-20 16:40:00,COW_021,0.2072,39.02,0,60.3,46.42,65.7,0,-34.640073,-60.935739,198.3,2.38
febril,febril,2026-03-20 16:45:00,COW_021,0.2078,38.94,1,75.5,36.53,49.58,0,-34.640073,-60.935739,56.7,0.68
febril,febril,2026-03-20 16:50:00,COW_021,0.2083,38.65,0,73.4,29.17,41.27,0,-34.640073,-60.935739,179.2,2.15
febril,febril,2026-03-20 16:55:00,COW_021,0.2089,38.97,1,72.9,35.12,47.08,0,-34.640073,-60.935738,125.0,1.5
febril,febril,2026-03-20 17:00:00,COW_021,0.2095,38.61,1,72.6,33.51,44.19,0,-34.640073,-60.935738,52.5,0.63
febril,febril,2026-03-20 17:05:00,COW_021,0.2101,38.16,1,67.0,39.41,46.44,1,-34.640072,-60.935738,66.7,0.8
febril,febril,2026-03-20 17:10:00,COW_021,0.2106,39.03,1,70.0,44.97,54.53,0,-34.640073,-60.935738,86.7,1.04
febril,febril,2026-03-20 17:15:00,COW_021,0.2112,38.36,1,65.8,28.97,35.49,0,-34.640073,-60.935738,83.3,1.0
febril,febril,2026-03-20 17:20:00,COW_021,0.2118,39.15,1,66.1,41.36,51.82,0,-34.640073,-60.935738,127.5,1.53
febril,febril,2026-03-20 17:25:00,COW_021,0.2124,38.61,0,72.7,30.24,36.3,0,-34.640073,-60.935738,127.5,1.53
febril,febril,2026-03-20 17:30:00,COW_021,0.213,38.55,1,59.1,39.96,57.72,0,-34.640073,-60.935738,79.2,0.95
febril,febril,2026-03-20 17:35:00,COW_021,0.2135,38.37,1,78.1,33.33,38.38,0,-34.640073,-60.935738,78.3,0.94
febril,febril,2026-03-20 17:40:00,COW_021,0.2141,38.44,1,70.4,35.45,46.19,0,-34.640073,-60.935738,41.7,0.5
febril,febril,2026-03-20 17:45:00,COW_021,0.2147,38.54,1,68.8,42.29,53.62,0,-34.640073,-60.935738,81.7,0.98
febril,febril,2026-03-20 17:50:00,COW_021,0.2153,38.59,1,74.0,35.35,45.37,0,-34.640074,-60.935737,135.8,1.63
febril,febril,2026-03-20 17:55:00,COW_021,0.2159,38.37,0,72.0,30.19,35.89,1,-34.640074,-60.935737,10.8,0.13
febril,febril,2026-03-20 18:00:00,COW_021,0.2164,38.81,1,72.5,38.22,47.58,0,-34.640074,-60.935737,103.3,1.24
febril,febril,2026-03-20 18:05:00,COW_021,0.217,38.86,1,82.6,35.87,45.35,0,-34.640073,-60.935738,115.0,1.38
febril,febril,2026-03-20 18:10:00,COW_021,0.2176,39.0,1,70.6,36.08,43.55,0,-34.640073,-60.935738,165.8,1.99
febril,febril,2026-03-20 18:15:00,COW_021,0.2182,38.49,1,71.7,35.16,43.69,1,-34.640072,-60.935738,125.0,1.5
febril,febril,2026-03-20 18:20:00,COW_021,0.2188,38.74,0,66.3,37.29,52.83,0,-34.640073,-60.935738,164.2,1.97
febril,febril,2026-03-20 18:25:00,COW_021,0.2193,39.21,1,59.1,32.65,41.46,0,-34.640072,-60.935739,99.2,1.19
febril,febril,2026-03-20 18:30:00,COW_021,0.2199,39.37,1,68.3,32.74,36.58,0,-34.640071,-60.93574,159.2,1.91
febril,febril,2026-03-20 18:35:00,COW_021,0.2205,38.64,1,70.7,34.91,49.52,1,-34.640071,-60.935738,151.7,1.82
febril,febril,2026-03-20 18:40:00,COW_021,0.2211,38.96,0,68.2,36.99,44.78,0,-34.640071,-60.935738,125.8,1.51
febril,febril,2026-03-20 18:45:00,COW_021,0.2216,38.47,1,65.9,40.15,57.78,1,-34.640071,-60.935738,37.5,0.45
febril,febril,2026-03-20 18:50:00,COW_021,0.2222,38.98,0,72.9,34.76,42.05,0,-34.640071,-60.935737,117.5,1.41
febril,febril,2026-03-20 18:55:00,COW_021,0.2228,38.22,0,70.4,30.95,35.56,0,-34.64007,-60.935737,115.0,1.38
febril,febril,2026-03-20 19:00:00,COW_021,0.2234,38.26,1,67.3,34.19,47.32,0,-34.640071,-60.935737,40.8,0.49
febril,febril,2026-03-20 19:05:00,COW_021,0.224,38.82,1,66.1,46.08,55.16,0,-34.640071,-60.935737,100.8,1.21
febril,febril,2026-03-20 19:10:00,COW_021,0.2245,38.55,0,69.5,30.65,41.38,0,-34.64007,-60.935737,42.5,0.51
febril,febril,2026-03-20 19:15:00,COW_021,0.2251,38.15,0,77.8,33.68,40.86,0,-34.64007,-60.935737,51.7,0.62
febril,febril,2026-03-20 19:20:00,COW_021,0.2257,39.0,1,71.6,25.98,33.94,0,-34.64007,-60.935737,172.5,2.07
febril,febril,2026-03-20 19:25:00,COW_021,0.2263,38.22,1,70.0,43.39,55.95,1,-34.64007,-60.935737,37.5,0.45
febril,febril,2026-03-20 19:30:00,COW_021,0.2269,38.11,1,63.7,46.06,64.26,1,-34.64007,-60.935737,48.3,0.58
febril,febril,2026-03-20 19:35:00,COW_021,0.2274,38.36,0,56.9,30.85,40.23,1,-34.64007,-60.935736,90.8,1.09
febril,febril,2026-03-20 19:40:00,COW_021,0.228,38.92,0,69.2,38.35,49.74,0,-34.640069,-60.935736,120.0,1.44
febril,febril,2026-03-20 19:45:00,COW_021,0.2286,38.85,1,71.4,39.33,50.78,0,-34.640069,-60.935737,36.7,0.44
febril,febril,2026-03-20 19:50:00,COW_021,0.2292,38.1,1,80.8,37.02,41.14,0,-34.640068,-60.935736,155.8,1.87
febril,febril,2026-03-20 19:55:00,COW_021,0.2297,38.15,1,69.3,40.04,57.89,1,-34.640068,-60.935736,0.0,0.0
febril,febril,2026-03-20 20:00:00,COW_021,0.2303,38.39,0,76.9,30.57,39.23,0,-34.640069,-60.935737,126.7,1.52
febril,febril,2026-03-20 20:05:00,COW_021,0.2309,38.72,0,61.0,36.47,48.84,1,-34.640068,-60.935738,79.2,0.95
febril,febril,2026-03-20 20:10:00,COW_021,0.2315,38.7,0,69.2,39.47,51.83,0,-34.640068,-60.935738,55.0,0.66
