label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-20 03:30:00,COW_024,0.1157,38.87,0,59.5,30.77,42.54,0,-34.565549,-60.910343,122.5,1.47
febril,febril,2026-03-20 03:35:00,COW_024,0.1163,38.22,1,70.6,34.63,39.81,0,-34.565548,-60.910343,100.0,1.2
febril,febril,2026-03-20 03:40:00,COW_024,0.1169,38.58,1,68.5,33.24,43.14,1,-34.565548,-60.910342,31.7,0.38
febril,febril,2026-03-20 03:45:00,COW_024,0.1175,38.68,1,57.7,34.7,42.46,0,-34.565547,-60.910342,145.8,1.75
febril,febril,2026-03-20 03:50:00,COW_024,0.1181,39.24,1,67.5,32.2,39.74,0,-34.565548,-60.910341,59.2,0.71
febril,febril,2026-03-20 03:55:00,COW_024,0.1186,38.71,0,66.9,30.55,35.74,0,-34.565548,-60.910342,70.8,0.85
febril,febril,2026-03-20 04:00:00,COW_024,0.1192,38.12,0,72.8,30.65,42.37,0,-34.565548,-60.910341,106.7,1.28
febril,febril,2026-03-20 04:05:00,COW_024,0.1198,39.0,1,67.7,40.25,44.76,0,-34.565548,-60.910341,157.5,1.89
febril,febril,2026-03-20 04:10:00,COW_024,0.1204,37.94,0,74.7,29.7,40.52,0,-34.565548,-60.91034,74.2,0.89
febril,febril,2026-03-20 04:15:00,COW_024,0.1209,39.25,1,55.4,35.0,41.56,0,-34.565548,-60.91034,26.7,0.32
febril,febril,2026-03-20 04:20:00,COW_024,0.1215,38.56,1,59.8,45.17,60.01,0,-34.565549,-60.910341,88.3,1.06
febril,febril,2026-03-20 04:25:00,COW_024,0.1221,38.75,1,61.3,37.01,52.33,0,-34.565549,-60.91034,24.2,0.29
febril,febril,2026-03-20 04:30:00,COW_024,0.1227,38.48,1,72.7,31.52,42.68,0,-34.565549,-60.910341,116.7,1.4
febril,febril,2026-03-20 04:35:00,COW_024,0.1233,38.57,0,69.4,36.31,50.22,0,-34.565549,-60.910341,50.0,0.6
febril,febril,2026-03-20 04:40:00,COW_024,0.1238,38.19,1,69.1,41.06,55.68,0,-34.565548,-60.91034,114.2,1.37
febril,febril,2026-03-20 04:45:00,COW_024,0.1244,38.71,0,70.9,37.63,43.02,0,-34.565548,-60.91034,76.7,0.92
febril,febril,2026-03-20 04:50:00,COW_024,0.125,38.35,0,66.5,37.91,45.08,0,-34.565548,-60.91034,151.7,1.82
febril,febril,2026-03-20 04:55:00,COW_024,0.1256,38.52,1,63.4,27.17,36.44,1,-34.565548,-60.91034,0.0,0.0
febril,febril,2026-03-20 05:00:00,COW_024,0.1262,38.28,1,73.1,32.01,45.11,0,-34.565547,-60.910341,109.2,1.31
febril,febril,2026-03-20 05:05:00,COW_024,0.1267,38.64,0,64.3,39.47,51.59,0,-34.565547,-60.910341,14.2,0.17
febril,febril,2026-03-20 05:10:00,COW_024,0.1273,38.9,0,59.0,37.04,48.69,1,-34.565547,-60.910341,105.0,1.26
febril,febril,2026-03-20 05:15:00,COW_024,0.1279,38.57,1,70.9,33.93,38.51,0,-34.565546,-60.910342,135.8,1.63
febril,febril,2026-03-20 05:20:00,COW_024,0.1285,39.41,1,67.1,34.32,47.38,0,-34.565546,-60.910341,101.7,1.22
febril,febril,2026-03-20 05:25:00,COW_024,0.1291,37.63,0,71.5,43.23,54.35,0,-34.565547,-60.910341,65.0,0.78
febril,febril,2026-03-20 05:30:00,COW_024,0.1296,38.65,1,70.2,35.25,44.88,0,-34.565546,-60.910341,126.7,1.52
febril,febril,2026-03-20 05:35:00,COW_024,0.1302,38.59,1,64.9,22.8,30.17,0,-34.565546,-60.910341,25.0,0.3
febril,febril,2026-03-20 05:40:00,COW_024,0.1308,38.72,1,70.7,32.26,46.46,0,-34.565546,-60.910341,108.3,1.3
febril,febril,2026-03-20 05:45:00,COW_024,0.1314,38.78,0,58.3,43.19,56.58,0,-34.565547,-60.910341,66.7,0.8
febril,febril,2026-03-20 05:50:00,COW_024,0.1319,38.58,1,69.6,33.87,38.36,0,-34.565546,-60.910341,43.3,0.52
febril,febril,2026-03-20 05:55:00,COW_024,0.1325,38.01,0,63.9,44.33,59.35,0,-34.565547,-60.910341,240.0,2.88
febril,febril,2026-03-20 06:00:00,COW_024,0.1331,38.63,0,77.8,34.42,42.27,0,-34.565547,-60.910341,156.7,1.88
febril,febril,2026-03-20 06:05:00,COW_024,0.1337,38.22,1,54.9,41.54,54.67,0,-34.565547,-60.910342,130.8,1.57
febril,febril,2026-03-20 06:10:00,COW_024,0.1343,38.14,1,67.3,28.83,40.92,0,-34.565547,-60.910342,0.0,0.0
febril,febril,2026-03-20 06:15:00,COW_024,0.1348,38.66,0,73.9,31.27,45.34,0,-34.565546,-60.910344,133.3,1.6
febril,febril,2026-03-20 06:20:00,COW_024,0.1354,38.41,1,53.6,50.85,67.06,0,-34.565546,-60.910344,115.8,1.39
febril,febril,2026-03-20 06:25:00,COW_024,0.136,38.0,1,68.2,29.09,34.43,0,-34.565546,-60.910345,109.2,1.31
febril,febril,2026-03-20 06:30:00,COW_024,0.1366,38.28,0,71.2,28.25,33.25,0,-34.565546,-60.910345,75.0,0.9
febril,febril,2026-03-20 06:35:00,COW_024,0.1372,39.44,1,66.1,41.75,52.28,0,-34.565546,-60.910344,105.8,1.27
febril,febril,2026-03-20 06:40:00,COW_024,0.1377,38.68,1,61.0,31.45,38.53,0,-34.565546,-60.910345,151.7,1.82
febril,febril,2026-03-20 06:45:00,COW_024,0.1383,38.47,0,70.7,33.79,40.2,1,-34.565547,-60.910345,210.0,2.52
febril,febril,2026-03-20 06:50:00,COW_024,0.1389,38.29,1,71.2,42.21,57.92,0,-34.565546,-60.910346,226.7,2.72
febril,febril,2026-03-20 06:55:00,COW_024,0.1395,38.53,1,73.8,48.13,69.4,0,-34.565546,-60.910346,153.3,1.84
febril,febril,2026-03-20 07:00:00,COW_024,0.14,37.87,1,58.3,40.51,56.16,0,-34.565546,-60.910346,179.2,2.15
febril,febril,2026-03-20 07:05:00,COW_024,0.1406,39.29,0,70.0,29.74,42.26,0,-34.565547,-60.910345,128.3,1.54
febril,febril,2026-03-20 07:10:00,COW_024,0.1412,38.59,0,65.0,33.45,45.79,0,-34.565547,-60.910345,110.0,1.32
febril,febril,2026-03-20 07:15:00,COW_024,0.1418,38.26,1,64.9,36.7,50.35,1,-34.565546,-60.910346,236.7,2.84
febril,febril,2026-03-20 07:20:00,COW_024,0.1424,38.65,1,76.6,37.08,44.04,0,-34.565547,-60.910346,143.3,1.72
febril,febril,2026-03-20 07:25:00,COW_024,0.1429,38.43,1,61.9,35.63,47.68,0,-34.565546,-60.910345,127.5,1.53
febril,febril,2026-03-20 07:30:00,COW_024,0.1435,39.09,1,70.4,37.82,52.95,0,-34.565546,-60.910345,91.7,1.1
febril,febril,2026-03-20 07:35:00,COW_024,0.1441,38.41,0,66.2,30.8,43.66,0,-34.565546,-60.910346,86.7,1.04
febril,febril,2026-03-20 07:40:00,COW_024,0.1447,38.35,1,73.3,37.48,52.31,0,-34.565546,-60.910345,113.3,1.36
febril,febril,2026-03-20 07:45:00,COW_024,0.1453,38.39,1,73.0,34.23,46.83,1,-34.565547,-60.910344,140.0,1.68
febril,febril,2026-03-20 07:50:00,COW_024,0.1458,38.52,0,69.5,36.8,48.64,0,-34.565546,-60.910344,179.2,2.15
febril,febril,2026-03-20 07:55:00,COW_024,0.1464,39.05,1,65.6,39.91,47.48,0,-34.565547,-60.910343,115.8,1.39
febril,febril,2026-03-20 08:00:00,COW_024,0.147,38.66,1,77.0,30.7,42.99,0,-34.565547,-60.910344,56.7,0.68
febril,febril,2026-03-20 08:05:00,COW_024,0.1476,39.17,1,75.6,37.36,43.59,0,-34.565547,-60.910344,0.8,0.01
febril,febril,2026-03-20 08:10:00,COW_024,0.1481,37.53,0,63.6,29.78,36.32,0,-34.565546,-60.910344,190.8,2.29
febril,febril,2026-03-20 08:15:00,COW_024,0.1487,38.94,1,64.0,38.39,51.58,0,-34.565545,-60.910344,130.8,1.57
febril,febril,2026-03-20 08:20:00,COW_024,0.1493,38.43,1,69.4,44.42,62.31,0,-34.565547,-60.910344,165.0,1.98
febril,febril,2026-03-20 08:25:00,COW_024,0.1499,38.74,1,70.7,41.33,54.61,0,-34.565547,-60.910344,97.5,1.17
febril,febril,2026-03-20 08:30:00,COW_024,0.1505,39.2,1,77.3,41.99,57.75,0,-34.565547,-60.910343,50.0,0.6
febril,febril,2026-03-20 08:35:00,COW_024,0.151,37.92,1,61.4,35.79,47.87,0,-34.565546,-60.910343,43.3,0.52
febril,febril,2026-03-20 08:40:00,COW_024,0.1516,38.81,0,68.9,34.33,45.04,0,-34.565547,-60.910343,50.8,0.61
febril,febril,2026-03-20 08:45:00,COW_024,0.1522,38.27,0,56.1,30.53,42.27,0,-34.565546,-60.910343,201.7,2.42
febril,febril,2026-03-20 08:50:00,COW_024,0.1528,38.18,0,68.9,39.89,50.35,0,-34.565546,-60.910343,75.8,0.91
febril,febril,2026-03-20 08:55:00,COW_024,0.1534,39.19,0,71.0,29.15,38.2,1,-34.565546,-60.910343,45.8,0.55
febril,febril,2026-03-20 09:00:00,COW_024,0.1539,39.13,1,68.1,27.12,36.0,0,-34.565546,-60.910343,90.8,1.09
febril,febril,2026-03-20 09:05:00,COW_024,0.1545,38.67,1,67.1,37.29,50.5,0,-34.565546,-60.910343,100.0,1.2
febril,febril,2026-03-20 09:10:00,COW_024,0.1551,39.06,1,69.9,37.93,53.37,0,-34.565546,-60.910344,115.0,1.38
febril,febril,2026-03-20 09:15:00,COW_024,0.1557,38.78,1,71.0,39.55,49.38,0,-34.565546,-60.910344,31.7,0.38
febril,febril,2026-03-20 09:20:00,COW_024,0.1562,38.69,1,66.9,43.82,53.04,0,-34.565546,-60.910344,3.3,0.04
febril,febril,2026-03-20 09:25:00,COW_024,0.1568,38.28,1,64.8,35.95,42.09,0,-34.565546,-60.910344,25.8,0.31
febril,febril,2026-03-20 09:30:00,COW_024,0.1574,38.15,1,79.8,30.6,42.24,0,-34.565546,-60.910344,37.5,0.45
febril,febril,2026-03-20 09:35:00,COW_024,0.158,38.17,1,72.6,34.28,49.17,0,-34.565546,-60.910344,50.8,0.61
febril,febril,2026-03-20 09:40:00,COW_024,0.1586,39.04,1,68.6,41.42,47.92,0,-34.565547,-60.910344,226.7,2.72
febril,febril,2026-03-20 09:45:00,COW_024,0.1591,38.34,1,73.6,42.69,54.36,0,-34.565547,-60.910344,103.3,1.24
febril,febril,2026-03-20 09:50:00,COW_024,0.1597,38.18,0,65.2,35.57,40.52,0,-34.565546,-60.910345,83.3,1.0
febril,febril,2026-03-20 09:55:00,COW_024,0.1603,39.54,0,65.2,41.36,48.08,0,-34.565547,-60.910346,109.2,1.31
febril,febril,2026-03-20 10:00:00,COW_024,0.1609,38.12,1,56.4,32.15,43.3,0,-34.565547,-60.910346,71.7,0.86
febril,febril,2026-03-20 10:05:00,COW_024,0.1615,38.65,0,70.3,39.47,49.05,0,-34.565548,-60.910346,44.2,0.53
febril,febril,2026-03-20 10:10:00,COW_024,0.162,38.99,1,60.2,34.1,47.93,0,-34.565548,-60.910346,90.0,1.08
febril,febril,2026-03-20 10:15:00,COW_024,0.1626,38.6,1,75.1,42.45,48.95,0,-34.565548,-60.910346,62.5,0.75
febril,febril,2026-03-20 10:20:00,COW_024,0.1632,38.33,1,61.2,34.65,47.18,0,-34.565548,-60.910346,63.3,0.76
febril,febril,2026-03-20 10:25:00,COW_024,0.1638,38.91,1,43.9,43.04,53.18,0,-34.565548,-60.910346,155.0,1.86
febril,febril,2026-03-20 10:30:00,COW_024,0.1644,39.82,0,61.7,30.53,39.76,1,-34.565548,-60.910346,120.0,1.44
febril,febril,2026-03-20 10:35:00,COW_024,0.1649,38.76,0,72.4,35.45,44.97,1,-34.565549,-60.910347,81.7,0.98
febril,febril,2026-03-20 10:40:00,COW_024,0.1655,38.31,1,65.7,38.17,54.39,0,-34.565548,-60.910347,139.2,1.67
febril,febril,2026-03-20 10:45:00,COW_024,0.1661,38.18,1,75.5,30.71,42.42,0,-34.565549,-60.910348,65.8,0.79
febril,febril,2026-03-20 10:50:00,COW_024,0.1667,38.64,0,68.8,37.77,41.94,0,-34.565549,-60.910348,64.2,0.77
febril,febril,2026-03-20 10:55:00,COW_024,0.1672,39.14,1,68.2,33.38,46.89,0,-34.565549,-60.910348,19.2,0.23
febril,febril,2026-03-20 11:00:00,COW_024,0.1678,39.12,1,72.7,28.29,32.74,0,-34.565549,-60.910348,58.3,0.7
febril,febril,2026-03-20 11:05:00,COW_024,0.1684,38.64,1,73.9,38.71,54.38,0,-34.565549,-60.910348,0.0,0.0
febril,febril,2026-03-20 11:10:00,COW_024,0.169,38.08,0,62.1,35.25,50.75,0,-34.565549,-60.910348,116.7,1.4
febril,febril,2026-03-20 11:15:00,COW_024,0.1696,38.93,1,67.9,39.58,51.16,0,-34.565549,-60.910348,2.5,0.03
febril,febril,2026-03-20 11:20:00,COW_024,0.1701,38.35,1,58.4,50.29,60.67,1,-34.565549,-60.910348,94.2,1.13
febril,febril,2026-03-20 11:25:00,COW_024,0.1707,38.61,1,68.5,43.42,49.95,0,-34.565549,-60.910347,104.2,1.25
febril,febril,2026-03-20 11:30:00,COW_024,0.1713,38.21,0,67.4,33.09,38.1,0,-34.565549,-60.910347,11.7,0.14
febril,febril,2026-03-20 11:35:00,COW_024,0.1719,38.16,1,69.4,44.26,61.98,0,-34.565549,-60.910347,20.8,0.25
febril,febril,2026-03-20 11:40:00,COW_024,0.1725,39.37,0,66.3,41.56,55.91,0,-34.565549,-60.910347,0.0,0.0
febril,febril,2026-03-20 11:45:00,COW_024,0.173,38.87,1,63.8,32.22,40.46,0,-34.565549,-60.910347,51.7,0.62
febril,febril,2026-03-20 11:50:00,COW_024,0.1736,38.19,1,53.0,29.79,33.72,0,-34.565549,-60.910347,58.3,0.7
febril,febril,2026-03-20 11:55:00,COW_024,0.1742,39.62,1,63.4,44.13,57.06,0,-34.565549,-60.910347,0.0,0.0
febril,febril,2026-03-20 12:00:00,COW_024,0.1748,38.97,0,79.9,36.95,46.77,0,-34.565549,-60.910347,44.2,0.53
febril,febril,2026-03-20 12:05:00,COW_024,0.1753,39.15,1,73.6,40.56,50.02,0,-34.565549,-60.910347,8.3,0.1
febril,febril,2026-03-20 12:10:00,COW_024,0.1759,39.12,0,67.3,36.25,50.97,0,-34.565549,-60.910347,0.0,0.0
febril,febril,2026-03-20 12:15:00,COW_024,0.1765,38.73,1,62.6,38.35,52.47,0,-34.56555,-60.910348,115.0,1.38
febril,febril,2026-03-20 12:20:00,COW_024,0.1771,38.54,1,63.1,32.91,45.44,0,-34.56555,-60.910348,0.0,0.0
febril,febril,2026-03-20 12:25:00,COW_024,0.1777,38.57,1,62.7,37.12,41.48,0,-34.565549,-60.910349,85.0,1.02
febril,febril,2026-03-20 12:30:00,COW_024,0.1782,38.68,1,60.1,34.68,44.66,0,-34.565549,-60.910348,170.8,2.05
febril,febril,2026-03-20 12:35:00,COW_024,0.1788,38.65,1,62.0,37.74,42.68,0,-34.565548,-60.910346,164.2,1.97
febril,febril,2026-03-20 12:40:00,COW_024,0.1794,38.81,0,72.8,46.49,55.3,1,-34.565548,-60.910346,10.8,0.13
febril,febril,2026-03-20 12:45:00,COW_024,0.18,38.43,1,65.9,33.1,38.01,0,-34.565548,-60.910346,35.0,0.42
febril,febril,2026-03-20 12:50:00,COW_024,0.1806,38.69,1,79.9,35.93,40.69,0,-34.565548,-60.910346,60.0,0.72
febril,febril,2026-03-20 12:55:00,COW_024,0.1811,38.27,0,60.0,36.28,43.19,0,-34.565549,-60.910346,127.5,1.53
febril,febril,2026-03-20 13:00:00,COW_024,0.1817,38.44,0,69.0,27.13,32.02,0,-34.565549,-60.910346,0.0,0.0
febril,febril,2026-03-20 13:05:00,COW_024,0.1823,38.86,1,67.8,35.4,46.57,1,-34.565549,-60.910346,35.8,0.43
febril,febril,2026-03-20 13:10:00,COW_024,0.1829,38.72,1,72.5,31.47,42.73,0,-34.565548,-60.910346,109.2,1.31
febril,febril,2026-03-20 13:15:00,COW_024,0.1834,38.15,0,66.0,40.33,54.53,0,-34.565548,-60.910347,88.3,1.06
febril,febril,2026-03-20 13:20:00,COW_024,0.184,38.34,0,68.9,45.91,53.45,0,-34.565548,-60.910347,65.8,0.79
febril,febril,2026-03-20 13:25:00,COW_024,0.1846,38.41,1,64.4,46.91,57.16,0,-34.565548,-60.910347,40.0,0.48
febril,febril,2026-03-20 13:30:00,COW_024,0.1852,39.29,0,72.0,44.18,63.58,0,-34.565548,-60.910347,33.3,0.4
febril,febril,2026-03-20 13:35:00,COW_024,0.1858,38.63,0,67.9,28.98,38.32,0,-34.565548,-60.910347,50.0,0.6
febril,febril,2026-03-20 13:40:00,COW_024,0.1863,38.35,1,71.7,33.13,38.2,0,-34.565548,-60.910346,61.7,0.74
febril,febril,2026-03-20 13:45:00,COW_024,0.1869,38.74,1,68.4,41.69,51.77,1,-34.565548,-60.910346,90.8,1.09
febril,febril,2026-03-20 13:50:00,COW_024,0.1875,38.67,1,53.4,28.08,37.58,0,-34.565548,-60.910346,73.3,0.88
febril,febril,2026-03-20 13:55:00,COW_024,0.1881,38.52,0,69.3,44.67,63.85,0,-34.565548,-60.910346,46.7,0.56
febril,febril,2026-03-20 14:00:00,COW_024,0.1887,38.48,0,70.0,40.29,46.11,0,-34.565548,-60.910346,40.8,0.49
febril,febril,2026-03-20 14:05:00,COW_024,0.1892,38.68,1,72.2,32.69,46.46,0,-34.565548,-60.910346,63.3,0.76
febril,febril,2026-03-20 14:10:00,COW_024,0.1898,38.82,1,73.8,45.75,54.5,0,-34.565548,-60.910346,67.5,0.81
febril,febril,2026-03-20 14:15:00,COW_024,0.1904,38.46,0,65.5,32.17,39.13,0,-34.565548,-60.910346,80.0,0.96
febril,febril,2026-03-20 14:20:00,COW_024,0.191,38.29,1,74.6,27.83,37.04,0,-34.565548,-60.910346,68.3,0.82
febril,febril,2026-03-20 14:25:00,COW_024,0.1916,38.58,1,70.7,37.2,46.7,1,-34.565548,-60.910346,40.8,0.49
febril,febril,2026-03-20 14:30:00,COW_024,0.1921,38.07,0,65.5,40.68,48.85,0,-34.565548,-60.910346,9.2,0.11
febril,febril,2026-03-20 14:35:00,COW_024,0.1927,39.53,0,72.4,36.18,43.86,0,-34.565548,-60.910346,194.2,2.33
febril,febril,2026-03-20 14:40:00,COW_024,0.1933,38.33,1,63.8,42.51,51.83,0,-34.565548,-60.910346,119.2,1.43
febril,febril,2026-03-20 14:45:00,COW_024,0.1939,38.96,1,58.0,36.07,43.0,1,-34.565548,-60.910346,45.0,0.54
febril,febril,2026-03-20 14:50:00,COW_024,0.1944,38.9,1,72.6,35.49,48.85,0,-34.565548,-60.910346,101.7,1.22
febril,febril,2026-03-20 14:55:00,COW_024,0.195,38.98,1,64.1,38.09,44.36,0,-34.565548,-60.910345,92.5,1.11
febril,febril,2026-03-20 15:00:00,COW_024,0.1956,39.03,1,75.2,40.03,50.29,0,-34.565549,-60.910345,73.3,0.88
febril,febril,2026-03-20 15:05:00,COW_024,0.1962,38.11,0,65.4,36.92,45.83,0,-34.56555,-60.910346,76.7,0.92
febril,febril,2026-03-20 15:10:00,COW_024,0.1968,38.97,0,63.7,42.51,47.76,0,-34.56555,-60.910346,75.0,0.9
febril,febril,2026-03-20 15:15:00,COW_024,0.1973,38.77,0,65.7,35.47,40.46,0,-34.56555,-60.910346,83.3,1.0
febril,febril,2026-03-20 15:20:00,COW_024,0.1979,39.35,1,67.3,35.37,44.22,0,-34.56555,-60.910346,26.7,0.32
febril,febril,2026-03-20 15:25:00,COW_024,0.1985,38.5,1,47.3,36.01,49.46,0,-34.56555,-60.910345,143.3,1.72
febril,febril,2026-03-20 15:30:00,COW_024,0.1991,38.78,1,78.1,36.88,52.08,0,-34.56555,-60.910345,100.0,1.2
febril,febril,2026-03-20 15:35:00,COW_024,0.1997,38.2,1,74.7,35.31,50.97,0,-34.565551,-60.910345,144.2,1.73
febril,febril,2026-03-20 15:40:00,COW_024,0.2002,38.34,1,74.9,32.89,46.72,0,-34.565551,-60.910344,68.3,0.82
febril,febril,2026-03-20 15:45:00,COW_024,0.2008,38.16,1,78.0,32.89,45.01,0,-34.565551,-60.910344,55.0,0.66
febril,febril,2026-03-20 15:50:00,COW_024,0.2014,38.9,0,70.3,28.68,37.76,1,-34.565551,-60.910344,63.3,0.76
febril,febril,2026-03-20 15:55:00,COW_024,0.202,38.65,1,59.2,42.38,54.77,0,-34.565551,-60.910344,69.2,0.83
febril,febril,2026-03-20 16:00:00,COW_024,0.2025,38.68,1,67.8,39.92,46.94,0,-34.565551,-60.910345,103.3,1.24
febril,febril,2026-03-20 16:05:00,COW_024,0.2031,38.57,1,76.4,29.41,37.67,0,-34.565551,-60.910344,124.2,1.49
febril,febril,2026-03-20 16:10:00,COW_024,0.2037,38.86,1,61.1,37.77,43.77,0,-34.565551,-60.910345,105.0,1.26
febril,febril,2026-03-20 16:15:00,COW_024,0.2043,37.84,1,62.3,36.16,45.16,0,-34.565551,-60.910345,12.5,0.15
febril,febril,2026-03-20 16:20:00,COW_024,0.2049,38.49,1,64.6,38.21,44.91,0,-34.565551,-60.910345,86.7,1.04
febril,febril,2026-03-20 16:25:00,COW_024,0.2054,38.2,1,70.2,36.29,45.37,0,-34.56555,-60.910346,150.8,1.81
febril,febril,2026-03-20 16:30:00,COW_024,0.206,38.9,0,65.0,41.54,59.15,0,-34.56555,-60.910346,109.2,1.31
febril,febril,2026-03-20 16:35:00,COW_024,0.2066,38.4,1,58.9,43.34,51.92,0,-34.56555,-60.910346,121.7,1.46
febril,febril,2026-03-20 16:40:00,COW_024,0.2072,38.38,1,58.6,40.02,47.79,0,-34.565549,-60.910345,92.5,1.11
febril,febril,2026-03-20 16:45:00,COW_024,0.2078,38.48,0,64.3,31.32,41.99,0,-34.565549,-60.910346,83.3,1.0
febril,febril,2026-03-20 16:50:00,COW_024,0.2083,38.54,1,68.3,34.46,49.74,0,-34.565549,-60.910346,84.2,1.01
febril,febril,2026-03-20 16:55:00,COW_024,0.2089,38.69,1,63.3,30.81,44.39,0,-34.565549,-60.910346,105.8,1.27
febril,febril,2026-03-20 17:00:00,COW_024,0.2095,38.92,1,70.1,45.7,56.04,0,-34.565549,-60.910346,50.8,0.61
febril,febril,2026-03-20 17:05:00,COW_024,0.2101,38.81,1,49.9,44.68,64.76,0,-34.56555,-60.910345,140.8,1.69
febril,febril,2026-03-20 17:10:00,COW_024,0.2106,38.88,1,60.1,35.65,44.28,0,-34.56555,-60.910345,38.3,0.46
febril,febril,2026-03-20 17:15:00,COW_024,0.2112,38.77,1,67.6,40.76,58.35,0,-34.56555,-60.910345,87.5,1.05
febril,febril,2026-03-20 17:20:00,COW_024,0.2118,39.11,1,59.2,50.59,57.19,0,-34.56555,-60.910344,133.3,1.6
febril,febril,2026-03-20 17:25:00,COW_024,0.2124,38.73,1,68.1,37.11,53.05,0,-34.56555,-60.910345,150.0,1.8
febril,febril,2026-03-20 17:30:00,COW_024,0.213,38.44,1,65.4,40.7,53.93,0,-34.56555,-60.910346,100.0,1.2
febril,febril,2026-03-20 17:35:00,COW_024,0.2135,38.51,1,65.4,39.67,45.65,0,-34.56555,-60.910345,87.5,1.05
febril,febril,2026-03-20 17:40:00,COW_024,0.2141,39.27,0,68.7,37.6,45.86,0,-34.56555,-60.910346,98.3,1.18
febril,febril,2026-03-20 17:45:00,COW_024,0.2147,38.35,1,59.2,38.89,52.65,0,-34.56555,-60.910346,62.5,0.75
febril,febril,2026-03-20 17:50:00,COW_024,0.2153,38.31,1,65.5,39.91,54.69,0,-34.56555,-60.910345,156.7,1.88
febril,febril,2026-03-20 17:55:00,COW_024,0.2159,38.21,1,64.5,40.05,52.77,1,-34.56555,-60.910345,75.8,0.91
febril,febril,2026-03-20 18:00:00,COW_024,0.2164,38.93,1,70.9,43.0,49.8,0,-34.56555,-60.910345,93.3,1.12
febril,febril,2026-03-20 18:05:00,COW_024,0.217,38.25,1,67.2,36.76,50.29,0,-34.565551,-60.910346,135.8,1.63
febril,febril,2026-03-20 18:10:00,COW_024,0.2176,,1,63.6,34.45,45.69,0,-34.565551,-60.910346,95.0,1.14
febril,febril,2026-03-20 18:15:00,COW_024,0.2182,38.97,1,72.2,32.7,46.21,0,-34.56555,-60.910345,180.8,2.17
febril,febril,2026-03-20 18:20:00,COW_024,0.2188,38.28,0,69.6,38.23,42.32,0,-34.565549,-60.910345,131.7,1.58
febril,febril,2026-03-20 18:25:00,COW_024,0.2193,38.25,1,74.9,37.91,45.04,0,-34.565548,-60.910345,90.8,1.09
febril,febril,2026-03-20 18:30:00,COW_024,0.2199,38.45,0,74.5,36.47,42.53,0,-34.565548,-60.910346,120.8,1.45
febril,febril,2026-03-20 18:35:00,COW_024,0.2205,39.02,1,75.5,40.92,46.21,0,-34.565548,-60.910346,70.0,0.84
febril,febril,2026-03-20 18:40:00,COW_024,0.2211,39.13,1,69.7,33.28,41.43,1,-34.565548,-60.910347,48.3,0.58
febril,febril,2026-03-20 18:45:00,COW_024,0.2216,38.97,1,57.5,35.35,42.55,0,-34.565547,-60.910347,87.5,1.05
febril,febril,2026-03-20 18:50:00,COW_024,0.2222,38.55,1,65.2,36.88,53.03,0,-34.565547,-60.910347,26.7,0.32
febril,febril,2026-03-20 18:55:00,COW_024,0.2228,39.64,1,66.5,32.46,43.87,0,-34.565547,-60.910347,36.7,0.44
febril,febril,2026-03-20 19:00:00,COW_024,0.2234,39.23,1,80.2,47.08,52.31,0,-34.565548,-60.910347,135.0,1.62
febril,febril,2026-03-20 19:05:00,COW_024,0.224,38.36,1,65.5,43.62,53.61,0,-34.565548,-60.910347,0.0,0.0
febril,febril,2026-03-20 19:10:00,COW_024,0.2245,39.19,1,88.2,36.26,50.04,0,-34.565549,-60.910348,169.2,2.03
febril,febril,2026-03-20 19:15:00,COW_024,0.2251,38.24,1,54.0,46.01,64.99,0,-34.565548,-60.910347,120.0,1.44
febril,febril,2026-03-20 19:20:00,COW_024,0.2257,38.94,0,65.8,37.03,49.69,0,-34.565547,-60.910348,69.2,0.83
febril,febril,2026-03-20 19:25:00,COW_024,0.2263,38.73,1,73.2,42.07,56.41,0,-34.565548,-60.910347,63.3,0.76
febril,febril,2026-03-20 19:30:00,COW_024,0.2269,38.69,1,67.2,39.44,55.13,0,-34.565548,-60.910347,38.3,0.46
febril,febril,2026-03-20 19:35:00,COW_024,0.2274,38.57,1,64.9,40.57,56.92,0,-34.565547,-60.910347,90.8,1.09
febril,febril,2026-03-20 19:40:00,COW_024,0.228,38.25,0,69.9,36.24,45.27,0,-34.565548,-60.910346,169.2,2.03
febril,febril,2026-03-20 19:45:00,COW_024,0.2286,39.07,1,66.8,38.42,52.84,0,-34.565548,-60.910346,63.3,0.76
febril,febril,2026-03-20 19:50:00,COW_024,0.2292,38.61,1,71.3,36.07,41.78,0,-34.565549,-60.910346,107.5,1.29
febril,febril,2026-03-20 19:55:00,COW_024,0.2297,38.98,1,58.5,32.82,37.36,0,-34.565549,-60.910346,72.5,0.87
febril,febril,2026-03-20 20:00:00,COW_024,0.2303,38.3,1,68.7,36.93,52.3,0,-34.565549,-60.910346,29.2,0.35
febril,febril,2026-03-20 20:05:00,COW_024,0.2309,38.74,1,69.9,31.53,43.62,0,-34.565549,-60.910346,0.0,0.0
febril,febril,2026-03-20 20:10:00,COW_024,0.2315,38.43,1,63.8,31.59,44.2,0,-34.565549,-60.910345,80.0,0.96
