label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-20 02:35:00,COW_011,0.1094,39.58,1,60.1,36.94,49.34,0,-34.608319,-60.891613,78.3,0.94
mastitis,mastitis,2026-03-20 02:40:00,COW_011,0.11,38.64,0,65.4,35.99,49.65,0,-34.608319,-60.891612,77.5,0.93
mastitis,mastitis,2026-03-20 02:45:00,COW_011,0.1105,38.28,0,78.4,37.15,43.47,0,-34.608319,-60.891612,61.7,0.74
mastitis,mastitis,2026-03-20 02:50:00,COW_011,0.1111,38.55,0,78.1,35.53,44.88,0,-34.608319,-60.891612,63.3,0.76
mastitis,mastitis,2026-03-20 02:55:00,COW_011,0.1117,38.36,0,72.8,41.54,54.42,0,-34.608319,-60.891612,24.2,0.29
mastitis,mastitis,2026-03-20 03:00:00,COW_011,0.1123,38.69,0,62.4,39.49,54.15,0,-34.608319,-60.891612,23.3,0.28
mastitis,mastitis,2026-03-20 03:05:00,COW_011,0.1128,39.09,0,63.8,38.74,55.98,0,-34.608319,-60.891612,90.0,1.08
mastitis,mastitis,2026-03-20 03:10:00,COW_011,0.1134,38.39,1,69.9,31.07,41.05,1,-34.608319,-60.891613,127.5,1.53
mastitis,mastitis,2026-03-20 03:15:00,COW_011,0.114,39.09,0,67.3,40.71,50.37,0,-34.608319,-60.891612,35.8,0.43
mastitis,mastitis,2026-03-20 03:20:00,COW_011,0.1146,39.31,0,58.6,48.39,66.88,1,-34.60832,-60.891612,128.3,1.54
mastitis,mastitis,2026-03-20 03:25:00,COW_011,0.1152,38.2,0,67.9,38.77,45.47,0,-34.60832,-60.891612,39.2,0.47
mastitis,mastitis,2026-03-20 03:30:00,COW_011,0.1157,38.25,0,67.1,39.94,52.97,0,-34.60832,-60.891612,63.3,0.76
mastitis,mastitis,2026-03-20 03:35:00,COW_011,0.1163,38.41,0,66.2,36.96,52.24,0,-34.60832,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 03:40:00,COW_011,0.1169,38.5,0,54.9,37.85,51.45,0,-34.60832,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 03:45:00,COW_011,0.1175,38.57,1,67.8,40.87,55.51,0,-34.60832,-60.891613,42.5,0.51
mastitis,mastitis,2026-03-20 03:50:00,COW_011,0.1181,39.27,0,64.5,33.34,38.2,0,-34.60832,-60.891613,13.3,0.16
mastitis,mastitis,2026-03-20 03:55:00,COW_011,0.1186,38.27,0,77.1,37.49,51.39,0,-34.60832,-60.891613,52.5,0.63
mastitis,mastitis,2026-03-20 04:00:00,COW_011,0.1192,38.53,1,57.4,43.59,51.71,0,-34.60832,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 04:05:00,COW_011,0.1198,38.33,0,71.0,43.13,57.56,0,-34.60832,-60.891612,111.7,1.34
mastitis,mastitis,2026-03-20 04:10:00,COW_011,0.1204,39.1,0,68.0,39.32,52.76,0,-34.60832,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 04:15:00,COW_011,0.1209,38.29,1,67.6,34.2,43.37,0,-34.60832,-60.891612,79.2,0.95
mastitis,mastitis,2026-03-20 04:20:00,COW_011,0.1215,39.0,0,71.7,37.66,47.53,0,-34.60832,-60.891612,109.2,1.31
mastitis,mastitis,2026-03-20 04:25:00,COW_011,0.1221,39.31,0,73.3,26.18,30.89,0,-34.60832,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 04:30:00,COW_011,0.1227,38.57,1,72.9,44.32,56.57,0,-34.608319,-60.891613,173.3,2.08
mastitis,mastitis,2026-03-20 04:35:00,COW_011,0.1233,38.89,1,72.0,40.75,50.68,0,-34.608319,-60.891613,84.2,1.01
mastitis,mastitis,2026-03-20 04:40:00,COW_011,0.1238,38.46,0,54.0,31.53,38.02,0,-34.608319,-60.891613,12.5,0.15
mastitis,mastitis,2026-03-20 04:45:00,COW_011,0.1244,39.23,0,64.5,40.83,56.51,1,-34.60832,-60.891613,35.0,0.42
mastitis,mastitis,2026-03-20 04:50:00,COW_011,0.125,38.86,0,65.2,37.62,42.04,0,-34.60832,-60.891613,115.0,1.38
mastitis,mastitis,2026-03-20 04:55:00,COW_011,0.1256,39.01,0,69.6,37.63,47.1,0,-34.60832,-60.891614,109.2,1.31
mastitis,mastitis,2026-03-20 05:00:00,COW_011,0.1262,38.98,1,67.8,42.85,50.63,1,-34.608321,-60.891613,127.5,1.53
mastitis,mastitis,2026-03-20 05:05:00,COW_011,0.1267,38.58,0,65.1,31.78,42.09,0,-34.608321,-60.891613,51.7,0.62
mastitis,mastitis,2026-03-20 05:10:00,COW_011,0.1273,38.54,1,75.4,45.38,58.14,0,-34.608321,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 05:15:00,COW_011,0.1279,38.97,0,63.2,43.4,50.22,0,-34.608321,-60.891613,70.8,0.85
mastitis,mastitis,2026-03-20 05:20:00,COW_011,0.1285,38.72,1,66.6,39.76,48.05,0,-34.60832,-60.891613,82.5,0.99
mastitis,mastitis,2026-03-20 05:25:00,COW_011,0.1291,38.62,0,63.2,42.76,51.17,0,-34.60832,-60.891614,47.5,0.57
mastitis,mastitis,2026-03-20 05:30:00,COW_011,0.1296,38.51,0,58.2,33.36,44.41,0,-34.608321,-60.891614,30.8,0.37
mastitis,mastitis,2026-03-20 05:35:00,COW_011,0.1302,38.7,1,72.3,41.66,57.56,1,-34.60832,-60.891614,111.7,1.34
mastitis,mastitis,2026-03-20 05:40:00,COW_011,0.1308,39.18,0,69.8,34.78,47.33,0,-34.60832,-60.891614,107.5,1.29
mastitis,mastitis,2026-03-20 05:45:00,COW_011,0.1314,38.27,0,62.1,39.22,52.37,0,-34.60832,-60.891614,36.7,0.44
mastitis,mastitis,2026-03-20 05:50:00,COW_011,0.1319,38.38,0,70.8,35.83,45.42,0,-34.60832,-60.891614,13.3,0.16
mastitis,mastitis,2026-03-20 05:55:00,COW_011,0.1325,38.22,0,62.2,38.95,56.37,0,-34.60832,-60.891614,42.5,0.51
mastitis,mastitis,2026-03-20 06:00:00,COW_011,0.1331,39.05,0,73.7,38.4,52.75,0,-34.60832,-60.891614,45.8,0.55
mastitis,mastitis,2026-03-20 06:05:00,COW_011,0.1337,39.34,0,67.8,41.93,59.52,0,-34.60832,-60.891613,55.0,0.66
mastitis,mastitis,2026-03-20 06:10:00,COW_011,0.1343,38.79,1,40.2,41.94,48.71,0,-34.60832,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 06:15:00,COW_011,0.1348,38.41,0,67.8,36.74,53.04,1,-34.60832,-60.891614,68.3,0.82
mastitis,mastitis,2026-03-20 06:20:00,COW_011,0.1354,39.19,0,62.1,41.08,53.93,0,-34.60832,-60.891614,7.5,0.09
mastitis,mastitis,2026-03-20 06:25:00,COW_011,0.136,38.89,0,64.3,39.22,52.2,0,-34.60832,-60.891614,9.2,0.11
mastitis,mastitis,2026-03-20 06:30:00,COW_011,0.1366,39.25,1,68.7,32.64,39.95,0,-34.60832,-60.891613,85.8,1.03
mastitis,mastitis,2026-03-20 06:35:00,COW_011,0.1372,38.96,1,58.8,29.67,33.45,0,-34.60832,-60.891614,84.2,1.01
mastitis,mastitis,2026-03-20 06:40:00,COW_011,0.1377,39.28,0,78.9,37.16,50.07,1,-34.60832,-60.891614,9.2,0.11
mastitis,mastitis,2026-03-20 06:45:00,COW_011,0.1383,38.78,1,66.1,40.14,55.68,1,-34.60832,-60.891614,69.2,0.83
mastitis,mastitis,2026-03-20 06:50:00,COW_011,0.1389,39.0,0,77.9,37.84,49.37,0,-34.60832,-60.891613,169.2,2.03
mastitis,mastitis,2026-03-20 06:55:00,COW_011,0.1395,38.93,0,63.0,35.94,40.49,0,-34.60832,-60.891613,45.8,0.55
mastitis,mastitis,2026-03-20 07:00:00,COW_011,0.14,38.69,0,72.3,34.78,41.44,0,-34.60832,-60.891613,20.8,0.25
mastitis,mastitis,2026-03-20 07:05:00,COW_011,0.1406,39.01,0,63.8,33.65,47.93,1,-34.60832,-60.891613,21.7,0.26
mastitis,mastitis,2026-03-20 07:10:00,COW_011,0.1412,39.22,0,68.3,41.86,58.8,0,-34.60832,-60.891613,50.0,0.6
mastitis,mastitis,2026-03-20 07:15:00,COW_011,0.1418,38.67,1,61.5,43.72,53.03,0,-34.60832,-60.891613,62.5,0.75
mastitis,mastitis,2026-03-20 07:20:00,COW_011,0.1424,38.98,0,60.2,40.92,52.67,0,-34.608321,-60.891613,97.5,1.17
mastitis,mastitis,2026-03-20 07:25:00,COW_011,0.1429,38.97,0,57.7,35.72,42.41,0,-34.608321,-60.891614,65.8,0.79
mastitis,mastitis,2026-03-20 07:30:00,COW_011,0.1435,38.77,0,68.1,35.09,44.27,0,-34.608321,-60.891613,56.7,0.68
mastitis,mastitis,2026-03-20 07:35:00,COW_011,0.1441,38.57,0,79.9,39.58,50.41,0,-34.608321,-60.891613,105.0,1.26
mastitis,mastitis,2026-03-20 07:40:00,COW_011,0.1447,39.16,0,61.0,35.41,39.55,0,-34.608321,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 07:45:00,COW_011,0.1453,38.99,0,59.3,39.07,48.89,0,-34.608322,-60.891613,109.2,1.31
mastitis,mastitis,2026-03-20 07:50:00,COW_011,0.1458,38.96,1,69.5,37.72,43.93,0,-34.608322,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 07:55:00,COW_011,0.1464,38.31,0,75.8,39.44,50.4,0,-34.608322,-60.891613,4.2,0.05
mastitis,mastitis,2026-03-20 08:00:00,COW_011,0.147,38.88,0,71.6,40.84,51.95,0,-34.608323,-60.891614,100.0,1.2
mastitis,mastitis,2026-03-20 08:05:00,COW_011,0.1476,39.02,0,69.2,33.73,43.33,1,-34.608323,-60.891614,41.7,0.5
mastitis,mastitis,2026-03-20 08:10:00,COW_011,0.1481,39.49,0,65.2,37.97,43.45,1,-34.608323,-60.891614,10.8,0.13
mastitis,mastitis,2026-03-20 08:15:00,COW_011,0.1487,39.0,0,73.2,42.52,51.62,0,-34.608323,-60.891614,0.0,0.0
mastitis,mastitis,2026-03-20 08:20:00,COW_011,0.1493,38.83,0,62.4,33.7,44.36,0,-34.608324,-60.891614,118.3,1.42
mastitis,mastitis,2026-03-20 08:25:00,COW_011,0.1499,38.86,1,65.0,29.14,41.23,0,-34.608324,-60.891615,193.3,2.32
mastitis,mastitis,2026-03-20 08:30:00,COW_011,0.1505,38.67,0,73.4,45.41,59.28,0,-34.608324,-60.891615,19.2,0.23
mastitis,mastitis,2026-03-20 08:35:00,COW_011,0.151,39.07,0,76.9,36.38,43.75,0,-34.608323,-60.891616,117.5,1.41
mastitis,mastitis,2026-03-20 08:40:00,COW_011,0.1516,38.91,0,70.6,29.09,40.15,0,-34.608324,-60.891616,135.0,1.62
mastitis,mastitis,2026-03-20 08:45:00,COW_011,0.1522,38.8,1,63.4,40.53,53.04,0,-34.608324,-60.891616,38.3,0.46
mastitis,mastitis,2026-03-20 08:50:00,COW_011,0.1528,39.28,0,73.7,47.06,65.02,0,-34.608324,-60.891617,52.5,0.63
mastitis,mastitis,2026-03-20 08:55:00,COW_011,0.1534,38.58,1,61.0,31.55,39.42,0,-34.608324,-60.891617,106.7,1.28
mastitis,mastitis,2026-03-20 09:00:00,COW_011,0.1539,39.11,0,59.0,32.6,45.48,1,-34.608324,-60.891617,92.5,1.11
mastitis,mastitis,2026-03-20 09:05:00,COW_011,0.1545,38.69,0,72.2,42.93,57.83,0,-34.608325,-60.891617,96.7,1.16
mastitis,mastitis,2026-03-20 09:10:00,COW_011,0.1551,38.9,0,64.5,38.22,46.15,0,-34.608324,-60.891616,176.7,2.12
mastitis,mastitis,2026-03-20 09:15:00,COW_011,0.1557,39.01,0,79.7,39.19,46.35,0,-34.608324,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 09:20:00,COW_011,0.1562,38.66,1,53.7,35.18,44.91,0,-34.608324,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 09:25:00,COW_011,0.1568,38.4,1,67.1,41.12,57.33,0,-34.608324,-60.891616,31.7,0.38
mastitis,mastitis,2026-03-20 09:30:00,COW_011,0.1574,38.75,0,73.4,47.26,63.83,1,-34.608324,-60.891617,84.2,1.01
mastitis,mastitis,2026-03-20 09:35:00,COW_011,0.158,38.36,0,72.7,44.54,60.96,1,-34.608324,-60.891617,8.3,0.1
mastitis,mastitis,2026-03-20 09:40:00,COW_011,0.1586,39.24,0,70.2,38.48,52.73,0,-34.608324,-60.891617,77.5,0.93
mastitis,mastitis,2026-03-20 09:45:00,COW_011,0.1591,38.88,1,61.7,44.14,51.94,0,-34.608325,-60.891617,19.2,0.23
mastitis,mastitis,2026-03-20 09:50:00,COW_011,0.1597,38.71,1,64.3,39.6,53.64,1,-34.608325,-60.891617,42.5,0.51
mastitis,mastitis,2026-03-20 09:55:00,COW_011,0.1603,37.99,0,71.9,38.28,47.66,1,-34.608325,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 10:00:00,COW_011,0.1609,38.82,0,67.8,39.75,49.59,0,-34.608325,-60.891617,95.8,1.15
mastitis,mastitis,2026-03-20 10:05:00,COW_011,0.1615,38.84,0,63.8,36.75,51.75,1,-34.608325,-60.891617,38.3,0.46
mastitis,mastitis,2026-03-20 10:10:00,COW_011,0.162,38.95,1,72.4,43.28,53.83,1,-34.608325,-60.891617,84.2,1.01
mastitis,mastitis,2026-03-20 10:15:00,COW_011,0.1626,39.01,0,40.6,37.83,51.83,0,-34.608325,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 10:20:00,COW_011,0.1632,38.48,1,67.8,30.52,41.94,0,-34.608325,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 10:25:00,COW_011,0.1638,39.51,0,69.4,39.71,53.14,1,-34.608325,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 10:30:00,COW_011,0.1644,38.58,0,84.3,30.93,36.93,1,-34.608325,-60.891616,80.8,0.97
mastitis,mastitis,2026-03-20 10:35:00,COW_011,0.1649,39.08,1,49.9,33.76,42.98,0,-34.608324,-60.891616,52.5,0.63
mastitis,mastitis,2026-03-20 10:40:00,COW_011,0.1655,38.01,0,69.1,32.31,42.58,0,-34.608324,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 10:45:00,COW_011,0.1661,38.77,0,63.5,37.98,43.58,0,-34.608324,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 10:50:00,COW_011,0.1667,38.49,1,61.7,26.95,29.92,0,-34.608324,-60.891616,25.8,0.31
mastitis,mastitis,2026-03-20 10:55:00,COW_011,0.1672,39.4,0,61.8,35.12,44.12,0,-34.608325,-60.891616,30.8,0.37
mastitis,mastitis,2026-03-20 11:00:00,COW_011,0.1678,38.85,0,62.5,35.17,49.22,0,-34.608325,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 11:05:00,COW_011,0.1684,39.27,0,87.0,34.28,41.46,0,-34.608325,-60.891616,60.8,0.73
mastitis,mastitis,2026-03-20 11:10:00,COW_011,0.169,38.67,1,69.4,37.15,51.07,0,-34.608325,-60.891617,12.5,0.15
mastitis,mastitis,2026-03-20 11:15:00,COW_011,0.1696,,0,70.6,35.0,48.44,0,-34.608325,-60.891616,84.2,1.01
mastitis,mastitis,2026-03-20 11:20:00,COW_011,0.1701,38.97,1,57.6,44.6,49.78,0,-34.608325,-60.891616,3.3,0.04
mastitis,mastitis,2026-03-20 11:25:00,COW_011,0.1707,38.69,1,42.0,38.72,47.53,0,-34.608325,-60.891616,105.8,1.27
mastitis,mastitis,2026-03-20 11:30:00,COW_011,0.1713,38.84,0,61.8,46.9,54.85,0,-34.608325,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 11:35:00,COW_011,0.1719,38.77,0,68.6,37.07,49.35,0,-34.608325,-60.891616,57.5,0.69
mastitis,mastitis,2026-03-20 11:40:00,COW_011,0.1725,38.72,0,62.0,42.78,54.65,0,-34.608325,-60.891617,86.7,1.04
mastitis,mastitis,2026-03-20 11:45:00,COW_011,0.173,39.3,0,77.0,39.16,56.33,0,-34.608325,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 11:50:00,COW_011,0.1736,38.64,1,50.3,38.26,49.85,1,-34.608325,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 11:55:00,COW_011,0.1742,38.95,0,65.7,36.2,49.79,0,-34.608325,-60.891617,31.7,0.38
mastitis,mastitis,2026-03-20 12:00:00,COW_011,0.1748,38.77,0,64.2,43.88,58.89,0,-34.608325,-60.891618,105.8,1.27
mastitis,mastitis,2026-03-20 12:05:00,COW_011,0.1753,38.21,0,67.1,35.8,48.14,0,-34.608325,-60.891618,60.8,0.73
mastitis,mastitis,2026-03-20 12:10:00,COW_011,0.1759,38.81,1,70.7,34.72,45.07,0,-34.608325,-60.891618,38.3,0.46
mastitis,mastitis,2026-03-20 12:15:00,COW_011,0.1765,38.96,1,74.9,36.77,49.12,0,-34.608325,-60.891618,96.7,1.16
mastitis,mastitis,2026-03-20 12:20:00,COW_011,0.1771,39.45,0,72.6,47.21,54.44,1,-34.608325,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 12:25:00,COW_011,0.1777,38.59,1,59.9,26.05,30.71,0,-34.608325,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 12:30:00,COW_011,0.1782,39.36,0,72.6,39.05,44.89,1,-34.608325,-60.891618,5.0,0.06
mastitis,mastitis,2026-03-20 12:35:00,COW_011,0.1788,38.89,0,64.9,36.74,46.41,0,-34.608324,-60.891617,113.3,1.36
mastitis,mastitis,2026-03-20 12:40:00,COW_011,0.1794,39.25,1,76.4,37.79,54.17,0,-34.608324,-60.891617,60.0,0.72
mastitis,mastitis,2026-03-20 12:45:00,COW_011,0.18,38.02,0,60.8,32.49,46.08,0,-34.608324,-60.891617,24.2,0.29
mastitis,mastitis,2026-03-20 12:50:00,COW_011,0.1806,38.97,0,66.6,37.64,45.69,0,-34.608324,-60.891617,81.7,0.98
mastitis,mastitis,2026-03-20 12:55:00,COW_011,0.1811,39.49,0,67.2,37.57,52.13,0,-34.608324,-60.891617,72.5,0.87
mastitis,mastitis,2026-03-20 13:00:00,COW_011,0.1817,38.55,0,80.2,36.49,44.51,0,-34.608324,-60.891617,0.8,0.01
mastitis,mastitis,2026-03-20 13:05:00,COW_011,0.1823,39.01,0,74.3,37.86,47.42,0,-34.608324,-60.891617,86.7,1.04
mastitis,mastitis,2026-03-20 13:10:00,COW_011,0.1829,38.78,0,71.7,31.04,39.19,0,-34.608324,-60.891617,71.7,0.86
mastitis,mastitis,2026-03-20 13:15:00,COW_011,0.1834,38.72,0,60.3,38.41,44.86,0,-34.608324,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 13:20:00,COW_011,0.184,39.04,0,72.9,31.98,43.26,1,-34.608324,-60.891617,47.5,0.57
mastitis,mastitis,2026-03-20 13:25:00,COW_011,0.1846,38.59,0,81.4,41.42,46.33,0,-34.608323,-60.891617,44.2,0.53
mastitis,mastitis,2026-03-20 13:30:00,COW_011,0.1852,37.95,0,65.8,33.53,44.99,0,-34.608323,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 13:35:00,COW_011,0.1858,38.64,0,72.3,39.65,52.67,0,-34.608323,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 13:40:00,COW_011,0.1863,38.62,0,78.9,40.04,51.5,1,-34.608323,-60.891616,43.3,0.52
mastitis,mastitis,2026-03-20 13:45:00,COW_011,0.1869,39.59,0,66.3,23.08,30.76,1,-34.608323,-60.891617,69.2,0.83
mastitis,mastitis,2026-03-20 13:50:00,COW_011,0.1875,38.95,0,66.2,28.38,39.26,0,-34.608323,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 13:55:00,COW_011,0.1881,39.21,0,71.6,37.13,47.13,0,-34.608323,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 14:00:00,COW_011,0.1887,39.2,0,78.8,33.93,38.47,1,-34.608323,-60.891617,60.0,0.72
mastitis,mastitis,2026-03-20 14:05:00,COW_011,0.1892,38.94,1,67.7,38.63,44.68,0,-34.608323,-60.891617,24.2,0.29
mastitis,mastitis,2026-03-20 14:10:00,COW_011,0.1898,39.32,0,71.6,24.41,31.51,0,-34.608323,-60.891617,4.2,0.05
mastitis,mastitis,2026-03-20 14:15:00,COW_011,0.1904,38.99,1,65.1,29.73,42.93,0,-34.608323,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 14:20:00,COW_011,0.191,39.48,0,73.1,32.76,36.2,0,-34.608323,-60.891617,82.5,0.99
mastitis,mastitis,2026-03-20 14:25:00,COW_011,0.1916,39.1,0,68.2,32.88,42.58,0,-34.608323,-60.891616,116.7,1.4
mastitis,mastitis,2026-03-20 14:30:00,COW_011,0.1921,38.77,1,72.0,31.98,42.74,0,-34.608323,-60.891616,0.0,0.0
mastitis,mastitis,2026-03-20 14:35:00,COW_011,0.1927,39.03,0,67.6,33.55,46.0,0,-34.608323,-60.891617,106.7,1.28
mastitis,mastitis,2026-03-20 14:40:00,COW_011,0.1933,38.57,0,87.0,34.56,49.33,0,-34.608323,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 14:45:00,COW_011,0.1939,39.61,1,75.4,26.2,31.73,1,-34.608324,-60.891617,27.5,0.33
mastitis,mastitis,2026-03-20 14:50:00,COW_011,0.1944,39.18,0,82.7,29.23,40.83,1,-34.608324,-60.891617,10.8,0.13
mastitis,mastitis,2026-03-20 14:55:00,COW_011,0.195,39.15,0,86.1,33.0,46.93,0,-34.608324,-60.891617,54.2,0.65
mastitis,mastitis,2026-03-20 15:00:00,COW_011,0.1956,39.12,0,82.9,30.42,33.91,0,-34.608324,-60.891617,80.8,0.97
mastitis,mastitis,2026-03-20 15:05:00,COW_011,0.1962,39.09,0,66.3,32.64,36.83,0,-34.608323,-60.891618,72.5,0.87
mastitis,mastitis,2026-03-20 15:10:00,COW_011,0.1968,39.28,0,72.3,28.82,34.37,1,-34.608324,-60.891618,90.0,1.08
mastitis,mastitis,2026-03-20 15:15:00,COW_011,0.1973,39.56,0,66.3,28.13,37.21,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 15:20:00,COW_011,0.1979,39.46,1,78.1,24.4,33.71,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 15:25:00,COW_011,0.1985,39.37,0,72.2,28.7,34.31,0,-34.608324,-60.891618,50.8,0.61
mastitis,mastitis,2026-03-20 15:30:00,COW_011,0.1991,39.99,0,79.8,23.68,26.21,0,-34.608324,-60.891617,70.0,0.84
mastitis,mastitis,2026-03-20 15:35:00,COW_011,0.1997,39.76,0,73.4,20.61,22.91,0,-34.608324,-60.891617,25.8,0.31
mastitis,mastitis,2026-03-20 15:40:00,COW_011,0.2002,39.99,0,73.5,21.12,24.68,1,-34.608324,-60.891617,0.0,0.0
mastitis,mastitis,2026-03-20 15:45:00,COW_011,0.2008,39.81,0,85.9,30.25,40.78,1,-34.608324,-60.891618,91.7,1.1
mastitis,mastitis,2026-03-20 15:50:00,COW_011,0.2014,39.51,0,85.7,21.75,30.73,0,-34.608323,-60.891618,55.8,0.67
mastitis,mastitis,2026-03-20 15:55:00,COW_011,0.202,39.32,0,66.2,19.95,26.34,0,-34.608324,-60.891618,10.8,0.13
mastitis,mastitis,2026-03-20 16:00:00,COW_011,0.2025,39.9,0,97.4,28.29,34.65,1,-34.608324,-60.891618,48.3,0.58
mastitis,mastitis,2026-03-20 16:05:00,COW_011,0.2031,39.89,1,85.0,15.7,18.28,0,-34.608324,-60.891618,55.0,0.66
mastitis,mastitis,2026-03-20 16:10:00,COW_011,0.2037,39.68,0,66.1,32.18,41.35,1,-34.608324,-60.891618,77.5,0.93
mastitis,mastitis,2026-03-20 16:15:00,COW_011,0.2043,39.56,0,78.0,27.12,32.43,1,-34.608324,-60.891618,125.8,1.51
mastitis,mastitis,2026-03-20 16:20:00,COW_011,0.2049,40.04,1,90.6,27.15,36.84,1,-34.608324,-60.891618,65.0,0.78
mastitis,mastitis,2026-03-20 16:25:00,COW_011,0.2054,39.84,1,79.8,27.94,30.87,0,-34.608324,-60.891618,128.3,1.54
mastitis,mastitis,2026-03-20 16:30:00,COW_011,0.206,40.24,1,78.3,31.55,45.41,0,-34.608325,-60.891618,125.0,1.5
mastitis,mastitis,2026-03-20 16:35:00,COW_011,0.2066,39.73,1,83.8,25.45,29.35,0,-34.608324,-60.891618,174.2,2.09
mastitis,mastitis,2026-03-20 16:40:00,COW_011,0.2072,39.02,0,82.1,27.54,31.23,1,-34.608324,-60.891618,60.0,0.72
mastitis,mastitis,2026-03-20 16:45:00,COW_011,0.2078,40.35,0,78.6,19.66,23.31,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 16:50:00,COW_011,0.2083,40.08,0,75.7,22.83,29.91,0,-34.608323,-60.891618,77.5,0.93
mastitis,mastitis,2026-03-20 16:55:00,COW_011,0.2089,39.53,0,81.0,23.84,30.38,0,-34.608323,-60.891618,110.8,1.33
mastitis,mastitis,2026-03-20 17:00:00,COW_011,0.2095,40.39,0,82.4,25.67,32.72,0,-34.608323,-60.891618,128.3,1.54
mastitis,mastitis,2026-03-20 17:05:00,COW_011,0.2101,39.64,0,89.8,13.9,15.96,1,-34.608323,-60.891618,75.0,0.9
mastitis,mastitis,2026-03-20 17:10:00,COW_011,0.2106,40.1,1,90.7,16.8,23.96,0,-34.608323,-60.891618,75.0,0.9
mastitis,mastitis,2026-03-20 17:15:00,COW_011,0.2112,39.97,0,88.2,25.21,36.2,1,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 17:20:00,COW_011,0.2118,40.12,1,76.8,18.97,27.39,0,-34.608323,-60.891618,113.3,1.36
mastitis,mastitis,2026-03-20 17:25:00,COW_011,0.2124,40.01,0,84.9,34.39,47.29,0,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 17:30:00,COW_011,0.213,40.36,0,93.0,22.68,26.6,0,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 17:35:00,COW_011,0.2135,40.52,0,82.9,25.72,33.85,1,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 17:40:00,COW_011,0.2141,40.28,0,81.6,25.21,28.04,1,-34.608323,-60.891618,16.7,0.2
mastitis,mastitis,2026-03-20 17:45:00,COW_011,0.2147,40.38,1,93.4,16.77,23.58,1,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 17:50:00,COW_011,0.2153,40.14,0,89.7,19.85,22.22,0,-34.608323,-60.891618,62.5,0.75
mastitis,mastitis,2026-03-20 17:55:00,COW_011,0.2159,39.7,0,65.3,21.35,28.15,1,-34.608323,-60.891618,57.5,0.69
mastitis,mastitis,2026-03-20 18:00:00,COW_011,0.2164,40.7,0,93.8,15.9,21.38,0,-34.608323,-60.891618,36.7,0.44
mastitis,mastitis,2026-03-20 18:05:00,COW_011,0.217,39.76,0,97.3,19.06,23.52,1,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 18:10:00,COW_011,0.2176,39.86,1,74.6,24.69,35.72,1,-34.608323,-60.891618,39.2,0.47
mastitis,mastitis,2026-03-20 18:15:00,COW_011,0.2182,39.77,0,82.9,25.11,28.17,1,-34.608323,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-20 18:20:00,COW_011,0.2188,40.22,1,89.5,12.37,14.1,1,-34.608323,-60.891618,39.2,0.47
