label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-20 03:30:00,COW_018,0.1157,39.08,0,70.4,45.05,55.31,0,-34.573994,-60.886216,295.0,3.54
celo,celo,2026-03-20 03:35:00,COW_018,0.1163,38.87,1,70.6,37.81,48.93,0,-34.573995,-60.886215,305.0,3.66
celo,celo,2026-03-20 03:40:00,COW_018,0.1169,38.75,0,70.1,35.78,48.02,0,-34.573995,-60.886216,299.2,3.59
celo,celo,2026-03-20 03:45:00,COW_018,0.1175,39.05,0,70.4,44.12,63.55,1,-34.573992,-60.88622,350.8,4.21
celo,celo,2026-03-20 03:50:00,COW_018,0.1181,38.89,1,77.6,39.3,49.12,1,-34.57399,-60.886219,345.8,4.15
celo,celo,2026-03-20 03:55:00,COW_018,0.1186,38.18,1,68.4,46.34,55.16,0,-34.573987,-60.88622,395.8,4.75
celo,celo,2026-03-20 04:00:00,COW_018,0.1192,38.78,1,67.2,50.5,71.26,0,-34.573989,-60.88622,325.0,3.9
celo,celo,2026-03-20 04:05:00,COW_018,0.1198,38.87,1,69.3,33.63,39.61,1,-34.573989,-60.886219,500.0,6.0
celo,celo,2026-03-20 04:10:00,COW_018,0.1204,38.89,0,65.6,39.81,50.31,0,-34.573989,-60.88622,320.8,3.85
celo,celo,2026-03-20 04:15:00,COW_018,0.1209,38.34,1,84.4,34.77,48.78,0,-34.573988,-60.886222,425.0,5.1
celo,celo,2026-03-20 04:20:00,COW_018,0.1215,38.98,1,74.3,38.68,42.63,0,-34.573987,-60.886223,247.5,2.97
celo,celo,2026-03-20 04:25:00,COW_018,0.1221,39.0,1,70.9,40.35,49.15,0,-34.573987,-60.886224,165.0,1.98
celo,celo,2026-03-20 04:30:00,COW_018,0.1227,38.76,1,80.0,31.68,39.13,0,-34.573987,-60.886223,310.8,3.73
celo,celo,2026-03-20 04:35:00,COW_018,0.1233,,1,79.8,34.57,40.44,0,-34.573989,-60.886222,354.2,4.25
celo,celo,2026-03-20 04:40:00,COW_018,0.1238,39.06,1,84.0,50.95,61.92,0,-34.57399,-60.886221,267.5,3.21
celo,celo,2026-03-20 04:45:00,COW_018,0.1244,38.1,1,73.5,37.96,48.36,1,-34.573988,-60.886222,276.7,3.32
celo,celo,2026-03-20 04:50:00,COW_018,0.125,38.22,1,76.5,44.67,51.82,1,-34.57399,-60.886225,261.7,3.14
celo,celo,2026-03-20 04:55:00,COW_018,0.1256,38.57,1,76.7,36.5,45.25,0,-34.573991,-60.886222,339.2,4.07
celo,celo,2026-03-20 05:00:00,COW_018,0.1262,38.94,0,79.4,37.89,54.06,0,-34.573993,-60.886221,337.5,4.05
celo,celo,2026-03-20 05:05:00,COW_018,0.1267,38.73,1,68.4,31.17,34.79,0,-34.573993,-60.886222,218.3,2.62
celo,celo,2026-03-20 05:10:00,COW_018,0.1273,39.59,0,59.7,37.97,48.18,0,-34.573993,-60.886224,239.2,2.87
celo,celo,2026-03-20 05:15:00,COW_018,0.1279,39.36,1,73.6,31.22,39.25,0,-34.573994,-60.886224,252.5,3.03
celo,celo,2026-03-20 05:20:00,COW_018,0.1285,38.54,0,72.9,46.96,59.29,0,-34.573994,-60.886225,259.2,3.11
celo,celo,2026-03-20 05:25:00,COW_018,0.1291,39.16,1,78.6,33.38,41.53,1,-34.573993,-60.886224,266.7,3.2
celo,celo,2026-03-20 05:30:00,COW_018,0.1296,38.41,1,77.8,43.72,61.61,1,-34.573992,-60.886224,280.8,3.37
celo,celo,2026-03-20 05:35:00,COW_018,0.1302,38.68,0,70.8,29.59,42.37,1,-34.573989,-60.886225,321.7,3.86
celo,celo,2026-03-20 05:40:00,COW_018,0.1308,38.5,1,64.5,41.8,51.25,0,-34.573988,-60.886226,400.8,4.81
celo,celo,2026-03-20 05:45:00,COW_018,0.1314,38.52,0,72.1,34.69,41.84,0,-34.573988,-60.886224,371.7,4.46
celo,celo,2026-03-20 05:50:00,COW_018,0.1319,38.74,1,65.2,40.78,48.63,0,-34.573989,-60.886223,285.0,3.42
celo,celo,2026-03-20 05:55:00,COW_018,0.1325,38.45,1,64.4,36.11,40.63,0,-34.573987,-60.886224,301.7,3.62
celo,celo,2026-03-20 06:00:00,COW_018,0.1331,38.52,1,69.9,52.0,60.6,0,-34.573985,-60.886222,340.8,4.09
celo,celo,2026-03-20 06:05:00,COW_018,0.1337,38.49,0,65.0,38.16,44.59,0,-34.573984,-60.886223,204.2,2.45
celo,celo,2026-03-20 06:10:00,COW_018,0.1343,39.2,0,72.3,34.35,41.02,1,-34.573986,-60.886226,360.0,4.32
celo,celo,2026-03-20 06:15:00,COW_018,0.1348,39.22,1,68.4,44.97,59.95,0,-34.573984,-60.886225,393.3,4.72
celo,celo,2026-03-20 06:20:00,COW_018,0.1354,38.7,1,79.1,36.0,42.34,0,-34.573986,-60.886221,375.8,4.51
celo,celo,2026-03-20 06:25:00,COW_018,0.136,38.61,0,68.6,37.46,49.77,1,-34.573983,-60.886221,467.5,5.61
celo,celo,2026-03-20 06:30:00,COW_018,0.1366,38.94,1,70.6,43.7,59.49,1,-34.573984,-60.88622,440.0,5.28
celo,celo,2026-03-20 06:35:00,COW_018,0.1372,38.37,0,73.3,40.46,57.47,0,-34.573983,-60.88622,198.3,2.38
celo,celo,2026-03-20 06:40:00,COW_018,0.1377,38.84,0,82.5,41.82,55.88,0,-34.573983,-60.886218,235.8,2.83
celo,celo,2026-03-20 06:45:00,COW_018,0.1383,39.0,1,76.6,48.32,56.4,0,-34.573982,-60.886219,296.7,3.56
celo,celo,2026-03-20 06:50:00,COW_018,0.1389,38.83,0,66.0,32.26,39.24,1,-34.573983,-60.886217,330.0,3.96
celo,celo,2026-03-20 06:55:00,COW_018,0.1395,39.33,1,75.9,46.18,60.09,0,-34.573983,-60.886219,414.2,4.97
celo,celo,2026-03-20 07:00:00,COW_018,0.14,39.14,1,74.6,32.73,37.13,1,-34.57398,-60.886219,303.3,3.64
celo,celo,2026-03-20 07:05:00,COW_018,0.1406,38.17,1,60.1,34.24,44.33,0,-34.573982,-60.886216,350.8,4.21
celo,celo,2026-03-20 07:10:00,COW_018,0.1412,39.09,1,82.1,43.83,55.52,0,-34.573981,-60.886214,275.8,3.31
celo,celo,2026-03-20 07:15:00,COW_018,0.1418,38.29,1,68.8,38.0,41.95,0,-34.573981,-60.886215,292.5,3.51
celo,celo,2026-03-20 07:20:00,COW_018,0.1424,38.79,1,77.9,42.71,52.99,0,-34.57398,-60.886217,340.8,4.09
celo,celo,2026-03-20 07:25:00,COW_018,0.1429,38.06,1,72.3,35.84,43.02,0,-34.573981,-60.886218,209.2,2.51
celo,celo,2026-03-20 07:30:00,COW_018,0.1435,38.92,0,67.5,37.08,46.35,1,-34.573981,-60.886218,320.0,3.84
celo,celo,2026-03-20 07:35:00,COW_018,0.1441,38.96,1,76.4,33.58,42.05,1,-34.573978,-60.88622,415.8,4.99
celo,celo,2026-03-20 07:40:00,COW_018,0.1447,38.03,1,82.7,39.56,54.15,0,-34.573978,-60.886222,294.2,3.53
celo,celo,2026-03-20 07:45:00,COW_018,0.1453,38.2,0,46.4,39.88,54.74,0,-34.573978,-60.886222,285.8,3.43
celo,celo,2026-03-20 07:50:00,COW_018,0.1458,38.79,1,60.8,46.35,52.72,0,-34.573978,-60.886222,245.0,2.94
celo,celo,2026-03-20 07:55:00,COW_018,0.1464,38.85,1,86.4,33.61,46.52,1,-34.573979,-60.886222,301.7,3.62
celo,celo,2026-03-20 08:00:00,COW_018,0.147,38.8,0,65.6,39.53,43.61,0,-34.573976,-60.886224,380.0,4.56
celo,celo,2026-03-20 08:05:00,COW_018,0.1476,38.53,1,72.7,44.09,49.12,1,-34.573977,-60.886225,329.2,3.95
celo,celo,2026-03-20 08:10:00,COW_018,0.1481,38.38,1,71.3,39.47,53.57,0,-34.573977,-60.886224,310.0,3.72
celo,celo,2026-03-20 08:15:00,COW_018,0.1487,39.11,1,73.6,44.28,62.02,1,-34.573975,-60.886223,278.3,3.34
celo,celo,2026-03-20 08:20:00,COW_018,0.1493,38.51,0,65.6,32.46,37.39,0,-34.573973,-60.886222,420.0,5.04
celo,celo,2026-03-20 08:25:00,COW_018,0.1499,38.63,1,68.3,52.23,71.57,1,-34.573973,-60.886221,303.3,3.64
celo,celo,2026-03-20 08:30:00,COW_018,0.1505,38.77,0,70.3,45.7,52.27,0,-34.573974,-60.886221,271.7,3.26
celo,celo,2026-03-20 08:35:00,COW_018,0.151,39.22,1,71.1,45.27,62.51,0,-34.573974,-60.886222,262.5,3.15
celo,celo,2026-03-20 08:40:00,COW_018,0.1516,39.08,1,70.8,40.12,53.65,0,-34.573972,-60.886223,280.0,3.36
celo,celo,2026-03-20 08:45:00,COW_018,0.1522,37.9,1,73.2,44.33,61.17,0,-34.573973,-60.886223,207.5,2.49
celo,celo,2026-03-20 08:50:00,COW_018,0.1528,38.49,1,67.2,40.5,49.26,0,-34.573971,-60.886222,346.7,4.16
celo,celo,2026-03-20 08:55:00,COW_018,0.1534,38.11,1,72.4,44.83,53.46,0,-34.573971,-60.886224,301.7,3.62
celo,celo,2026-03-20 09:00:00,COW_018,0.1539,38.73,1,66.5,40.73,50.3,0,-34.573973,-60.886225,333.3,4.0
celo,celo,2026-03-20 09:05:00,COW_018,0.1545,38.77,1,72.1,48.54,55.87,1,-34.573971,-60.886224,355.8,4.27
celo,celo,2026-03-20 09:10:00,COW_018,0.1551,38.55,1,67.5,34.4,43.39,0,-34.573971,-60.886224,240.8,2.89
celo,celo,2026-03-20 09:15:00,COW_018,0.1557,38.61,0,75.7,34.67,43.13,0,-34.57397,-60.886224,196.7,2.36
celo,celo,2026-03-20 09:20:00,COW_018,0.1562,38.55,1,78.5,43.22,47.6,1,-34.57397,-60.886224,275.0,3.3
celo,celo,2026-03-20 09:25:00,COW_018,0.1568,38.3,0,77.4,45.03,60.97,0,-34.573972,-60.886225,274.2,3.29
celo,celo,2026-03-20 09:30:00,COW_018,0.1574,38.6,0,67.9,41.93,59.1,0,-34.573971,-60.886226,155.8,1.87
celo,celo,2026-03-20 09:35:00,COW_018,0.158,37.88,1,60.6,34.85,47.67,0,-34.573973,-60.886226,281.7,3.38
celo,celo,2026-03-20 09:40:00,COW_018,0.1586,38.71,0,74.8,38.67,44.33,1,-34.573973,-60.886223,267.5,3.21
celo,celo,2026-03-20 09:45:00,COW_018,0.1591,,1,82.2,32.01,43.71,0,-34.573973,-60.886223,322.5,3.87
celo,celo,2026-03-20 09:50:00,COW_018,0.1597,38.65,1,67.8,39.55,54.8,0,-34.573974,-60.886222,382.5,4.59
celo,celo,2026-03-20 09:55:00,COW_018,0.1603,38.45,1,68.4,39.25,54.27,0,-34.573974,-60.886221,339.2,4.07
celo,celo,2026-03-20 10:00:00,COW_018,0.1609,38.22,0,70.5,38.87,46.43,0,-34.573975,-60.886223,396.7,4.76
celo,celo,2026-03-20 10:05:00,COW_018,0.1615,38.75,1,63.9,28.69,34.04,1,-34.573976,-60.886222,268.3,3.22
celo,celo,2026-03-20 10:10:00,COW_018,0.162,38.33,1,77.2,35.37,44.62,0,-34.573978,-60.886224,200.0,2.4
celo,celo,2026-03-20 10:15:00,COW_018,0.1626,38.58,0,74.7,38.69,52.82,0,-34.573976,-60.886227,302.5,3.63
celo,celo,2026-03-20 10:20:00,COW_018,0.1632,38.39,0,74.4,34.41,39.29,0,-34.573975,-60.886227,250.8,3.01
celo,celo,2026-03-20 10:25:00,COW_018,0.1638,39.1,1,63.2,39.99,48.29,0,-34.573975,-60.886226,255.8,3.07
celo,celo,2026-03-20 10:30:00,COW_018,0.1644,38.52,1,76.0,41.07,55.74,1,-34.573973,-60.886226,349.2,4.19
celo,celo,2026-03-20 10:35:00,COW_018,0.1649,38.71,0,77.5,31.27,38.8,0,-34.573972,-60.886225,261.7,3.14
celo,celo,2026-03-20 10:40:00,COW_018,0.1655,38.75,0,73.5,44.45,52.08,0,-34.573972,-60.886225,423.3,5.08
celo,celo,2026-03-20 10:45:00,COW_018,0.1661,38.11,1,68.1,34.81,49.6,1,-34.573973,-60.886227,337.5,4.05
celo,celo,2026-03-20 10:50:00,COW_018,0.1667,39.17,0,77.3,35.96,51.3,0,-34.573971,-60.886224,407.5,4.89
celo,celo,2026-03-20 10:55:00,COW_018,0.1672,38.29,1,61.5,30.25,36.75,0,-34.573971,-60.886225,298.3,3.58
celo,celo,2026-03-20 11:00:00,COW_018,0.1678,38.46,1,74.1,41.96,56.09,0,-34.573972,-60.886226,285.0,3.42
celo,celo,2026-03-20 11:05:00,COW_018,0.1684,38.86,1,65.8,40.67,54.78,0,-34.573976,-60.886225,319.2,3.83
celo,celo,2026-03-20 11:10:00,COW_018,0.169,38.41,1,70.1,36.15,45.84,0,-34.573976,-60.886224,215.0,2.58
celo,celo,2026-03-20 11:15:00,COW_018,0.1696,38.87,1,76.4,36.68,41.02,0,-34.573977,-60.886225,304.2,3.65
celo,celo,2026-03-20 11:20:00,COW_018,0.1701,38.91,1,66.9,38.11,42.93,0,-34.573976,-60.886224,303.3,3.64
celo,celo,2026-03-20 11:25:00,COW_018,0.1707,38.69,1,59.4,38.71,46.3,0,-34.573977,-60.886222,370.8,4.45
celo,celo,2026-03-20 11:30:00,COW_018,0.1713,38.89,0,72.9,30.99,37.01,0,-34.573974,-60.886222,332.5,3.99
celo,celo,2026-03-20 11:35:00,COW_018,0.1719,39.37,1,64.3,39.16,48.01,1,-34.573974,-60.886223,333.3,4.0
celo,celo,2026-03-20 11:40:00,COW_018,0.1725,39.16,1,76.6,43.37,61.43,0,-34.573975,-60.886223,275.8,3.31
celo,celo,2026-03-20 11:45:00,COW_018,0.173,38.71,1,66.0,38.74,51.22,0,-34.573975,-60.886222,355.0,4.26
celo,celo,2026-03-20 11:50:00,COW_018,0.1736,38.97,1,73.9,34.15,47.56,1,-34.573974,-60.886222,289.2,3.47
celo,celo,2026-03-20 11:55:00,COW_018,0.1742,39.11,0,73.8,44.62,55.76,0,-34.573974,-60.886224,260.8,3.13
celo,celo,2026-03-20 12:00:00,COW_018,0.1748,38.72,1,57.3,42.92,52.69,1,-34.573974,-60.886224,142.5,1.71
celo,celo,2026-03-20 12:05:00,COW_018,0.1753,38.92,1,71.3,41.67,53.09,0,-34.573976,-60.886222,317.5,3.81
celo,celo,2026-03-20 12:10:00,COW_018,0.1759,39.52,1,81.5,36.46,44.98,0,-34.573976,-60.886222,394.2,4.73
celo,celo,2026-03-20 12:15:00,COW_018,0.1765,38.14,1,58.9,44.23,63.82,0,-34.573977,-60.886221,291.7,3.5
celo,celo,2026-03-20 12:20:00,COW_018,0.1771,38.29,0,76.9,44.08,56.34,1,-34.573975,-60.886221,240.0,2.88
celo,celo,2026-03-20 12:25:00,COW_018,0.1777,38.97,0,68.1,44.37,60.96,1,-34.573976,-60.886219,249.2,2.99
celo,celo,2026-03-20 12:30:00,COW_018,0.1782,,0,79.8,39.44,56.21,0,-34.573976,-60.886219,305.8,3.67
celo,celo,2026-03-20 12:35:00,COW_018,0.1788,39.56,0,79.5,36.34,46.07,0,-34.573976,-60.886217,236.7,2.84
celo,celo,2026-03-20 12:40:00,COW_018,0.1794,39.02,1,68.4,32.53,41.04,1,-34.573977,-60.886217,247.5,2.97
celo,celo,2026-03-20 12:45:00,COW_018,0.18,38.66,1,76.1,40.51,46.73,0,-34.573977,-60.886217,250.0,3.0
celo,celo,2026-03-20 12:50:00,COW_018,0.1806,38.76,1,69.0,35.04,43.51,1,-34.573979,-60.886216,459.2,5.51
celo,celo,2026-03-20 12:55:00,COW_018,0.1811,38.01,0,84.8,31.6,38.83,0,-34.573979,-60.886217,228.3,2.74
celo,celo,2026-03-20 13:00:00,COW_018,0.1817,38.42,0,71.1,44.12,53.09,0,-34.573979,-60.886216,233.3,2.8
celo,celo,2026-03-20 13:05:00,COW_018,0.1823,39.46,1,68.2,45.02,57.24,1,-34.573981,-60.886217,310.8,3.73
celo,celo,2026-03-20 13:10:00,COW_018,0.1829,38.98,0,73.7,41.06,49.55,1,-34.57398,-60.886217,250.0,3.0
celo,celo,2026-03-20 13:15:00,COW_018,0.1834,38.21,1,69.8,30.18,37.67,0,-34.573982,-60.886213,363.3,4.36
celo,celo,2026-03-20 13:20:00,COW_018,0.184,38.31,0,71.4,47.68,66.08,1,-34.573982,-60.886214,279.2,3.35
celo,celo,2026-03-20 13:25:00,COW_018,0.1846,38.72,1,70.7,40.49,45.6,0,-34.573983,-60.886214,249.2,2.99
celo,celo,2026-03-20 13:30:00,COW_018,0.1852,38.62,1,70.1,42.68,56.97,0,-34.573984,-60.886213,380.0,4.56
celo,celo,2026-03-20 13:35:00,COW_018,0.1858,38.75,1,73.9,37.02,48.55,0,-34.573983,-60.886212,265.8,3.19
celo,celo,2026-03-20 13:40:00,COW_018,0.1863,38.79,1,73.8,47.01,67.47,1,-34.573983,-60.886212,358.3,4.3
celo,celo,2026-03-20 13:45:00,COW_018,0.1869,38.98,1,75.5,38.2,46.99,0,-34.573981,-60.886211,299.2,3.59
celo,celo,2026-03-20 13:50:00,COW_018,0.1875,38.41,1,71.9,45.85,62.69,1,-34.573981,-60.88621,236.7,2.84
celo,celo,2026-03-20 13:55:00,COW_018,0.1881,37.99,1,65.7,39.4,44.98,0,-34.573981,-60.88621,275.0,3.3
celo,celo,2026-03-20 14:00:00,COW_018,0.1887,38.81,1,70.5,44.16,61.96,0,-34.573982,-60.886208,267.5,3.21
celo,celo,2026-03-20 14:05:00,COW_018,0.1892,38.75,1,71.5,37.71,43.97,0,-34.57398,-60.886208,292.5,3.51
celo,celo,2026-03-20 14:10:00,COW_018,0.1898,38.51,1,63.0,33.14,46.27,0,-34.573981,-60.886207,407.5,4.89
celo,celo,2026-03-20 14:15:00,COW_018,0.1904,38.65,1,68.2,39.73,53.39,0,-34.573979,-60.886207,372.5,4.47
celo,celo,2026-03-20 14:20:00,COW_018,0.191,38.4,1,73.8,33.34,46.64,1,-34.57398,-60.886208,259.2,3.11
celo,celo,2026-03-20 14:25:00,COW_018,0.1916,38.4,0,58.7,34.43,38.82,0,-34.573978,-60.886206,403.3,4.84
celo,celo,2026-03-20 14:30:00,COW_018,0.1921,38.21,0,70.0,38.27,53.23,1,-34.573978,-60.886205,340.8,4.09
celo,celo,2026-03-20 14:35:00,COW_018,0.1927,38.4,1,72.7,40.23,45.87,0,-34.573978,-60.886203,309.2,3.71
celo,celo,2026-03-20 14:40:00,COW_018,0.1933,38.67,1,61.6,37.02,50.56,0,-34.573977,-60.886204,179.2,2.15
celo,celo,2026-03-20 14:45:00,COW_018,0.1939,38.34,0,72.8,37.61,47.79,0,-34.573977,-60.886203,311.7,3.74
celo,celo,2026-03-20 14:50:00,COW_018,0.1944,39.15,1,76.5,41.11,47.36,0,-34.573976,-60.886205,310.0,3.72
celo,celo,2026-03-20 14:55:00,COW_018,0.195,38.45,0,67.0,29.76,41.3,1,-34.573977,-60.886208,344.2,4.13
celo,celo,2026-03-20 15:00:00,COW_018,0.1956,38.72,1,74.3,32.11,40.01,1,-34.573979,-60.886209,231.7,2.78
celo,celo,2026-03-20 15:05:00,COW_018,0.1962,38.9,1,69.3,38.95,55.45,0,-34.57398,-60.886209,371.7,4.46
celo,celo,2026-03-20 15:10:00,COW_018,0.1968,38.42,1,62.1,43.08,50.34,1,-34.573981,-60.886209,308.3,3.7
celo,celo,2026-03-20 15:15:00,COW_018,0.1973,38.57,1,70.1,39.48,56.85,0,-34.573983,-60.886211,423.3,5.08
celo,celo,2026-03-20 15:20:00,COW_018,0.1979,39.73,1,70.9,35.89,45.39,0,-34.573982,-60.886211,254.2,3.05
celo,celo,2026-03-20 15:25:00,COW_018,0.1985,38.53,0,70.9,49.23,66.41,0,-34.573981,-60.886213,305.8,3.67
celo,celo,2026-03-20 15:30:00,COW_018,0.1991,38.47,0,77.2,46.31,66.52,1,-34.573981,-60.886213,278.3,3.34
celo,celo,2026-03-20 15:35:00,COW_018,0.1997,38.99,1,68.8,42.24,49.31,1,-34.573981,-60.886212,265.0,3.18
celo,celo,2026-03-20 15:40:00,COW_018,0.2002,38.93,1,61.7,40.86,53.1,0,-34.573981,-60.886209,303.3,3.64
celo,celo,2026-03-20 15:45:00,COW_018,0.2008,38.33,0,69.3,41.23,54.95,0,-34.573982,-60.886211,340.0,4.08
celo,celo,2026-03-20 15:50:00,COW_018,0.2014,39.39,1,73.3,37.37,44.31,0,-34.573983,-60.88621,310.0,3.72
celo,celo,2026-03-20 15:55:00,COW_018,0.202,38.9,1,71.4,39.01,43.63,1,-34.573984,-60.886207,410.8,4.93
celo,celo,2026-03-20 16:00:00,COW_018,0.2025,39.34,0,66.4,48.31,65.46,0,-34.573985,-60.886208,184.2,2.21
celo,celo,2026-03-20 16:05:00,COW_018,0.2031,38.53,0,63.6,34.68,39.79,0,-34.573985,-60.886207,161.7,1.94
celo,celo,2026-03-20 16:10:00,COW_018,0.2037,38.68,1,75.3,36.98,49.85,0,-34.573985,-60.886209,264.2,3.17
celo,celo,2026-03-20 16:15:00,COW_018,0.2043,38.86,0,65.4,38.75,43.0,0,-34.573986,-60.886208,220.0,2.64
celo,celo,2026-03-20 16:20:00,COW_018,0.2049,38.75,0,68.3,32.61,38.04,0,-34.573986,-60.886209,260.8,3.13
celo,celo,2026-03-20 16:25:00,COW_018,0.2054,38.53,1,69.7,30.19,39.12,0,-34.573982,-60.886208,297.5,3.57
celo,celo,2026-03-20 16:30:00,COW_018,0.206,38.96,1,82.9,40.21,50.69,0,-34.573982,-60.886207,193.3,2.32
celo,celo,2026-03-20 16:35:00,COW_018,0.2066,39.0,0,77.9,42.32,49.78,0,-34.573986,-60.886205,310.8,3.73
celo,celo,2026-03-20 16:40:00,COW_018,0.2072,37.85,1,68.2,39.89,53.7,0,-34.573986,-60.886206,275.0,3.3
celo,celo,2026-03-20 16:45:00,COW_018,0.2078,39.05,1,70.8,39.63,47.82,0,-34.573987,-60.886203,280.0,3.36
celo,celo,2026-03-20 16:50:00,COW_018,0.2083,38.13,1,71.2,47.16,58.2,1,-34.573989,-60.886204,267.5,3.21
celo,celo,2026-03-20 16:55:00,COW_018,0.2089,39.23,1,65.3,40.92,51.38,1,-34.573989,-60.886206,228.3,2.74
celo,celo,2026-03-20 17:00:00,COW_018,0.2095,38.67,1,75.9,41.05,49.49,0,-34.573989,-60.886205,338.3,4.06
celo,celo,2026-03-20 17:05:00,COW_018,0.2101,38.94,1,72.2,46.45,54.6,1,-34.573989,-60.886203,389.2,4.67
celo,celo,2026-03-20 17:10:00,COW_018,0.2106,38.63,1,71.4,42.76,60.62,0,-34.57399,-60.886201,266.7,3.2
celo,celo,2026-03-20 17:15:00,COW_018,0.2112,38.48,1,69.4,34.47,49.16,0,-34.573991,-60.886199,325.8,3.91
celo,celo,2026-03-20 17:20:00,COW_018,0.2118,38.15,0,67.7,49.75,62.01,0,-34.573992,-60.886203,371.7,4.46
celo,celo,2026-03-20 17:25:00,COW_018,0.2124,38.46,1,86.0,38.68,48.52,1,-34.573993,-60.886205,283.3,3.4
celo,celo,2026-03-20 17:30:00,COW_018,0.213,38.53,1,68.4,32.59,47.04,0,-34.573994,-60.886203,322.5,3.87
celo,celo,2026-03-20 17:35:00,COW_018,0.2135,39.71,1,69.8,43.19,48.49,0,-34.573993,-60.886202,236.7,2.84
celo,celo,2026-03-20 17:40:00,COW_018,0.2141,38.71,1,74.9,42.66,61.78,0,-34.573991,-60.886203,279.2,3.35
celo,celo,2026-03-20 17:45:00,COW_018,0.2147,38.36,1,67.6,43.06,61.68,1,-34.573993,-60.886204,345.8,4.15
celo,celo,2026-03-20 17:50:00,COW_018,0.2153,38.43,1,74.2,41.29,59.45,0,-34.573994,-60.886206,230.8,2.77
celo,celo,2026-03-20 17:55:00,COW_018,0.2159,39.1,1,83.5,38.32,44.18,0,-34.573997,-60.886205,319.2,3.83
celo,celo,2026-03-20 18:00:00,COW_018,0.2164,38.7,0,64.6,37.42,42.27,1,-34.573997,-60.886205,218.3,2.62
celo,celo,2026-03-20 18:05:00,COW_018,0.217,38.92,0,69.5,37.33,42.28,0,-34.573998,-60.886205,309.2,3.71
celo,celo,2026-03-20 18:10:00,COW_018,0.2176,38.49,1,79.2,30.56,42.05,0,-34.573995,-60.886206,260.8,3.13
celo,celo,2026-03-20 18:15:00,COW_018,0.2182,38.53,0,79.9,32.68,43.72,0,-34.573993,-60.886205,360.8,4.33
celo,celo,2026-03-20 18:20:00,COW_018,0.2188,38.46,1,63.3,37.67,50.97,0,-34.573991,-60.886206,357.5,4.29
celo,celo,2026-03-20 18:25:00,COW_018,0.2193,38.75,1,72.2,34.52,41.6,1,-34.573989,-60.886206,305.0,3.66
celo,celo,2026-03-20 18:30:00,COW_018,0.2199,38.45,0,76.5,40.04,52.22,0,-34.57399,-60.886206,316.7,3.8
celo,celo,2026-03-20 18:35:00,COW_018,0.2205,38.6,1,74.1,33.63,39.13,0,-34.573992,-60.886205,384.2,4.61
celo,celo,2026-03-20 18:40:00,COW_018,0.2211,38.79,1,67.6,39.4,45.0,1,-34.573991,-60.886207,375.0,4.5
celo,celo,2026-03-20 18:45:00,COW_018,0.2216,39.03,0,72.4,42.91,51.45,0,-34.573991,-60.886206,350.0,4.2
celo,celo,2026-03-20 18:50:00,COW_018,0.2222,,0,65.9,29.97,40.4,0,-34.57399,-60.886207,362.5,4.35
celo,celo,2026-03-20 18:55:00,COW_018,0.2228,38.24,1,73.0,40.58,46.29,1,-34.573994,-60.886208,379.2,4.55
celo,celo,2026-03-20 19:00:00,COW_018,0.2234,39.32,0,61.2,37.73,46.23,0,-34.573998,-60.886209,447.5,5.37
celo,celo,2026-03-20 19:05:00,COW_018,0.224,38.71,1,73.2,44.73,64.09,0,-34.573998,-60.886211,282.5,3.39
celo,celo,2026-03-20 19:10:00,COW_018,0.2245,37.85,1,64.9,36.75,42.28,0,-34.573999,-60.886208,214.2,2.57
celo,celo,2026-03-20 19:15:00,COW_018,0.2251,38.97,1,78.6,48.13,60.69,0,-34.574,-60.886209,256.7,3.08
celo,celo,2026-03-20 19:20:00,COW_018,0.2257,38.95,1,73.9,44.57,57.04,1,-34.573997,-60.886211,410.0,4.92
celo,celo,2026-03-20 19:25:00,COW_018,0.2263,38.17,0,66.4,46.59,63.68,0,-34.573997,-60.886211,250.0,3.0
celo,celo,2026-03-20 19:30:00,COW_018,0.2269,38.75,1,71.0,39.54,55.7,0,-34.573996,-60.88621,434.2,5.21
celo,celo,2026-03-20 19:35:00,COW_018,0.2274,,1,72.8,40.16,50.51,0,-34.573995,-60.886209,352.5,4.23
celo,celo,2026-03-20 19:40:00,COW_018,0.228,38.36,1,66.7,38.46,42.74,1,-34.573995,-60.886205,452.5,5.43
celo,celo,2026-03-20 19:45:00,COW_018,0.2286,38.56,1,62.8,42.1,60.85,0,-34.573993,-60.886204,305.8,3.67
celo,celo,2026-03-20 19:50:00,COW_018,0.2292,38.37,0,75.1,36.19,50.12,1,-34.573996,-60.886203,430.0,5.16
celo,celo,2026-03-20 19:55:00,COW_018,0.2297,38.12,0,79.4,35.3,48.55,0,-34.573993,-60.886205,339.2,4.07
celo,celo,2026-03-20 20:00:00,COW_018,0.2303,39.03,0,85.9,33.37,38.82,1,-34.573996,-60.886204,411.7,4.94
celo,celo,2026-03-20 20:05:00,COW_018,0.2309,38.45,1,64.4,35.1,38.65,0,-34.573996,-60.886203,326.7,3.92
celo,celo,2026-03-20 20:10:00,COW_018,0.2315,38.88,0,79.9,40.76,58.51,0,-34.573996,-60.886207,326.7,3.92
