label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-20 02:50:00,COW_028,0.1094,38.72,1,76.7,39.07,48.94,0,-34.569292,-60.940042,73.3,0.88
digestivo,digestivo,2026-03-20 02:55:00,COW_028,0.11,39.0,0,71.5,39.42,44.66,1,-34.569292,-60.940042,108.3,1.3
digestivo,digestivo,2026-03-20 03:00:00,COW_028,0.1105,38.42,0,66.0,30.88,41.99,0,-34.569292,-60.940041,135.8,1.63
digestivo,digestivo,2026-03-20 03:05:00,COW_028,0.1111,38.38,0,77.8,23.93,33.6,0,-34.569291,-60.940041,95.8,1.15
digestivo,digestivo,2026-03-20 03:10:00,COW_028,0.1117,38.23,0,67.5,32.61,45.79,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 03:15:00,COW_028,0.1123,38.89,0,71.1,27.24,33.93,0,-34.569291,-60.940041,36.7,0.44
digestivo,digestivo,2026-03-20 03:20:00,COW_028,0.1128,39.3,0,66.0,20.75,29.22,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 03:25:00,COW_028,0.1134,38.85,0,71.9,35.89,47.5,0,-34.569291,-60.940041,0.8,0.01
digestivo,digestivo,2026-03-20 03:30:00,COW_028,0.114,37.93,0,77.0,43.81,55.79,0,-34.569291,-60.940041,32.5,0.39
digestivo,digestivo,2026-03-20 03:35:00,COW_028,0.1146,38.21,1,63.4,27.31,38.64,1,-34.569291,-60.940042,22.5,0.27
digestivo,digestivo,2026-03-20 03:40:00,COW_028,0.1152,38.81,0,68.2,33.8,41.11,0,-34.569291,-60.940042,49.2,0.59
digestivo,digestivo,2026-03-20 03:45:00,COW_028,0.1157,39.22,0,62.3,37.38,44.09,1,-34.569291,-60.940042,29.2,0.35
digestivo,digestivo,2026-03-20 03:50:00,COW_028,0.1163,38.47,1,64.4,48.63,60.14,0,-34.569291,-60.940042,19.2,0.23
digestivo,digestivo,2026-03-20 03:55:00,COW_028,0.1169,39.79,1,62.4,28.18,31.52,0,-34.569292,-60.940041,114.2,1.37
digestivo,digestivo,2026-03-20 04:00:00,COW_028,0.1175,38.4,0,73.4,39.28,48.43,0,-34.569292,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 04:05:00,COW_028,0.1181,38.8,0,62.4,34.82,43.42,0,-34.569292,-60.940041,57.5,0.69
digestivo,digestivo,2026-03-20 04:10:00,COW_028,0.1186,38.34,0,56.2,33.18,36.56,0,-34.569292,-60.940041,20.8,0.25
digestivo,digestivo,2026-03-20 04:15:00,COW_028,0.1192,39.58,0,74.7,25.3,28.95,0,-34.569292,-60.940041,90.8,1.09
digestivo,digestivo,2026-03-20 04:20:00,COW_028,0.1198,37.79,0,64.5,33.09,43.77,0,-34.569292,-60.940041,130.8,1.57
digestivo,digestivo,2026-03-20 04:25:00,COW_028,0.1204,39.6,0,57.7,28.47,38.24,0,-34.569293,-60.940041,94.2,1.13
digestivo,digestivo,2026-03-20 04:30:00,COW_028,0.1209,38.91,0,70.5,34.75,40.02,0,-34.569293,-60.940041,106.7,1.28
digestivo,digestivo,2026-03-20 04:35:00,COW_028,0.1215,38.56,0,63.3,34.16,39.99,1,-34.569292,-60.940041,89.2,1.07
digestivo,digestivo,2026-03-20 04:40:00,COW_028,0.1221,39.36,0,59.7,35.28,48.16,0,-34.569292,-60.940042,32.5,0.39
digestivo,digestivo,2026-03-20 04:45:00,COW_028,0.1227,39.48,0,61.5,48.86,59.29,0,-34.569292,-60.940042,119.2,1.43
digestivo,digestivo,2026-03-20 04:50:00,COW_028,0.1233,38.96,0,63.5,35.48,39.08,1,-34.569292,-60.940042,59.2,0.71
digestivo,digestivo,2026-03-20 04:55:00,COW_028,0.1238,38.66,0,65.8,30.98,43.73,1,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 05:00:00,COW_028,0.1244,38.2,1,55.8,34.77,38.94,0,-34.569292,-60.940042,22.5,0.27
digestivo,digestivo,2026-03-20 05:05:00,COW_028,0.125,38.69,0,65.0,42.22,58.76,0,-34.569292,-60.940042,44.2,0.53
digestivo,digestivo,2026-03-20 05:10:00,COW_028,0.1256,39.64,0,39.7,31.49,40.14,1,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 05:15:00,COW_028,0.1262,39.08,0,70.5,33.3,38.34,0,-34.569293,-60.940042,107.5,1.29
digestivo,digestivo,2026-03-20 05:20:00,COW_028,0.1267,40.0,0,67.3,37.05,47.15,0,-34.569293,-60.940042,2.5,0.03
digestivo,digestivo,2026-03-20 05:25:00,COW_028,0.1273,38.86,1,72.1,43.35,58.23,0,-34.569293,-60.940043,61.7,0.74
digestivo,digestivo,2026-03-20 05:30:00,COW_028,0.1279,38.32,0,75.0,30.51,44.15,0,-34.569293,-60.940043,45.8,0.55
digestivo,digestivo,2026-03-20 05:35:00,COW_028,0.1285,38.3,1,66.4,28.98,40.85,0,-34.569293,-60.940043,96.7,1.16
digestivo,digestivo,2026-03-20 05:40:00,COW_028,0.1291,38.4,0,74.3,46.53,62.08,0,-34.569293,-60.940043,95.8,1.15
digestivo,digestivo,2026-03-20 05:45:00,COW_028,0.1296,38.39,0,67.4,26.36,36.35,0,-34.569292,-60.940043,65.0,0.78
digestivo,digestivo,2026-03-20 05:50:00,COW_028,0.1302,38.22,0,57.6,30.31,40.03,0,-34.569292,-60.940043,70.8,0.85
digestivo,digestivo,2026-03-20 05:55:00,COW_028,0.1308,38.15,0,66.4,20.19,26.34,0,-34.569292,-60.940043,108.3,1.3
digestivo,digestivo,2026-03-20 06:00:00,COW_028,0.1314,38.51,1,56.8,43.37,48.43,0,-34.569292,-60.940043,77.5,0.93
digestivo,digestivo,2026-03-20 06:05:00,COW_028,0.1319,38.01,0,63.9,32.94,36.4,0,-34.569292,-60.940042,95.8,1.15
digestivo,digestivo,2026-03-20 06:10:00,COW_028,0.1325,38.29,0,61.7,38.18,49.88,0,-34.569292,-60.940043,45.0,0.54
digestivo,digestivo,2026-03-20 06:15:00,COW_028,0.1331,38.81,0,71.4,24.87,29.63,0,-34.569292,-60.940043,21.7,0.26
digestivo,digestivo,2026-03-20 06:20:00,COW_028,0.1337,39.29,0,51.7,33.13,44.18,1,-34.569292,-60.940043,3.3,0.04
digestivo,digestivo,2026-03-20 06:25:00,COW_028,0.1343,38.79,0,64.4,35.4,51.29,0,-34.569292,-60.940043,115.8,1.39
digestivo,digestivo,2026-03-20 06:30:00,COW_028,0.1348,38.2,0,61.8,32.2,37.92,0,-34.569292,-60.940043,26.7,0.32
digestivo,digestivo,2026-03-20 06:35:00,COW_028,0.1354,38.87,0,68.4,40.18,54.15,1,-34.569292,-60.940043,128.3,1.54
digestivo,digestivo,2026-03-20 06:40:00,COW_028,0.136,38.02,0,69.0,35.95,50.32,0,-34.569292,-60.940043,5.8,0.07
digestivo,digestivo,2026-03-20 06:45:00,COW_028,0.1366,39.05,0,70.8,32.96,37.32,0,-34.569292,-60.940043,16.7,0.2
digestivo,digestivo,2026-03-20 06:50:00,COW_028,0.1372,38.7,0,84.8,26.45,35.99,1,-34.569292,-60.940043,95.0,1.14
digestivo,digestivo,2026-03-20 06:55:00,COW_028,0.1377,38.94,0,73.3,47.68,59.29,0,-34.569292,-60.940043,77.5,0.93
digestivo,digestivo,2026-03-20 07:00:00,COW_028,0.1383,38.64,0,57.2,33.75,38.63,0,-34.569292,-60.940043,20.8,0.25
digestivo,digestivo,2026-03-20 07:05:00,COW_028,0.1389,38.47,0,67.2,38.62,51.81,0,-34.569293,-60.940042,62.5,0.75
digestivo,digestivo,2026-03-20 07:10:00,COW_028,0.1395,39.05,0,62.3,37.87,44.53,0,-34.569293,-60.940041,56.7,0.68
digestivo,digestivo,2026-03-20 07:15:00,COW_028,0.14,39.24,0,54.5,34.47,40.34,0,-34.569292,-60.940041,42.5,0.51
digestivo,digestivo,2026-03-20 07:20:00,COW_028,0.1406,39.22,0,64.4,32.49,37.48,0,-34.569292,-60.940042,84.2,1.01
digestivo,digestivo,2026-03-20 07:25:00,COW_028,0.1412,38.81,0,73.8,39.55,57.15,0,-34.569292,-60.940042,90.8,1.09
digestivo,digestivo,2026-03-20 07:30:00,COW_028,0.1418,38.13,0,73.2,36.04,52.16,1,-34.569292,-60.940042,115.0,1.38
digestivo,digestivo,2026-03-20 07:35:00,COW_028,0.1424,39.29,0,69.1,49.47,57.44,0,-34.569292,-60.940042,77.5,0.93
digestivo,digestivo,2026-03-20 07:40:00,COW_028,0.1429,38.95,0,63.5,29.04,36.29,1,-34.569292,-60.940042,99.2,1.19
digestivo,digestivo,2026-03-20 07:45:00,COW_028,0.1435,38.22,1,69.7,30.71,41.01,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 07:50:00,COW_028,0.1441,38.51,0,74.0,36.49,52.59,1,-34.569293,-60.940042,161.7,1.94
digestivo,digestivo,2026-03-20 07:55:00,COW_028,0.1447,39.51,0,70.7,40.32,52.6,0,-34.569293,-60.940042,38.3,0.46
digestivo,digestivo,2026-03-20 08:00:00,COW_028,0.1453,38.52,0,64.9,40.68,54.79,0,-34.569293,-60.940042,16.7,0.2
digestivo,digestivo,2026-03-20 08:05:00,COW_028,0.1458,39.18,0,76.3,39.53,53.86,0,-34.569293,-60.940042,62.5,0.75
digestivo,digestivo,2026-03-20 08:10:00,COW_028,0.1464,37.95,0,80.7,35.15,44.85,1,-34.569293,-60.940042,104.2,1.25
digestivo,digestivo,2026-03-20 08:15:00,COW_028,0.147,38.77,0,58.7,37.02,41.9,0,-34.569292,-60.940042,170.8,2.05
digestivo,digestivo,2026-03-20 08:20:00,COW_028,0.1476,38.9,0,64.3,27.91,39.46,0,-34.569292,-60.940042,107.5,1.29
digestivo,digestivo,2026-03-20 08:25:00,COW_028,0.1481,38.88,0,70.7,28.52,33.58,0,-34.569292,-60.940042,70.0,0.84
digestivo,digestivo,2026-03-20 08:30:00,COW_028,0.1487,38.38,0,86.8,33.48,42.63,0,-34.569292,-60.940042,67.5,0.81
digestivo,digestivo,2026-03-20 08:35:00,COW_028,0.1493,39.27,0,64.9,36.14,51.74,0,-34.569292,-60.940042,76.7,0.92
digestivo,digestivo,2026-03-20 08:40:00,COW_028,0.1499,38.34,0,75.4,38.39,49.12,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 08:45:00,COW_028,0.1505,38.76,0,82.5,35.92,44.44,0,-34.569292,-60.940043,95.0,1.14
digestivo,digestivo,2026-03-20 08:50:00,COW_028,0.151,38.71,0,44.5,43.95,54.03,0,-34.569292,-60.940043,172.5,2.07
digestivo,digestivo,2026-03-20 08:55:00,COW_028,0.1516,38.97,0,75.7,24.3,32.46,0,-34.569292,-60.940043,35.8,0.43
digestivo,digestivo,2026-03-20 09:00:00,COW_028,0.1522,39.3,0,75.9,39.1,53.38,0,-34.569292,-60.940043,50.0,0.6
digestivo,digestivo,2026-03-20 09:05:00,COW_028,0.1528,38.8,0,63.6,38.86,50.15,0,-34.569292,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 09:10:00,COW_028,0.1534,39.48,0,66.5,24.38,33.51,0,-34.569292,-60.940043,53.3,0.64
digestivo,digestivo,2026-03-20 09:15:00,COW_028,0.1539,39.25,0,56.7,29.75,43.06,0,-34.569292,-60.940043,44.2,0.53
digestivo,digestivo,2026-03-20 09:20:00,COW_028,0.1545,38.14,0,54.2,32.39,41.06,0,-34.569293,-60.940043,97.5,1.17
digestivo,digestivo,2026-03-20 09:25:00,COW_028,0.1551,38.18,0,66.1,42.3,53.35,0,-34.569293,-60.940043,43.3,0.52
digestivo,digestivo,2026-03-20 09:30:00,COW_028,0.1557,38.53,0,58.9,38.1,44.6,0,-34.569293,-60.940043,25.0,0.3
digestivo,digestivo,2026-03-20 09:35:00,COW_028,0.1562,38.77,0,68.2,33.71,41.85,0,-34.569293,-60.940044,54.2,0.65
digestivo,digestivo,2026-03-20 09:40:00,COW_028,0.1568,38.35,0,52.9,27.22,39.06,0,-34.569293,-60.940044,71.7,0.86
digestivo,digestivo,2026-03-20 09:45:00,COW_028,0.1574,38.71,0,71.8,38.94,45.73,0,-34.569293,-60.940044,11.7,0.14
digestivo,digestivo,2026-03-20 09:50:00,COW_028,0.158,37.71,0,65.3,34.63,41.18,0,-34.569293,-60.940044,31.7,0.38
digestivo,digestivo,2026-03-20 09:55:00,COW_028,0.1586,38.75,0,65.0,35.31,39.08,0,-34.569293,-60.940044,67.5,0.81
digestivo,digestivo,2026-03-20 10:00:00,COW_028,0.1591,38.75,0,61.0,33.91,48.74,1,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-20 10:05:00,COW_028,0.1597,37.98,0,67.8,44.93,58.42,0,-34.569292,-60.940044,30.0,0.36
digestivo,digestivo,2026-03-20 10:10:00,COW_028,0.1603,39.03,0,71.6,31.57,39.92,1,-34.569293,-60.940044,46.7,0.56
digestivo,digestivo,2026-03-20 10:15:00,COW_028,0.1609,39.02,0,63.0,49.77,55.17,0,-34.569293,-60.940044,5.8,0.07
digestivo,digestivo,2026-03-20 10:20:00,COW_028,0.1615,38.66,0,79.9,37.47,48.45,0,-34.569292,-60.940044,50.8,0.61
digestivo,digestivo,2026-03-20 10:25:00,COW_028,0.162,38.09,0,62.5,25.04,33.2,1,-34.569292,-60.940044,25.0,0.3
digestivo,digestivo,2026-03-20 10:30:00,COW_028,0.1626,37.89,0,73.0,38.53,45.44,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-20 10:35:00,COW_028,0.1632,39.26,1,50.4,38.0,48.55,0,-34.569292,-60.940042,122.5,1.47
digestivo,digestivo,2026-03-20 10:40:00,COW_028,0.1638,38.71,0,60.2,29.78,41.71,0,-34.569292,-60.940043,60.0,0.72
digestivo,digestivo,2026-03-20 10:45:00,COW_028,0.1644,39.37,0,75.1,37.92,42.33,1,-34.569292,-60.940043,89.2,1.07
digestivo,digestivo,2026-03-20 10:50:00,COW_028,0.1649,39.6,0,65.2,40.7,58.27,0,-34.569292,-60.940043,26.7,0.32
digestivo,digestivo,2026-03-20 10:55:00,COW_028,0.1655,39.01,0,73.5,36.65,44.32,0,-34.569292,-60.940043,74.2,0.89
digestivo,digestivo,2026-03-20 11:00:00,COW_028,0.1661,39.08,1,77.5,39.91,49.88,0,-34.569292,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 11:05:00,COW_028,0.1667,38.81,0,68.3,26.24,29.84,0,-34.569294,-60.940042,170.0,2.04
digestivo,digestivo,2026-03-20 11:10:00,COW_028,0.1672,38.52,0,70.3,35.89,45.71,0,-34.569293,-60.940042,108.3,1.3
digestivo,digestivo,2026-03-20 11:15:00,COW_028,0.1678,39.0,0,65.9,25.47,36.86,0,-34.569293,-60.940042,56.7,0.68
digestivo,digestivo,2026-03-20 11:20:00,COW_028,0.1684,38.73,0,57.0,40.5,45.6,0,-34.569293,-60.940042,94.2,1.13
digestivo,digestivo,2026-03-20 11:25:00,COW_028,0.169,39.03,0,61.4,39.21,47.34,0,-34.569293,-60.940042,10.8,0.13
digestivo,digestivo,2026-03-20 11:30:00,COW_028,0.1696,38.7,0,66.5,31.66,39.21,0,-34.569293,-60.940041,42.5,0.51
digestivo,digestivo,2026-03-20 11:35:00,COW_028,0.1701,39.06,0,71.8,41.27,51.71,1,-34.569293,-60.940042,27.5,0.33
digestivo,digestivo,2026-03-20 11:40:00,COW_028,0.1707,39.02,0,69.4,41.82,56.84,0,-34.569293,-60.940042,73.3,0.88
digestivo,digestivo,2026-03-20 11:45:00,COW_028,0.1713,38.14,0,72.9,33.61,38.88,1,-34.569292,-60.940043,147.5,1.77
digestivo,digestivo,2026-03-20 11:50:00,COW_028,0.1719,38.28,0,71.4,40.41,56.11,0,-34.569291,-60.940043,56.7,0.68
digestivo,digestivo,2026-03-20 11:55:00,COW_028,0.1725,39.25,0,79.4,38.5,55.67,0,-34.569291,-60.940042,63.3,0.76
digestivo,digestivo,2026-03-20 12:00:00,COW_028,0.173,38.65,0,66.2,35.67,50.4,0,-34.569292,-60.940043,141.7,1.7
digestivo,digestivo,2026-03-20 12:05:00,COW_028,0.1736,39.38,1,63.5,44.01,54.74,0,-34.569292,-60.940043,34.2,0.41
digestivo,digestivo,2026-03-20 12:10:00,COW_028,0.1742,39.49,0,69.5,36.09,49.59,0,-34.569292,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 12:15:00,COW_028,0.1748,39.31,0,53.8,34.7,48.51,0,-34.569292,-60.940044,74.2,0.89
digestivo,digestivo,2026-03-20 12:20:00,COW_028,0.1753,39.63,0,83.3,37.94,54.68,0,-34.569292,-60.940044,56.7,0.68
digestivo,digestivo,2026-03-20 12:25:00,COW_028,0.1759,38.87,0,65.7,38.8,48.34,0,-34.569292,-60.940043,151.7,1.82
digestivo,digestivo,2026-03-20 12:30:00,COW_028,0.1765,39.61,0,69.9,33.5,45.98,0,-34.569293,-60.940043,76.7,0.92
digestivo,digestivo,2026-03-20 12:35:00,COW_028,0.1771,38.64,0,73.7,29.34,35.08,0,-34.569293,-60.940043,74.2,0.89
digestivo,digestivo,2026-03-20 12:40:00,COW_028,0.1777,39.73,0,71.6,32.4,39.25,0,-34.569293,-60.940043,40.8,0.49
digestivo,digestivo,2026-03-20 12:45:00,COW_028,0.1782,39.51,0,40.4,27.59,30.51,0,-34.569293,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 12:50:00,COW_028,0.1788,38.7,0,70.7,35.55,48.84,0,-34.569292,-60.940043,69.2,0.83
digestivo,digestivo,2026-03-20 12:55:00,COW_028,0.1794,39.21,0,77.2,22.23,30.28,0,-34.569292,-60.940043,11.7,0.14
digestivo,digestivo,2026-03-20 13:00:00,COW_028,0.18,39.5,1,69.3,32.74,39.54,0,-34.569292,-60.940043,70.8,0.85
digestivo,digestivo,2026-03-20 13:05:00,COW_028,0.1806,38.67,1,63.0,28.8,34.53,0,-34.569292,-60.940043,130.0,1.56
digestivo,digestivo,2026-03-20 13:10:00,COW_028,0.1811,39.06,0,80.0,44.24,56.86,0,-34.569291,-60.940043,92.5,1.11
digestivo,digestivo,2026-03-20 13:15:00,COW_028,0.1817,38.54,1,68.9,25.77,34.67,0,-34.569291,-60.940043,16.7,0.2
digestivo,digestivo,2026-03-20 13:20:00,COW_028,0.1823,38.8,0,64.7,32.86,45.62,1,-34.56929,-60.940043,122.5,1.47
digestivo,digestivo,2026-03-20 13:25:00,COW_028,0.1829,38.3,0,69.3,37.66,49.02,0,-34.56929,-60.940043,77.5,0.93
digestivo,digestivo,2026-03-20 13:30:00,COW_028,0.1834,39.09,0,67.9,42.82,55.92,0,-34.56929,-60.940043,56.7,0.68
digestivo,digestivo,2026-03-20 13:35:00,COW_028,0.184,39.36,0,68.9,35.44,41.14,0,-34.56929,-60.940043,42.5,0.51
digestivo,digestivo,2026-03-20 13:40:00,COW_028,0.1846,38.57,0,69.4,32.72,45.54,0,-34.56929,-60.940043,46.7,0.56
digestivo,digestivo,2026-03-20 13:45:00,COW_028,0.1852,39.84,0,66.3,36.97,41.02,0,-34.56929,-60.940043,28.3,0.34
digestivo,digestivo,2026-03-20 13:50:00,COW_028,0.1858,39.25,1,73.7,43.83,60.62,0,-34.56929,-60.940043,5.8,0.07
digestivo,digestivo,2026-03-20 13:55:00,COW_028,0.1863,38.35,0,57.7,30.87,41.63,0,-34.56929,-60.940043,161.7,1.94
digestivo,digestivo,2026-03-20 14:00:00,COW_028,0.1869,38.36,0,66.8,37.81,46.07,0,-34.56929,-60.940043,47.5,0.57
digestivo,digestivo,2026-03-20 14:05:00,COW_028,0.1875,38.7,0,55.1,32.63,46.55,1,-34.56929,-60.940043,31.7,0.38
digestivo,digestivo,2026-03-20 14:10:00,COW_028,0.1881,38.41,0,76.9,36.88,43.64,0,-34.56929,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 14:15:00,COW_028,0.1887,37.91,0,87.3,33.95,41.71,1,-34.56929,-60.940043,21.7,0.26
digestivo,digestivo,2026-03-20 14:20:00,COW_028,0.1892,39.42,0,73.5,33.46,48.49,0,-34.56929,-60.940043,25.0,0.3
digestivo,digestivo,2026-03-20 14:25:00,COW_028,0.1898,39.55,0,62.8,28.3,34.65,1,-34.569291,-60.940043,20.0,0.24
digestivo,digestivo,2026-03-20 14:30:00,COW_028,0.1904,38.56,0,65.4,39.19,46.91,0,-34.569291,-60.940044,119.2,1.43
digestivo,digestivo,2026-03-20 14:35:00,COW_028,0.191,38.99,0,66.0,34.61,41.84,0,-34.569292,-60.940044,70.8,0.85
digestivo,digestivo,2026-03-20 14:40:00,COW_028,0.1916,39.34,0,71.8,31.42,41.96,0,-34.569292,-60.940044,50.0,0.6
digestivo,digestivo,2026-03-20 14:45:00,COW_028,0.1921,38.74,0,75.5,20.83,23.07,0,-34.569293,-60.940044,104.2,1.25
digestivo,digestivo,2026-03-20 14:50:00,COW_028,0.1927,37.9,0,62.0,32.6,45.07,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-20 14:55:00,COW_028,0.1933,38.89,0,63.7,34.15,41.72,0,-34.569293,-60.940044,154.2,1.85
digestivo,digestivo,2026-03-20 15:00:00,COW_028,0.1939,39.61,0,58.0,48.4,66.81,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-20 15:05:00,COW_028,0.1944,38.78,0,69.8,33.96,37.64,0,-34.569293,-60.940043,62.5,0.75
digestivo,digestivo,2026-03-20 15:10:00,COW_028,0.195,38.63,0,59.8,36.95,45.91,0,-34.569293,-60.940043,104.2,1.25
digestivo,digestivo,2026-03-20 15:15:00,COW_028,0.1956,38.48,0,63.9,25.3,29.24,0,-34.569293,-60.940043,79.2,0.95
digestivo,digestivo,2026-03-20 15:20:00,COW_028,0.1962,38.07,0,56.8,31.3,37.83,0,-34.569293,-60.940043,64.2,0.77
digestivo,digestivo,2026-03-20 15:25:00,COW_028,0.1968,39.29,0,69.8,13.62,17.56,0,-34.569293,-60.940043,116.7,1.4
digestivo,digestivo,2026-03-20 15:30:00,COW_028,0.1973,38.15,0,59.2,37.09,49.38,0,-34.569294,-60.940043,114.2,1.37
digestivo,digestivo,2026-03-20 15:35:00,COW_028,0.1979,38.78,0,70.5,38.26,44.65,0,-34.569294,-60.940043,129.2,1.55
digestivo,digestivo,2026-03-20 15:40:00,COW_028,0.1985,38.81,0,83.2,33.85,48.6,1,-34.569294,-60.940043,16.7,0.2
digestivo,digestivo,2026-03-20 15:45:00,COW_028,0.1991,39.81,0,88.2,26.16,29.93,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 15:50:00,COW_028,0.1997,39.5,0,66.9,41.83,58.35,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 15:55:00,COW_028,0.2002,38.99,0,71.1,34.19,44.18,0,-34.569294,-60.940043,82.5,0.99
digestivo,digestivo,2026-03-20 16:00:00,COW_028,0.2008,38.32,0,62.0,32.63,43.89,0,-34.569294,-60.940043,40.8,0.49
digestivo,digestivo,2026-03-20 16:05:00,COW_028,0.2014,39.06,0,68.0,43.28,50.05,0,-34.569294,-60.940043,97.5,1.17
digestivo,digestivo,2026-03-20 16:10:00,COW_028,0.202,39.07,1,79.1,41.56,50.56,0,-34.569294,-60.940043,42.5,0.51
digestivo,digestivo,2026-03-20 16:15:00,COW_028,0.2025,38.21,0,72.0,31.81,39.29,0,-34.569294,-60.940043,108.3,1.3
digestivo,digestivo,2026-03-20 16:20:00,COW_028,0.2031,39.77,0,77.7,35.0,38.73,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 16:25:00,COW_028,0.2037,39.4,0,54.9,37.2,45.92,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-20 16:30:00,COW_028,0.2043,38.29,0,67.2,40.93,58.86,0,-34.569294,-60.940043,165.8,1.99
digestivo,digestivo,2026-03-20 16:35:00,COW_028,0.2049,38.34,0,61.6,33.69,44.27,1,-34.569294,-60.940042,74.2,0.89
digestivo,digestivo,2026-03-20 16:40:00,COW_028,0.2054,38.69,0,69.1,37.8,41.69,0,-34.569294,-60.940042,18.3,0.22
digestivo,digestivo,2026-03-20 16:45:00,COW_028,0.206,38.49,1,71.4,35.5,43.22,0,-34.569293,-60.940042,126.7,1.52
digestivo,digestivo,2026-03-20 16:50:00,COW_028,0.2066,38.93,0,59.3,28.27,32.93,0,-34.569292,-60.940042,66.7,0.8
digestivo,digestivo,2026-03-20 16:55:00,COW_028,0.2072,39.6,0,71.5,30.94,41.7,1,-34.569292,-60.940041,80.8,0.97
digestivo,digestivo,2026-03-20 17:00:00,COW_028,0.2078,39.08,0,77.4,38.28,46.11,0,-34.569293,-60.940042,16.7,0.2
digestivo,digestivo,2026-03-20 17:05:00,COW_028,0.2083,39.74,0,47.5,33.48,43.48,0,-34.569293,-60.940041,27.5,0.33
digestivo,digestivo,2026-03-20 17:10:00,COW_028,0.2089,38.81,0,68.6,40.9,49.25,0,-34.569293,-60.940041,142.5,1.71
digestivo,digestivo,2026-03-20 17:15:00,COW_028,0.2095,,0,59.5,29.83,38.01,0,-34.569294,-60.940041,106.7,1.28
digestivo,digestivo,2026-03-20 17:20:00,COW_028,0.2101,38.95,1,72.8,32.5,36.11,0,-34.569293,-60.94004,139.2,1.67
digestivo,digestivo,2026-03-20 17:25:00,COW_028,0.2106,38.61,0,71.2,29.8,38.54,0,-34.569293,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-20 17:30:00,COW_028,0.2112,38.69,0,76.5,27.57,37.48,1,-34.569293,-60.940041,96.7,1.16
digestivo,digestivo,2026-03-20 17:35:00,COW_028,0.2118,38.5,0,60.8,39.83,49.22,0,-34.569294,-60.940041,55.8,0.67
digestivo,digestivo,2026-03-20 17:40:00,COW_028,0.2124,38.7,0,63.3,37.71,43.18,0,-34.569294,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 17:45:00,COW_028,0.213,39.24,0,68.4,34.43,40.83,0,-34.569293,-60.940041,20.8,0.25
digestivo,digestivo,2026-03-20 17:50:00,COW_028,0.2135,39.05,0,58.8,37.3,46.96,0,-34.569293,-60.940041,97.5,1.17
digestivo,digestivo,2026-03-20 17:55:00,COW_028,0.2141,38.65,0,75.0,36.34,45.33,0,-34.569293,-60.94004,43.3,0.52
digestivo,digestivo,2026-03-20 18:00:00,COW_028,0.2147,38.02,0,66.5,34.67,46.35,1,-34.569293,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-20 18:05:00,COW_028,0.2153,38.99,0,73.2,27.23,35.92,0,-34.569293,-60.94004,98.3,1.18
digestivo,digestivo,2026-03-20 18:10:00,COW_028,0.2159,38.83,1,60.2,32.03,44.44,0,-34.569293,-60.94004,74.2,0.89
digestivo,digestivo,2026-03-20 18:15:00,COW_028,0.2164,38.07,0,66.5,44.4,56.03,0,-34.569293,-60.94004,117.5,1.41
digestivo,digestivo,2026-03-20 18:20:00,COW_028,0.217,38.84,1,66.5,38.74,54.28,0,-34.569293,-60.94004,126.7,1.52
digestivo,digestivo,2026-03-20 18:25:00,COW_028,0.2176,38.2,0,73.0,29.63,32.87,0,-34.569293,-60.94004,7.5,0.09
digestivo,digestivo,2026-03-20 18:30:00,COW_028,0.2182,38.53,0,56.1,39.49,55.21,0,-34.569291,-60.94004,162.5,1.95
digestivo,digestivo,2026-03-20 18:35:00,COW_028,0.2188,38.2,1,67.8,26.82,31.8,0,-34.569292,-60.94004,124.2,1.49
