label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-20 02:35:00,COW_009,0.1094,38.85,0,74.9,32.24,36.4,1,-34.610435,-60.9126,93.3,1.12
subclinica,subclinica,2026-03-20 02:40:00,COW_009,0.11,39.14,1,61.2,31.92,37.71,0,-34.610434,-60.912601,172.5,2.07
subclinica,subclinica,2026-03-20 02:45:00,COW_009,0.1105,38.84,1,64.9,43.46,58.57,0,-34.610434,-60.912601,0.0,0.0
subclinica,subclinica,2026-03-20 02:50:00,COW_009,0.1111,37.52,1,70.2,40.28,53.12,0,-34.610434,-60.912601,0.0,0.0
subclinica,subclinica,2026-03-20 02:55:00,COW_009,0.1117,39.58,1,72.2,42.9,58.82,1,-34.610434,-60.912601,0.8,0.01
subclinica,subclinica,2026-03-20 03:00:00,COW_009,0.1123,38.89,1,80.1,38.44,42.69,0,-34.610434,-60.9126,35.0,0.42
subclinica,subclinica,2026-03-20 03:05:00,COW_009,0.1128,38.95,1,65.5,40.05,50.06,1,-34.610434,-60.9126,37.5,0.45
subclinica,subclinica,2026-03-20 03:10:00,COW_009,0.1134,39.05,0,67.9,39.34,56.96,0,-34.610433,-60.9126,98.3,1.18
subclinica,subclinica,2026-03-20 03:15:00,COW_009,0.114,38.6,1,61.5,37.29,48.3,0,-34.610433,-60.9126,127.5,1.53
subclinica,subclinica,2026-03-20 03:20:00,COW_009,0.1146,38.52,1,64.3,44.06,48.56,0,-34.610433,-60.912599,151.7,1.82
subclinica,subclinica,2026-03-20 03:25:00,COW_009,0.1152,38.79,1,64.2,32.72,45.09,0,-34.610433,-60.912599,40.0,0.48
subclinica,subclinica,2026-03-20 03:30:00,COW_009,0.1157,39.45,1,64.6,29.77,36.19,0,-34.610434,-60.912599,119.2,1.43
subclinica,subclinica,2026-03-20 03:35:00,COW_009,0.1163,39.43,1,72.4,36.67,51.47,0,-34.610434,-60.912599,64.2,0.77
subclinica,subclinica,2026-03-20 03:40:00,COW_009,0.1169,38.7,0,60.6,34.85,44.01,0,-34.610435,-60.912599,101.7,1.22
subclinica,subclinica,2026-03-20 03:45:00,COW_009,0.1175,38.55,0,56.1,27.36,37.27,0,-34.610436,-60.912599,94.2,1.13
subclinica,subclinica,2026-03-20 03:50:00,COW_009,0.1181,38.5,0,68.1,36.4,47.64,0,-34.610436,-60.912599,0.0,0.0
subclinica,subclinica,2026-03-20 03:55:00,COW_009,0.1186,38.43,1,69.0,36.56,45.69,0,-34.610435,-60.912599,57.5,0.69
subclinica,subclinica,2026-03-20 04:00:00,COW_009,0.1192,38.42,1,64.4,40.24,49.22,0,-34.610435,-60.912599,68.3,0.82
subclinica,subclinica,2026-03-20 04:05:00,COW_009,0.1198,38.62,1,65.1,37.08,51.19,0,-34.610435,-60.912599,103.3,1.24
subclinica,subclinica,2026-03-20 04:10:00,COW_009,0.1204,39.35,0,86.1,46.36,57.37,0,-34.610435,-60.912599,39.2,0.47
subclinica,subclinica,2026-03-20 04:15:00,COW_009,0.1209,38.51,0,76.9,44.5,64.18,1,-34.610435,-60.912599,0.0,0.0
subclinica,subclinica,2026-03-20 04:20:00,COW_009,0.1215,38.7,1,60.0,29.04,40.73,0,-34.610435,-60.912599,150.0,1.8
subclinica,subclinica,2026-03-20 04:25:00,COW_009,0.1221,38.61,0,72.4,46.32,61.72,0,-34.610435,-60.912599,78.3,0.94
subclinica,subclinica,2026-03-20 04:30:00,COW_009,0.1227,38.85,1,59.5,39.38,47.91,0,-34.610435,-60.912599,63.3,0.76
subclinica,subclinica,2026-03-20 04:35:00,COW_009,0.1233,38.3,0,60.2,33.23,37.31,0,-34.610435,-60.912598,103.3,1.24
subclinica,subclinica,2026-03-20 04:40:00,COW_009,0.1238,38.85,1,79.6,36.78,47.19,0,-34.610435,-60.912598,96.7,1.16
subclinica,subclinica,2026-03-20 04:45:00,COW_009,0.1244,38.51,0,68.8,27.0,34.11,1,-34.610436,-60.912598,185.0,2.22
subclinica,subclinica,2026-03-20 04:50:00,COW_009,0.125,37.9,1,70.2,40.86,57.28,1,-34.610436,-60.912598,60.8,0.73
subclinica,subclinica,2026-03-20 04:55:00,COW_009,0.1256,38.84,1,63.0,30.68,41.81,0,-34.610436,-60.912599,25.0,0.3
subclinica,subclinica,2026-03-20 05:00:00,COW_009,0.1262,38.66,1,70.5,36.56,50.34,1,-34.610436,-60.912599,67.5,0.81
subclinica,subclinica,2026-03-20 05:05:00,COW_009,0.1267,38.41,1,63.0,36.68,45.69,1,-34.610436,-60.912599,48.3,0.58
subclinica,subclinica,2026-03-20 05:10:00,COW_009,0.1273,39.2,1,64.4,35.84,45.08,0,-34.610435,-60.912599,80.0,0.96
subclinica,subclinica,2026-03-20 05:15:00,COW_009,0.1279,38.74,0,58.3,40.76,50.11,0,-34.610435,-60.9126,93.3,1.12
subclinica,subclinica,2026-03-20 05:20:00,COW_009,0.1285,38.91,1,77.3,36.93,47.81,1,-34.610435,-60.912599,120.8,1.45
subclinica,subclinica,2026-03-20 05:25:00,COW_009,0.1291,39.14,0,64.5,37.82,47.37,1,-34.610435,-60.9126,71.7,0.86
subclinica,subclinica,2026-03-20 05:30:00,COW_009,0.1296,38.65,0,72.9,44.7,55.6,0,-34.610435,-60.9126,0.0,0.0
subclinica,subclinica,2026-03-20 05:35:00,COW_009,0.1302,39.49,1,63.4,44.43,60.24,0,-34.610435,-60.9126,88.3,1.06
subclinica,subclinica,2026-03-20 05:40:00,COW_009,0.1308,38.66,1,58.2,39.59,44.7,0,-34.610435,-60.9126,80.0,0.96
subclinica,subclinica,2026-03-20 05:45:00,COW_009,0.1314,38.48,0,65.2,42.21,60.31,0,-34.610435,-60.9126,148.3,1.78
subclinica,subclinica,2026-03-20 05:50:00,COW_009,0.1319,38.87,0,85.9,29.49,34.12,0,-34.610435,-60.9126,118.3,1.42
subclinica,subclinica,2026-03-20 05:55:00,COW_009,0.1325,38.49,1,69.3,31.24,38.44,0,-34.610436,-60.912599,85.8,1.03
subclinica,subclinica,2026-03-20 06:00:00,COW_009,0.1331,38.9,0,68.9,37.03,41.41,0,-34.610436,-60.912599,169.2,2.03
subclinica,subclinica,2026-03-20 06:05:00,COW_009,0.1337,38.63,1,68.8,38.22,47.32,0,-34.610435,-60.912599,155.8,1.87
subclinica,subclinica,2026-03-20 06:10:00,COW_009,0.1343,38.5,0,70.1,38.45,50.58,0,-34.610435,-60.912599,144.2,1.73
subclinica,subclinica,2026-03-20 06:15:00,COW_009,0.1348,38.83,0,83.3,28.35,34.81,0,-34.610435,-60.912599,0.0,0.0
subclinica,subclinica,2026-03-20 06:20:00,COW_009,0.1354,38.67,1,59.6,47.4,58.69,0,-34.610435,-60.912598,82.5,0.99
subclinica,subclinica,2026-03-20 06:25:00,COW_009,0.136,38.78,0,63.5,27.54,35.66,1,-34.610435,-60.912598,123.3,1.48
subclinica,subclinica,2026-03-20 06:30:00,COW_009,0.1366,38.22,1,60.0,49.71,68.5,0,-34.610435,-60.912597,122.5,1.47
subclinica,subclinica,2026-03-20 06:35:00,COW_009,0.1372,38.7,1,74.9,38.95,44.95,0,-34.610436,-60.912597,129.2,1.55
subclinica,subclinica,2026-03-20 06:40:00,COW_009,0.1377,38.26,1,61.0,36.18,50.01,0,-34.610436,-60.912597,47.5,0.57
subclinica,subclinica,2026-03-20 06:45:00,COW_009,0.1383,38.79,1,67.6,40.14,52.01,0,-34.610436,-60.912596,170.0,2.04
subclinica,subclinica,2026-03-20 06:50:00,COW_009,0.1389,38.67,1,71.2,40.84,55.94,0,-34.610436,-60.912597,75.8,0.91
subclinica,subclinica,2026-03-20 06:55:00,COW_009,0.1395,39.04,0,71.3,33.77,40.19,0,-34.610436,-60.912597,110.0,1.32
subclinica,subclinica,2026-03-20 07:00:00,COW_009,0.14,38.22,1,66.1,34.26,39.82,0,-34.610436,-60.912597,0.0,0.0
subclinica,subclinica,2026-03-20 07:05:00,COW_009,0.1406,38.86,1,61.9,36.77,51.36,0,-34.610436,-60.912596,107.5,1.29
subclinica,subclinica,2026-03-20 07:10:00,COW_009,0.1412,38.56,0,59.3,35.53,50.38,0,-34.610436,-60.912596,50.0,0.6
subclinica,subclinica,2026-03-20 07:15:00,COW_009,0.1418,39.01,1,71.7,42.22,55.7,0,-34.610435,-60.912596,171.7,2.06
subclinica,subclinica,2026-03-20 07:20:00,COW_009,0.1424,38.73,1,79.0,30.34,39.27,0,-34.610435,-60.912596,169.2,2.03
subclinica,subclinica,2026-03-20 07:25:00,COW_009,0.1429,39.08,0,76.7,36.32,49.54,0,-34.610435,-60.912597,123.3,1.48
subclinica,subclinica,2026-03-20 07:30:00,COW_009,0.1435,39.02,1,62.1,36.63,51.74,0,-34.610435,-60.912598,134.2,1.61
subclinica,subclinica,2026-03-20 07:35:00,COW_009,0.1441,38.62,1,68.0,45.52,60.06,1,-34.610436,-60.912597,157.5,1.89
subclinica,subclinica,2026-03-20 07:40:00,COW_009,0.1447,38.41,0,62.5,47.23,67.41,0,-34.610435,-60.912597,59.2,0.71
subclinica,subclinica,2026-03-20 07:45:00,COW_009,0.1453,38.7,1,64.4,36.78,52.04,0,-34.610436,-60.912597,88.3,1.06
subclinica,subclinica,2026-03-20 07:50:00,COW_009,0.1458,38.56,0,60.5,38.33,50.02,0,-34.610435,-60.912597,61.7,0.74
subclinica,subclinica,2026-03-20 07:55:00,COW_009,0.1464,38.18,1,74.7,38.49,51.67,0,-34.610435,-60.912597,76.7,0.92
subclinica,subclinica,2026-03-20 08:00:00,COW_009,0.147,39.23,0,73.6,42.99,58.76,0,-34.610435,-60.912597,87.5,1.05
subclinica,subclinica,2026-03-20 08:05:00,COW_009,0.1476,38.36,1,70.8,36.24,46.23,0,-34.610435,-60.912597,16.7,0.2
subclinica,subclinica,2026-03-20 08:10:00,COW_009,0.1481,38.66,1,66.3,28.28,34.95,0,-34.610436,-60.912597,46.7,0.56
subclinica,subclinica,2026-03-20 08:15:00,COW_009,0.1487,38.75,1,68.1,40.22,56.66,0,-34.610436,-60.912596,93.3,1.12
subclinica,subclinica,2026-03-20 08:20:00,COW_009,0.1493,38.34,1,63.8,27.83,36.05,0,-34.610435,-60.912595,78.3,0.94
subclinica,subclinica,2026-03-20 08:25:00,COW_009,0.1499,38.79,1,61.2,36.16,49.03,0,-34.610436,-60.912596,113.3,1.36
subclinica,subclinica,2026-03-20 08:30:00,COW_009,0.1505,39.1,0,65.5,41.13,57.14,0,-34.610436,-60.912595,140.0,1.68
subclinica,subclinica,2026-03-20 08:35:00,COW_009,0.151,39.12,1,75.5,34.25,39.21,0,-34.610436,-60.912595,70.0,0.84
subclinica,subclinica,2026-03-20 08:40:00,COW_009,0.1516,38.45,1,58.5,34.8,41.52,0,-34.610436,-60.912594,125.0,1.5
subclinica,subclinica,2026-03-20 08:45:00,COW_009,0.1522,38.54,1,60.6,31.01,37.17,0,-34.610436,-60.912594,43.3,0.52
subclinica,subclinica,2026-03-20 08:50:00,COW_009,0.1528,39.08,0,73.2,40.81,49.54,0,-34.610436,-60.912594,34.2,0.41
subclinica,subclinica,2026-03-20 08:55:00,COW_009,0.1534,39.23,0,62.3,41.31,49.63,0,-34.610436,-60.912594,46.7,0.56
subclinica,subclinica,2026-03-20 09:00:00,COW_009,0.1539,39.06,1,70.7,37.36,48.41,0,-34.610437,-60.912594,84.2,1.01
subclinica,subclinica,2026-03-20 09:05:00,COW_009,0.1545,38.55,1,69.2,31.22,36.98,0,-34.610437,-60.912594,10.8,0.13
subclinica,subclinica,2026-03-20 09:10:00,COW_009,0.1551,38.79,0,66.5,33.25,46.85,0,-34.610436,-60.912595,78.3,0.94
subclinica,subclinica,2026-03-20 09:15:00,COW_009,0.1557,38.42,0,71.4,34.22,41.79,1,-34.610437,-60.912595,78.3,0.94
subclinica,subclinica,2026-03-20 09:20:00,COW_009,0.1562,38.95,1,57.7,35.31,50.23,1,-34.610437,-60.912595,55.0,0.66
subclinica,subclinica,2026-03-20 09:25:00,COW_009,0.1568,38.53,1,60.4,42.71,57.67,0,-34.610437,-60.912595,79.2,0.95
subclinica,subclinica,2026-03-20 09:30:00,COW_009,0.1574,38.76,1,64.9,40.23,51.18,0,-34.610437,-60.912595,27.5,0.33
subclinica,subclinica,2026-03-20 09:35:00,COW_009,0.158,38.72,1,60.6,44.14,58.01,1,-34.610437,-60.912594,79.2,0.95
subclinica,subclinica,2026-03-20 09:40:00,COW_009,0.1586,39.31,0,78.0,29.3,40.98,0,-34.610437,-60.912594,50.8,0.61
subclinica,subclinica,2026-03-20 09:45:00,COW_009,0.1591,38.9,0,63.8,49.3,65.27,0,-34.610437,-60.912593,181.7,2.18
subclinica,subclinica,2026-03-20 09:50:00,COW_009,0.1597,38.56,0,68.9,37.26,45.17,0,-34.610437,-60.912593,0.0,0.0
subclinica,subclinica,2026-03-20 09:55:00,COW_009,0.1603,38.34,1,45.1,43.15,56.41,0,-34.610437,-60.912593,2.5,0.03
subclinica,subclinica,2026-03-20 10:00:00,COW_009,0.1609,39.12,1,61.8,42.41,59.62,0,-34.610437,-60.912594,111.7,1.34
subclinica,subclinica,2026-03-20 10:05:00,COW_009,0.1615,38.94,0,66.7,24.79,32.67,0,-34.610437,-60.912594,0.0,0.0
subclinica,subclinica,2026-03-20 10:10:00,COW_009,0.162,38.83,0,61.4,36.53,44.64,0,-34.610437,-60.912594,30.8,0.37
subclinica,subclinica,2026-03-20 10:15:00,COW_009,0.1626,37.59,0,64.0,40.41,46.75,1,-34.610438,-60.912594,110.8,1.33
subclinica,subclinica,2026-03-20 10:20:00,COW_009,0.1632,,0,65.7,36.13,39.9,0,-34.610438,-60.912595,63.3,0.76
subclinica,subclinica,2026-03-20 10:25:00,COW_009,0.1638,39.23,0,64.9,42.3,60.88,1,-34.610439,-60.912594,103.3,1.24
subclinica,subclinica,2026-03-20 10:30:00,COW_009,0.1644,39.55,1,71.1,29.05,37.02,1,-34.61044,-60.912594,89.2,1.07
subclinica,subclinica,2026-03-20 10:35:00,COW_009,0.1649,38.22,0,67.5,28.2,39.52,1,-34.610439,-60.912595,152.5,1.83
subclinica,subclinica,2026-03-20 10:40:00,COW_009,0.1655,38.8,0,68.4,36.89,44.7,0,-34.610439,-60.912596,92.5,1.11
subclinica,subclinica,2026-03-20 10:45:00,COW_009,0.1661,38.72,1,71.7,34.53,47.41,0,-34.61044,-60.912596,115.8,1.39
subclinica,subclinica,2026-03-20 10:50:00,COW_009,0.1667,38.27,0,75.7,49.91,68.32,0,-34.61044,-60.912596,6.7,0.08
subclinica,subclinica,2026-03-20 10:55:00,COW_009,0.1672,38.85,1,70.7,25.25,36.25,0,-34.61044,-60.912596,0.0,0.0
subclinica,subclinica,2026-03-20 11:00:00,COW_009,0.1678,38.76,1,61.8,42.67,53.63,1,-34.61044,-60.912597,139.2,1.67
subclinica,subclinica,2026-03-20 11:05:00,COW_009,0.1684,39.24,0,60.1,36.03,46.75,0,-34.610442,-60.912597,147.5,1.77
subclinica,subclinica,2026-03-20 11:10:00,COW_009,0.169,38.23,1,60.7,38.27,43.85,0,-34.610441,-60.912597,84.2,1.01
subclinica,subclinica,2026-03-20 11:15:00,COW_009,0.1696,39.15,0,70.3,32.91,38.76,0,-34.610442,-60.912597,164.2,1.97
subclinica,subclinica,2026-03-20 11:20:00,COW_009,0.1701,38.71,0,53.6,35.47,45.97,0,-34.610441,-60.912596,169.2,2.03
subclinica,subclinica,2026-03-20 11:25:00,COW_009,0.1707,38.94,1,62.8,32.29,36.81,0,-34.610442,-60.912596,93.3,1.12
subclinica,subclinica,2026-03-20 11:30:00,COW_009,0.1713,38.52,1,67.1,39.59,50.44,0,-34.610442,-60.912596,105.0,1.26
subclinica,subclinica,2026-03-20 11:35:00,COW_009,0.1719,38.77,1,70.1,36.37,50.43,0,-34.610442,-60.912596,19.2,0.23
subclinica,subclinica,2026-03-20 11:40:00,COW_009,0.1725,38.59,0,81.0,38.38,53.97,0,-34.610443,-60.912596,54.2,0.65
subclinica,subclinica,2026-03-20 11:45:00,COW_009,0.173,39.03,1,68.6,34.73,45.01,0,-34.610443,-60.912596,48.3,0.58
subclinica,subclinica,2026-03-20 11:50:00,COW_009,0.1736,38.83,0,74.1,37.14,43.46,0,-34.610443,-60.912596,0.0,0.0
subclinica,subclinica,2026-03-20 11:55:00,COW_009,0.1742,38.93,0,59.8,25.9,29.39,0,-34.610443,-60.912596,39.2,0.47
subclinica,subclinica,2026-03-20 12:00:00,COW_009,0.1748,39.17,1,58.0,35.06,38.62,0,-34.610443,-60.912596,32.5,0.39
subclinica,subclinica,2026-03-20 12:05:00,COW_009,0.1753,39.08,0,72.5,31.07,35.83,0,-34.610443,-60.912596,63.3,0.76
subclinica,subclinica,2026-03-20 12:10:00,COW_009,0.1759,38.96,0,68.5,25.58,29.2,0,-34.610443,-60.912596,36.7,0.44
subclinica,subclinica,2026-03-20 12:15:00,COW_009,0.1765,38.6,0,59.3,37.25,51.74,0,-34.610443,-60.912596,75.8,0.91
subclinica,subclinica,2026-03-20 12:20:00,COW_009,0.1771,38.65,1,60.5,38.33,48.55,0,-34.610443,-60.912596,63.3,0.76
subclinica,subclinica,2026-03-20 12:25:00,COW_009,0.1777,39.11,1,66.5,32.32,45.27,1,-34.610444,-60.912597,105.0,1.26
subclinica,subclinica,2026-03-20 12:30:00,COW_009,0.1782,39.42,1,53.1,30.63,43.82,0,-34.610444,-60.912597,25.0,0.3
subclinica,subclinica,2026-03-20 12:35:00,COW_009,0.1788,39.0,1,61.5,41.87,60.59,0,-34.610444,-60.912597,12.5,0.15
subclinica,subclinica,2026-03-20 12:40:00,COW_009,0.1794,39.02,1,65.6,30.7,42.81,0,-34.610444,-60.912597,30.8,0.37
subclinica,subclinica,2026-03-20 12:45:00,COW_009,0.18,39.06,1,64.0,29.09,34.07,0,-34.610444,-60.912596,35.8,0.43
subclinica,subclinica,2026-03-20 12:50:00,COW_009,0.1806,39.57,0,72.5,39.13,45.69,0,-34.610444,-60.912597,110.8,1.33
subclinica,subclinica,2026-03-20 12:55:00,COW_009,0.1811,38.75,1,62.3,44.62,59.03,0,-34.610444,-60.912597,72.5,0.87
subclinica,subclinica,2026-03-20 13:00:00,COW_009,0.1817,39.22,1,67.0,27.63,35.36,0,-34.610444,-60.912597,0.0,0.0
subclinica,subclinica,2026-03-20 13:05:00,COW_009,0.1823,38.85,1,66.6,38.41,46.0,0,-34.610444,-60.912597,114.2,1.37
subclinica,subclinica,2026-03-20 13:10:00,COW_009,0.1829,38.65,1,66.9,42.07,59.47,0,-34.610444,-60.912596,70.8,0.85
subclinica,subclinica,2026-03-20 13:15:00,COW_009,0.1834,38.45,1,72.5,39.19,47.47,0,-34.610443,-60.912596,102.5,1.23
subclinica,subclinica,2026-03-20 13:20:00,COW_009,0.184,39.04,0,66.2,35.33,45.99,0,-34.610443,-60.912597,86.7,1.04
subclinica,subclinica,2026-03-20 13:25:00,COW_009,0.1846,39.1,1,68.3,38.32,49.9,0,-34.610444,-60.912596,87.5,1.05
subclinica,subclinica,2026-03-20 13:30:00,COW_009,0.1852,39.33,1,63.8,45.59,57.14,0,-34.610444,-60.912596,173.3,2.08
subclinica,subclinica,2026-03-20 13:35:00,COW_009,0.1858,38.62,0,66.4,40.34,48.6,1,-34.610444,-60.912596,44.2,0.53
subclinica,subclinica,2026-03-20 13:40:00,COW_009,0.1863,38.93,1,61.3,34.86,47.65,0,-34.610444,-60.912596,88.3,1.06
subclinica,subclinica,2026-03-20 13:45:00,COW_009,0.1869,38.99,1,63.7,39.87,46.21,0,-34.610444,-60.912596,45.0,0.54
subclinica,subclinica,2026-03-20 13:50:00,COW_009,0.1875,38.94,1,60.7,42.92,53.31,0,-34.610444,-60.912596,10.0,0.12
subclinica,subclinica,2026-03-20 13:55:00,COW_009,0.1881,38.78,1,70.9,40.77,56.35,0,-34.610444,-60.912596,48.3,0.58
subclinica,subclinica,2026-03-20 14:00:00,COW_009,0.1887,39.59,1,76.5,41.08,54.78,0,-34.610444,-60.912596,49.2,0.59
subclinica,subclinica,2026-03-20 14:05:00,COW_009,0.1892,38.36,0,63.1,34.15,43.51,0,-34.610444,-60.912596,55.8,0.67
subclinica,subclinica,2026-03-20 14:10:00,COW_009,0.1898,38.94,0,65.2,38.75,45.54,0,-34.610444,-60.912596,107.5,1.29
subclinica,subclinica,2026-03-20 14:15:00,COW_009,0.1904,38.28,0,65.6,31.35,41.0,0,-34.610444,-60.912595,110.0,1.32
subclinica,subclinica,2026-03-20 14:20:00,COW_009,0.191,39.09,0,74.6,30.41,37.87,0,-34.610444,-60.912595,95.0,1.14
subclinica,subclinica,2026-03-20 14:25:00,COW_009,0.1916,38.39,1,67.6,22.31,28.6,0,-34.610444,-60.912595,106.7,1.28
subclinica,subclinica,2026-03-20 14:30:00,COW_009,0.1921,38.89,0,61.9,32.16,37.65,0,-34.610444,-60.912595,68.3,0.82
subclinica,subclinica,2026-03-20 14:35:00,COW_009,0.1927,38.94,0,63.0,32.09,42.43,1,-34.610444,-60.912595,178.3,2.14
subclinica,subclinica,2026-03-20 14:40:00,COW_009,0.1933,38.66,1,58.4,32.54,39.84,0,-34.610443,-60.912594,67.5,0.81
subclinica,subclinica,2026-03-20 14:45:00,COW_009,0.1939,39.32,1,61.8,40.66,48.44,0,-34.610444,-60.912594,53.3,0.64
subclinica,subclinica,2026-03-20 14:50:00,COW_009,0.1944,38.89,1,57.5,40.68,57.45,0,-34.610445,-60.912594,113.3,1.36
subclinica,subclinica,2026-03-20 14:55:00,COW_009,0.195,38.38,0,72.7,29.87,39.42,0,-34.610445,-60.912594,42.5,0.51
subclinica,subclinica,2026-03-20 15:00:00,COW_009,0.1956,38.6,0,68.1,27.38,31.27,0,-34.610444,-60.912594,102.5,1.23
subclinica,subclinica,2026-03-20 15:05:00,COW_009,0.1962,38.6,0,67.8,35.55,44.51,0,-34.610444,-60.912595,165.0,1.98
subclinica,subclinica,2026-03-20 15:10:00,COW_009,0.1968,38.57,0,72.8,32.14,37.99,0,-34.610444,-60.912594,59.2,0.71
subclinica,subclinica,2026-03-20 15:15:00,COW_009,0.1973,38.84,0,72.4,39.82,52.68,0,-34.610444,-60.912594,94.2,1.13
subclinica,subclinica,2026-03-20 15:20:00,COW_009,0.1979,38.76,0,63.4,42.25,58.2,0,-34.610444,-60.912594,39.2,0.47
subclinica,subclinica,2026-03-20 15:25:00,COW_009,0.1985,38.83,1,64.6,44.26,56.25,0,-34.610444,-60.912594,19.2,0.23
subclinica,subclinica,2026-03-20 15:30:00,COW_009,0.1991,38.79,0,61.7,43.13,61.34,0,-34.610444,-60.912594,95.8,1.15
subclinica,subclinica,2026-03-20 15:35:00,COW_009,0.1997,38.79,1,62.8,32.31,39.94,0,-34.610444,-60.912594,80.8,0.97
subclinica,subclinica,2026-03-20 15:40:00,COW_009,0.2002,39.24,0,64.9,34.19,44.52,0,-34.610444,-60.912594,53.3,0.64
subclinica,subclinica,2026-03-20 15:45:00,COW_009,0.2008,39.05,1,66.8,37.46,48.51,1,-34.610443,-60.912594,51.7,0.62
subclinica,subclinica,2026-03-20 15:50:00,COW_009,0.2014,39.37,1,59.7,41.48,49.28,0,-34.610443,-60.912594,38.3,0.46
subclinica,subclinica,2026-03-20 15:55:00,COW_009,0.202,38.58,1,63.9,39.84,54.5,0,-34.610443,-60.912593,45.8,0.55
subclinica,subclinica,2026-03-20 16:00:00,COW_009,0.2025,39.07,1,65.4,37.64,50.86,0,-34.610442,-60.912593,86.7,1.04
subclinica,subclinica,2026-03-20 16:05:00,COW_009,0.2031,38.35,0,67.5,36.6,42.08,0,-34.610443,-60.912592,92.5,1.11
subclinica,subclinica,2026-03-20 16:10:00,COW_009,0.2037,39.52,1,61.0,41.19,49.36,0,-34.610443,-60.912592,60.0,0.72
subclinica,subclinica,2026-03-20 16:15:00,COW_009,0.2043,39.11,0,62.9,30.46,38.42,0,-34.610443,-60.912592,133.3,1.6
subclinica,subclinica,2026-03-20 16:20:00,COW_009,0.2049,38.68,1,72.4,34.24,45.84,0,-34.610443,-60.912593,118.3,1.42
subclinica,subclinica,2026-03-20 16:25:00,COW_009,0.2054,38.94,1,58.6,34.21,42.59,1,-34.610443,-60.912593,105.8,1.27
subclinica,subclinica,2026-03-20 16:30:00,COW_009,0.206,38.54,0,68.3,29.85,38.89,0,-34.610443,-60.912593,59.2,0.71
subclinica,subclinica,2026-03-20 16:35:00,COW_009,0.2066,37.98,1,58.9,41.07,49.76,0,-34.610443,-60.912593,84.2,1.01
subclinica,subclinica,2026-03-20 16:40:00,COW_009,0.2072,39.56,1,57.3,34.03,43.4,0,-34.610442,-60.912594,84.2,1.01
subclinica,subclinica,2026-03-20 16:45:00,COW_009,0.2078,38.31,1,65.8,40.22,49.13,0,-34.610442,-60.912593,73.3,0.88
subclinica,subclinica,2026-03-20 16:50:00,COW_009,0.2083,38.15,1,63.0,34.54,49.85,0,-34.610442,-60.912594,55.8,0.67
subclinica,subclinica,2026-03-20 16:55:00,COW_009,0.2089,38.87,1,65.6,43.49,61.28,0,-34.610442,-60.912593,82.5,0.99
subclinica,subclinica,2026-03-20 17:00:00,COW_009,0.2095,38.95,1,73.6,46.07,65.45,0,-34.610442,-60.912593,125.8,1.51
subclinica,subclinica,2026-03-20 17:05:00,COW_009,0.2101,38.11,1,74.6,31.95,38.11,0,-34.610442,-60.912593,60.8,0.73
subclinica,subclinica,2026-03-20 17:10:00,COW_009,0.2106,39.08,1,65.3,39.03,50.29,0,-34.610442,-60.912591,220.0,2.64
subclinica,subclinica,2026-03-20 17:15:00,COW_009,0.2112,38.61,1,62.2,39.02,45.91,0,-34.610442,-60.912591,87.5,1.05
subclinica,subclinica,2026-03-20 17:20:00,COW_009,0.2118,39.06,0,57.9,32.19,45.68,1,-34.610443,-60.912591,160.8,1.93
subclinica,subclinica,2026-03-20 17:25:00,COW_009,0.2124,39.09,1,60.3,39.1,43.44,0,-34.610442,-60.912592,133.3,1.6
subclinica,subclinica,2026-03-20 17:30:00,COW_009,0.213,38.67,1,73.2,39.22,44.31,1,-34.610443,-60.912592,63.3,0.76
subclinica,subclinica,2026-03-20 17:35:00,COW_009,0.2135,38.59,1,64.4,42.7,56.41,0,-34.610443,-60.912593,143.3,1.72
subclinica,subclinica,2026-03-20 17:40:00,COW_009,0.2141,38.74,0,74.3,36.73,53.24,0,-34.610442,-60.912593,71.7,0.86
subclinica,subclinica,2026-03-20 17:45:00,COW_009,0.2147,38.77,0,67.0,35.12,48.69,0,-34.610442,-60.912593,0.0,0.0
subclinica,subclinica,2026-03-20 17:50:00,COW_009,0.2153,38.91,1,55.1,33.41,47.1,0,-34.610442,-60.912593,129.2,1.55
subclinica,subclinica,2026-03-20 17:55:00,COW_009,0.2159,38.55,1,67.0,49.41,63.85,0,-34.610441,-60.912592,225.8,2.71
subclinica,subclinica,2026-03-20 18:00:00,COW_009,0.2164,38.93,1,72.2,41.05,47.2,1,-34.610441,-60.912593,109.2,1.31
subclinica,subclinica,2026-03-20 18:05:00,COW_009,0.217,38.71,1,58.5,31.28,42.66,0,-34.610441,-60.912593,121.7,1.46
subclinica,subclinica,2026-03-20 18:10:00,COW_009,0.2176,39.21,0,67.8,32.28,37.44,0,-34.610441,-60.912593,0.8,0.01
subclinica,subclinica,2026-03-20 18:15:00,COW_009,0.2182,38.96,0,68.1,45.46,61.42,0,-34.610441,-60.912594,87.5,1.05
subclinica,subclinica,2026-03-20 18:20:00,COW_009,0.2188,38.95,1,74.6,35.65,45.25,1,-34.610441,-60.912594,0.0,0.0
