label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 03:45:00,COW_001,0.1157,38.59,1,60.9,40.9,56.88,0,-34.589763,-60.973994,10.0,0.12
sana,sana,2026-03-20 03:50:00,COW_001,0.1163,38.45,1,59.1,40.63,57.56,1,-34.589764,-60.973994,69.2,0.83
sana,sana,2026-03-20 03:55:00,COW_001,0.1169,37.99,1,57.8,40.67,47.4,1,-34.589764,-60.973994,33.3,0.4
sana,sana,2026-03-20 04:00:00,COW_001,0.1175,38.92,1,65.6,48.15,63.59,0,-34.589764,-60.973994,20.8,0.25
sana,sana,2026-03-20 04:05:00,COW_001,0.1181,38.27,1,57.0,46.53,54.75,1,-34.589764,-60.973993,123.3,1.48
sana,sana,2026-03-20 04:10:00,COW_001,0.1186,38.72,1,62.1,48.06,69.63,0,-34.589764,-60.973993,54.2,0.65
sana,sana,2026-03-20 04:15:00,COW_001,0.1192,38.3,1,57.5,29.09,39.13,0,-34.589763,-60.973993,120.0,1.44
sana,sana,2026-03-20 04:20:00,COW_001,0.1198,38.24,1,61.0,43.39,61.67,0,-34.589762,-60.973993,64.2,0.77
sana,sana,2026-03-20 04:25:00,COW_001,0.1204,38.58,0,63.9,30.64,44.01,0,-34.589762,-60.973993,99.2,1.19
sana,sana,2026-03-20 04:30:00,COW_001,0.1209,38.83,1,45.5,52.45,74.75,0,-34.589762,-60.973993,50.8,0.61
sana,sana,2026-03-20 04:35:00,COW_001,0.1215,38.27,1,68.3,41.1,59.09,0,-34.589762,-60.973994,101.7,1.22
sana,sana,2026-03-20 04:40:00,COW_001,0.1221,38.42,1,55.4,45.86,61.83,0,-34.589762,-60.973993,54.2,0.65
sana,sana,2026-03-20 04:45:00,COW_001,0.1227,,1,54.5,49.37,69.59,0,-34.589761,-60.973993,115.8,1.39
sana,sana,2026-03-20 04:50:00,COW_001,0.1233,38.5,1,62.7,37.18,41.86,0,-34.589763,-60.973993,182.5,2.19
sana,sana,2026-03-20 04:55:00,COW_001,0.1238,38.92,1,80.1,45.11,63.67,0,-34.589762,-60.973994,100.8,1.21
sana,sana,2026-03-20 05:00:00,COW_001,0.1244,38.31,1,64.7,46.28,56.75,0,-34.589763,-60.973994,49.2,0.59
sana,sana,2026-03-20 05:05:00,COW_001,0.125,38.59,1,66.2,37.88,48.15,0,-34.589762,-60.973994,116.7,1.4
sana,sana,2026-03-20 05:10:00,COW_001,0.1256,38.25,1,64.3,42.5,48.02,0,-34.589762,-60.973994,2.5,0.03
sana,sana,2026-03-20 05:15:00,COW_001,0.1262,37.88,1,68.8,36.73,46.53,0,-34.589762,-60.973994,0.0,0.0
sana,sana,2026-03-20 05:20:00,COW_001,0.1267,38.94,0,67.9,55.78,63.82,0,-34.589761,-60.973994,63.3,0.76
sana,sana,2026-03-20 05:25:00,COW_001,0.1273,38.23,1,68.9,45.32,55.03,0,-34.589762,-60.973994,96.7,1.16
sana,sana,2026-03-20 05:30:00,COW_001,0.1279,38.85,1,69.3,50.57,57.41,0,-34.589762,-60.973994,53.3,0.64
sana,sana,2026-03-20 05:35:00,COW_001,0.1285,38.45,1,57.0,30.3,42.65,0,-34.589762,-60.973995,78.3,0.94
sana,sana,2026-03-20 05:40:00,COW_001,0.1291,39.11,1,52.7,42.55,57.88,0,-34.589762,-60.973995,127.5,1.53
sana,sana,2026-03-20 05:45:00,COW_001,0.1296,38.69,1,52.2,44.0,60.59,0,-34.589762,-60.973995,98.3,1.18
sana,sana,2026-03-20 05:50:00,COW_001,0.1302,38.53,1,63.9,40.44,49.7,0,-34.589763,-60.973995,114.2,1.37
sana,sana,2026-03-20 05:55:00,COW_001,0.1308,38.45,1,54.3,41.97,49.97,1,-34.589762,-60.973995,183.3,2.2
sana,sana,2026-03-20 06:00:00,COW_001,0.1314,38.49,1,65.7,54.75,73.3,0,-34.589762,-60.973995,0.0,0.0
sana,sana,2026-03-20 06:05:00,COW_001,0.1319,37.67,1,56.8,58.13,73.28,0,-34.589762,-60.973995,45.0,0.54
sana,sana,2026-03-20 06:10:00,COW_001,0.1325,38.82,1,54.7,39.87,48.55,0,-34.589763,-60.973995,40.8,0.49
sana,sana,2026-03-20 06:15:00,COW_001,0.1331,38.23,1,74.4,47.78,59.32,1,-34.589763,-60.973995,52.5,0.63
sana,sana,2026-03-20 06:20:00,COW_001,0.1337,37.19,0,49.9,41.19,54.51,0,-34.589763,-60.973995,21.7,0.26
sana,sana,2026-03-20 06:25:00,COW_001,0.1343,37.96,1,60.3,33.13,47.03,0,-34.589762,-60.973994,102.5,1.23
sana,sana,2026-03-20 06:30:00,COW_001,0.1348,38.03,1,67.6,52.31,68.17,0,-34.589762,-60.973994,120.8,1.45
sana,sana,2026-03-20 06:35:00,COW_001,0.1354,38.33,1,66.9,43.53,61.49,0,-34.589761,-60.973994,106.7,1.28
sana,sana,2026-03-20 06:40:00,COW_001,0.136,39.17,1,68.6,37.57,51.65,0,-34.589762,-60.973994,85.0,1.02
sana,sana,2026-03-20 06:45:00,COW_001,0.1366,38.5,1,75.9,38.84,49.94,0,-34.589761,-60.973994,115.0,1.38
sana,sana,2026-03-20 06:50:00,COW_001,0.1372,38.48,1,65.1,35.08,45.02,0,-34.58976,-60.973994,116.7,1.4
sana,sana,2026-03-20 06:55:00,COW_001,0.1377,38.23,1,67.0,43.56,51.14,0,-34.589761,-60.973995,78.3,0.94
sana,sana,2026-03-20 07:00:00,COW_001,0.1383,38.15,1,56.9,43.24,49.32,0,-34.589761,-60.973995,86.7,1.04
sana,sana,2026-03-20 07:05:00,COW_001,0.1389,38.44,1,52.2,41.89,52.22,0,-34.58976,-60.973996,81.7,0.98
sana,sana,2026-03-20 07:10:00,COW_001,0.1395,39.09,1,45.6,47.36,67.19,0,-34.58976,-60.973995,153.3,1.84
sana,sana,2026-03-20 07:15:00,COW_001,0.14,38.96,1,64.0,39.67,56.2,0,-34.58976,-60.973995,98.3,1.18
sana,sana,2026-03-20 07:20:00,COW_001,0.1406,37.92,1,67.3,52.62,58.06,0,-34.58976,-60.973995,14.2,0.17
sana,sana,2026-03-20 07:25:00,COW_001,0.1412,39.21,1,67.1,47.46,66.09,0,-34.58976,-60.973995,120.8,1.45
sana,sana,2026-03-20 07:30:00,COW_001,0.1418,38.71,1,61.1,35.71,46.92,0,-34.589759,-60.973995,75.0,0.9
sana,sana,2026-03-20 07:35:00,COW_001,0.1424,38.25,1,61.0,43.14,47.64,0,-34.58976,-60.973994,90.8,1.09
sana,sana,2026-03-20 07:40:00,COW_001,0.1429,38.22,1,52.2,33.91,44.91,0,-34.58976,-60.973994,104.2,1.25
sana,sana,2026-03-20 07:45:00,COW_001,0.1435,38.37,1,69.6,51.48,62.59,0,-34.58976,-60.973994,28.3,0.34
sana,sana,2026-03-20 07:50:00,COW_001,0.1441,38.99,1,67.1,42.55,52.81,0,-34.589759,-60.973995,84.2,1.01
sana,sana,2026-03-20 07:55:00,COW_001,0.1447,37.67,1,53.8,45.7,63.33,0,-34.589759,-60.973995,28.3,0.34
sana,sana,2026-03-20 08:00:00,COW_001,0.1453,38.55,1,62.9,44.86,55.22,0,-34.589759,-60.973995,30.8,0.37
sana,sana,2026-03-20 08:05:00,COW_001,0.1458,38.63,1,64.0,39.89,46.54,1,-34.58976,-60.973995,40.0,0.48
sana,sana,2026-03-20 08:10:00,COW_001,0.1464,38.17,1,45.4,35.28,46.03,0,-34.58976,-60.973995,70.8,0.85
sana,sana,2026-03-20 08:15:00,COW_001,0.147,38.32,1,56.0,54.93,72.13,0,-34.589759,-60.973995,64.2,0.77
sana,sana,2026-03-20 08:20:00,COW_001,0.1476,38.87,1,55.7,39.26,50.79,0,-34.58976,-60.973997,160.8,1.93
sana,sana,2026-03-20 08:25:00,COW_001,0.1481,39.11,1,54.0,39.71,54.25,0,-34.589761,-60.973996,65.0,0.78
sana,sana,2026-03-20 08:30:00,COW_001,0.1487,38.38,0,61.4,45.71,54.55,0,-34.58976,-60.973996,87.5,1.05
sana,sana,2026-03-20 08:35:00,COW_001,0.1493,38.21,1,53.0,45.52,59.02,0,-34.58976,-60.973996,0.0,0.0
sana,sana,2026-03-20 08:40:00,COW_001,0.1499,38.04,1,64.7,46.27,62.94,0,-34.589761,-60.973996,75.8,0.91
sana,sana,2026-03-20 08:45:00,COW_001,0.1505,37.89,0,60.1,39.55,46.18,0,-34.589761,-60.973996,156.7,1.88
sana,sana,2026-03-20 08:50:00,COW_001,0.151,38.49,1,42.7,44.56,63.5,0,-34.589761,-60.973996,70.8,0.85
sana,sana,2026-03-20 08:55:00,COW_001,0.1516,37.97,1,45.1,40.16,55.23,0,-34.589761,-60.973996,14.2,0.17
sana,sana,2026-03-20 09:00:00,COW_001,0.1522,39.03,1,57.9,43.74,49.87,0,-34.589761,-60.973996,0.8,0.01
sana,sana,2026-03-20 09:05:00,COW_001,0.1528,38.89,1,69.1,44.66,49.51,0,-34.589761,-60.973996,14.2,0.17
sana,sana,2026-03-20 09:10:00,COW_001,0.1534,38.79,1,65.6,32.96,38.69,0,-34.589761,-60.973997,56.7,0.68
sana,sana,2026-03-20 09:15:00,COW_001,0.1539,37.76,1,64.6,39.92,44.24,0,-34.58976,-60.973996,86.7,1.04
sana,sana,2026-03-20 09:20:00,COW_001,0.1545,38.15,1,67.4,39.86,43.93,0,-34.58976,-60.973996,84.2,1.01
sana,sana,2026-03-20 09:25:00,COW_001,0.1551,38.86,1,56.4,40.31,49.72,0,-34.589759,-60.973995,82.5,0.99
sana,sana,2026-03-20 09:30:00,COW_001,0.1557,38.1,1,54.8,50.8,72.9,0,-34.589759,-60.973995,12.5,0.15
sana,sana,2026-03-20 09:35:00,COW_001,0.1562,38.77,1,59.9,33.35,47.26,0,-34.589759,-60.973995,36.7,0.44
sana,sana,2026-03-20 09:40:00,COW_001,0.1568,39.29,1,67.4,40.66,54.28,0,-34.589759,-60.973995,49.2,0.59
sana,sana,2026-03-20 09:45:00,COW_001,0.1574,38.18,1,64.3,50.31,66.95,0,-34.58976,-60.973995,108.3,1.3
sana,sana,2026-03-20 09:50:00,COW_001,0.158,38.41,1,53.4,39.9,50.59,0,-34.58976,-60.973995,21.7,0.26
sana,sana,2026-03-20 09:55:00,COW_001,0.1586,38.74,1,66.8,52.41,70.99,0,-34.58976,-60.973995,86.7,1.04
sana,sana,2026-03-20 10:00:00,COW_001,0.1591,38.95,1,60.9,36.61,49.67,0,-34.589761,-60.973995,145.8,1.75
sana,sana,2026-03-20 10:05:00,COW_001,0.1597,37.67,1,64.7,50.55,58.77,0,-34.589761,-60.973995,55.0,0.66
sana,sana,2026-03-20 10:10:00,COW_001,0.1603,38.94,1,65.4,47.71,60.32,0,-34.589761,-60.973994,34.2,0.41
sana,sana,2026-03-20 10:15:00,COW_001,0.1609,38.24,1,55.0,43.39,53.28,0,-34.589761,-60.973994,0.0,0.0
sana,sana,2026-03-20 10:20:00,COW_001,0.1615,37.98,1,62.5,45.59,51.38,0,-34.589762,-60.973994,81.7,0.98
sana,sana,2026-03-20 10:25:00,COW_001,0.162,38.76,1,54.9,43.43,50.22,1,-34.589762,-60.973994,31.7,0.38
sana,sana,2026-03-20 10:30:00,COW_001,0.1626,38.81,1,63.6,36.37,40.24,0,-34.589762,-60.973994,20.0,0.24
sana,sana,2026-03-20 10:35:00,COW_001,0.1632,38.62,1,55.0,34.55,40.2,0,-34.589762,-60.973994,27.5,0.33
sana,sana,2026-03-20 10:40:00,COW_001,0.1638,38.7,1,64.4,40.07,45.43,1,-34.589761,-60.973994,70.8,0.85
sana,sana,2026-03-20 10:45:00,COW_001,0.1644,38.92,1,70.3,30.07,39.91,1,-34.589761,-60.973994,21.7,0.26
sana,sana,2026-03-20 10:50:00,COW_001,0.1649,37.74,1,53.4,47.19,59.79,0,-34.589761,-60.973995,72.5,0.87
sana,sana,2026-03-20 10:55:00,COW_001,0.1655,39.2,1,63.5,43.06,57.73,0,-34.589761,-60.973994,34.2,0.41
sana,sana,2026-03-20 11:00:00,COW_001,0.1661,38.32,1,71.2,45.24,55.63,0,-34.589761,-60.973994,0.0,0.0
sana,sana,2026-03-20 11:05:00,COW_001,0.1667,37.61,1,51.5,46.46,54.59,0,-34.589762,-60.973994,30.8,0.37
sana,sana,2026-03-20 11:10:00,COW_001,0.1672,38.79,1,67.0,35.12,47.54,0,-34.589762,-60.973993,105.8,1.27
sana,sana,2026-03-20 11:15:00,COW_001,0.1678,38.9,1,78.0,42.56,54.53,0,-34.589762,-60.973993,34.2,0.41
sana,sana,2026-03-20 11:20:00,COW_001,0.1684,38.62,1,60.3,40.47,47.35,0,-34.589762,-60.973993,10.8,0.13
sana,sana,2026-03-20 11:25:00,COW_001,0.169,38.19,1,62.8,60.5,75.1,0,-34.589762,-60.973993,0.8,0.01
sana,sana,2026-03-20 11:30:00,COW_001,0.1696,38.51,1,71.3,36.74,46.63,0,-34.589762,-60.973994,72.5,0.87
sana,sana,2026-03-20 11:35:00,COW_001,0.1701,38.17,1,64.3,37.95,52.37,0,-34.589763,-60.973994,43.3,0.52
sana,sana,2026-03-20 11:40:00,COW_001,0.1707,38.27,0,70.9,43.88,51.08,0,-34.589763,-60.973994,119.2,1.43
sana,sana,2026-03-20 11:45:00,COW_001,0.1713,38.86,0,65.4,37.75,43.11,0,-34.589763,-60.973993,154.2,1.85
sana,sana,2026-03-20 11:50:00,COW_001,0.1719,38.08,1,75.0,42.77,58.49,0,-34.589762,-60.973993,86.7,1.04
sana,sana,2026-03-20 11:55:00,COW_001,0.1725,38.83,1,67.6,52.78,66.56,0,-34.589762,-60.973993,16.7,0.2
sana,sana,2026-03-20 12:00:00,COW_001,0.173,38.5,1,69.1,38.93,52.37,0,-34.589762,-60.973993,55.8,0.67
sana,sana,2026-03-20 12:05:00,COW_001,0.1736,38.3,1,61.7,50.4,58.01,0,-34.589762,-60.973992,81.7,0.98
sana,sana,2026-03-20 12:10:00,COW_001,0.1742,38.35,1,49.8,37.08,49.75,0,-34.589762,-60.973992,34.2,0.41
sana,sana,2026-03-20 12:15:00,COW_001,0.1748,38.83,1,61.2,44.68,62.71,0,-34.589762,-60.973992,36.7,0.44
sana,sana,2026-03-20 12:20:00,COW_001,0.1753,37.69,1,61.5,41.65,47.93,0,-34.589762,-60.973992,124.2,1.49
sana,sana,2026-03-20 12:25:00,COW_001,0.1759,38.38,1,60.0,47.75,63.3,0,-34.589762,-60.973992,12.5,0.15
sana,sana,2026-03-20 12:30:00,COW_001,0.1765,39.2,1,63.3,42.37,49.08,0,-34.589762,-60.973992,35.8,0.43
sana,sana,2026-03-20 12:35:00,COW_001,0.1771,38.85,1,65.7,51.94,62.76,0,-34.589762,-60.973992,120.8,1.45
sana,sana,2026-03-20 12:40:00,COW_001,0.1777,38.29,1,69.5,41.8,60.16,0,-34.589762,-60.973992,109.2,1.31
sana,sana,2026-03-20 12:45:00,COW_001,0.1782,38.2,1,55.3,50.53,63.4,0,-34.589762,-60.973992,147.5,1.77
sana,sana,2026-03-20 12:50:00,COW_001,0.1788,39.46,1,61.7,50.48,60.7,0,-34.589762,-60.973992,59.2,0.71
sana,sana,2026-03-20 12:55:00,COW_001,0.1794,38.63,0,57.3,46.89,55.51,0,-34.589763,-60.973992,40.0,0.48
sana,sana,2026-03-20 13:00:00,COW_001,0.18,38.53,1,55.7,40.63,53.55,1,-34.589763,-60.973992,29.2,0.35
sana,sana,2026-03-20 13:05:00,COW_001,0.1806,38.76,1,63.4,46.19,56.34,0,-34.589763,-60.973992,0.0,0.0
sana,sana,2026-03-20 13:10:00,COW_001,0.1811,39.37,1,68.7,46.08,63.87,0,-34.589763,-60.973991,146.7,1.76
sana,sana,2026-03-20 13:15:00,COW_001,0.1817,38.64,1,57.3,48.8,70.1,0,-34.589763,-60.97399,55.0,0.66
sana,sana,2026-03-20 13:20:00,COW_001,0.1823,38.47,1,65.0,42.97,47.49,0,-34.589763,-60.973989,110.8,1.33
sana,sana,2026-03-20 13:25:00,COW_001,0.1829,38.06,0,60.7,39.2,52.53,0,-34.589763,-60.973989,100.8,1.21
sana,sana,2026-03-20 13:30:00,COW_001,0.1834,38.19,1,64.0,34.31,46.55,0,-34.589763,-60.973988,144.2,1.73
sana,sana,2026-03-20 13:35:00,COW_001,0.184,37.92,1,53.5,39.96,50.51,0,-34.589762,-60.973989,90.8,1.09
sana,sana,2026-03-20 13:40:00,COW_001,0.1846,37.8,1,66.3,49.24,60.44,0,-34.589762,-60.973989,12.5,0.15
sana,sana,2026-03-20 13:45:00,COW_001,0.1852,39.18,1,61.4,49.08,55.64,0,-34.589762,-60.973989,65.0,0.78
sana,sana,2026-03-20 13:50:00,COW_001,0.1858,37.84,1,60.9,48.66,69.37,0,-34.589762,-60.973989,48.3,0.58
sana,sana,2026-03-20 13:55:00,COW_001,0.1863,38.81,1,56.3,49.53,59.09,0,-34.589763,-60.973988,180.0,2.16
sana,sana,2026-03-20 14:00:00,COW_001,0.1869,38.78,1,71.3,46.93,58.44,0,-34.589763,-60.973988,135.8,1.63
sana,sana,2026-03-20 14:05:00,COW_001,0.1875,38.35,1,60.5,45.89,57.59,0,-34.589763,-60.973988,40.0,0.48
sana,sana,2026-03-20 14:10:00,COW_001,0.1881,37.97,1,54.7,48.3,69.39,0,-34.589763,-60.973988,45.8,0.55
sana,sana,2026-03-20 14:15:00,COW_001,0.1887,38.09,1,59.7,58.11,80.64,0,-34.589763,-60.973988,0.0,0.0
sana,sana,2026-03-20 14:20:00,COW_001,0.1892,38.8,1,67.5,43.89,54.42,0,-34.589763,-60.973988,44.2,0.53
sana,sana,2026-03-20 14:25:00,COW_001,0.1898,37.94,1,58.2,39.34,51.21,0,-34.589763,-60.973988,11.7,0.14
sana,sana,2026-03-20 14:30:00,COW_001,0.1904,38.68,1,73.6,43.29,52.24,0,-34.589763,-60.973988,17.5,0.21
sana,sana,2026-03-20 14:35:00,COW_001,0.191,38.85,1,57.5,37.43,44.97,0,-34.589763,-60.973988,53.3,0.64
sana,sana,2026-03-20 14:40:00,COW_001,0.1916,38.56,1,58.7,33.38,39.01,0,-34.589762,-60.973988,74.2,0.89
sana,sana,2026-03-20 14:45:00,COW_001,0.1921,39.33,1,54.7,46.59,60.93,0,-34.589762,-60.973988,0.0,0.0
sana,sana,2026-03-20 14:50:00,COW_001,0.1927,38.64,0,58.0,44.75,50.08,0,-34.589762,-60.973988,51.7,0.62
sana,sana,2026-03-20 14:55:00,COW_001,0.1933,38.28,1,64.0,50.95,65.38,0,-34.589762,-60.973987,120.8,1.45
sana,sana,2026-03-20 15:00:00,COW_001,0.1939,38.78,1,63.4,41.29,54.88,0,-34.589762,-60.973987,62.5,0.75
sana,sana,2026-03-20 15:05:00,COW_001,0.1944,38.44,1,63.0,49.22,55.86,0,-34.589761,-60.973988,97.5,1.17
sana,sana,2026-03-20 15:10:00,COW_001,0.195,38.37,0,84.8,40.08,48.33,0,-34.589761,-60.973988,33.3,0.4
sana,sana,2026-03-20 15:15:00,COW_001,0.1956,39.54,1,61.7,44.25,54.76,0,-34.589761,-60.973988,33.3,0.4
sana,sana,2026-03-20 15:20:00,COW_001,0.1962,38.07,1,63.3,50.16,65.38,0,-34.589762,-60.973989,132.5,1.59
sana,sana,2026-03-20 15:25:00,COW_001,0.1968,38.31,1,58.3,35.31,39.68,0,-34.589762,-60.973989,95.8,1.15
sana,sana,2026-03-20 15:30:00,COW_001,0.1973,38.88,1,60.8,35.93,41.43,1,-34.589762,-60.973989,20.0,0.24
sana,sana,2026-03-20 15:35:00,COW_001,0.1979,38.03,1,63.2,44.3,50.81,0,-34.589761,-60.973989,104.2,1.25
sana,sana,2026-03-20 15:40:00,COW_001,0.1985,37.51,1,72.2,44.59,52.21,0,-34.589762,-60.973989,159.2,1.91
sana,sana,2026-03-20 15:45:00,COW_001,0.1991,37.6,0,62.4,34.84,47.11,0,-34.589762,-60.973989,16.7,0.2
sana,sana,2026-03-20 15:50:00,COW_001,0.1997,37.59,1,65.4,25.07,27.92,0,-34.589762,-60.973989,54.2,0.65
sana,sana,2026-03-20 15:55:00,COW_001,0.2002,38.09,1,59.6,55.98,79.28,0,-34.589762,-60.973989,58.3,0.7
sana,sana,2026-03-20 16:00:00,COW_001,0.2008,38.1,1,64.2,54.88,77.32,0,-34.589762,-60.973989,26.7,0.32
sana,sana,2026-03-20 16:05:00,COW_001,0.2014,38.3,1,71.4,48.24,69.53,0,-34.589762,-60.97399,121.7,1.46
sana,sana,2026-03-20 16:10:00,COW_001,0.202,38.77,1,67.9,37.85,54.37,0,-34.589762,-60.97399,169.2,2.03
sana,sana,2026-03-20 16:15:00,COW_001,0.2025,38.43,1,65.4,34.67,40.77,0,-34.589762,-60.97399,90.0,1.08
sana,sana,2026-03-20 16:20:00,COW_001,0.2031,38.59,1,56.9,41.31,45.91,0,-34.589762,-60.97399,118.3,1.42
sana,sana,2026-03-20 16:25:00,COW_001,0.2037,38.54,1,60.1,34.47,49.57,1,-34.589762,-60.973989,101.7,1.22
sana,sana,2026-03-20 16:30:00,COW_001,0.2043,38.5,1,58.2,47.58,59.23,1,-34.589763,-60.973989,63.3,0.76
sana,sana,2026-03-20 16:35:00,COW_001,0.2049,38.43,1,64.0,33.45,46.72,0,-34.589763,-60.97399,160.0,1.92
sana,sana,2026-03-20 16:40:00,COW_001,0.2054,38.84,1,48.5,44.1,55.69,0,-34.589764,-60.973991,122.5,1.47
sana,sana,2026-03-20 16:45:00,COW_001,0.206,38.69,1,56.5,34.6,38.88,0,-34.589763,-60.973991,133.3,1.6
sana,sana,2026-03-20 16:50:00,COW_001,0.2066,38.71,1,59.2,35.06,39.0,0,-34.589763,-60.973992,107.5,1.29
sana,sana,2026-03-20 16:55:00,COW_001,0.2072,38.55,1,50.4,43.32,56.07,0,-34.589764,-60.973992,176.7,2.12
sana,sana,2026-03-20 17:00:00,COW_001,0.2078,38.29,1,68.1,39.52,45.09,0,-34.589764,-60.973992,80.0,0.96
sana,sana,2026-03-20 17:05:00,COW_001,0.2083,39.12,1,61.9,49.1,60.44,0,-34.589764,-60.973992,10.8,0.13
sana,sana,2026-03-20 17:10:00,COW_001,0.2089,37.56,0,63.0,43.62,62.98,0,-34.589763,-60.973992,77.5,0.93
sana,sana,2026-03-20 17:15:00,COW_001,0.2095,38.36,1,70.7,31.99,45.14,0,-34.589763,-60.973992,182.5,2.19
sana,sana,2026-03-20 17:20:00,COW_001,0.2101,38.33,1,69.6,42.88,48.89,0,-34.589764,-60.973992,127.5,1.53
sana,sana,2026-03-20 17:25:00,COW_001,0.2106,39.54,1,64.4,48.19,62.13,0,-34.589764,-60.973992,145.0,1.74
sana,sana,2026-03-20 17:30:00,COW_001,0.2112,39.03,1,56.5,38.99,45.59,0,-34.589763,-60.973992,133.3,1.6
sana,sana,2026-03-20 17:35:00,COW_001,0.2118,38.39,0,66.3,46.54,63.68,0,-34.589763,-60.973993,127.5,1.53
sana,sana,2026-03-20 17:40:00,COW_001,0.2124,38.11,1,74.9,45.53,57.71,0,-34.589763,-60.973993,105.8,1.27
sana,sana,2026-03-20 17:45:00,COW_001,0.213,38.79,1,65.4,46.43,60.67,0,-34.589763,-60.973993,76.7,0.92
sana,sana,2026-03-20 17:50:00,COW_001,0.2135,39.2,1,63.1,46.31,62.93,0,-34.589764,-60.973993,159.2,1.91
sana,sana,2026-03-20 17:55:00,COW_001,0.2141,38.85,1,54.6,36.57,50.72,0,-34.589764,-60.973994,97.5,1.17
sana,sana,2026-03-20 18:00:00,COW_001,0.2147,38.46,1,50.5,38.36,44.96,0,-34.589764,-60.973994,55.0,0.66
sana,sana,2026-03-20 18:05:00,COW_001,0.2153,38.34,1,55.8,37.39,52.22,0,-34.589764,-60.973995,91.7,1.1
sana,sana,2026-03-20 18:10:00,COW_001,0.2159,38.4,1,62.2,36.58,45.44,0,-34.589764,-60.973995,32.5,0.39
sana,sana,2026-03-20 18:15:00,COW_001,0.2164,38.19,1,65.3,40.17,53.3,0,-34.589764,-60.973995,113.3,1.36
sana,sana,2026-03-20 18:20:00,COW_001,0.217,39.15,1,57.4,35.35,49.03,0,-34.589763,-60.973995,100.0,1.2
sana,sana,2026-03-20 18:25:00,COW_001,0.2176,37.78,1,60.1,42.37,53.77,0,-34.589763,-60.973996,155.0,1.86
sana,sana,2026-03-20 18:30:00,COW_001,0.2182,38.37,1,69.8,43.54,58.01,0,-34.589764,-60.973996,152.5,1.83
sana,sana,2026-03-20 18:35:00,COW_001,0.2188,38.26,1,62.8,42.5,58.62,0,-34.589764,-60.973996,80.8,0.97
sana,sana,2026-03-20 18:40:00,COW_001,0.2193,38.56,1,63.8,39.32,44.39,0,-34.589764,-60.973996,50.0,0.6
sana,sana,2026-03-20 18:45:00,COW_001,0.2199,38.45,1,58.8,40.89,56.54,0,-34.589765,-60.973996,108.3,1.3
sana,sana,2026-03-20 18:50:00,COW_001,0.2205,38.77,1,60.9,43.33,54.34,0,-34.589765,-60.973996,40.0,0.48
sana,sana,2026-03-20 18:55:00,COW_001,0.2211,38.28,1,58.3,53.19,68.42,0,-34.589764,-60.973995,136.7,1.64
sana,sana,2026-03-20 19:00:00,COW_001,0.2216,38.01,1,46.1,50.91,73.04,0,-34.589764,-60.973995,38.3,0.46
sana,sana,2026-03-20 19:05:00,COW_001,0.2222,38.97,1,63.7,31.47,36.76,0,-34.589764,-60.973995,0.8,0.01
sana,sana,2026-03-20 19:10:00,COW_001,0.2228,38.88,1,66.4,43.61,49.37,0,-34.589764,-60.973995,80.8,0.97
sana,sana,2026-03-20 19:15:00,COW_001,0.2234,38.27,1,53.5,31.5,45.31,0,-34.589764,-60.973995,0.0,0.0
sana,sana,2026-03-20 19:20:00,COW_001,0.224,37.49,1,66.1,45.72,62.73,0,-34.589763,-60.973995,85.0,1.02
sana,sana,2026-03-20 19:25:00,COW_001,0.2245,38.6,1,63.9,50.68,69.38,0,-34.589764,-60.973995,62.5,0.75
sana,sana,2026-03-20 19:30:00,COW_001,0.2251,37.64,1,67.8,51.31,61.23,0,-34.589764,-60.973995,35.8,0.43
sana,sana,2026-03-20 19:35:00,COW_001,0.2257,38.44,1,47.5,35.95,49.84,0,-34.589764,-60.973995,17.5,0.21
sana,sana,2026-03-20 19:40:00,COW_001,0.2263,39.03,1,67.9,31.61,41.94,0,-34.589764,-60.973994,85.8,1.03
sana,sana,2026-03-20 19:45:00,COW_001,0.2269,38.21,1,56.0,34.25,39.99,0,-34.589763,-60.973994,120.8,1.45
sana,sana,2026-03-20 19:50:00,COW_001,0.2274,37.18,1,71.0,42.53,48.54,0,-34.589764,-60.973995,48.3,0.58
sana,sana,2026-03-20 19:55:00,COW_001,0.228,39.04,1,69.6,49.73,70.68,0,-34.589764,-60.973995,69.2,0.83
sana,sana,2026-03-20 20:00:00,COW_001,0.2286,38.92,1,72.7,30.02,35.34,0,-34.589763,-60.973995,62.5,0.75
sana,sana,2026-03-20 20:05:00,COW_001,0.2292,39.5,1,66.6,34.1,44.59,0,-34.589763,-60.973995,0.0,0.0
sana,sana,2026-03-20 20:10:00,COW_001,0.2297,38.67,1,62.3,43.48,55.24,0,-34.589763,-60.973995,50.8,0.61
sana,sana,2026-03-20 20:15:00,COW_001,0.2303,38.78,1,62.4,53.19,66.18,1,-34.589763,-60.973995,84.2,1.01
sana,sana,2026-03-20 20:20:00,COW_001,0.2309,38.44,1,61.9,40.48,49.66,0,-34.589763,-60.973995,54.2,0.65
sana,sana,2026-03-20 20:25:00,COW_001,0.2315,38.78,1,69.6,41.64,55.57,0,-34.589763,-60.973995,16.7,0.2
