label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 03:30:00,COW_002,0.1157,39.14,1,76.9,35.11,48.92,0,-34.645533,-60.912404,105.8,1.27
sana,sana,2026-03-20 03:35:00,COW_002,0.1163,38.92,1,61.0,37.34,43.86,0,-34.645533,-60.912405,185.0,2.22
sana,sana,2026-03-20 03:40:00,COW_002,0.1169,38.89,1,68.6,43.37,51.99,0,-34.645533,-60.912405,131.7,1.58
sana,sana,2026-03-20 03:45:00,COW_002,0.1175,38.57,0,69.9,38.42,47.73,0,-34.645533,-60.912405,16.7,0.2
sana,sana,2026-03-20 03:50:00,COW_002,0.1181,38.6,0,68.9,38.65,47.57,0,-34.645532,-60.912405,55.8,0.67
sana,sana,2026-03-20 03:55:00,COW_002,0.1186,39.3,1,64.9,44.04,53.5,1,-34.645533,-60.912405,137.5,1.65
sana,sana,2026-03-20 04:00:00,COW_002,0.1192,38.29,1,78.1,55.39,67.33,0,-34.645532,-60.912405,139.2,1.67
sana,sana,2026-03-20 04:05:00,COW_002,0.1198,37.74,1,61.7,29.32,33.19,0,-34.645531,-60.912405,72.5,0.87
sana,sana,2026-03-20 04:10:00,COW_002,0.1204,38.76,1,66.5,48.22,55.96,0,-34.645531,-60.912405,60.8,0.73
sana,sana,2026-03-20 04:15:00,COW_002,0.1209,38.82,1,53.1,46.86,59.29,0,-34.645531,-60.912405,117.5,1.41
sana,sana,2026-03-20 04:20:00,COW_002,0.1215,38.91,1,58.4,48.39,58.66,0,-34.645531,-60.912404,156.7,1.88
sana,sana,2026-03-20 04:25:00,COW_002,0.1221,39.04,1,62.1,37.13,50.82,0,-34.645532,-60.912404,76.7,0.92
sana,sana,2026-03-20 04:30:00,COW_002,0.1227,39.51,0,66.5,33.76,44.12,0,-34.645532,-60.912404,69.2,0.83
sana,sana,2026-03-20 04:35:00,COW_002,0.1233,39.04,1,70.5,38.71,51.99,0,-34.645532,-60.912403,120.0,1.44
sana,sana,2026-03-20 04:40:00,COW_002,0.1238,37.93,1,62.9,40.52,46.47,0,-34.645533,-60.912403,162.5,1.95
sana,sana,2026-03-20 04:45:00,COW_002,0.1244,38.75,1,61.3,42.63,55.38,0,-34.645533,-60.912403,20.8,0.25
sana,sana,2026-03-20 04:50:00,COW_002,0.125,38.11,0,74.5,41.07,56.67,0,-34.645533,-60.912403,31.7,0.38
sana,sana,2026-03-20 04:55:00,COW_002,0.1256,38.52,1,62.1,35.42,42.28,0,-34.645533,-60.912404,25.0,0.3
sana,sana,2026-03-20 05:00:00,COW_002,0.1262,38.56,1,65.7,43.67,48.72,0,-34.645534,-60.912403,72.5,0.87
sana,sana,2026-03-20 05:05:00,COW_002,0.1267,38.62,1,67.6,48.8,67.89,0,-34.645534,-60.912403,140.8,1.69
sana,sana,2026-03-20 05:10:00,COW_002,0.1273,38.67,1,59.1,39.53,43.81,0,-34.645534,-60.912403,89.2,1.07
sana,sana,2026-03-20 05:15:00,COW_002,0.1279,38.71,1,70.0,34.72,40.87,0,-34.645536,-60.912402,202.5,2.43
sana,sana,2026-03-20 05:20:00,COW_002,0.1285,38.98,1,56.1,35.57,43.97,0,-34.645537,-60.912402,220.8,2.65
sana,sana,2026-03-20 05:25:00,COW_002,0.1291,39.07,1,71.7,46.01,60.1,0,-34.645537,-60.912403,110.8,1.33
sana,sana,2026-03-20 05:30:00,COW_002,0.1296,38.67,1,66.7,32.89,42.18,0,-34.645537,-60.912403,27.5,0.33
sana,sana,2026-03-20 05:35:00,COW_002,0.1302,38.08,1,60.1,39.8,47.03,0,-34.645536,-60.912403,20.0,0.24
sana,sana,2026-03-20 05:40:00,COW_002,0.1308,38.69,1,56.2,38.29,51.9,0,-34.645536,-60.912403,87.5,1.05
sana,sana,2026-03-20 05:45:00,COW_002,0.1314,38.61,1,53.0,48.13,59.13,0,-34.645536,-60.912403,236.7,2.84
sana,sana,2026-03-20 05:50:00,COW_002,0.1319,38.38,1,68.2,37.53,44.51,0,-34.645535,-60.912404,120.8,1.45
sana,sana,2026-03-20 05:55:00,COW_002,0.1325,38.09,1,75.5,35.3,42.83,0,-34.645536,-60.912403,125.8,1.51
sana,sana,2026-03-20 06:00:00,COW_002,0.1331,38.4,1,62.3,44.26,53.68,0,-34.645536,-60.912403,83.3,1.0
sana,sana,2026-03-20 06:05:00,COW_002,0.1337,38.15,1,62.8,48.42,69.71,0,-34.645537,-60.912403,192.5,2.31
sana,sana,2026-03-20 06:10:00,COW_002,0.1343,39.08,1,62.6,36.12,42.56,0,-34.645538,-60.912404,176.7,2.12
sana,sana,2026-03-20 06:15:00,COW_002,0.1348,38.37,1,63.1,38.45,42.97,0,-34.645538,-60.912404,61.7,0.74
sana,sana,2026-03-20 06:20:00,COW_002,0.1354,38.7,1,65.5,36.97,48.94,0,-34.645537,-60.912404,160.8,1.93
sana,sana,2026-03-20 06:25:00,COW_002,0.136,38.43,1,61.6,36.17,43.0,0,-34.645538,-60.912405,150.0,1.8
sana,sana,2026-03-20 06:30:00,COW_002,0.1366,38.62,1,72.6,37.5,52.46,0,-34.645539,-60.912406,194.2,2.33
sana,sana,2026-03-20 06:35:00,COW_002,0.1372,38.92,1,70.8,43.95,50.72,0,-34.645538,-60.912407,182.5,2.19
sana,sana,2026-03-20 06:40:00,COW_002,0.1377,38.32,1,64.8,40.67,47.67,0,-34.645538,-60.912408,159.2,1.91
sana,sana,2026-03-20 06:45:00,COW_002,0.1383,38.64,0,58.8,38.48,47.24,0,-34.645537,-60.912408,99.2,1.19
sana,sana,2026-03-20 06:50:00,COW_002,0.1389,37.91,1,61.3,35.96,48.03,0,-34.645536,-60.912408,207.5,2.49
sana,sana,2026-03-20 06:55:00,COW_002,0.1395,38.96,1,65.0,39.23,49.27,0,-34.645536,-60.912408,231.7,2.78
sana,sana,2026-03-20 07:00:00,COW_002,0.14,38.18,1,72.1,44.29,54.53,0,-34.645535,-60.912408,156.7,1.88
sana,sana,2026-03-20 07:05:00,COW_002,0.1406,38.62,1,68.1,44.99,61.46,0,-34.645536,-60.912408,259.2,3.11
sana,sana,2026-03-20 07:10:00,COW_002,0.1412,38.67,1,70.2,38.29,46.18,0,-34.645537,-60.912408,155.0,1.86
sana,sana,2026-03-20 07:15:00,COW_002,0.1418,38.19,1,67.1,29.78,40.32,0,-34.645536,-60.912408,134.2,1.61
sana,sana,2026-03-20 07:20:00,COW_002,0.1424,38.52,1,71.3,42.07,53.15,0,-34.645537,-60.91241,249.2,2.99
sana,sana,2026-03-20 07:25:00,COW_002,0.1429,38.68,1,58.5,43.7,58.69,0,-34.645537,-60.91241,112.5,1.35
sana,sana,2026-03-20 07:30:00,COW_002,0.1435,38.67,1,59.6,34.8,39.44,0,-34.645536,-60.912409,194.2,2.33
sana,sana,2026-03-20 07:35:00,COW_002,0.1441,37.82,1,64.9,41.02,56.4,0,-34.645536,-60.912409,93.3,1.12
sana,sana,2026-03-20 07:40:00,COW_002,0.1447,38.49,1,71.0,51.01,72.34,0,-34.645535,-60.912409,190.0,2.28
sana,sana,2026-03-20 07:45:00,COW_002,0.1453,38.23,1,58.4,42.31,61.31,0,-34.645533,-60.91241,260.8,3.13
sana,sana,2026-03-20 07:50:00,COW_002,0.1458,38.52,0,63.4,46.6,62.9,0,-34.645531,-60.912411,191.7,2.3
sana,sana,2026-03-20 07:55:00,COW_002,0.1464,39.06,1,69.4,41.64,50.87,1,-34.64553,-60.91241,176.7,2.12
sana,sana,2026-03-20 08:00:00,COW_002,0.147,38.53,1,67.4,41.47,55.79,0,-34.645529,-60.912409,250.0,3.0
sana,sana,2026-03-20 08:05:00,COW_002,0.1476,38.27,1,76.3,41.6,52.24,0,-34.645531,-60.912408,94.2,1.13
sana,sana,2026-03-20 08:10:00,COW_002,0.1481,38.92,1,58.4,40.94,51.55,0,-34.64553,-60.912408,185.0,2.22
sana,sana,2026-03-20 08:15:00,COW_002,0.1487,38.49,1,55.1,33.66,40.68,0,-34.645531,-60.912407,85.0,1.02
sana,sana,2026-03-20 08:20:00,COW_002,0.1493,38.51,1,66.3,35.27,49.71,0,-34.64553,-60.912406,176.7,2.12
sana,sana,2026-03-20 08:25:00,COW_002,0.1499,38.18,1,54.2,36.57,51.02,0,-34.645532,-60.912406,197.5,2.37
sana,sana,2026-03-20 08:30:00,COW_002,0.1505,39.22,1,64.8,50.13,71.74,0,-34.645532,-60.912407,56.7,0.68
sana,sana,2026-03-20 08:35:00,COW_002,0.151,39.21,1,74.9,40.67,48.49,0,-34.645533,-60.912406,109.2,1.31
sana,sana,2026-03-20 08:40:00,COW_002,0.1516,38.18,0,64.9,39.57,52.1,0,-34.645533,-60.912406,96.7,1.16
sana,sana,2026-03-20 08:45:00,COW_002,0.1522,38.38,1,67.9,39.42,44.87,0,-34.645531,-60.912408,242.5,2.91
sana,sana,2026-03-20 08:50:00,COW_002,0.1528,38.78,1,71.4,53.34,61.37,0,-34.645531,-60.91241,181.7,2.18
sana,sana,2026-03-20 08:55:00,COW_002,0.1534,38.39,1,69.5,39.25,44.28,1,-34.64553,-60.91241,182.5,2.19
sana,sana,2026-03-20 09:00:00,COW_002,0.1539,38.86,1,68.6,41.81,48.46,0,-34.64553,-60.91241,19.2,0.23
sana,sana,2026-03-20 09:05:00,COW_002,0.1545,38.73,1,65.8,37.56,42.74,0,-34.64553,-60.91241,70.0,0.84
sana,sana,2026-03-20 09:10:00,COW_002,0.1551,38.55,1,69.5,44.24,56.39,0,-34.64553,-60.91241,103.3,1.24
sana,sana,2026-03-20 09:15:00,COW_002,0.1557,38.78,1,63.8,45.18,60.05,0,-34.64553,-60.912409,195.8,2.35
sana,sana,2026-03-20 09:20:00,COW_002,0.1562,38.66,1,64.6,37.49,46.32,0,-34.64553,-60.912409,189.2,2.27
sana,sana,2026-03-20 09:25:00,COW_002,0.1568,38.52,1,67.0,40.28,53.93,0,-34.64553,-60.912409,44.2,0.53
sana,sana,2026-03-20 09:30:00,COW_002,0.1574,38.79,1,63.6,41.96,47.89,0,-34.645531,-60.912409,74.2,0.89
sana,sana,2026-03-20 09:35:00,COW_002,0.158,,1,66.6,32.53,44.4,0,-34.645531,-60.912408,142.5,1.71
sana,sana,2026-03-20 09:40:00,COW_002,0.1586,38.1,1,69.1,35.05,44.73,0,-34.64553,-60.91241,146.7,1.76
sana,sana,2026-03-20 09:45:00,COW_002,0.1591,38.58,1,69.2,37.96,50.93,0,-34.64553,-60.91241,125.0,1.5
sana,sana,2026-03-20 09:50:00,COW_002,0.1597,38.47,1,66.3,43.01,55.04,0,-34.64553,-60.912409,134.2,1.61
sana,sana,2026-03-20 09:55:00,COW_002,0.1603,38.08,0,65.2,41.46,50.62,0,-34.64553,-60.912409,66.7,0.8
sana,sana,2026-03-20 10:00:00,COW_002,0.1609,,1,73.0,42.71,50.45,0,-34.64553,-60.912409,99.2,1.19
sana,sana,2026-03-20 10:05:00,COW_002,0.1615,38.08,1,71.8,38.03,46.99,0,-34.645529,-60.91241,101.7,1.22
sana,sana,2026-03-20 10:10:00,COW_002,0.162,38.26,1,72.8,32.68,41.35,0,-34.645529,-60.91241,48.3,0.58
sana,sana,2026-03-20 10:15:00,COW_002,0.1626,38.21,1,72.6,46.69,64.1,0,-34.645529,-60.91241,90.8,1.09
sana,sana,2026-03-20 10:20:00,COW_002,0.1632,38.38,1,71.3,35.21,43.5,0,-34.645529,-60.912409,155.0,1.86
sana,sana,2026-03-20 10:25:00,COW_002,0.1638,38.19,0,69.5,40.23,45.77,0,-34.645529,-60.912408,103.3,1.24
sana,sana,2026-03-20 10:30:00,COW_002,0.1644,39.13,1,58.4,42.77,49.32,0,-34.645529,-60.912409,27.5,0.33
sana,sana,2026-03-20 10:35:00,COW_002,0.1649,38.07,1,59.8,37.66,46.92,0,-34.645529,-60.912409,80.8,0.97
sana,sana,2026-03-20 10:40:00,COW_002,0.1655,38.55,1,68.9,42.39,54.76,0,-34.645529,-60.912409,37.5,0.45
sana,sana,2026-03-20 10:45:00,COW_002,0.1661,38.57,1,61.0,43.7,55.23,0,-34.64553,-60.912409,115.8,1.39
sana,sana,2026-03-20 10:50:00,COW_002,0.1667,39.18,1,72.2,39.15,48.81,0,-34.64553,-60.912409,159.2,1.91
sana,sana,2026-03-20 10:55:00,COW_002,0.1672,38.7,1,75.9,44.84,63.9,0,-34.64553,-60.91241,141.7,1.7
sana,sana,2026-03-20 11:00:00,COW_002,0.1678,37.94,1,72.5,39.64,56.33,0,-34.645529,-60.91241,53.3,0.64
sana,sana,2026-03-20 11:05:00,COW_002,0.1684,38.55,1,66.1,39.79,54.71,0,-34.645529,-60.91241,70.8,0.85
sana,sana,2026-03-20 11:10:00,COW_002,0.169,38.36,1,75.5,50.3,68.79,0,-34.645529,-60.91241,60.8,0.73
sana,sana,2026-03-20 11:15:00,COW_002,0.1696,38.27,0,82.6,44.56,61.5,0,-34.645529,-60.91241,77.5,0.93
sana,sana,2026-03-20 11:20:00,COW_002,0.1701,38.65,1,73.8,43.85,50.83,0,-34.64553,-60.912409,104.2,1.25
sana,sana,2026-03-20 11:25:00,COW_002,0.1707,37.73,1,59.6,42.52,54.81,0,-34.64553,-60.912409,12.5,0.15
sana,sana,2026-03-20 11:30:00,COW_002,0.1713,39.23,1,70.2,32.0,44.13,0,-34.64553,-60.912409,60.0,0.72
sana,sana,2026-03-20 11:35:00,COW_002,0.1719,38.73,1,77.6,39.22,44.22,0,-34.64553,-60.91241,86.7,1.04
sana,sana,2026-03-20 11:40:00,COW_002,0.1725,38.78,0,68.0,39.45,50.15,1,-34.645529,-60.912409,75.8,0.91
sana,sana,2026-03-20 11:45:00,COW_002,0.173,39.35,1,73.3,42.87,58.26,0,-34.64553,-60.912409,54.2,0.65
sana,sana,2026-03-20 11:50:00,COW_002,0.1736,39.22,1,65.2,39.58,54.16,0,-34.645529,-60.912409,88.3,1.06
sana,sana,2026-03-20 11:55:00,COW_002,0.1742,37.83,0,66.2,34.18,42.7,0,-34.645529,-60.912409,69.2,0.83
sana,sana,2026-03-20 12:00:00,COW_002,0.1748,38.96,1,64.3,36.47,48.04,1,-34.645529,-60.91241,126.7,1.52
sana,sana,2026-03-20 12:05:00,COW_002,0.1753,38.33,1,64.5,40.6,56.72,0,-34.645529,-60.912409,78.3,0.94
sana,sana,2026-03-20 12:10:00,COW_002,0.1759,,1,66.6,47.31,59.93,0,-34.645529,-60.912409,13.3,0.16
sana,sana,2026-03-20 12:15:00,COW_002,0.1765,38.47,1,67.7,37.28,44.69,0,-34.645529,-60.912409,51.7,0.62
sana,sana,2026-03-20 12:20:00,COW_002,0.1771,39.21,1,78.0,38.97,53.92,0,-34.645528,-60.91241,131.7,1.58
sana,sana,2026-03-20 12:25:00,COW_002,0.1777,38.51,0,62.3,51.98,70.42,0,-34.645528,-60.91241,63.3,0.76
sana,sana,2026-03-20 12:30:00,COW_002,0.1782,38.46,1,64.0,47.16,56.9,0,-34.645528,-60.91241,133.3,1.6
sana,sana,2026-03-20 12:35:00,COW_002,0.1788,38.15,1,71.5,45.72,63.65,0,-34.645528,-60.91241,31.7,0.38
sana,sana,2026-03-20 12:40:00,COW_002,0.1794,38.14,1,52.9,43.51,57.4,1,-34.645528,-60.912411,156.7,1.88
sana,sana,2026-03-20 12:45:00,COW_002,0.18,39.11,1,75.0,50.19,57.42,1,-34.645528,-60.912411,67.5,0.81
sana,sana,2026-03-20 12:50:00,COW_002,0.1806,38.91,1,67.1,49.07,69.65,0,-34.645528,-60.912412,109.2,1.31
sana,sana,2026-03-20 12:55:00,COW_002,0.1811,38.02,1,74.7,37.56,51.67,0,-34.645528,-60.912411,144.2,1.73
sana,sana,2026-03-20 13:00:00,COW_002,0.1817,39.59,1,71.5,40.25,46.58,0,-34.645528,-60.912411,156.7,1.88
sana,sana,2026-03-20 13:05:00,COW_002,0.1823,38.2,1,72.1,44.31,62.13,0,-34.645527,-60.912412,110.0,1.32
sana,sana,2026-03-20 13:10:00,COW_002,0.1829,38.61,1,73.0,42.89,55.63,0,-34.645527,-60.912412,0.0,0.0
sana,sana,2026-03-20 13:15:00,COW_002,0.1834,38.5,1,63.7,44.39,53.77,0,-34.645527,-60.912412,22.5,0.27
sana,sana,2026-03-20 13:20:00,COW_002,0.184,38.77,1,64.0,40.05,57.38,0,-34.645527,-60.912412,57.5,0.69
sana,sana,2026-03-20 13:25:00,COW_002,0.1846,38.45,1,65.4,35.24,48.52,0,-34.645527,-60.912412,0.8,0.01
sana,sana,2026-03-20 13:30:00,COW_002,0.1852,39.26,1,70.4,42.57,54.0,0,-34.645528,-60.912411,83.3,1.0
sana,sana,2026-03-20 13:35:00,COW_002,0.1858,38.77,1,68.1,40.92,52.73,0,-34.645528,-60.912411,161.7,1.94
sana,sana,2026-03-20 13:40:00,COW_002,0.1863,38.71,1,65.8,43.8,48.61,0,-34.645528,-60.91241,34.2,0.41
sana,sana,2026-03-20 13:45:00,COW_002,0.1869,38.31,1,83.2,50.19,67.07,0,-34.645528,-60.912411,35.8,0.43
sana,sana,2026-03-20 13:50:00,COW_002,0.1875,38.02,1,68.3,49.32,62.65,0,-34.645528,-60.91241,129.2,1.55
sana,sana,2026-03-20 13:55:00,COW_002,0.1881,38.16,0,71.9,53.37,76.9,0,-34.645529,-60.91241,66.7,0.8
sana,sana,2026-03-20 14:00:00,COW_002,0.1887,38.94,1,71.1,39.16,56.22,0,-34.645528,-60.912411,98.3,1.18
sana,sana,2026-03-20 14:05:00,COW_002,0.1892,39.1,1,75.8,34.63,46.77,0,-34.645528,-60.912411,9.2,0.11
sana,sana,2026-03-20 14:10:00,COW_002,0.1898,38.66,1,63.4,46.7,64.59,0,-34.645528,-60.912411,130.0,1.56
sana,sana,2026-03-20 14:15:00,COW_002,0.1904,37.82,1,70.1,40.12,45.24,0,-34.645528,-60.912412,87.5,1.05
sana,sana,2026-03-20 14:20:00,COW_002,0.191,38.3,0,61.9,41.73,46.46,0,-34.645528,-60.912412,74.2,0.89
sana,sana,2026-03-20 14:25:00,COW_002,0.1916,38.04,0,65.3,43.03,53.67,0,-34.645528,-60.912412,61.7,0.74
sana,sana,2026-03-20 14:30:00,COW_002,0.1921,38.69,1,72.2,44.48,49.12,0,-34.645528,-60.912413,177.5,2.13
sana,sana,2026-03-20 14:35:00,COW_002,0.1927,38.84,1,63.5,42.67,47.2,0,-34.645527,-60.912413,159.2,1.91
sana,sana,2026-03-20 14:40:00,COW_002,0.1933,38.78,1,75.0,34.61,50.05,0,-34.645526,-60.912414,97.5,1.17
sana,sana,2026-03-20 14:45:00,COW_002,0.1939,38.65,1,74.5,35.75,44.55,0,-34.645527,-60.912414,155.0,1.86
sana,sana,2026-03-20 14:50:00,COW_002,0.1944,38.69,0,59.5,33.89,39.74,0,-34.645526,-60.912415,183.3,2.2
sana,sana,2026-03-20 14:55:00,COW_002,0.195,38.97,1,74.4,45.73,62.44,0,-34.645527,-60.912415,105.8,1.27
sana,sana,2026-03-20 15:00:00,COW_002,0.1956,38.44,1,63.0,40.32,56.2,0,-34.645525,-60.912414,177.5,2.13
sana,sana,2026-03-20 15:05:00,COW_002,0.1962,38.9,1,72.2,41.78,50.96,0,-34.645526,-60.912415,127.5,1.53
sana,sana,2026-03-20 15:10:00,COW_002,0.1968,38.3,1,67.8,37.71,48.35,0,-34.645525,-60.912415,135.0,1.62
sana,sana,2026-03-20 15:15:00,COW_002,0.1973,37.95,0,63.1,44.75,51.69,0,-34.645527,-60.912415,148.3,1.78
sana,sana,2026-03-20 15:20:00,COW_002,0.1979,38.96,1,71.7,39.92,49.69,0,-34.645527,-60.912415,142.5,1.71
sana,sana,2026-03-20 15:25:00,COW_002,0.1985,38.68,1,67.9,44.31,52.62,0,-34.645527,-60.912415,148.3,1.78
sana,sana,2026-03-20 15:30:00,COW_002,0.1991,38.67,1,64.2,44.34,57.52,0,-34.645528,-60.912414,159.2,1.91
sana,sana,2026-03-20 15:35:00,COW_002,0.1997,38.62,1,63.8,39.88,46.38,0,-34.645528,-60.912414,138.3,1.66
sana,sana,2026-03-20 15:40:00,COW_002,0.2002,38.23,1,65.4,43.75,54.11,0,-34.645528,-60.912414,175.0,2.1
sana,sana,2026-03-20 15:45:00,COW_002,0.2008,38.72,1,62.3,35.83,48.49,0,-34.645528,-60.912414,137.5,1.65
sana,sana,2026-03-20 15:50:00,COW_002,0.2014,38.49,1,70.0,38.92,52.06,0,-34.645529,-60.912414,170.8,2.05
sana,sana,2026-03-20 15:55:00,COW_002,0.202,38.84,1,68.1,42.36,55.02,0,-34.645529,-60.912414,59.2,0.71
sana,sana,2026-03-20 16:00:00,COW_002,0.2025,37.91,1,61.3,35.5,48.07,0,-34.645528,-60.912414,129.2,1.55
sana,sana,2026-03-20 16:05:00,COW_002,0.2031,39.12,0,72.2,46.84,61.91,0,-34.645527,-60.912414,88.3,1.06
sana,sana,2026-03-20 16:10:00,COW_002,0.2037,39.07,1,66.8,40.2,44.76,0,-34.645529,-60.912413,191.7,2.3
sana,sana,2026-03-20 16:15:00,COW_002,0.2043,38.37,1,75.7,43.83,60.63,0,-34.645531,-60.912413,173.3,2.08
sana,sana,2026-03-20 16:20:00,COW_002,0.2049,38.89,1,58.2,35.41,42.27,0,-34.645529,-60.912414,165.8,1.99
sana,sana,2026-03-20 16:25:00,COW_002,0.2054,38.49,1,64.3,44.7,60.87,0,-34.645531,-60.912416,197.5,2.37
sana,sana,2026-03-20 16:30:00,COW_002,0.206,39.0,1,73.6,46.97,55.51,1,-34.645531,-60.912416,55.8,0.67
sana,sana,2026-03-20 16:35:00,COW_002,0.2066,38.79,1,68.6,37.26,42.22,0,-34.645531,-60.912415,223.3,2.68
sana,sana,2026-03-20 16:40:00,COW_002,0.2072,38.75,1,52.6,36.84,48.72,0,-34.645531,-60.912414,180.0,2.16
sana,sana,2026-03-20 16:45:00,COW_002,0.2078,38.47,0,67.8,35.5,48.41,0,-34.645531,-60.912413,197.5,2.37
sana,sana,2026-03-20 16:50:00,COW_002,0.2083,38.41,1,70.3,56.14,72.12,0,-34.645531,-60.912413,107.5,1.29
sana,sana,2026-03-20 16:55:00,COW_002,0.2089,38.4,1,63.2,39.92,55.23,0,-34.645531,-60.912412,299.2,3.59
sana,sana,2026-03-20 17:00:00,COW_002,0.2095,38.32,0,57.5,45.64,65.22,0,-34.645532,-60.912412,144.2,1.73
sana,sana,2026-03-20 17:05:00,COW_002,0.2101,39.13,0,57.8,39.49,45.93,0,-34.645532,-60.912412,120.8,1.45
sana,sana,2026-03-20 17:10:00,COW_002,0.2106,38.2,1,67.7,57.11,74.17,0,-34.645531,-60.912412,174.2,2.09
sana,sana,2026-03-20 17:15:00,COW_002,0.2112,38.63,1,72.0,33.07,47.6,0,-34.645532,-60.912412,165.8,1.99
sana,sana,2026-03-20 17:20:00,COW_002,0.2118,38.62,1,80.5,40.63,47.55,0,-34.645531,-60.912413,90.0,1.08
sana,sana,2026-03-20 17:25:00,COW_002,0.2124,38.48,1,65.6,38.16,53.74,1,-34.645531,-60.912414,185.0,2.22
sana,sana,2026-03-20 17:30:00,COW_002,0.213,37.95,1,62.9,46.65,60.99,0,-34.64553,-60.912414,138.3,1.66
sana,sana,2026-03-20 17:35:00,COW_002,0.2135,39.26,1,65.3,38.6,53.81,0,-34.645529,-60.912414,126.7,1.52
sana,sana,2026-03-20 17:40:00,COW_002,0.2141,38.89,1,68.0,39.25,55.87,1,-34.645527,-60.912414,283.3,3.4
sana,sana,2026-03-20 17:45:00,COW_002,0.2147,38.51,1,61.5,48.07,56.12,0,-34.645528,-60.912414,198.3,2.38
sana,sana,2026-03-20 17:50:00,COW_002,0.2153,38.73,1,75.8,43.16,57.37,0,-34.645528,-60.912414,121.7,1.46
sana,sana,2026-03-20 17:55:00,COW_002,0.2159,39.37,1,62.6,37.34,53.26,0,-34.645527,-60.912413,169.2,2.03
sana,sana,2026-03-20 18:00:00,COW_002,0.2164,38.54,1,63.3,36.44,44.71,0,-34.645527,-60.912412,175.0,2.1
sana,sana,2026-03-20 18:05:00,COW_002,0.217,38.65,1,65.0,40.34,48.43,0,-34.645526,-60.912412,108.3,1.3
sana,sana,2026-03-20 18:10:00,COW_002,0.2176,38.69,1,73.2,45.18,56.4,0,-34.645525,-60.912412,243.3,2.92
sana,sana,2026-03-20 18:15:00,COW_002,0.2182,38.61,1,70.4,37.7,43.84,0,-34.645525,-60.912413,135.8,1.63
sana,sana,2026-03-20 18:20:00,COW_002,0.2188,38.76,1,58.7,46.35,55.2,0,-34.645524,-60.912412,164.2,1.97
sana,sana,2026-03-20 18:25:00,COW_002,0.2193,38.71,1,63.3,48.71,66.32,0,-34.645526,-60.912412,123.3,1.48
sana,sana,2026-03-20 18:30:00,COW_002,0.2199,38.53,1,66.8,42.28,55.46,0,-34.645525,-60.912413,180.0,2.16
sana,sana,2026-03-20 18:35:00,COW_002,0.2205,38.22,1,56.3,41.07,52.1,0,-34.645525,-60.912412,109.2,1.31
sana,sana,2026-03-20 18:40:00,COW_002,0.2211,39.12,0,64.0,42.6,53.01,0,-34.645525,-60.912413,162.5,1.95
sana,sana,2026-03-20 18:45:00,COW_002,0.2216,38.61,1,67.0,35.66,45.34,0,-34.645525,-60.912413,86.7,1.04
sana,sana,2026-03-20 18:50:00,COW_002,0.2222,37.85,1,65.8,44.16,58.52,0,-34.645525,-60.912414,143.3,1.72
sana,sana,2026-03-20 18:55:00,COW_002,0.2228,38.79,1,60.5,45.91,65.89,0,-34.645526,-60.912413,162.5,1.95
sana,sana,2026-03-20 19:00:00,COW_002,0.2234,38.39,0,68.1,35.07,50.31,0,-34.645526,-60.912413,95.0,1.14
sana,sana,2026-03-20 19:05:00,COW_002,0.224,38.95,1,73.3,41.01,57.86,0,-34.645525,-60.912412,140.0,1.68
sana,sana,2026-03-20 19:10:00,COW_002,0.2245,37.59,1,63.7,45.96,58.15,0,-34.645526,-60.912413,90.0,1.08
sana,sana,2026-03-20 19:15:00,COW_002,0.2251,39.1,1,70.4,31.25,41.26,0,-34.645526,-60.912413,158.3,1.9
sana,sana,2026-03-20 19:20:00,COW_002,0.2257,38.53,1,67.0,40.22,48.52,0,-34.645526,-60.912413,83.3,1.0
sana,sana,2026-03-20 19:25:00,COW_002,0.2263,37.58,1,75.6,49.16,63.18,0,-34.645526,-60.912414,128.3,1.54
sana,sana,2026-03-20 19:30:00,COW_002,0.2269,38.39,0,68.1,35.22,48.2,1,-34.645526,-60.912414,26.7,0.32
sana,sana,2026-03-20 19:35:00,COW_002,0.2274,37.89,1,71.0,34.02,41.06,0,-34.645526,-60.912414,75.8,0.91
sana,sana,2026-03-20 19:40:00,COW_002,0.228,38.54,1,66.8,45.82,59.17,0,-34.645526,-60.912413,167.5,2.01
sana,sana,2026-03-20 19:45:00,COW_002,0.2286,39.17,1,78.2,43.17,48.94,1,-34.645526,-60.912413,101.7,1.22
sana,sana,2026-03-20 19:50:00,COW_002,0.2292,37.81,1,61.6,34.11,47.51,0,-34.645527,-60.912413,90.0,1.08
sana,sana,2026-03-20 19:55:00,COW_002,0.2297,38.91,1,66.3,37.72,44.59,0,-34.645526,-60.912413,40.8,0.49
sana,sana,2026-03-20 20:00:00,COW_002,0.2303,38.64,0,69.7,38.09,52.19,0,-34.645527,-60.912414,114.2,1.37
sana,sana,2026-03-20 20:05:00,COW_002,0.2309,37.95,1,65.5,44.4,55.76,0,-34.645527,-60.912413,100.0,1.2
sana,sana,2026-03-20 20:10:00,COW_002,0.2315,38.22,1,76.7,41.05,57.18,0,-34.645526,-60.912412,54.2,0.65
