label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-20 02:50:00,COW_014,0.1094,40.17,0,95.5,27.86,36.7,0,-34.57846,-60.952389,0.0,0.0
mastitis,mastitis,2026-03-20 02:55:00,COW_014,0.11,40.15,0,74.2,16.41,21.5,0,-34.578461,-60.95239,34.2,0.41
mastitis,mastitis,2026-03-20 03:00:00,COW_014,0.1105,39.94,0,83.8,20.39,28.69,0,-34.578461,-60.952389,55.0,0.66
mastitis,mastitis,2026-03-20 03:05:00,COW_014,0.1111,39.86,0,110.5,23.04,33.24,1,-34.578461,-60.952389,29.2,0.35
mastitis,mastitis,2026-03-20 03:10:00,COW_014,0.1117,40.6,1,81.2,9.02,10.68,1,-34.578461,-60.952389,0.0,0.0
mastitis,mastitis,2026-03-20 03:15:00,COW_014,0.1123,40.11,0,76.8,22.75,27.54,1,-34.578461,-60.95239,60.8,0.73
mastitis,mastitis,2026-03-20 03:20:00,COW_014,0.1128,40.14,1,91.4,13.35,16.02,0,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 03:25:00,COW_014,0.1134,40.03,0,81.6,41.47,55.75,0,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 03:30:00,COW_014,0.114,39.95,0,73.4,17.43,23.23,0,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 03:35:00,COW_014,0.1146,39.63,0,78.8,20.45,27.22,0,-34.578461,-60.95239,45.8,0.55
mastitis,mastitis,2026-03-20 03:40:00,COW_014,0.1152,39.42,0,90.2,31.13,42.27,0,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 03:45:00,COW_014,0.1157,39.8,0,82.5,24.78,34.85,1,-34.578461,-60.95239,49.2,0.59
mastitis,mastitis,2026-03-20 03:50:00,COW_014,0.1163,40.24,0,77.8,21.69,23.97,0,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 03:55:00,COW_014,0.1169,39.94,0,79.6,22.01,26.04,1,-34.578461,-60.95239,7.5,0.09
mastitis,mastitis,2026-03-20 04:00:00,COW_014,0.1175,40.9,0,88.7,26.47,37.84,0,-34.57846,-60.95239,60.8,0.73
mastitis,mastitis,2026-03-20 04:05:00,COW_014,0.1181,39.97,0,83.6,22.52,28.17,0,-34.57846,-60.95239,9.2,0.11
mastitis,mastitis,2026-03-20 04:10:00,COW_014,0.1186,40.2,0,80.9,21.99,29.19,1,-34.578461,-60.95239,45.8,0.55
mastitis,mastitis,2026-03-20 04:15:00,COW_014,0.1192,39.65,0,80.4,17.05,19.67,1,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 04:20:00,COW_014,0.1198,39.76,0,83.3,21.14,29.24,0,-34.578461,-60.95239,21.7,0.26
mastitis,mastitis,2026-03-20 04:25:00,COW_014,0.1204,39.95,0,82.6,4.0,5.1,1,-34.578461,-60.952391,223.3,2.68
mastitis,mastitis,2026-03-20 04:30:00,COW_014,0.1209,39.54,0,82.4,21.74,27.68,1,-34.578462,-60.952391,51.7,0.62
mastitis,mastitis,2026-03-20 04:35:00,COW_014,0.1215,40.21,0,75.6,15.6,17.57,1,-34.578462,-60.952391,25.0,0.3
mastitis,mastitis,2026-03-20 04:40:00,COW_014,0.1221,40.23,0,88.8,10.67,14.44,0,-34.578462,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 04:45:00,COW_014,0.1227,39.1,0,91.0,25.35,34.95,1,-34.578462,-60.952391,5.0,0.06
mastitis,mastitis,2026-03-20 04:50:00,COW_014,0.1233,39.59,0,86.2,19.4,21.37,1,-34.578462,-60.952391,57.5,0.69
mastitis,mastitis,2026-03-20 04:55:00,COW_014,0.1238,39.86,0,80.2,33.29,38.06,1,-34.578461,-60.952391,48.3,0.58
mastitis,mastitis,2026-03-20 05:00:00,COW_014,0.1244,40.28,0,89.8,18.35,24.42,1,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 05:05:00,COW_014,0.125,40.64,0,93.8,25.88,28.73,0,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 05:10:00,COW_014,0.1256,39.67,0,85.9,28.37,40.75,1,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 05:15:00,COW_014,0.1262,40.19,0,79.6,24.45,35.41,1,-34.578461,-60.952391,30.8,0.37
mastitis,mastitis,2026-03-20 05:20:00,COW_014,0.1267,39.88,0,85.1,19.11,26.27,0,-34.578461,-60.952391,100.8,1.21
mastitis,mastitis,2026-03-20 05:25:00,COW_014,0.1273,40.85,0,83.5,16.15,20.35,0,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 05:30:00,COW_014,0.1279,40.2,0,85.2,25.79,35.57,0,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 05:35:00,COW_014,0.1285,40.28,0,98.8,19.72,27.5,0,-34.578461,-60.952392,43.3,0.52
mastitis,mastitis,2026-03-20 05:40:00,COW_014,0.1291,39.8,0,87.1,22.51,28.36,0,-34.578461,-60.952392,33.3,0.4
mastitis,mastitis,2026-03-20 05:45:00,COW_014,0.1296,41.39,0,83.9,23.17,29.15,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 05:50:00,COW_014,0.1302,40.43,0,85.2,24.74,31.39,0,-34.578462,-60.952392,68.3,0.82
mastitis,mastitis,2026-03-20 05:55:00,COW_014,0.1308,40.1,0,98.6,17.05,24.34,0,-34.578462,-60.952392,86.7,1.04
mastitis,mastitis,2026-03-20 06:00:00,COW_014,0.1314,40.69,0,86.7,20.74,28.92,0,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 06:05:00,COW_014,0.1319,40.14,0,90.7,28.45,35.1,1,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 06:10:00,COW_014,0.1325,39.81,0,75.4,24.47,31.11,1,-34.578462,-60.952392,65.0,0.78
mastitis,mastitis,2026-03-20 06:15:00,COW_014,0.1331,39.42,0,89.1,26.33,35.01,1,-34.578462,-60.952392,1.7,0.02
mastitis,mastitis,2026-03-20 06:20:00,COW_014,0.1337,40.45,0,87.8,22.2,26.37,0,-34.578462,-60.952392,50.8,0.61
mastitis,mastitis,2026-03-20 06:25:00,COW_014,0.1343,39.57,0,77.9,24.25,31.22,0,-34.578462,-60.952391,75.0,0.9
mastitis,mastitis,2026-03-20 06:30:00,COW_014,0.1348,41.11,0,89.5,33.5,42.06,1,-34.578462,-60.952391,46.7,0.56
mastitis,mastitis,2026-03-20 06:35:00,COW_014,0.1354,,0,81.5,19.73,26.37,0,-34.578463,-60.952391,81.7,0.98
mastitis,mastitis,2026-03-20 06:40:00,COW_014,0.136,39.48,0,78.8,24.92,28.97,0,-34.578463,-60.952392,80.8,0.97
mastitis,mastitis,2026-03-20 06:45:00,COW_014,0.1366,40.31,0,80.9,22.51,26.52,0,-34.578463,-60.952392,32.5,0.39
mastitis,mastitis,2026-03-20 06:50:00,COW_014,0.1372,39.47,0,84.4,24.44,29.75,0,-34.578462,-60.952391,48.3,0.58
mastitis,mastitis,2026-03-20 06:55:00,COW_014,0.1377,40.0,0,76.4,31.39,42.27,0,-34.578462,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 07:00:00,COW_014,0.1383,39.83,0,80.3,25.26,27.84,1,-34.578462,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 07:05:00,COW_014,0.1389,40.3,0,84.2,15.36,18.15,0,-34.578463,-60.952392,39.2,0.47
mastitis,mastitis,2026-03-20 07:10:00,COW_014,0.1395,40.5,0,92.1,19.58,25.09,1,-34.578463,-60.952392,122.5,1.47
mastitis,mastitis,2026-03-20 07:15:00,COW_014,0.14,40.49,0,81.5,9.81,12.61,0,-34.578463,-60.952392,5.8,0.07
mastitis,mastitis,2026-03-20 07:20:00,COW_014,0.1406,39.57,0,86.4,41.66,53.08,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 07:25:00,COW_014,0.1412,40.13,0,80.9,11.98,15.87,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 07:30:00,COW_014,0.1418,40.0,0,90.4,18.94,26.49,0,-34.578463,-60.952392,48.3,0.58
mastitis,mastitis,2026-03-20 07:35:00,COW_014,0.1424,40.61,0,80.3,30.63,42.66,1,-34.578463,-60.952391,41.7,0.5
mastitis,mastitis,2026-03-20 07:40:00,COW_014,0.1429,40.48,0,79.0,17.48,23.98,0,-34.578462,-60.952391,65.8,0.79
mastitis,mastitis,2026-03-20 07:45:00,COW_014,0.1435,40.45,0,80.0,20.46,27.94,0,-34.578462,-60.952391,43.3,0.52
mastitis,mastitis,2026-03-20 07:50:00,COW_014,0.1441,39.53,0,72.2,30.57,40.36,0,-34.578462,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 07:55:00,COW_014,0.1447,39.57,0,82.4,24.93,27.91,0,-34.578462,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 08:00:00,COW_014,0.1453,39.62,0,91.8,22.92,31.25,0,-34.578463,-60.952392,115.8,1.39
mastitis,mastitis,2026-03-20 08:05:00,COW_014,0.1458,39.97,0,86.4,30.58,38.45,0,-34.578463,-60.952392,5.8,0.07
mastitis,mastitis,2026-03-20 08:10:00,COW_014,0.1464,40.6,0,81.7,27.31,34.94,0,-34.578463,-60.952392,80.0,0.96
mastitis,mastitis,2026-03-20 08:15:00,COW_014,0.147,39.65,0,76.8,20.17,23.22,1,-34.578464,-60.952392,128.3,1.54
mastitis,mastitis,2026-03-20 08:20:00,COW_014,0.1476,38.93,0,81.1,29.72,36.3,0,-34.578464,-60.952392,6.7,0.08
mastitis,mastitis,2026-03-20 08:25:00,COW_014,0.1481,40.58,0,87.0,12.2,13.44,0,-34.578464,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 08:30:00,COW_014,0.1487,39.7,0,85.5,14.35,19.02,1,-34.578463,-60.952392,71.7,0.86
mastitis,mastitis,2026-03-20 08:35:00,COW_014,0.1493,39.6,0,85.5,25.74,31.57,0,-34.578463,-60.952392,84.2,1.01
mastitis,mastitis,2026-03-20 08:40:00,COW_014,0.1499,40.16,1,97.7,24.87,31.41,0,-34.578463,-60.952392,85.0,1.02
mastitis,mastitis,2026-03-20 08:45:00,COW_014,0.1505,40.48,0,89.8,15.22,17.92,0,-34.578463,-60.952392,12.5,0.15
mastitis,mastitis,2026-03-20 08:50:00,COW_014,0.151,39.93,0,79.4,14.19,16.16,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 08:55:00,COW_014,0.1516,40.17,0,92.6,20.99,25.03,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 09:00:00,COW_014,0.1522,40.61,0,82.1,28.2,32.08,1,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 09:05:00,COW_014,0.1528,40.54,0,85.0,35.46,47.42,1,-34.578463,-60.952392,92.5,1.11
mastitis,mastitis,2026-03-20 09:10:00,COW_014,0.1534,39.3,1,75.4,30.15,33.98,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 09:15:00,COW_014,0.1539,39.71,0,81.1,10.46,14.45,1,-34.578463,-60.952392,71.7,0.86
mastitis,mastitis,2026-03-20 09:20:00,COW_014,0.1545,39.88,0,76.6,26.33,34.59,0,-34.578463,-60.952392,25.8,0.31
mastitis,mastitis,2026-03-20 09:25:00,COW_014,0.1551,39.71,0,82.4,28.32,32.59,0,-34.578463,-60.952392,45.8,0.55
mastitis,mastitis,2026-03-20 09:30:00,COW_014,0.1557,40.55,1,77.8,18.24,21.4,1,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 09:35:00,COW_014,0.1562,39.94,1,75.0,20.18,27.6,1,-34.578464,-60.952392,47.5,0.57
mastitis,mastitis,2026-03-20 09:40:00,COW_014,0.1568,40.19,0,77.1,23.99,29.24,1,-34.578464,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 09:45:00,COW_014,0.1574,40.1,0,83.9,18.79,25.71,1,-34.578464,-60.952392,16.7,0.2
mastitis,mastitis,2026-03-20 09:50:00,COW_014,0.158,40.73,0,89.3,31.45,41.76,0,-34.578463,-60.952392,40.8,0.49
mastitis,mastitis,2026-03-20 09:55:00,COW_014,0.1586,40.26,1,87.4,24.76,30.23,1,-34.578463,-60.952392,23.3,0.28
mastitis,mastitis,2026-03-20 10:00:00,COW_014,0.1591,39.9,0,84.7,16.32,23.03,0,-34.578463,-60.952392,9.2,0.11
mastitis,mastitis,2026-03-20 10:05:00,COW_014,0.1597,39.86,1,76.5,27.64,34.83,0,-34.578463,-60.952392,66.7,0.8
mastitis,mastitis,2026-03-20 10:10:00,COW_014,0.1603,40.13,0,101.7,11.1,13.33,0,-34.578463,-60.952392,56.7,0.68
mastitis,mastitis,2026-03-20 10:15:00,COW_014,0.1609,40.33,0,44.8,25.41,36.67,1,-34.578463,-60.952392,26.7,0.32
mastitis,mastitis,2026-03-20 10:20:00,COW_014,0.1615,39.37,0,81.7,22.38,26.83,1,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 10:25:00,COW_014,0.162,40.32,0,79.8,33.86,48.8,1,-34.578463,-60.952392,16.7,0.2
mastitis,mastitis,2026-03-20 10:30:00,COW_014,0.1626,40.67,0,89.0,19.41,25.84,0,-34.578463,-60.952392,41.7,0.5
mastitis,mastitis,2026-03-20 10:35:00,COW_014,0.1632,39.51,1,69.9,17.49,24.81,0,-34.578463,-60.952392,58.3,0.7
mastitis,mastitis,2026-03-20 10:40:00,COW_014,0.1638,39.8,0,87.5,16.04,21.63,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 10:45:00,COW_014,0.1644,40.47,0,104.2,18.07,25.13,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 10:50:00,COW_014,0.1649,39.87,1,78.5,14.43,18.05,0,-34.578462,-60.952392,110.0,1.32
mastitis,mastitis,2026-03-20 10:55:00,COW_014,0.1655,40.46,0,86.4,30.46,35.56,0,-34.578462,-60.952392,95.8,1.15
mastitis,mastitis,2026-03-20 11:00:00,COW_014,0.1661,39.73,0,79.7,18.94,21.85,0,-34.578462,-60.952392,25.0,0.3
mastitis,mastitis,2026-03-20 11:05:00,COW_014,0.1667,40.65,0,94.6,25.57,29.18,0,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 11:10:00,COW_014,0.1672,40.53,0,83.4,20.87,25.69,1,-34.578462,-60.952392,30.8,0.37
mastitis,mastitis,2026-03-20 11:15:00,COW_014,0.1678,38.87,0,82.8,32.02,42.96,1,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 11:20:00,COW_014,0.1684,40.16,0,78.7,28.69,38.7,1,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 11:25:00,COW_014,0.169,39.78,0,80.6,28.84,38.93,0,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 11:30:00,COW_014,0.1696,40.0,0,89.0,21.64,24.8,1,-34.578462,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 11:35:00,COW_014,0.1701,40.27,0,87.8,13.39,17.42,0,-34.578462,-60.952391,125.0,1.5
mastitis,mastitis,2026-03-20 11:40:00,COW_014,0.1707,39.21,0,81.5,21.24,29.54,1,-34.578462,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 11:45:00,COW_014,0.1713,40.98,0,67.6,20.9,28.99,0,-34.578462,-60.952391,75.0,0.9
mastitis,mastitis,2026-03-20 11:50:00,COW_014,0.1719,39.65,0,75.8,19.46,24.62,0,-34.578462,-60.952391,6.7,0.08
mastitis,mastitis,2026-03-20 11:55:00,COW_014,0.1725,40.43,0,88.9,21.28,30.23,0,-34.578463,-60.952391,29.2,0.35
mastitis,mastitis,2026-03-20 12:00:00,COW_014,0.173,40.41,0,86.7,16.78,23.94,0,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 12:05:00,COW_014,0.1736,40.35,0,80.3,25.15,33.62,0,-34.578463,-60.952391,92.5,1.11
mastitis,mastitis,2026-03-20 12:10:00,COW_014,0.1742,40.97,0,79.8,20.01,23.3,1,-34.578463,-60.952391,65.8,0.79
mastitis,mastitis,2026-03-20 12:15:00,COW_014,0.1748,39.14,0,80.0,12.8,17.53,1,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 12:20:00,COW_014,0.1753,39.77,1,75.8,29.88,37.79,0,-34.578463,-60.952391,26.7,0.32
mastitis,mastitis,2026-03-20 12:25:00,COW_014,0.1759,39.69,0,88.1,22.52,27.94,0,-34.578463,-60.952391,54.2,0.65
mastitis,mastitis,2026-03-20 12:30:00,COW_014,0.1765,40.03,0,89.0,17.02,20.13,0,-34.578463,-60.95239,46.7,0.56
mastitis,mastitis,2026-03-20 12:35:00,COW_014,0.1771,39.56,0,84.1,22.81,25.48,0,-34.578462,-60.95239,81.7,0.98
mastitis,mastitis,2026-03-20 12:40:00,COW_014,0.1777,39.77,0,71.1,16.74,23.01,0,-34.578462,-60.95239,56.7,0.68
mastitis,mastitis,2026-03-20 12:45:00,COW_014,0.1782,40.18,0,77.6,23.82,30.24,0,-34.578462,-60.95239,19.2,0.23
mastitis,mastitis,2026-03-20 12:50:00,COW_014,0.1788,40.26,0,75.4,28.07,36.07,0,-34.578462,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 12:55:00,COW_014,0.1794,40.41,0,73.8,20.8,26.19,0,-34.578462,-60.95239,1.7,0.02
mastitis,mastitis,2026-03-20 13:00:00,COW_014,0.18,40.14,0,68.1,23.0,26.86,1,-34.578462,-60.95239,10.8,0.13
mastitis,mastitis,2026-03-20 13:05:00,COW_014,0.1806,40.17,0,77.9,19.28,23.11,1,-34.578462,-60.95239,12.5,0.15
mastitis,mastitis,2026-03-20 13:10:00,COW_014,0.1811,39.94,0,80.1,30.35,40.27,0,-34.578462,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 13:15:00,COW_014,0.1817,39.41,0,77.3,28.77,36.03,1,-34.578463,-60.95239,52.5,0.63
mastitis,mastitis,2026-03-20 13:20:00,COW_014,0.1823,39.41,1,76.1,17.02,20.84,0,-34.578463,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 13:25:00,COW_014,0.1829,39.46,1,99.9,43.79,53.79,0,-34.578463,-60.95239,37.5,0.45
mastitis,mastitis,2026-03-20 13:30:00,COW_014,0.1834,39.87,0,67.9,14.81,20.55,1,-34.578463,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 13:35:00,COW_014,0.184,39.47,0,76.1,34.41,44.16,1,-34.578464,-60.95239,102.5,1.23
mastitis,mastitis,2026-03-20 13:40:00,COW_014,0.1846,39.56,0,84.4,18.21,22.36,1,-34.578464,-60.95239,20.0,0.24
mastitis,mastitis,2026-03-20 13:45:00,COW_014,0.1852,39.75,0,84.8,20.82,23.15,1,-34.578464,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 13:50:00,COW_014,0.1858,39.73,0,71.1,19.72,25.52,0,-34.578464,-60.95239,5.0,0.06
mastitis,mastitis,2026-03-20 13:55:00,COW_014,0.1863,39.96,1,74.6,12.94,18.45,1,-34.578464,-60.95239,11.7,0.14
mastitis,mastitis,2026-03-20 14:00:00,COW_014,0.1869,40.29,0,85.9,34.89,46.35,1,-34.578464,-60.95239,33.3,0.4
mastitis,mastitis,2026-03-20 14:05:00,COW_014,0.1875,40.63,0,88.0,16.4,19.01,0,-34.578464,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 14:10:00,COW_014,0.1881,40.14,0,80.1,8.56,9.96,1,-34.578464,-60.95239,23.3,0.28
mastitis,mastitis,2026-03-20 14:15:00,COW_014,0.1887,40.92,0,93.2,25.96,32.91,1,-34.578464,-60.95239,9.2,0.11
mastitis,mastitis,2026-03-20 14:20:00,COW_014,0.1892,39.88,1,67.3,23.21,26.31,1,-34.578464,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 14:25:00,COW_014,0.1898,40.18,0,80.0,18.98,22.65,1,-34.578464,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 14:30:00,COW_014,0.1904,40.35,0,77.5,22.39,31.59,1,-34.578463,-60.95239,16.7,0.2
mastitis,mastitis,2026-03-20 14:35:00,COW_014,0.191,39.86,0,87.9,25.27,36.16,1,-34.578463,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 14:40:00,COW_014,0.1916,40.3,0,73.4,30.2,38.52,1,-34.578463,-60.95239,53.3,0.64
mastitis,mastitis,2026-03-20 14:45:00,COW_014,0.1921,40.2,0,84.3,15.96,21.21,1,-34.578463,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 14:50:00,COW_014,0.1927,39.89,0,83.0,13.91,17.6,1,-34.578463,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 14:55:00,COW_014,0.1933,40.1,0,79.3,12.19,15.33,1,-34.578463,-60.95239,30.0,0.36
mastitis,mastitis,2026-03-20 15:00:00,COW_014,0.1939,38.82,0,78.8,20.9,26.23,0,-34.578463,-60.952391,108.3,1.3
mastitis,mastitis,2026-03-20 15:05:00,COW_014,0.1944,40.01,0,93.4,20.22,29.04,0,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 15:10:00,COW_014,0.195,40.05,0,73.7,23.65,28.14,1,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 15:15:00,COW_014,0.1956,39.36,0,80.8,14.89,20.27,1,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 15:20:00,COW_014,0.1962,40.3,0,93.4,19.28,26.27,0,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 15:25:00,COW_014,0.1968,40.09,0,84.6,15.84,20.72,0,-34.578463,-60.952391,15.0,0.18
mastitis,mastitis,2026-03-20 15:30:00,COW_014,0.1973,40.18,0,84.1,23.91,30.06,0,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 15:35:00,COW_014,0.1979,40.23,0,71.7,34.11,40.93,0,-34.578463,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 15:40:00,COW_014,0.1985,39.78,0,80.5,21.24,28.3,1,-34.578463,-60.952392,57.5,0.69
mastitis,mastitis,2026-03-20 15:45:00,COW_014,0.1991,41.17,0,80.7,12.24,17.46,1,-34.578463,-60.952392,11.7,0.14
mastitis,mastitis,2026-03-20 15:50:00,COW_014,0.1997,39.22,0,85.9,23.98,32.57,0,-34.578463,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 15:55:00,COW_014,0.2002,39.64,0,81.8,27.2,33.03,0,-34.578463,-60.952392,147.5,1.77
mastitis,mastitis,2026-03-20 16:00:00,COW_014,0.2008,39.61,0,71.0,27.05,39.12,1,-34.578464,-60.952392,122.5,1.47
mastitis,mastitis,2026-03-20 16:05:00,COW_014,0.2014,40.13,0,80.1,15.28,19.61,1,-34.578464,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 16:10:00,COW_014,0.202,40.5,0,89.6,21.61,28.65,1,-34.578464,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 16:15:00,COW_014,0.2025,40.05,0,83.8,23.46,34.01,0,-34.578464,-60.952392,33.3,0.4
mastitis,mastitis,2026-03-20 16:20:00,COW_014,0.2031,40.11,0,80.4,18.95,25.7,1,-34.578464,-60.952392,10.8,0.13
mastitis,mastitis,2026-03-20 16:25:00,COW_014,0.2037,40.08,0,91.9,26.79,35.92,0,-34.578464,-60.952392,61.7,0.74
mastitis,mastitis,2026-03-20 16:30:00,COW_014,0.2043,39.88,0,98.7,38.19,42.21,0,-34.578464,-60.952392,0.8,0.01
mastitis,mastitis,2026-03-20 16:35:00,COW_014,0.2049,39.3,0,46.6,17.3,20.6,0,-34.578464,-60.952391,31.7,0.38
mastitis,mastitis,2026-03-20 16:40:00,COW_014,0.2054,39.86,0,74.8,13.32,15.88,0,-34.578464,-60.952392,85.8,1.03
mastitis,mastitis,2026-03-20 16:45:00,COW_014,0.206,41.09,0,84.9,26.94,31.25,0,-34.578464,-60.952391,67.5,0.81
mastitis,mastitis,2026-03-20 16:50:00,COW_014,0.2066,40.78,0,87.3,30.79,34.83,0,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 16:55:00,COW_014,0.2072,40.76,0,96.2,23.47,26.36,1,-34.578464,-60.952391,74.2,0.89
mastitis,mastitis,2026-03-20 17:00:00,COW_014,0.2078,39.7,0,78.4,22.28,27.12,1,-34.578464,-60.952391,39.2,0.47
mastitis,mastitis,2026-03-20 17:05:00,COW_014,0.2083,40.22,0,74.2,23.48,30.67,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 17:10:00,COW_014,0.2089,40.33,0,75.3,20.35,23.23,1,-34.578464,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 17:15:00,COW_014,0.2095,39.67,0,86.4,22.32,27.14,0,-34.578465,-60.952391,56.7,0.68
mastitis,mastitis,2026-03-20 17:20:00,COW_014,0.2101,41.12,0,77.2,21.03,25.36,1,-34.578465,-60.952391,63.3,0.76
mastitis,mastitis,2026-03-20 17:25:00,COW_014,0.2106,39.28,0,96.1,17.66,19.69,1,-34.578465,-60.952391,32.5,0.39
mastitis,mastitis,2026-03-20 17:30:00,COW_014,0.2112,40.72,0,91.9,28.84,38.63,1,-34.578465,-60.952391,59.2,0.71
mastitis,mastitis,2026-03-20 17:35:00,COW_014,0.2118,40.01,0,90.2,21.04,29.96,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 17:40:00,COW_014,0.2124,40.43,1,70.5,18.41,20.27,1,-34.578464,-60.952391,74.2,0.89
mastitis,mastitis,2026-03-20 17:45:00,COW_014,0.213,39.41,0,75.8,17.6,19.55,0,-34.578465,-60.952391,94.2,1.13
mastitis,mastitis,2026-03-20 17:50:00,COW_014,0.2135,39.79,0,85.9,18.76,23.2,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 17:55:00,COW_014,0.2141,39.99,0,86.5,22.32,26.9,0,-34.578465,-60.952391,38.3,0.46
mastitis,mastitis,2026-03-20 18:00:00,COW_014,0.2147,39.76,0,75.3,17.76,21.69,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 18:05:00,COW_014,0.2153,39.75,0,87.9,10.0,11.13,1,-34.578465,-60.952391,27.5,0.33
mastitis,mastitis,2026-03-20 18:10:00,COW_014,0.2159,40.2,0,81.7,15.29,20.53,0,-34.578465,-60.952391,43.3,0.52
mastitis,mastitis,2026-03-20 18:15:00,COW_014,0.2164,40.1,0,86.2,16.62,23.27,1,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 18:20:00,COW_014,0.217,39.39,0,79.1,33.76,46.08,0,-34.578465,-60.952391,49.2,0.59
mastitis,mastitis,2026-03-20 18:25:00,COW_014,0.2176,40.85,0,85.8,24.31,28.24,0,-34.578465,-60.952391,29.2,0.35
mastitis,mastitis,2026-03-20 18:30:00,COW_014,0.2182,40.91,0,93.8,26.04,29.37,0,-34.578465,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-20 18:35:00,COW_014,0.2188,,0,86.4,28.86,33.47,0,-34.578465,-60.952391,0.0,0.0
