label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-20 03:30:00,COW_017,0.1157,38.63,0,62.7,43.17,48.4,0,-34.627828,-60.880091,300.8,3.61
celo,celo,2026-03-20 03:35:00,COW_017,0.1163,38.6,1,73.5,46.25,55.25,1,-34.627828,-60.880091,46.7,0.56
celo,celo,2026-03-20 03:40:00,COW_017,0.1169,38.21,1,58.3,40.07,55.85,0,-34.627829,-60.880092,160.8,1.93
celo,celo,2026-03-20 03:45:00,COW_017,0.1175,38.1,0,62.3,40.34,50.37,0,-34.62783,-60.880092,168.3,2.02
celo,celo,2026-03-20 03:50:00,COW_017,0.1181,39.25,0,71.0,39.41,54.21,0,-34.627832,-60.880092,166.7,2.0
celo,celo,2026-03-20 03:55:00,COW_017,0.1186,38.89,0,64.2,48.02,69.29,0,-34.627832,-60.880091,200.8,2.41
celo,celo,2026-03-20 04:00:00,COW_017,0.1192,38.57,1,69.2,39.46,43.84,0,-34.627832,-60.880091,203.3,2.44
celo,celo,2026-03-20 04:05:00,COW_017,0.1198,39.03,1,72.9,42.66,46.97,0,-34.627832,-60.88009,148.3,1.78
celo,celo,2026-03-20 04:10:00,COW_017,0.1204,38.53,0,66.9,45.86,53.34,0,-34.627831,-60.88009,167.5,2.01
celo,celo,2026-03-20 04:15:00,COW_017,0.1209,38.28,1,71.0,43.33,50.99,0,-34.627831,-60.88009,255.0,3.06
celo,celo,2026-03-20 04:20:00,COW_017,0.1215,38.35,1,80.6,41.74,51.7,0,-34.627832,-60.880091,99.2,1.19
celo,celo,2026-03-20 04:25:00,COW_017,0.1221,38.58,1,69.7,45.86,54.17,0,-34.627832,-60.880092,244.2,2.93
celo,celo,2026-03-20 04:30:00,COW_017,0.1227,38.81,1,70.7,35.51,39.37,0,-34.627832,-60.880092,151.7,1.82
celo,celo,2026-03-20 04:35:00,COW_017,0.1233,39.03,0,73.8,48.2,53.81,0,-34.627833,-60.880091,161.7,1.94
celo,celo,2026-03-20 04:40:00,COW_017,0.1238,38.5,1,71.5,36.45,40.9,0,-34.627831,-60.880091,215.0,2.58
celo,celo,2026-03-20 04:45:00,COW_017,0.1244,38.66,1,69.6,42.84,60.66,0,-34.627831,-60.88009,259.2,3.11
celo,celo,2026-03-20 04:50:00,COW_017,0.125,38.15,0,66.7,37.67,41.48,0,-34.627831,-60.880091,55.8,0.67
celo,celo,2026-03-20 04:55:00,COW_017,0.1256,39.07,0,68.2,38.84,54.71,1,-34.62783,-60.880091,163.3,1.96
celo,celo,2026-03-20 05:00:00,COW_017,0.1262,38.33,0,66.5,38.91,52.78,0,-34.62783,-60.880091,110.0,1.32
celo,celo,2026-03-20 05:05:00,COW_017,0.1267,38.58,0,65.1,39.28,44.31,1,-34.627829,-60.88009,190.8,2.29
celo,celo,2026-03-20 05:10:00,COW_017,0.1273,38.68,1,78.8,43.74,62.52,0,-34.62783,-60.88009,126.7,1.52
celo,celo,2026-03-20 05:15:00,COW_017,0.1279,38.62,1,61.9,42.55,54.49,0,-34.627828,-60.88009,244.2,2.93
celo,celo,2026-03-20 05:20:00,COW_017,0.1285,38.75,1,61.3,40.76,58.88,0,-34.627828,-60.880089,99.2,1.19
celo,celo,2026-03-20 05:25:00,COW_017,0.1291,38.16,1,75.9,42.24,53.35,1,-34.627828,-60.880089,154.2,1.85
celo,celo,2026-03-20 05:30:00,COW_017,0.1296,38.44,1,74.0,40.38,53.04,0,-34.627829,-60.880089,240.0,2.88
celo,celo,2026-03-20 05:35:00,COW_017,0.1302,38.59,1,57.8,38.47,47.95,0,-34.627828,-60.880088,107.5,1.29
celo,celo,2026-03-20 05:40:00,COW_017,0.1308,38.16,1,64.7,39.14,44.75,0,-34.627828,-60.880089,106.7,1.28
celo,celo,2026-03-20 05:45:00,COW_017,0.1314,38.76,0,73.3,37.92,42.26,0,-34.627829,-60.880089,151.7,1.82
celo,celo,2026-03-20 05:50:00,COW_017,0.1319,38.46,1,72.2,47.39,54.51,0,-34.62783,-60.880091,181.7,2.18
celo,celo,2026-03-20 05:55:00,COW_017,0.1325,38.44,1,67.0,39.74,56.78,1,-34.62783,-60.880091,126.7,1.52
celo,celo,2026-03-20 06:00:00,COW_017,0.1331,38.08,1,68.7,36.97,44.95,0,-34.62783,-60.880091,131.7,1.58
celo,celo,2026-03-20 06:05:00,COW_017,0.1337,38.01,1,67.9,37.96,48.13,0,-34.627829,-60.88009,228.3,2.74
celo,celo,2026-03-20 06:10:00,COW_017,0.1343,38.4,1,62.0,32.94,38.03,0,-34.627829,-60.88009,121.7,1.46
celo,celo,2026-03-20 06:15:00,COW_017,0.1348,39.43,1,66.9,39.7,48.07,0,-34.627828,-60.88009,185.8,2.23
celo,celo,2026-03-20 06:20:00,COW_017,0.1354,,0,67.5,42.28,46.97,1,-34.627828,-60.88009,54.2,0.65
celo,celo,2026-03-20 06:25:00,COW_017,0.136,38.6,1,65.4,46.18,61.1,0,-34.627828,-60.88009,50.0,0.6
celo,celo,2026-03-20 06:30:00,COW_017,0.1366,38.68,1,76.1,43.14,49.15,1,-34.627828,-60.880091,115.0,1.38
celo,celo,2026-03-20 06:35:00,COW_017,0.1372,38.65,0,67.3,41.8,57.14,0,-34.627828,-60.880091,55.8,0.67
celo,celo,2026-03-20 06:40:00,COW_017,0.1377,38.57,1,75.3,23.24,32.94,0,-34.627827,-60.88009,113.3,1.36
celo,celo,2026-03-20 06:45:00,COW_017,0.1383,38.75,0,78.9,41.02,53.61,0,-34.627826,-60.880089,229.2,2.75
celo,celo,2026-03-20 06:50:00,COW_017,0.1389,38.42,1,70.0,29.87,41.18,0,-34.627826,-60.880089,262.5,3.15
celo,celo,2026-03-20 06:55:00,COW_017,0.1395,38.62,0,64.4,44.18,54.71,0,-34.627826,-60.880088,89.2,1.07
celo,celo,2026-03-20 07:00:00,COW_017,0.14,39.11,0,58.7,31.83,35.49,1,-34.627826,-60.880088,0.0,0.0
celo,celo,2026-03-20 07:05:00,COW_017,0.1406,38.82,0,64.5,29.35,32.89,0,-34.627827,-60.880088,149.2,1.79
celo,celo,2026-03-20 07:10:00,COW_017,0.1412,38.95,0,61.7,36.56,45.16,0,-34.627826,-60.880087,193.3,2.32
celo,celo,2026-03-20 07:15:00,COW_017,0.1418,39.15,0,78.0,34.7,43.77,0,-34.627826,-60.880087,117.5,1.41
celo,celo,2026-03-20 07:20:00,COW_017,0.1424,38.69,1,77.2,41.49,55.68,0,-34.627827,-60.880087,175.0,2.1
celo,celo,2026-03-20 07:25:00,COW_017,0.1429,38.62,1,70.5,45.12,64.71,1,-34.627826,-60.880088,145.0,1.74
celo,celo,2026-03-20 07:30:00,COW_017,0.1435,38.35,1,63.0,49.42,71.63,0,-34.627826,-60.880088,98.3,1.18
celo,celo,2026-03-20 07:35:00,COW_017,0.1441,38.63,0,69.3,45.43,57.52,0,-34.627826,-60.880088,69.2,0.83
celo,celo,2026-03-20 07:40:00,COW_017,0.1447,39.11,1,57.1,45.18,54.38,0,-34.627827,-60.880088,119.2,1.43
celo,celo,2026-03-20 07:45:00,COW_017,0.1453,38.37,1,62.5,45.35,50.08,1,-34.627824,-60.880087,240.8,2.89
celo,celo,2026-03-20 07:50:00,COW_017,0.1458,39.04,1,70.1,46.69,61.04,0,-34.627826,-60.880086,155.0,1.86
celo,celo,2026-03-20 07:55:00,COW_017,0.1464,38.44,1,70.5,41.68,60.38,0,-34.627826,-60.880085,20.8,0.25
celo,celo,2026-03-20 08:00:00,COW_017,0.147,38.61,1,72.1,42.81,57.26,0,-34.627825,-60.880085,124.2,1.49
celo,celo,2026-03-20 08:05:00,COW_017,0.1476,38.34,1,74.3,34.2,38.77,0,-34.627825,-60.880084,106.7,1.28
celo,celo,2026-03-20 08:10:00,COW_017,0.1481,39.27,0,63.3,43.97,50.39,1,-34.627825,-60.880084,220.8,2.65
celo,celo,2026-03-20 08:15:00,COW_017,0.1487,39.0,1,58.9,34.0,46.51,0,-34.627825,-60.880084,161.7,1.94
celo,celo,2026-03-20 08:20:00,COW_017,0.1493,38.37,1,70.5,43.9,52.08,0,-34.627825,-60.880086,253.3,3.04
celo,celo,2026-03-20 08:25:00,COW_017,0.1499,38.59,0,67.4,37.61,44.66,0,-34.627825,-60.880086,51.7,0.62
celo,celo,2026-03-20 08:30:00,COW_017,0.1505,38.2,0,68.5,40.49,53.56,1,-34.627825,-60.880086,1.7,0.02
celo,celo,2026-03-20 08:35:00,COW_017,0.151,38.86,1,75.2,40.27,48.9,0,-34.627826,-60.880085,175.8,2.11
celo,celo,2026-03-20 08:40:00,COW_017,0.1516,38.87,0,71.3,47.29,55.73,0,-34.627826,-60.880085,0.0,0.0
celo,celo,2026-03-20 08:45:00,COW_017,0.1522,38.54,1,61.3,32.58,46.78,0,-34.627825,-60.880085,144.2,1.73
celo,celo,2026-03-20 08:50:00,COW_017,0.1528,39.14,1,69.5,38.51,44.69,0,-34.627825,-60.880085,119.2,1.43
celo,celo,2026-03-20 08:55:00,COW_017,0.1534,38.85,0,72.3,33.48,44.82,1,-34.627824,-60.880085,211.7,2.54
celo,celo,2026-03-20 09:00:00,COW_017,0.1539,38.25,1,71.4,36.96,50.59,1,-34.627823,-60.880086,194.2,2.33
celo,celo,2026-03-20 09:05:00,COW_017,0.1545,38.41,1,61.5,40.86,51.12,0,-34.627824,-60.880087,232.5,2.79
celo,celo,2026-03-20 09:10:00,COW_017,0.1551,38.62,1,61.3,47.15,61.06,0,-34.627822,-60.880087,176.7,2.12
celo,celo,2026-03-20 09:15:00,COW_017,0.1557,39.03,1,54.0,44.54,56.87,0,-34.627821,-60.880088,65.0,0.78
celo,celo,2026-03-20 09:20:00,COW_017,0.1562,38.61,0,84.7,37.57,43.67,0,-34.627823,-60.880089,140.8,1.69
celo,celo,2026-03-20 09:25:00,COW_017,0.1568,39.0,1,67.1,36.56,49.76,0,-34.627823,-60.880089,27.5,0.33
celo,celo,2026-03-20 09:30:00,COW_017,0.1574,38.42,0,74.7,38.45,52.77,0,-34.627823,-60.880088,127.5,1.53
celo,celo,2026-03-20 09:35:00,COW_017,0.158,38.32,0,69.5,48.72,64.29,0,-34.627823,-60.880087,195.8,2.35
celo,celo,2026-03-20 09:40:00,COW_017,0.1586,38.86,0,64.2,40.52,50.12,0,-34.627823,-60.880086,241.7,2.9
celo,celo,2026-03-20 09:45:00,COW_017,0.1591,38.62,1,64.2,42.78,55.53,1,-34.627824,-60.880087,127.5,1.53
celo,celo,2026-03-20 09:50:00,COW_017,0.1597,38.47,1,77.8,37.44,44.69,0,-34.627824,-60.880085,164.2,1.97
celo,celo,2026-03-20 09:55:00,COW_017,0.1603,38.71,0,69.3,38.93,44.0,0,-34.627825,-60.880085,56.7,0.68
celo,celo,2026-03-20 10:00:00,COW_017,0.1609,38.92,1,69.7,43.71,48.41,0,-34.627825,-60.880086,76.7,0.92
celo,celo,2026-03-20 10:05:00,COW_017,0.1615,38.33,1,67.6,40.4,50.75,0,-34.627825,-60.880085,135.0,1.62
celo,celo,2026-03-20 10:10:00,COW_017,0.162,38.69,1,60.5,39.95,56.65,0,-34.627825,-60.880085,169.2,2.03
celo,celo,2026-03-20 10:15:00,COW_017,0.1626,39.03,0,59.7,50.36,72.27,0,-34.627828,-60.880086,202.5,2.43
celo,celo,2026-03-20 10:20:00,COW_017,0.1632,39.06,1,72.5,42.31,56.47,0,-34.627828,-60.880085,110.8,1.33
celo,celo,2026-03-20 10:25:00,COW_017,0.1638,38.41,1,65.1,37.51,46.92,0,-34.627828,-60.880085,81.7,0.98
celo,celo,2026-03-20 10:30:00,COW_017,0.1644,38.8,0,78.5,27.37,38.27,0,-34.627828,-60.880085,72.5,0.87
celo,celo,2026-03-20 10:35:00,COW_017,0.1649,38.63,1,82.4,42.46,53.06,1,-34.627829,-60.880086,240.0,2.88
celo,celo,2026-03-20 10:40:00,COW_017,0.1655,38.48,1,70.0,40.96,54.12,0,-34.627829,-60.880085,277.5,3.33
celo,celo,2026-03-20 10:45:00,COW_017,0.1661,38.85,0,73.9,37.03,49.01,0,-34.627828,-60.880084,231.7,2.78
celo,celo,2026-03-20 10:50:00,COW_017,0.1667,38.3,1,80.3,40.38,52.67,1,-34.627828,-60.880085,69.2,0.83
celo,celo,2026-03-20 10:55:00,COW_017,0.1672,38.63,1,69.4,32.32,40.11,1,-34.627828,-60.880084,60.0,0.72
celo,celo,2026-03-20 11:00:00,COW_017,0.1678,39.29,0,71.5,40.42,47.85,0,-34.627828,-60.880084,224.2,2.69
celo,celo,2026-03-20 11:05:00,COW_017,0.1684,38.97,1,73.9,44.48,49.49,0,-34.627828,-60.880085,188.3,2.26
celo,celo,2026-03-20 11:10:00,COW_017,0.169,38.7,1,74.2,41.19,57.33,0,-34.627829,-60.880083,214.2,2.57
celo,celo,2026-03-20 11:15:00,COW_017,0.1696,38.97,1,64.6,48.98,59.4,0,-34.627829,-60.880083,145.8,1.75
celo,celo,2026-03-20 11:20:00,COW_017,0.1701,38.62,1,74.7,39.28,54.34,0,-34.627829,-60.880082,155.0,1.86
celo,celo,2026-03-20 11:25:00,COW_017,0.1707,38.94,1,59.9,41.33,48.91,0,-34.62783,-60.880082,165.0,1.98
celo,celo,2026-03-20 11:30:00,COW_017,0.1713,39.48,1,71.7,32.29,39.83,0,-34.62783,-60.880082,78.3,0.94
celo,celo,2026-03-20 11:35:00,COW_017,0.1719,37.85,1,72.6,30.84,37.65,0,-34.62783,-60.880083,170.8,2.05
celo,celo,2026-03-20 11:40:00,COW_017,0.1725,38.5,1,52.5,40.26,51.77,0,-34.627831,-60.880084,157.5,1.89
celo,celo,2026-03-20 11:45:00,COW_017,0.173,38.47,0,66.3,35.58,40.97,0,-34.627831,-60.880083,172.5,2.07
celo,celo,2026-03-20 11:50:00,COW_017,0.1736,38.7,1,61.5,41.29,53.38,0,-34.627831,-60.880082,208.3,2.5
celo,celo,2026-03-20 11:55:00,COW_017,0.1742,38.02,1,75.6,43.14,56.19,1,-34.627832,-60.880082,97.5,1.17
celo,celo,2026-03-20 12:00:00,COW_017,0.1748,38.22,1,64.4,35.28,49.99,0,-34.62783,-60.880082,190.0,2.28
celo,celo,2026-03-20 12:05:00,COW_017,0.1753,39.94,1,60.0,46.57,55.22,1,-34.627831,-60.880081,145.0,1.74
celo,celo,2026-03-20 12:10:00,COW_017,0.1759,38.73,0,72.6,31.86,41.21,0,-34.627831,-60.880081,94.2,1.13
celo,celo,2026-03-20 12:15:00,COW_017,0.1765,38.72,0,62.4,32.87,43.65,0,-34.627832,-60.88008,226.7,2.72
celo,celo,2026-03-20 12:20:00,COW_017,0.1771,38.29,1,73.5,35.42,50.93,0,-34.627832,-60.88008,0.0,0.0
celo,celo,2026-03-20 12:25:00,COW_017,0.1777,38.83,1,66.5,40.69,54.44,0,-34.627833,-60.88008,248.3,2.98
celo,celo,2026-03-20 12:30:00,COW_017,0.1782,38.57,0,64.2,38.42,45.38,0,-34.627833,-60.88008,160.8,1.93
celo,celo,2026-03-20 12:35:00,COW_017,0.1788,38.41,1,66.0,37.14,47.33,0,-34.627831,-60.880078,301.7,3.62
celo,celo,2026-03-20 12:40:00,COW_017,0.1794,38.47,1,65.2,30.17,38.41,0,-34.627831,-60.880076,193.3,2.32
celo,celo,2026-03-20 12:45:00,COW_017,0.18,38.51,1,64.9,37.64,53.33,0,-34.627831,-60.880076,57.5,0.69
celo,celo,2026-03-20 12:50:00,COW_017,0.1806,38.64,1,71.3,42.19,60.92,0,-34.627832,-60.880076,203.3,2.44
celo,celo,2026-03-20 12:55:00,COW_017,0.1811,38.55,1,77.7,32.55,39.63,1,-34.627832,-60.880076,155.8,1.87
celo,celo,2026-03-20 13:00:00,COW_017,0.1817,39.13,1,74.9,27.69,39.35,0,-34.627831,-60.880078,278.3,3.34
celo,celo,2026-03-20 13:05:00,COW_017,0.1823,38.77,1,75.5,34.9,49.69,1,-34.627831,-60.880078,0.0,0.0
celo,celo,2026-03-20 13:10:00,COW_017,0.1829,38.09,0,57.8,34.09,39.23,0,-34.627831,-60.880078,110.8,1.33
celo,celo,2026-03-20 13:15:00,COW_017,0.1834,38.7,1,65.8,38.35,47.85,0,-34.627831,-60.880078,179.2,2.15
celo,celo,2026-03-20 13:20:00,COW_017,0.184,38.12,0,70.8,43.8,57.05,1,-34.627829,-60.880078,246.7,2.96
celo,celo,2026-03-20 13:25:00,COW_017,0.1846,38.19,1,64.0,37.74,50.22,1,-34.627829,-60.88008,332.5,3.99
celo,celo,2026-03-20 13:30:00,COW_017,0.1852,38.28,1,61.6,35.82,47.68,0,-34.627829,-60.880079,140.8,1.69
celo,celo,2026-03-20 13:35:00,COW_017,0.1858,38.83,1,67.3,40.07,46.85,0,-34.627828,-60.880079,120.0,1.44
celo,celo,2026-03-20 13:40:00,COW_017,0.1863,38.58,0,63.6,37.34,52.45,1,-34.627828,-60.88008,113.3,1.36
celo,celo,2026-03-20 13:45:00,COW_017,0.1869,38.74,1,75.8,35.82,48.85,0,-34.627829,-60.88008,157.5,1.89
celo,celo,2026-03-20 13:50:00,COW_017,0.1875,38.62,1,66.4,44.13,51.41,0,-34.627827,-60.88008,254.2,3.05
celo,celo,2026-03-20 13:55:00,COW_017,0.1881,38.95,1,74.7,29.47,32.93,1,-34.627827,-60.88008,175.0,2.1
celo,celo,2026-03-20 14:00:00,COW_017,0.1887,38.51,0,72.1,41.99,47.78,0,-34.627827,-60.88008,93.3,1.12
celo,celo,2026-03-20 14:05:00,COW_017,0.1892,39.48,0,74.3,34.42,49.73,0,-34.627828,-60.88008,48.3,0.58
celo,celo,2026-03-20 14:10:00,COW_017,0.1898,39.12,1,70.5,40.69,45.24,0,-34.627827,-60.88008,175.0,2.1
celo,celo,2026-03-20 14:15:00,COW_017,0.1904,38.5,1,73.9,40.27,47.77,0,-34.627828,-60.880081,215.0,2.58
celo,celo,2026-03-20 14:20:00,COW_017,0.191,38.27,1,66.9,36.04,52.16,0,-34.627827,-60.880082,118.3,1.42
celo,celo,2026-03-20 14:25:00,COW_017,0.1916,38.63,1,61.4,44.61,56.38,0,-34.627828,-60.880083,209.2,2.51
celo,celo,2026-03-20 14:30:00,COW_017,0.1921,38.44,1,64.7,34.11,45.32,0,-34.627828,-60.880082,105.0,1.26
celo,celo,2026-03-20 14:35:00,COW_017,0.1927,38.58,1,66.4,34.14,43.89,0,-34.627827,-60.880083,137.5,1.65
celo,celo,2026-03-20 14:40:00,COW_017,0.1933,38.6,1,75.1,45.59,54.21,0,-34.627826,-60.880083,228.3,2.74
celo,celo,2026-03-20 14:45:00,COW_017,0.1939,38.67,0,67.4,48.49,64.46,0,-34.627826,-60.880082,68.3,0.82
celo,celo,2026-03-20 14:50:00,COW_017,0.1944,39.32,1,71.6,40.79,56.51,0,-34.627826,-60.880083,75.8,0.91
celo,celo,2026-03-20 14:55:00,COW_017,0.195,38.85,1,59.5,39.5,50.8,0,-34.627826,-60.880083,115.8,1.39
celo,celo,2026-03-20 15:00:00,COW_017,0.1956,38.93,0,63.7,43.83,58.18,0,-34.627827,-60.880082,123.3,1.48
celo,celo,2026-03-20 15:05:00,COW_017,0.1962,38.29,1,59.0,31.78,40.41,0,-34.627827,-60.880082,112.5,1.35
celo,celo,2026-03-20 15:10:00,COW_017,0.1968,38.19,0,59.5,43.63,59.94,0,-34.627827,-60.880081,151.7,1.82
celo,celo,2026-03-20 15:15:00,COW_017,0.1973,38.33,1,58.6,38.01,49.04,1,-34.627828,-60.880077,296.7,3.56
celo,celo,2026-03-20 15:20:00,COW_017,0.1979,38.06,1,69.1,37.86,47.55,0,-34.627827,-60.880078,260.0,3.12
celo,celo,2026-03-20 15:25:00,COW_017,0.1985,38.5,1,65.3,35.54,47.49,0,-34.627827,-60.880078,77.5,0.93
celo,celo,2026-03-20 15:30:00,COW_017,0.1991,38.66,1,60.9,37.57,50.61,0,-34.627826,-60.880077,87.5,1.05
celo,celo,2026-03-20 15:35:00,COW_017,0.1997,38.38,1,67.6,32.74,38.83,0,-34.627826,-60.880076,249.2,2.99
celo,celo,2026-03-20 15:40:00,COW_017,0.2002,38.41,1,69.2,40.56,56.49,0,-34.627826,-60.880077,278.3,3.34
celo,celo,2026-03-20 15:45:00,COW_017,0.2008,38.94,0,77.3,51.02,71.48,0,-34.627826,-60.880077,134.2,1.61
celo,celo,2026-03-20 15:50:00,COW_017,0.2014,38.53,1,57.0,45.31,52.62,0,-34.627825,-60.880078,104.2,1.25
celo,celo,2026-03-20 15:55:00,COW_017,0.202,37.92,0,66.2,50.64,70.74,0,-34.627825,-60.880078,10.8,0.13
celo,celo,2026-03-20 16:00:00,COW_017,0.2025,37.96,1,70.6,31.68,43.54,0,-34.627825,-60.880077,146.7,1.76
celo,celo,2026-03-20 16:05:00,COW_017,0.2031,38.97,0,65.8,42.25,53.03,0,-34.627824,-60.880076,110.8,1.33
celo,celo,2026-03-20 16:10:00,COW_017,0.2037,38.74,1,69.7,32.63,39.02,1,-34.627823,-60.880077,194.2,2.33
celo,celo,2026-03-20 16:15:00,COW_017,0.2043,38.29,0,78.5,44.36,51.66,0,-34.627823,-60.880077,86.7,1.04
celo,celo,2026-03-20 16:20:00,COW_017,0.2049,38.53,1,77.5,36.1,49.21,0,-34.627819,-60.880075,360.0,4.32
celo,celo,2026-03-20 16:25:00,COW_017,0.2054,38.19,1,71.0,40.67,55.21,0,-34.627819,-60.880077,178.3,2.14
celo,celo,2026-03-20 16:30:00,COW_017,0.206,38.48,1,72.7,42.69,55.34,1,-34.627819,-60.880078,175.8,2.11
celo,celo,2026-03-20 16:35:00,COW_017,0.2066,38.28,1,71.5,33.22,43.14,0,-34.627819,-60.880078,160.8,1.93
celo,celo,2026-03-20 16:40:00,COW_017,0.2072,,1,72.5,41.71,57.46,0,-34.627819,-60.880078,209.2,2.51
celo,celo,2026-03-20 16:45:00,COW_017,0.2078,38.96,0,78.3,43.23,61.89,0,-34.627821,-60.880079,272.5,3.27
celo,celo,2026-03-20 16:50:00,COW_017,0.2083,38.32,0,65.1,47.68,53.48,0,-34.627822,-60.880078,194.2,2.33
celo,celo,2026-03-20 16:55:00,COW_017,0.2089,37.8,0,78.9,32.23,43.14,0,-34.627822,-60.880079,129.2,1.55
celo,celo,2026-03-20 17:00:00,COW_017,0.2095,38.56,1,53.1,46.38,56.54,0,-34.627824,-60.880079,314.2,3.77
celo,celo,2026-03-20 17:05:00,COW_017,0.2101,38.75,1,71.5,36.73,51.03,0,-34.627825,-60.88008,112.5,1.35
celo,celo,2026-03-20 17:10:00,COW_017,0.2106,38.32,1,69.0,34.63,42.6,0,-34.627825,-60.88008,239.2,2.87
celo,celo,2026-03-20 17:15:00,COW_017,0.2112,38.74,1,70.7,41.63,55.34,0,-34.627826,-60.88008,124.2,1.49
celo,celo,2026-03-20 17:20:00,COW_017,0.2118,38.44,1,67.5,35.82,47.27,1,-34.627828,-60.88008,257.5,3.09
celo,celo,2026-03-20 17:25:00,COW_017,0.2124,38.77,0,58.4,42.61,48.87,0,-34.627825,-60.880082,218.3,2.62
celo,celo,2026-03-20 17:30:00,COW_017,0.213,38.79,1,73.8,31.97,41.38,0,-34.627825,-60.880082,123.3,1.48
celo,celo,2026-03-20 17:35:00,COW_017,0.2135,39.01,1,66.4,36.26,52.14,0,-34.627825,-60.880081,218.3,2.62
celo,celo,2026-03-20 17:40:00,COW_017,0.2141,38.3,1,63.8,37.24,46.16,0,-34.627826,-60.880082,271.7,3.26
celo,celo,2026-03-20 17:45:00,COW_017,0.2147,38.35,1,60.6,49.06,62.63,0,-34.627825,-60.880082,218.3,2.62
celo,celo,2026-03-20 17:50:00,COW_017,0.2153,38.69,1,59.0,47.54,54.72,0,-34.627826,-60.880083,185.0,2.22
celo,celo,2026-03-20 17:55:00,COW_017,0.2159,38.92,1,43.2,43.01,48.73,0,-34.627827,-60.880083,157.5,1.89
celo,celo,2026-03-20 18:00:00,COW_017,0.2164,38.13,0,59.4,45.54,58.05,0,-34.627828,-60.880084,153.3,1.84
celo,celo,2026-03-20 18:05:00,COW_017,0.217,38.68,1,68.9,44.69,51.42,0,-34.627828,-60.880084,240.0,2.88
celo,celo,2026-03-20 18:10:00,COW_017,0.2176,,0,70.1,37.08,47.21,1,-34.627827,-60.880084,205.0,2.46
celo,celo,2026-03-20 18:15:00,COW_017,0.2182,38.99,0,71.6,34.99,41.26,0,-34.627827,-60.880083,99.2,1.19
celo,celo,2026-03-20 18:20:00,COW_017,0.2188,38.49,1,77.7,39.22,53.29,1,-34.627828,-60.880083,211.7,2.54
celo,celo,2026-03-20 18:25:00,COW_017,0.2193,38.72,1,53.9,47.6,55.5,0,-34.627829,-60.880083,215.0,2.58
celo,celo,2026-03-20 18:30:00,COW_017,0.2199,38.04,1,67.8,39.41,47.65,0,-34.627829,-60.880083,268.3,3.22
celo,celo,2026-03-20 18:35:00,COW_017,0.2205,38.47,0,62.5,42.63,47.64,0,-34.627829,-60.880083,148.3,1.78
celo,celo,2026-03-20 18:40:00,COW_017,0.2211,38.7,0,62.3,37.44,46.62,0,-34.627829,-60.880083,205.8,2.47
celo,celo,2026-03-20 18:45:00,COW_017,0.2216,38.96,1,61.7,34.7,41.63,0,-34.627829,-60.880085,213.3,2.56
celo,celo,2026-03-20 18:50:00,COW_017,0.2222,38.9,1,61.2,43.75,52.43,0,-34.627829,-60.880085,155.8,1.87
celo,celo,2026-03-20 18:55:00,COW_017,0.2228,38.67,0,75.5,38.56,50.64,0,-34.62783,-60.880085,230.0,2.76
celo,celo,2026-03-20 19:00:00,COW_017,0.2234,38.92,1,61.3,40.76,55.33,1,-34.62783,-60.880085,151.7,1.82
celo,celo,2026-03-20 19:05:00,COW_017,0.224,38.82,1,64.5,38.57,46.36,0,-34.62783,-60.880086,224.2,2.69
celo,celo,2026-03-20 19:10:00,COW_017,0.2245,38.16,0,57.6,45.93,55.5,0,-34.627829,-60.880086,60.0,0.72
celo,celo,2026-03-20 19:15:00,COW_017,0.2251,38.57,0,67.9,38.14,45.28,1,-34.627829,-60.880087,189.2,2.27
celo,celo,2026-03-20 19:20:00,COW_017,0.2257,38.77,0,71.3,41.67,45.86,0,-34.627828,-60.880086,211.7,2.54
celo,celo,2026-03-20 19:25:00,COW_017,0.2263,38.81,1,62.5,43.14,49.01,0,-34.627828,-60.880084,233.3,2.8
celo,celo,2026-03-20 19:30:00,COW_017,0.2269,38.89,1,68.2,44.84,54.36,0,-34.627828,-60.880084,238.3,2.86
celo,celo,2026-03-20 19:35:00,COW_017,0.2274,39.11,1,72.4,35.88,48.86,0,-34.627827,-60.880084,170.0,2.04
celo,celo,2026-03-20 19:40:00,COW_017,0.228,38.37,1,65.6,48.97,69.96,0,-34.627829,-60.880085,392.5,4.71
celo,celo,2026-03-20 19:45:00,COW_017,0.2286,38.77,0,65.5,46.13,51.2,0,-34.62783,-60.880085,163.3,1.96
celo,celo,2026-03-20 19:50:00,COW_017,0.2292,39.18,1,83.6,26.63,32.33,0,-34.627828,-60.880083,250.8,3.01
celo,celo,2026-03-20 19:55:00,COW_017,0.2297,38.19,1,79.3,45.51,54.35,1,-34.627826,-60.880083,397.5,4.77
celo,celo,2026-03-20 20:00:00,COW_017,0.2303,38.63,1,66.3,44.74,57.22,0,-34.627828,-60.880084,199.2,2.39
celo,celo,2026-03-20 20:05:00,COW_017,0.2309,38.36,1,63.7,35.17,41.79,0,-34.627828,-60.880084,70.8,0.85
celo,celo,2026-03-20 20:10:00,COW_017,0.2315,38.49,1,69.0,44.13,49.42,1,-34.627828,-60.880084,210.8,2.53
