label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-20 03:45:00,COW_003,0.1157,38.51,1,72.7,50.88,69.54,1,-34.56844,-60.947409,66.7,0.8
sana,sana,2026-03-20 03:50:00,COW_003,0.1163,38.42,1,64.8,48.49,60.83,0,-34.568439,-60.947409,135.8,1.63
sana,sana,2026-03-20 03:55:00,COW_003,0.1169,38.52,1,57.0,40.98,50.2,0,-34.568438,-60.947409,31.7,0.38
sana,sana,2026-03-20 04:00:00,COW_003,0.1175,39.52,1,55.0,28.97,39.66,0,-34.568438,-60.947409,90.8,1.09
sana,sana,2026-03-20 04:05:00,COW_003,0.1181,37.93,1,63.8,31.3,35.32,0,-34.568438,-60.947409,10.8,0.13
sana,sana,2026-03-20 04:10:00,COW_003,0.1186,38.96,1,66.7,47.17,63.72,0,-34.568438,-60.947409,146.7,1.76
sana,sana,2026-03-20 04:15:00,COW_003,0.1192,38.73,1,53.6,36.3,40.18,0,-34.568438,-60.947409,168.3,2.02
sana,sana,2026-03-20 04:20:00,COW_003,0.1198,38.35,1,70.1,49.86,71.92,1,-34.568439,-60.947409,96.7,1.16
sana,sana,2026-03-20 04:25:00,COW_003,0.1204,38.85,1,67.9,49.41,54.72,0,-34.568439,-60.947409,76.7,0.92
sana,sana,2026-03-20 04:30:00,COW_003,0.1209,38.23,0,67.1,48.27,65.61,0,-34.568439,-60.947409,0.0,0.0
sana,sana,2026-03-20 04:35:00,COW_003,0.1215,38.91,1,69.7,34.42,49.52,0,-34.568439,-60.947409,41.7,0.5
sana,sana,2026-03-20 04:40:00,COW_003,0.1221,38.41,1,65.0,47.76,61.74,0,-34.56844,-60.94741,131.7,1.58
sana,sana,2026-03-20 04:45:00,COW_003,0.1227,38.7,1,75.5,48.33,56.65,0,-34.56844,-60.94741,115.8,1.39
sana,sana,2026-03-20 04:50:00,COW_003,0.1233,38.89,1,61.5,44.01,55.11,0,-34.568439,-60.947409,200.8,2.41
sana,sana,2026-03-20 04:55:00,COW_003,0.1238,38.57,1,68.1,38.1,52.24,1,-34.568438,-60.94741,169.2,2.03
sana,sana,2026-03-20 05:00:00,COW_003,0.1244,38.89,1,60.4,33.42,45.78,0,-34.568438,-60.94741,140.0,1.68
sana,sana,2026-03-20 05:05:00,COW_003,0.125,39.09,1,81.2,36.61,46.17,0,-34.568438,-60.94741,12.5,0.15
sana,sana,2026-03-20 05:10:00,COW_003,0.1256,38.87,1,70.0,34.9,44.75,0,-34.568439,-60.947411,152.5,1.83
sana,sana,2026-03-20 05:15:00,COW_003,0.1262,38.84,1,54.7,37.24,41.0,0,-34.56844,-60.947411,98.3,1.18
sana,sana,2026-03-20 05:20:00,COW_003,0.1267,38.79,0,55.1,41.7,47.39,0,-34.56844,-60.94741,111.7,1.34
sana,sana,2026-03-20 05:25:00,COW_003,0.1273,38.97,1,66.6,50.07,61.49,0,-34.56844,-60.94741,69.2,0.83
sana,sana,2026-03-20 05:30:00,COW_003,0.1279,39.06,1,71.7,38.46,55.38,0,-34.568441,-60.947409,185.8,2.23
sana,sana,2026-03-20 05:35:00,COW_003,0.1285,38.64,1,70.9,39.48,47.47,0,-34.568439,-60.947411,274.2,3.29
sana,sana,2026-03-20 05:40:00,COW_003,0.1291,39.11,1,81.9,46.37,61.07,1,-34.568439,-60.94741,182.5,2.19
sana,sana,2026-03-20 05:45:00,COW_003,0.1296,38.63,1,69.5,31.87,37.43,0,-34.568438,-60.947409,150.8,1.81
sana,sana,2026-03-20 05:50:00,COW_003,0.1302,38.64,1,57.2,43.94,49.53,0,-34.568438,-60.94741,155.0,1.86
sana,sana,2026-03-20 05:55:00,COW_003,0.1308,38.79,1,56.0,34.08,43.87,1,-34.568438,-60.94741,94.2,1.13
sana,sana,2026-03-20 06:00:00,COW_003,0.1314,38.04,1,71.0,48.65,53.65,0,-34.568439,-60.94741,115.8,1.39
sana,sana,2026-03-20 06:05:00,COW_003,0.1319,38.46,1,66.4,33.29,45.87,0,-34.568439,-60.947411,140.0,1.68
sana,sana,2026-03-20 06:10:00,COW_003,0.1325,39.4,1,71.8,41.86,54.57,1,-34.568439,-60.94741,222.5,2.67
sana,sana,2026-03-20 06:15:00,COW_003,0.1331,38.44,1,66.7,44.82,59.39,0,-34.568438,-60.94741,156.7,1.88
sana,sana,2026-03-20 06:20:00,COW_003,0.1337,37.69,1,61.5,46.23,66.56,0,-34.568439,-60.94741,141.7,1.7
sana,sana,2026-03-20 06:25:00,COW_003,0.1343,38.4,1,61.1,41.6,47.0,0,-34.56844,-60.947409,191.7,2.3
sana,sana,2026-03-20 06:30:00,COW_003,0.1348,38.37,1,64.0,37.71,45.9,0,-34.568439,-60.947407,155.8,1.87
sana,sana,2026-03-20 06:35:00,COW_003,0.1354,37.95,1,70.6,55.64,70.18,0,-34.568438,-60.947407,190.8,2.29
sana,sana,2026-03-20 06:40:00,COW_003,0.136,39.69,1,63.0,48.98,64.86,0,-34.568437,-60.947408,219.2,2.63
sana,sana,2026-03-20 06:45:00,COW_003,0.1366,39.17,1,65.2,46.02,55.51,1,-34.568437,-60.947409,240.0,2.88
sana,sana,2026-03-20 06:50:00,COW_003,0.1372,39.5,1,81.6,37.44,47.34,0,-34.568437,-60.94741,160.8,1.93
sana,sana,2026-03-20 06:55:00,COW_003,0.1377,38.92,1,71.0,37.74,52.99,0,-34.568436,-60.947411,175.0,2.1
sana,sana,2026-03-20 07:00:00,COW_003,0.1383,38.65,1,79.4,37.4,41.18,0,-34.568437,-60.947412,223.3,2.68
sana,sana,2026-03-20 07:05:00,COW_003,0.1389,38.25,1,78.7,51.28,72.13,0,-34.568438,-60.947412,180.8,2.17
sana,sana,2026-03-20 07:10:00,COW_003,0.1395,38.66,1,67.3,49.66,62.04,1,-34.568437,-60.947413,119.2,1.43
sana,sana,2026-03-20 07:15:00,COW_003,0.14,38.83,1,70.1,50.57,56.7,0,-34.568437,-60.947413,239.2,2.87
sana,sana,2026-03-20 07:20:00,COW_003,0.1406,38.56,1,64.5,30.95,35.57,0,-34.568437,-60.947412,136.7,1.64
sana,sana,2026-03-20 07:25:00,COW_003,0.1412,40.09,1,61.4,43.02,54.48,0,-34.568437,-60.947413,184.2,2.21
sana,sana,2026-03-20 07:30:00,COW_003,0.1418,38.45,1,50.7,39.73,56.08,0,-34.568436,-60.947412,147.5,1.77
sana,sana,2026-03-20 07:35:00,COW_003,0.1424,38.44,1,62.4,37.96,45.97,0,-34.568436,-60.947411,177.5,2.13
sana,sana,2026-03-20 07:40:00,COW_003,0.1429,38.82,1,66.8,42.99,61.75,0,-34.568436,-60.947411,108.3,1.3
sana,sana,2026-03-20 07:45:00,COW_003,0.1435,38.13,1,67.4,41.35,50.41,0,-34.568435,-60.947411,100.8,1.21
sana,sana,2026-03-20 07:50:00,COW_003,0.1441,38.94,1,88.1,43.95,61.1,0,-34.568436,-60.947411,160.0,1.92
sana,sana,2026-03-20 07:55:00,COW_003,0.1447,38.34,1,82.5,38.16,46.64,0,-34.568436,-60.947415,285.0,3.42
sana,sana,2026-03-20 08:00:00,COW_003,0.1453,37.8,1,67.9,49.15,64.14,1,-34.568436,-60.947415,136.7,1.64
sana,sana,2026-03-20 08:05:00,COW_003,0.1458,38.39,1,62.9,36.37,46.36,0,-34.568437,-60.947416,162.5,1.95
sana,sana,2026-03-20 08:10:00,COW_003,0.1464,38.74,1,64.3,37.4,48.88,0,-34.568438,-60.947416,139.2,1.67
sana,sana,2026-03-20 08:15:00,COW_003,0.147,38.85,0,57.5,42.7,47.14,0,-34.568438,-60.947416,80.8,0.97
sana,sana,2026-03-20 08:20:00,COW_003,0.1476,39.21,1,66.1,38.44,54.99,0,-34.568437,-60.947416,200.8,2.41
sana,sana,2026-03-20 08:25:00,COW_003,0.1481,38.25,1,74.9,38.97,45.68,0,-34.568436,-60.947413,275.0,3.3
sana,sana,2026-03-20 08:30:00,COW_003,0.1487,38.17,1,77.8,46.53,58.19,0,-34.568436,-60.947413,166.7,2.0
sana,sana,2026-03-20 08:35:00,COW_003,0.1493,38.29,1,66.9,39.84,55.03,0,-34.568435,-60.947413,129.2,1.55
sana,sana,2026-03-20 08:40:00,COW_003,0.1499,38.61,1,64.1,39.15,50.74,0,-34.568434,-60.947412,170.8,2.05
sana,sana,2026-03-20 08:45:00,COW_003,0.1505,37.79,1,68.2,42.62,58.87,0,-34.568435,-60.947412,130.8,1.57
sana,sana,2026-03-20 08:50:00,COW_003,0.151,37.99,1,68.7,44.35,51.32,0,-34.568435,-60.947411,200.0,2.4
sana,sana,2026-03-20 08:55:00,COW_003,0.1516,38.42,1,63.6,47.67,54.63,0,-34.568435,-60.947411,99.2,1.19
sana,sana,2026-03-20 09:00:00,COW_003,0.1522,38.36,1,55.1,53.62,63.5,0,-34.568435,-60.947411,40.0,0.48
sana,sana,2026-03-20 09:05:00,COW_003,0.1528,38.45,1,70.0,38.65,49.46,0,-34.568435,-60.947411,0.0,0.0
sana,sana,2026-03-20 09:10:00,COW_003,0.1534,38.89,1,72.5,28.81,38.93,0,-34.568433,-60.947412,207.5,2.49
sana,sana,2026-03-20 09:15:00,COW_003,0.1539,38.17,1,63.6,46.0,60.79,1,-34.568434,-60.947413,114.2,1.37
sana,sana,2026-03-20 09:20:00,COW_003,0.1545,38.46,1,61.7,39.7,50.24,0,-34.568434,-60.947413,83.3,1.0
sana,sana,2026-03-20 09:25:00,COW_003,0.1551,38.8,1,74.4,54.94,70.32,0,-34.568435,-60.947413,196.7,2.36
sana,sana,2026-03-20 09:30:00,COW_003,0.1557,38.42,1,59.8,41.05,46.18,1,-34.568434,-60.947412,132.5,1.59
sana,sana,2026-03-20 09:35:00,COW_003,0.1562,38.43,1,58.4,36.64,53.01,0,-34.568433,-60.947412,157.5,1.89
sana,sana,2026-03-20 09:40:00,COW_003,0.1568,39.16,0,74.7,36.79,45.62,0,-34.568433,-60.947413,20.0,0.24
sana,sana,2026-03-20 09:45:00,COW_003,0.1574,38.21,1,70.8,43.44,60.33,0,-34.568434,-60.947412,78.3,0.94
sana,sana,2026-03-20 09:50:00,COW_003,0.158,37.69,1,49.5,43.15,52.65,1,-34.568434,-60.947412,125.8,1.51
sana,sana,2026-03-20 09:55:00,COW_003,0.1586,38.03,0,61.6,42.56,57.75,0,-34.568434,-60.947412,93.3,1.12
sana,sana,2026-03-20 10:00:00,COW_003,0.1591,39.23,0,61.2,54.58,69.95,0,-34.568434,-60.947412,82.5,0.99
sana,sana,2026-03-20 10:05:00,COW_003,0.1597,38.36,1,69.4,51.45,57.27,0,-34.568434,-60.947412,0.0,0.0
sana,sana,2026-03-20 10:10:00,COW_003,0.1603,38.49,1,55.0,45.04,64.35,0,-34.568434,-60.947412,85.0,1.02
sana,sana,2026-03-20 10:15:00,COW_003,0.1609,38.38,1,67.3,35.51,47.23,0,-34.568434,-60.947412,56.7,0.68
sana,sana,2026-03-20 10:20:00,COW_003,0.1615,39.0,1,57.2,32.33,39.33,0,-34.568434,-60.947412,115.0,1.38
sana,sana,2026-03-20 10:25:00,COW_003,0.162,38.35,1,62.8,29.61,38.41,0,-34.568434,-60.947413,73.3,0.88
sana,sana,2026-03-20 10:30:00,COW_003,0.1626,38.28,1,65.7,49.38,56.66,0,-34.568434,-60.947413,83.3,1.0
sana,sana,2026-03-20 10:35:00,COW_003,0.1632,39.45,1,67.0,31.55,34.91,0,-34.568434,-60.947412,95.8,1.15
sana,sana,2026-03-20 10:40:00,COW_003,0.1638,38.33,1,68.3,41.37,59.0,1,-34.568434,-60.947412,65.0,0.78
sana,sana,2026-03-20 10:45:00,COW_003,0.1644,38.36,1,64.2,34.53,44.81,0,-34.568433,-60.947412,117.5,1.41
sana,sana,2026-03-20 10:50:00,COW_003,0.1649,38.61,1,91.4,31.13,35.27,0,-34.568434,-60.947411,149.2,1.79
sana,sana,2026-03-20 10:55:00,COW_003,0.1655,38.71,1,71.5,43.96,57.15,1,-34.568434,-60.947411,41.7,0.5
sana,sana,2026-03-20 11:00:00,COW_003,0.1661,38.71,1,60.1,38.84,44.16,0,-34.568434,-60.947411,80.8,0.97
sana,sana,2026-03-20 11:05:00,COW_003,0.1667,38.61,1,73.6,43.32,52.22,0,-34.568435,-60.947411,73.3,0.88
sana,sana,2026-03-20 11:10:00,COW_003,0.1672,38.71,1,62.0,46.79,63.42,0,-34.568434,-60.947411,161.7,1.94
sana,sana,2026-03-20 11:15:00,COW_003,0.1678,38.77,1,66.5,44.75,61.08,0,-34.568434,-60.947412,15.0,0.18
sana,sana,2026-03-20 11:20:00,COW_003,0.1684,38.45,1,84.6,28.15,38.37,0,-34.568434,-60.947412,125.0,1.5
sana,sana,2026-03-20 11:25:00,COW_003,0.169,38.74,1,60.1,31.75,36.68,0,-34.568435,-60.947412,85.8,1.03
sana,sana,2026-03-20 11:30:00,COW_003,0.1696,39.62,1,66.3,41.21,52.29,0,-34.568434,-60.947411,75.0,0.9
sana,sana,2026-03-20 11:35:00,COW_003,0.1701,38.39,1,66.4,49.41,67.24,0,-34.568434,-60.947411,83.3,1.0
sana,sana,2026-03-20 11:40:00,COW_003,0.1707,37.8,1,70.2,38.99,52.8,0,-34.568434,-60.947411,161.7,1.94
sana,sana,2026-03-20 11:45:00,COW_003,0.1713,38.51,1,54.2,45.79,65.15,0,-34.568434,-60.947411,46.7,0.56
sana,sana,2026-03-20 11:50:00,COW_003,0.1719,39.01,1,57.3,25.62,35.97,0,-34.568433,-60.94741,143.3,1.72
sana,sana,2026-03-20 11:55:00,COW_003,0.1725,37.88,1,55.3,40.18,52.13,0,-34.568432,-60.947409,94.2,1.13
sana,sana,2026-03-20 12:00:00,COW_003,0.173,39.28,1,61.6,38.62,55.46,0,-34.568432,-60.947409,86.7,1.04
sana,sana,2026-03-20 12:05:00,COW_003,0.1736,39.0,1,60.6,40.53,54.12,0,-34.568432,-60.947409,83.3,1.0
sana,sana,2026-03-20 12:10:00,COW_003,0.1742,38.72,1,68.1,48.76,62.17,0,-34.568432,-60.94741,77.5,0.93
sana,sana,2026-03-20 12:15:00,COW_003,0.1748,38.81,1,64.7,45.06,61.33,0,-34.568432,-60.94741,65.0,0.78
sana,sana,2026-03-20 12:20:00,COW_003,0.1753,38.94,0,64.4,47.88,59.05,0,-34.568433,-60.947411,125.0,1.5
sana,sana,2026-03-20 12:25:00,COW_003,0.1759,38.75,0,78.4,40.03,55.09,0,-34.568433,-60.947411,50.0,0.6
sana,sana,2026-03-20 12:30:00,COW_003,0.1765,39.46,1,61.2,41.29,52.09,0,-34.568432,-60.947411,75.0,0.9
sana,sana,2026-03-20 12:35:00,COW_003,0.1771,39.45,1,66.1,30.09,42.67,0,-34.568432,-60.947411,107.5,1.29
sana,sana,2026-03-20 12:40:00,COW_003,0.1777,38.35,1,67.9,51.23,60.79,0,-34.568433,-60.94741,55.8,0.67
sana,sana,2026-03-20 12:45:00,COW_003,0.1782,38.61,1,60.2,35.02,50.29,0,-34.568432,-60.947411,138.3,1.66
sana,sana,2026-03-20 12:50:00,COW_003,0.1788,39.34,1,67.9,33.43,38.37,0,-34.568433,-60.947411,100.8,1.21
sana,sana,2026-03-20 12:55:00,COW_003,0.1794,38.76,1,64.9,51.33,57.9,0,-34.568433,-60.947411,64.2,0.77
sana,sana,2026-03-20 13:00:00,COW_003,0.18,38.21,1,58.7,46.49,51.69,0,-34.568433,-60.947411,19.2,0.23
sana,sana,2026-03-20 13:05:00,COW_003,0.1806,37.87,1,61.7,38.56,54.91,0,-34.568433,-60.947412,142.5,1.71
sana,sana,2026-03-20 13:10:00,COW_003,0.1811,38.12,0,73.0,45.57,64.95,0,-34.568433,-60.947412,101.7,1.22
sana,sana,2026-03-20 13:15:00,COW_003,0.1817,39.25,1,58.9,24.71,28.73,0,-34.568433,-60.947412,50.8,0.61
sana,sana,2026-03-20 13:20:00,COW_003,0.1823,38.13,1,70.0,37.07,50.01,0,-34.568432,-60.947412,87.5,1.05
sana,sana,2026-03-20 13:25:00,COW_003,0.1829,38.51,0,66.5,46.33,52.32,0,-34.568432,-60.947411,74.2,0.89
sana,sana,2026-03-20 13:30:00,COW_003,0.1834,38.05,1,69.0,36.58,48.81,0,-34.568432,-60.94741,157.5,1.89
sana,sana,2026-03-20 13:35:00,COW_003,0.184,38.88,1,81.5,49.09,59.53,1,-34.568432,-60.947409,152.5,1.83
sana,sana,2026-03-20 13:40:00,COW_003,0.1846,37.77,1,68.9,48.95,61.56,1,-34.568432,-60.947409,108.3,1.3
sana,sana,2026-03-20 13:45:00,COW_003,0.1852,38.2,1,65.0,34.17,45.79,0,-34.568432,-60.947409,123.3,1.48
sana,sana,2026-03-20 13:50:00,COW_003,0.1858,38.01,1,67.0,39.28,45.33,0,-34.568432,-60.94741,131.7,1.58
sana,sana,2026-03-20 13:55:00,COW_003,0.1863,38.46,0,70.5,33.51,39.9,0,-34.568432,-60.947409,105.0,1.26
sana,sana,2026-03-20 14:00:00,COW_003,0.1869,38.98,1,68.7,37.81,49.01,0,-34.568432,-60.947409,107.5,1.29
sana,sana,2026-03-20 14:05:00,COW_003,0.1875,38.4,1,72.8,46.04,57.32,0,-34.568431,-60.947409,74.2,0.89
sana,sana,2026-03-20 14:10:00,COW_003,0.1881,38.93,0,59.6,41.63,54.32,0,-34.568432,-60.94741,141.7,1.7
sana,sana,2026-03-20 14:15:00,COW_003,0.1887,37.61,1,56.2,33.99,37.68,0,-34.568432,-60.94741,111.7,1.34
sana,sana,2026-03-20 14:20:00,COW_003,0.1892,38.62,1,68.3,44.81,51.13,0,-34.568432,-60.947411,81.7,0.98
sana,sana,2026-03-20 14:25:00,COW_003,0.1898,38.29,1,72.5,35.47,43.7,0,-34.568432,-60.947411,186.7,2.24
sana,sana,2026-03-20 14:30:00,COW_003,0.1904,38.82,1,68.3,34.27,44.41,0,-34.568433,-60.947412,156.7,1.88
sana,sana,2026-03-20 14:35:00,COW_003,0.191,38.57,1,69.0,35.62,49.7,0,-34.568433,-60.947412,173.3,2.08
sana,sana,2026-03-20 14:40:00,COW_003,0.1916,37.94,1,58.5,36.46,44.55,0,-34.568434,-60.947412,40.0,0.48
sana,sana,2026-03-20 14:45:00,COW_003,0.1921,38.99,1,61.4,40.54,56.79,0,-34.568434,-60.947411,78.3,0.94
sana,sana,2026-03-20 14:50:00,COW_003,0.1927,39.53,1,77.2,50.64,66.96,0,-34.568433,-60.94741,158.3,1.9
sana,sana,2026-03-20 14:55:00,COW_003,0.1933,38.56,1,61.0,37.14,52.53,0,-34.568432,-60.94741,153.3,1.84
sana,sana,2026-03-20 15:00:00,COW_003,0.1939,38.49,1,70.0,40.12,47.87,1,-34.568431,-60.947411,77.5,0.93
sana,sana,2026-03-20 15:05:00,COW_003,0.1944,39.34,1,69.1,34.47,38.31,0,-34.568431,-60.947411,66.7,0.8
sana,sana,2026-03-20 15:10:00,COW_003,0.195,38.66,1,52.7,35.98,50.74,0,-34.568432,-60.947411,79.2,0.95
sana,sana,2026-03-20 15:15:00,COW_003,0.1956,38.6,1,82.8,41.9,52.87,0,-34.568432,-60.947411,77.5,0.93
sana,sana,2026-03-20 15:20:00,COW_003,0.1962,38.4,1,58.3,37.98,52.2,0,-34.568432,-60.947412,179.2,2.15
sana,sana,2026-03-20 15:25:00,COW_003,0.1968,38.45,1,61.0,32.11,35.66,0,-34.568433,-60.947412,130.8,1.57
sana,sana,2026-03-20 15:30:00,COW_003,0.1973,38.76,1,74.6,51.55,61.69,0,-34.568432,-60.947411,220.8,2.65
sana,sana,2026-03-20 15:35:00,COW_003,0.1979,38.1,0,75.7,42.74,47.31,0,-34.568432,-60.947412,110.0,1.32
sana,sana,2026-03-20 15:40:00,COW_003,0.1985,38.5,1,69.7,36.46,44.39,0,-34.568432,-60.947411,177.5,2.13
sana,sana,2026-03-20 15:45:00,COW_003,0.1991,39.11,1,69.8,28.87,34.58,0,-34.568432,-60.947411,135.8,1.63
sana,sana,2026-03-20 15:50:00,COW_003,0.1997,38.9,1,47.3,39.64,43.91,0,-34.568431,-60.947411,125.8,1.51
sana,sana,2026-03-20 15:55:00,COW_003,0.2002,38.89,1,55.2,39.79,45.81,0,-34.568431,-60.947411,136.7,1.64
sana,sana,2026-03-20 16:00:00,COW_003,0.2008,38.04,1,65.8,43.96,53.28,0,-34.568431,-60.947412,38.3,0.46
sana,sana,2026-03-20 16:05:00,COW_003,0.2014,39.34,1,73.0,36.75,49.12,0,-34.568431,-60.947413,201.7,2.42
sana,sana,2026-03-20 16:10:00,COW_003,0.202,38.4,1,65.5,37.73,49.92,0,-34.568431,-60.947412,100.0,1.2
sana,sana,2026-03-20 16:15:00,COW_003,0.2025,38.84,1,61.7,43.75,62.64,1,-34.568432,-60.947413,252.5,3.03
sana,sana,2026-03-20 16:20:00,COW_003,0.2031,38.74,1,56.3,35.76,39.68,0,-34.568431,-60.947412,216.7,2.6
sana,sana,2026-03-20 16:25:00,COW_003,0.2037,38.64,1,67.4,43.83,50.8,0,-34.56843,-60.947412,103.3,1.24
sana,sana,2026-03-20 16:30:00,COW_003,0.2043,39.08,1,65.6,38.97,48.4,0,-34.568429,-60.947411,202.5,2.43
sana,sana,2026-03-20 16:35:00,COW_003,0.2049,,1,69.1,44.85,50.99,0,-34.568427,-60.947413,265.0,3.18
sana,sana,2026-03-20 16:40:00,COW_003,0.2054,39.06,1,79.7,37.14,50.77,0,-34.568426,-60.947413,245.8,2.95
sana,sana,2026-03-20 16:45:00,COW_003,0.206,38.6,1,65.8,31.34,45.29,0,-34.568426,-60.947412,133.3,1.6
sana,sana,2026-03-20 16:50:00,COW_003,0.2066,38.06,1,65.5,35.36,43.37,0,-34.568425,-60.947412,285.0,3.42
sana,sana,2026-03-20 16:55:00,COW_003,0.2072,38.58,0,70.7,52.28,69.43,0,-34.568425,-60.947413,290.0,3.48
sana,sana,2026-03-20 17:00:00,COW_003,0.2078,38.17,1,56.6,36.68,47.39,0,-34.568424,-60.947414,166.7,2.0
sana,sana,2026-03-20 17:05:00,COW_003,0.2083,38.24,1,71.9,31.08,38.98,0,-34.568424,-60.947415,152.5,1.83
sana,sana,2026-03-20 17:10:00,COW_003,0.2089,39.04,1,76.6,46.07,51.55,0,-34.568424,-60.947414,229.2,2.75
sana,sana,2026-03-20 17:15:00,COW_003,0.2095,37.87,1,56.2,53.37,69.7,0,-34.568423,-60.947412,268.3,3.22
sana,sana,2026-03-20 17:20:00,COW_003,0.2101,37.81,1,68.5,41.4,55.25,0,-34.56842,-60.947412,180.8,2.17
sana,sana,2026-03-20 17:25:00,COW_003,0.2106,38.92,1,63.0,33.0,47.59,0,-34.56842,-60.947412,51.7,0.62
sana,sana,2026-03-20 17:30:00,COW_003,0.2112,38.66,1,68.5,40.39,58.19,0,-34.56842,-60.947412,205.0,2.46
sana,sana,2026-03-20 17:35:00,COW_003,0.2118,38.95,1,65.2,41.05,52.25,0,-34.568419,-60.947411,220.8,2.65
sana,sana,2026-03-20 17:40:00,COW_003,0.2124,39.44,0,61.4,39.35,56.65,1,-34.568418,-60.94741,146.7,1.76
sana,sana,2026-03-20 17:45:00,COW_003,0.213,38.59,1,68.6,36.44,40.78,0,-34.568419,-60.94741,121.7,1.46
sana,sana,2026-03-20 17:50:00,COW_003,0.2135,38.29,1,70.1,39.84,51.87,0,-34.568418,-60.94741,185.8,2.23
sana,sana,2026-03-20 17:55:00,COW_003,0.2141,38.25,1,65.3,45.29,57.7,0,-34.568419,-60.947408,212.5,2.55
sana,sana,2026-03-20 18:00:00,COW_003,0.2147,38.31,1,71.5,42.0,53.73,0,-34.568419,-60.947409,131.7,1.58
sana,sana,2026-03-20 18:05:00,COW_003,0.2153,,0,54.3,55.45,63.2,0,-34.568418,-60.94741,257.5,3.09
sana,sana,2026-03-20 18:10:00,COW_003,0.2159,37.9,1,82.2,35.84,48.44,0,-34.568418,-60.94741,72.5,0.87
sana,sana,2026-03-20 18:15:00,COW_003,0.2164,38.94,1,68.5,36.73,48.12,0,-34.568418,-60.94741,123.3,1.48
sana,sana,2026-03-20 18:20:00,COW_003,0.217,38.75,1,60.4,35.19,47.82,0,-34.568419,-60.947408,170.8,2.05
sana,sana,2026-03-20 18:25:00,COW_003,0.2176,38.28,1,62.5,48.17,59.47,0,-34.568418,-60.947408,188.3,2.26
sana,sana,2026-03-20 18:30:00,COW_003,0.2182,37.72,1,56.4,35.2,46.27,0,-34.568417,-60.947408,85.0,1.02
sana,sana,2026-03-20 18:35:00,COW_003,0.2188,38.16,1,64.0,53.44,66.95,0,-34.568417,-60.947407,78.3,0.94
sana,sana,2026-03-20 18:40:00,COW_003,0.2193,38.93,1,57.0,28.74,38.35,0,-34.568417,-60.947407,62.5,0.75
sana,sana,2026-03-20 18:45:00,COW_003,0.2199,38.02,1,77.2,42.61,47.83,0,-34.568418,-60.947408,115.8,1.39
sana,sana,2026-03-20 18:50:00,COW_003,0.2205,39.15,1,52.9,39.79,49.95,0,-34.568418,-60.947409,153.3,1.84
sana,sana,2026-03-20 18:55:00,COW_003,0.2211,39.29,1,65.5,37.23,48.24,0,-34.568417,-60.94741,106.7,1.28
sana,sana,2026-03-20 19:00:00,COW_003,0.2216,38.28,1,62.4,41.67,48.03,0,-34.568418,-60.947411,190.0,2.28
sana,sana,2026-03-20 19:05:00,COW_003,0.2222,37.75,1,69.0,45.56,50.24,1,-34.568419,-60.947411,196.7,2.36
sana,sana,2026-03-20 19:10:00,COW_003,0.2228,37.54,1,53.7,44.86,51.7,0,-34.568419,-60.947411,72.5,0.87
sana,sana,2026-03-20 19:15:00,COW_003,0.2234,38.14,1,62.1,33.77,40.49,0,-34.568419,-60.94741,140.8,1.69
sana,sana,2026-03-20 19:20:00,COW_003,0.224,38.09,1,79.0,39.48,45.41,0,-34.568419,-60.947411,84.2,1.01
sana,sana,2026-03-20 19:25:00,COW_003,0.2245,39.28,1,65.9,39.34,44.69,0,-34.568418,-60.94741,93.3,1.12
sana,sana,2026-03-20 19:30:00,COW_003,0.2251,38.54,1,62.8,40.58,48.61,0,-34.568417,-60.947411,171.7,2.06
sana,sana,2026-03-20 19:35:00,COW_003,0.2257,38.37,1,54.7,37.42,51.44,0,-34.568417,-60.947411,85.0,1.02
sana,sana,2026-03-20 19:40:00,COW_003,0.2263,38.71,1,73.8,37.41,50.73,0,-34.568417,-60.947412,92.5,1.11
sana,sana,2026-03-20 19:45:00,COW_003,0.2269,37.98,1,63.6,45.24,64.75,0,-34.568417,-60.947412,100.0,1.2
sana,sana,2026-03-20 19:50:00,COW_003,0.2274,38.12,1,70.1,51.61,69.24,0,-34.568417,-60.947412,75.0,0.9
sana,sana,2026-03-20 19:55:00,COW_003,0.228,38.95,1,67.9,51.51,58.7,0,-34.568417,-60.947411,117.5,1.41
sana,sana,2026-03-20 20:00:00,COW_003,0.2286,38.53,1,65.7,50.36,58.67,0,-34.568417,-60.947411,83.3,1.0
sana,sana,2026-03-20 20:05:00,COW_003,0.2292,38.58,1,69.2,51.9,67.42,0,-34.568417,-60.947411,14.2,0.17
sana,sana,2026-03-20 20:10:00,COW_003,0.2297,38.01,1,60.0,45.88,57.6,0,-34.568417,-60.947411,99.2,1.19
sana,sana,2026-03-20 20:15:00,COW_003,0.2303,38.41,1,62.1,33.18,47.75,0,-34.568415,-60.947412,140.0,1.68
sana,sana,2026-03-20 20:20:00,COW_003,0.2309,38.29,0,63.7,41.72,46.17,0,-34.568414,-60.947413,100.0,1.2
sana,sana,2026-03-20 20:25:00,COW_003,0.2315,37.85,1,65.2,38.63,43.34,0,-34.568415,-60.947415,169.2,2.03
