label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-20 02:35:00,COW_013,0.1094,38.72,0,58.3,29.29,32.49,0,-34.596516,-60.937323,26.7,0.32
mastitis,mastitis,2026-03-20 02:40:00,COW_013,0.11,38.51,0,61.7,42.74,54.64,0,-34.596516,-60.937323,63.3,0.76
mastitis,mastitis,2026-03-20 02:45:00,COW_013,0.1105,38.0,0,65.0,50.18,69.17,1,-34.596516,-60.937323,65.0,0.78
mastitis,mastitis,2026-03-20 02:50:00,COW_013,0.1111,39.4,1,58.3,42.61,57.62,0,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-20 02:55:00,COW_013,0.1117,38.64,0,62.6,36.41,44.23,1,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-20 03:00:00,COW_013,0.1123,38.99,0,76.0,34.61,43.32,0,-34.596516,-60.937323,28.3,0.34
mastitis,mastitis,2026-03-20 03:05:00,COW_013,0.1128,39.09,0,68.3,36.55,50.49,0,-34.596516,-60.937323,60.0,0.72
mastitis,mastitis,2026-03-20 03:10:00,COW_013,0.1134,38.72,0,76.4,37.71,45.91,0,-34.596516,-60.937323,61.7,0.74
mastitis,mastitis,2026-03-20 03:15:00,COW_013,0.114,39.16,1,64.5,45.92,59.63,0,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-20 03:20:00,COW_013,0.1146,38.21,0,71.3,32.62,39.8,0,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-20 03:25:00,COW_013,0.1152,38.23,0,68.1,41.94,57.23,0,-34.596516,-60.937322,90.0,1.08
mastitis,mastitis,2026-03-20 03:30:00,COW_013,0.1157,38.67,0,66.4,40.82,48.1,1,-34.596516,-60.937322,18.3,0.22
mastitis,mastitis,2026-03-20 03:35:00,COW_013,0.1163,38.94,0,72.6,35.65,46.78,1,-34.596516,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 03:40:00,COW_013,0.1169,38.58,0,73.6,39.18,43.1,0,-34.596516,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 03:45:00,COW_013,0.1175,38.38,1,75.5,33.61,42.86,0,-34.596516,-60.937322,58.3,0.7
mastitis,mastitis,2026-03-20 03:50:00,COW_013,0.1181,38.69,0,52.8,28.16,36.64,0,-34.596516,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 03:55:00,COW_013,0.1186,38.48,0,56.5,38.39,43.98,1,-34.596517,-60.937322,62.5,0.75
mastitis,mastitis,2026-03-20 04:00:00,COW_013,0.1192,38.79,0,62.0,36.5,44.31,1,-34.596517,-60.937322,57.5,0.69
mastitis,mastitis,2026-03-20 04:05:00,COW_013,0.1198,38.77,0,66.9,42.45,57.45,0,-34.596517,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 04:10:00,COW_013,0.1204,39.26,1,72.5,41.11,46.72,0,-34.596517,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 04:15:00,COW_013,0.1209,38.85,0,68.6,33.81,46.68,0,-34.596517,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 04:20:00,COW_013,0.1215,38.57,0,61.8,37.52,46.61,0,-34.596517,-60.937322,112.5,1.35
mastitis,mastitis,2026-03-20 04:25:00,COW_013,0.1221,39.1,0,68.6,36.2,44.58,0,-34.596517,-60.937323,140.8,1.69
mastitis,mastitis,2026-03-20 04:30:00,COW_013,0.1227,38.47,1,68.9,37.03,43.72,0,-34.596518,-60.937323,117.5,1.41
mastitis,mastitis,2026-03-20 04:35:00,COW_013,0.1233,38.5,0,69.4,38.34,42.45,0,-34.596518,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-20 04:40:00,COW_013,0.1238,39.07,1,75.1,32.49,36.55,0,-34.596517,-60.937323,46.7,0.56
mastitis,mastitis,2026-03-20 04:45:00,COW_013,0.1244,39.1,0,62.5,34.93,42.56,0,-34.596517,-60.937323,18.3,0.22
mastitis,mastitis,2026-03-20 04:50:00,COW_013,0.125,39.29,1,68.2,30.78,42.24,0,-34.596517,-60.937323,14.2,0.17
mastitis,mastitis,2026-03-20 04:55:00,COW_013,0.1256,38.91,0,71.1,38.5,43.97,0,-34.596517,-60.937323,84.2,1.01
mastitis,mastitis,2026-03-20 05:00:00,COW_013,0.1262,38.95,1,66.5,32.61,44.26,1,-34.596517,-60.937323,46.7,0.56
mastitis,mastitis,2026-03-20 05:05:00,COW_013,0.1267,39.11,1,66.0,33.6,40.52,0,-34.596517,-60.937323,58.3,0.7
mastitis,mastitis,2026-03-20 05:10:00,COW_013,0.1273,38.89,0,58.2,35.18,47.03,0,-34.596517,-60.937323,40.0,0.48
mastitis,mastitis,2026-03-20 05:15:00,COW_013,0.1279,38.31,0,67.4,38.35,43.35,1,-34.596517,-60.937323,103.3,1.24
mastitis,mastitis,2026-03-20 05:20:00,COW_013,0.1285,39.01,1,63.2,39.21,49.5,0,-34.596517,-60.937323,80.8,0.97
mastitis,mastitis,2026-03-20 05:25:00,COW_013,0.1291,39.5,0,65.1,47.44,68.42,0,-34.596517,-60.937323,99.2,1.19
mastitis,mastitis,2026-03-20 05:30:00,COW_013,0.1296,38.69,0,75.1,40.69,53.34,0,-34.596517,-60.937323,2.5,0.03
mastitis,mastitis,2026-03-20 05:35:00,COW_013,0.1302,38.43,1,70.8,34.98,44.78,0,-34.596517,-60.937323,93.3,1.12
mastitis,mastitis,2026-03-20 05:40:00,COW_013,0.1308,38.04,0,75.7,32.24,37.23,0,-34.596517,-60.937323,60.0,0.72
mastitis,mastitis,2026-03-20 05:45:00,COW_013,0.1314,38.74,1,69.9,46.39,63.75,0,-34.596517,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-20 05:50:00,COW_013,0.1319,37.93,0,73.8,34.43,47.81,0,-34.596517,-60.937323,70.0,0.84
mastitis,mastitis,2026-03-20 05:55:00,COW_013,0.1325,38.93,0,87.1,40.11,44.25,0,-34.596517,-60.937323,120.8,1.45
mastitis,mastitis,2026-03-20 06:00:00,COW_013,0.1331,38.74,0,68.0,38.52,45.44,0,-34.596518,-60.937324,87.5,1.05
mastitis,mastitis,2026-03-20 06:05:00,COW_013,0.1337,38.86,0,67.0,39.95,51.87,0,-34.596518,-60.937325,117.5,1.41
mastitis,mastitis,2026-03-20 06:10:00,COW_013,0.1343,38.71,0,58.7,34.78,38.91,1,-34.596518,-60.937325,75.8,0.91
mastitis,mastitis,2026-03-20 06:15:00,COW_013,0.1348,38.72,0,56.3,27.47,36.04,0,-34.596518,-60.937325,77.5,0.93
mastitis,mastitis,2026-03-20 06:20:00,COW_013,0.1354,38.6,0,62.2,38.29,43.58,0,-34.596518,-60.937325,73.3,0.88
mastitis,mastitis,2026-03-20 06:25:00,COW_013,0.136,38.85,1,63.2,44.8,52.28,1,-34.596518,-60.937325,132.5,1.59
mastitis,mastitis,2026-03-20 06:30:00,COW_013,0.1366,38.85,0,68.7,39.12,46.64,0,-34.596518,-60.937325,23.3,0.28
mastitis,mastitis,2026-03-20 06:35:00,COW_013,0.1372,39.15,0,71.9,37.75,46.41,0,-34.596518,-60.937325,55.8,0.67
mastitis,mastitis,2026-03-20 06:40:00,COW_013,0.1377,39.14,0,77.7,42.36,46.76,0,-34.596518,-60.937326,139.2,1.67
mastitis,mastitis,2026-03-20 06:45:00,COW_013,0.1383,39.32,1,67.5,33.92,43.79,1,-34.596518,-60.937325,162.5,1.95
mastitis,mastitis,2026-03-20 06:50:00,COW_013,0.1389,38.72,0,57.2,50.21,60.91,0,-34.596518,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-20 06:55:00,COW_013,0.1395,39.09,1,60.8,39.36,51.93,0,-34.596519,-60.937326,77.5,0.93
mastitis,mastitis,2026-03-20 07:00:00,COW_013,0.14,38.11,0,57.9,39.25,54.55,0,-34.596518,-60.937326,72.5,0.87
mastitis,mastitis,2026-03-20 07:05:00,COW_013,0.1406,39.34,0,63.6,34.47,47.23,0,-34.596518,-60.937325,122.5,1.47
mastitis,mastitis,2026-03-20 07:10:00,COW_013,0.1412,38.43,0,70.7,41.64,58.24,0,-34.596518,-60.937325,128.3,1.54
mastitis,mastitis,2026-03-20 07:15:00,COW_013,0.1418,39.21,0,67.2,37.27,44.31,0,-34.596518,-60.937325,12.5,0.15
mastitis,mastitis,2026-03-20 07:20:00,COW_013,0.1424,38.31,0,56.6,36.22,41.33,1,-34.596518,-60.937326,29.2,0.35
mastitis,mastitis,2026-03-20 07:25:00,COW_013,0.1429,38.76,0,70.7,29.18,32.54,1,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 07:30:00,COW_013,0.1435,38.41,0,68.7,41.13,56.64,0,-34.596518,-60.937326,95.0,1.14
mastitis,mastitis,2026-03-20 07:35:00,COW_013,0.1441,38.37,0,60.9,39.49,45.33,0,-34.596517,-60.937326,91.7,1.1
mastitis,mastitis,2026-03-20 07:40:00,COW_013,0.1447,38.96,0,66.3,37.06,48.95,0,-34.596518,-60.937326,30.8,0.37
mastitis,mastitis,2026-03-20 07:45:00,COW_013,0.1453,38.68,0,60.3,34.27,38.25,0,-34.596518,-60.937326,59.2,0.71
mastitis,mastitis,2026-03-20 07:50:00,COW_013,0.1458,38.97,1,68.7,31.26,43.46,0,-34.596518,-60.937326,69.2,0.83
mastitis,mastitis,2026-03-20 07:55:00,COW_013,0.1464,38.77,1,65.8,42.05,51.65,1,-34.596517,-60.937325,105.0,1.26
mastitis,mastitis,2026-03-20 08:00:00,COW_013,0.147,39.02,0,75.5,40.0,46.69,0,-34.596517,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-20 08:05:00,COW_013,0.1476,38.94,0,77.6,35.14,42.17,0,-34.596517,-60.937324,80.0,0.96
mastitis,mastitis,2026-03-20 08:10:00,COW_013,0.1481,38.08,0,77.6,36.94,52.56,0,-34.596517,-60.937324,110.0,1.32
mastitis,mastitis,2026-03-20 08:15:00,COW_013,0.1487,38.86,0,68.5,38.53,53.38,0,-34.596517,-60.937325,80.8,0.97
mastitis,mastitis,2026-03-20 08:20:00,COW_013,0.1493,38.2,0,73.5,37.06,44.53,0,-34.596517,-60.937325,80.8,0.97
mastitis,mastitis,2026-03-20 08:25:00,COW_013,0.1499,38.43,0,73.3,46.45,67.3,0,-34.596517,-60.937325,19.2,0.23
mastitis,mastitis,2026-03-20 08:30:00,COW_013,0.1505,39.25,0,72.3,40.56,47.21,0,-34.596517,-60.937325,75.8,0.91
mastitis,mastitis,2026-03-20 08:35:00,COW_013,0.151,38.25,0,72.1,37.78,43.4,0,-34.596517,-60.937325,45.0,0.54
mastitis,mastitis,2026-03-20 08:40:00,COW_013,0.1516,38.54,0,65.8,37.72,42.53,0,-34.596518,-60.937325,95.0,1.14
mastitis,mastitis,2026-03-20 08:45:00,COW_013,0.1522,38.43,1,79.7,37.48,42.55,0,-34.596518,-60.937325,63.3,0.76
mastitis,mastitis,2026-03-20 08:50:00,COW_013,0.1528,38.94,0,61.8,39.67,56.18,1,-34.596518,-60.937325,95.8,1.15
mastitis,mastitis,2026-03-20 08:55:00,COW_013,0.1534,38.68,1,61.4,49.66,68.57,0,-34.596518,-60.937326,181.7,2.18
mastitis,mastitis,2026-03-20 09:00:00,COW_013,0.1539,38.48,0,64.5,39.53,43.75,0,-34.596518,-60.937325,109.2,1.31
mastitis,mastitis,2026-03-20 09:05:00,COW_013,0.1545,39.42,0,69.3,32.59,43.72,0,-34.596518,-60.937325,152.5,1.83
mastitis,mastitis,2026-03-20 09:10:00,COW_013,0.1551,,0,64.1,41.4,47.59,1,-34.596518,-60.937325,54.2,0.65
mastitis,mastitis,2026-03-20 09:15:00,COW_013,0.1557,38.78,1,67.3,36.13,41.06,0,-34.596518,-60.937325,83.3,1.0
mastitis,mastitis,2026-03-20 09:20:00,COW_013,0.1562,39.69,0,61.0,39.74,45.18,0,-34.596518,-60.937325,50.8,0.61
mastitis,mastitis,2026-03-20 09:25:00,COW_013,0.1568,38.69,0,73.9,27.87,37.31,1,-34.596519,-60.937325,76.7,0.92
mastitis,mastitis,2026-03-20 09:30:00,COW_013,0.1574,38.71,0,78.9,38.57,50.58,0,-34.596519,-60.937325,33.3,0.4
mastitis,mastitis,2026-03-20 09:35:00,COW_013,0.158,39.21,0,57.6,48.12,63.8,0,-34.596519,-60.937325,39.2,0.47
mastitis,mastitis,2026-03-20 09:40:00,COW_013,0.1586,39.0,0,70.9,42.1,52.18,1,-34.596519,-60.937325,28.3,0.34
mastitis,mastitis,2026-03-20 09:45:00,COW_013,0.1591,38.48,1,65.4,38.17,52.12,0,-34.596519,-60.937325,5.0,0.06
mastitis,mastitis,2026-03-20 09:50:00,COW_013,0.1597,38.56,0,57.8,34.4,43.76,0,-34.596519,-60.937325,72.5,0.87
mastitis,mastitis,2026-03-20 09:55:00,COW_013,0.1603,38.99,1,79.7,47.59,68.4,0,-34.596519,-60.937325,0.0,0.0
mastitis,mastitis,2026-03-20 10:00:00,COW_013,0.1609,38.77,0,65.1,42.18,60.26,0,-34.596519,-60.937326,75.8,0.91
mastitis,mastitis,2026-03-20 10:05:00,COW_013,0.1615,38.42,0,65.6,39.25,53.52,0,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 10:10:00,COW_013,0.162,38.45,1,77.8,31.43,36.72,0,-34.596519,-60.937326,105.0,1.26
mastitis,mastitis,2026-03-20 10:15:00,COW_013,0.1626,39.15,0,76.6,42.44,52.84,0,-34.596519,-60.937326,70.0,0.84
mastitis,mastitis,2026-03-20 10:20:00,COW_013,0.1632,38.62,0,66.6,32.08,36.6,0,-34.596518,-60.937326,120.8,1.45
mastitis,mastitis,2026-03-20 10:25:00,COW_013,0.1638,38.52,1,58.7,46.95,66.11,0,-34.596518,-60.937326,5.8,0.07
mastitis,mastitis,2026-03-20 10:30:00,COW_013,0.1644,39.19,1,76.3,31.18,39.04,0,-34.596518,-60.937326,96.7,1.16
mastitis,mastitis,2026-03-20 10:35:00,COW_013,0.1649,39.18,0,75.4,47.46,65.71,0,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 10:40:00,COW_013,0.1655,38.73,1,67.8,32.36,46.05,0,-34.596519,-60.937326,85.0,1.02
mastitis,mastitis,2026-03-20 10:45:00,COW_013,0.1661,39.14,0,65.3,29.25,41.75,1,-34.596519,-60.937326,41.7,0.5
mastitis,mastitis,2026-03-20 10:50:00,COW_013,0.1667,38.58,0,74.3,37.72,43.69,0,-34.596518,-60.937326,55.0,0.66
mastitis,mastitis,2026-03-20 10:55:00,COW_013,0.1672,38.61,0,67.0,41.57,50.48,1,-34.596518,-60.937326,46.7,0.56
mastitis,mastitis,2026-03-20 11:00:00,COW_013,0.1678,39.56,0,69.2,34.73,40.14,0,-34.596518,-60.937326,47.5,0.57
mastitis,mastitis,2026-03-20 11:05:00,COW_013,0.1684,38.92,0,59.6,39.45,46.25,0,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 11:10:00,COW_013,0.169,38.57,0,62.4,40.98,56.75,0,-34.596519,-60.937326,35.0,0.42
mastitis,mastitis,2026-03-20 11:15:00,COW_013,0.1696,38.82,1,73.4,37.5,51.36,1,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 11:20:00,COW_013,0.1701,39.5,0,63.4,18.24,22.95,0,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 11:25:00,COW_013,0.1707,39.11,0,69.2,29.59,35.34,0,-34.596519,-60.937326,45.8,0.55
mastitis,mastitis,2026-03-20 11:30:00,COW_013,0.1713,38.96,1,63.8,34.41,42.01,0,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 11:35:00,COW_013,0.1719,37.75,0,80.3,32.19,36.38,0,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 11:40:00,COW_013,0.1725,38.67,0,77.4,33.0,44.41,0,-34.596518,-60.937326,33.3,0.4
mastitis,mastitis,2026-03-20 11:45:00,COW_013,0.173,38.85,1,65.4,37.19,44.25,0,-34.596518,-60.937326,74.2,0.89
mastitis,mastitis,2026-03-20 11:50:00,COW_013,0.1736,38.46,0,68.3,31.29,34.84,0,-34.596518,-60.937326,5.0,0.06
mastitis,mastitis,2026-03-20 11:55:00,COW_013,0.1742,38.96,0,67.9,39.78,53.15,0,-34.596518,-60.937326,48.3,0.58
mastitis,mastitis,2026-03-20 12:00:00,COW_013,0.1748,38.94,0,64.5,29.12,36.07,1,-34.596518,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 12:05:00,COW_013,0.1753,38.79,0,70.0,34.65,40.53,0,-34.596519,-60.937326,53.3,0.64
mastitis,mastitis,2026-03-20 12:10:00,COW_013,0.1759,38.38,0,58.7,38.82,52.78,0,-34.596519,-60.937327,59.2,0.71
mastitis,mastitis,2026-03-20 12:15:00,COW_013,0.1765,38.9,0,80.4,27.7,31.41,0,-34.596518,-60.937327,91.7,1.1
mastitis,mastitis,2026-03-20 12:20:00,COW_013,0.1771,38.78,0,75.6,34.39,47.2,0,-34.596519,-60.937326,80.0,0.96
mastitis,mastitis,2026-03-20 12:25:00,COW_013,0.1777,39.97,0,58.4,38.76,54.91,1,-34.596519,-60.937326,0.0,0.0
mastitis,mastitis,2026-03-20 12:30:00,COW_013,0.1782,38.44,1,67.7,47.6,57.19,0,-34.596519,-60.937327,35.8,0.43
mastitis,mastitis,2026-03-20 12:35:00,COW_013,0.1788,38.87,0,57.9,31.76,37.58,1,-34.596519,-60.937327,11.7,0.14
mastitis,mastitis,2026-03-20 12:40:00,COW_013,0.1794,38.42,1,69.3,26.81,31.24,0,-34.59652,-60.937327,125.0,1.5
mastitis,mastitis,2026-03-20 12:45:00,COW_013,0.18,38.84,0,74.6,29.83,36.75,0,-34.596519,-60.937327,48.3,0.58
mastitis,mastitis,2026-03-20 12:50:00,COW_013,0.1806,38.94,0,55.6,39.1,43.03,1,-34.596519,-60.937327,108.3,1.3
mastitis,mastitis,2026-03-20 12:55:00,COW_013,0.1811,38.72,0,75.1,34.2,42.18,0,-34.596519,-60.937327,67.5,0.81
mastitis,mastitis,2026-03-20 13:00:00,COW_013,0.1817,38.32,0,69.6,32.39,39.09,1,-34.596519,-60.937328,100.8,1.21
mastitis,mastitis,2026-03-20 13:05:00,COW_013,0.1823,38.66,0,72.9,36.09,46.56,1,-34.596519,-60.937329,122.5,1.47
mastitis,mastitis,2026-03-20 13:10:00,COW_013,0.1829,38.8,0,66.9,38.83,47.07,1,-34.596519,-60.937329,14.2,0.17
mastitis,mastitis,2026-03-20 13:15:00,COW_013,0.1834,38.83,0,80.7,42.63,59.01,0,-34.596519,-60.937329,0.0,0.0
mastitis,mastitis,2026-03-20 13:20:00,COW_013,0.184,39.25,0,62.2,40.6,49.87,0,-34.596519,-60.937329,7.5,0.09
mastitis,mastitis,2026-03-20 13:25:00,COW_013,0.1846,38.5,0,81.2,28.15,36.15,0,-34.596519,-60.937329,58.3,0.7
mastitis,mastitis,2026-03-20 13:30:00,COW_013,0.1852,38.7,0,71.0,37.25,46.31,1,-34.596519,-60.937329,41.7,0.5
mastitis,mastitis,2026-03-20 13:35:00,COW_013,0.1858,39.24,0,65.2,36.46,51.84,0,-34.596519,-60.937329,78.3,0.94
mastitis,mastitis,2026-03-20 13:40:00,COW_013,0.1863,38.63,0,63.4,32.4,43.16,0,-34.596519,-60.937329,35.0,0.42
mastitis,mastitis,2026-03-20 13:45:00,COW_013,0.1869,38.81,0,64.0,27.12,35.08,0,-34.596519,-60.937329,0.8,0.01
mastitis,mastitis,2026-03-20 13:50:00,COW_013,0.1875,38.48,1,63.0,33.63,39.47,0,-34.596519,-60.937329,102.5,1.23
mastitis,mastitis,2026-03-20 13:55:00,COW_013,0.1881,38.71,0,70.3,38.92,49.89,0,-34.596519,-60.937329,69.2,0.83
mastitis,mastitis,2026-03-20 14:00:00,COW_013,0.1887,38.38,0,74.0,30.57,34.67,0,-34.596519,-60.937329,0.0,0.0
mastitis,mastitis,2026-03-20 14:05:00,COW_013,0.1892,38.65,1,68.4,32.27,45.72,0,-34.596519,-60.937329,23.3,0.28
mastitis,mastitis,2026-03-20 14:10:00,COW_013,0.1898,39.45,0,72.3,34.73,45.98,1,-34.596519,-60.937329,0.0,0.0
mastitis,mastitis,2026-03-20 14:15:00,COW_013,0.1904,39.21,0,66.6,26.98,36.18,0,-34.596519,-60.93733,65.0,0.78
mastitis,mastitis,2026-03-20 14:20:00,COW_013,0.191,39.64,0,78.0,26.3,36.2,0,-34.596519,-60.93733,0.0,0.0
mastitis,mastitis,2026-03-20 14:25:00,COW_013,0.1916,39.05,1,72.0,34.95,45.81,0,-34.596519,-60.93733,90.0,1.08
mastitis,mastitis,2026-03-20 14:30:00,COW_013,0.1921,,0,66.4,35.97,47.29,0,-34.596519,-60.93733,23.3,0.28
mastitis,mastitis,2026-03-20 14:35:00,COW_013,0.1927,39.48,0,77.3,32.67,40.39,0,-34.596519,-60.93733,7.5,0.09
mastitis,mastitis,2026-03-20 14:40:00,COW_013,0.1933,38.93,0,64.5,28.43,35.5,1,-34.59652,-60.93733,80.0,0.96
mastitis,mastitis,2026-03-20 14:45:00,COW_013,0.1939,39.08,0,72.0,27.11,30.21,1,-34.59652,-60.93733,25.0,0.3
mastitis,mastitis,2026-03-20 14:50:00,COW_013,0.1944,39.26,0,77.2,35.37,44.17,0,-34.59652,-60.93733,30.8,0.37
mastitis,mastitis,2026-03-20 14:55:00,COW_013,0.195,39.3,0,72.4,23.9,31.5,1,-34.59652,-60.93733,0.0,0.0
mastitis,mastitis,2026-03-20 15:00:00,COW_013,0.1956,39.19,1,80.3,32.92,37.27,0,-34.596518,-60.937329,187.5,2.25
mastitis,mastitis,2026-03-20 15:05:00,COW_013,0.1962,38.82,1,66.8,22.59,28.41,1,-34.596518,-60.937329,10.0,0.12
mastitis,mastitis,2026-03-20 15:10:00,COW_013,0.1968,38.65,0,79.0,30.2,37.83,0,-34.596518,-60.937329,67.5,0.81
mastitis,mastitis,2026-03-20 15:15:00,COW_013,0.1973,39.71,1,79.7,31.1,38.19,1,-34.596518,-60.937329,6.7,0.08
mastitis,mastitis,2026-03-20 15:20:00,COW_013,0.1979,39.28,0,82.5,30.25,40.91,0,-34.596519,-60.937328,118.3,1.42
mastitis,mastitis,2026-03-20 15:25:00,COW_013,0.1985,39.64,0,70.3,30.56,40.82,0,-34.596519,-60.937328,121.7,1.46
mastitis,mastitis,2026-03-20 15:30:00,COW_013,0.1991,39.74,0,76.4,24.09,26.7,0,-34.596518,-60.937328,55.8,0.67
mastitis,mastitis,2026-03-20 15:35:00,COW_013,0.1997,39.07,0,88.8,28.65,36.82,0,-34.596517,-60.937328,144.2,1.73
mastitis,mastitis,2026-03-20 15:40:00,COW_013,0.2002,39.19,0,84.4,32.66,43.03,0,-34.596517,-60.937328,59.2,0.71
mastitis,mastitis,2026-03-20 15:45:00,COW_013,0.2008,39.59,0,84.7,27.79,34.11,0,-34.596517,-60.937328,95.8,1.15
mastitis,mastitis,2026-03-20 15:50:00,COW_013,0.2014,39.36,0,74.5,23.95,33.84,0,-34.596518,-60.937328,45.8,0.55
mastitis,mastitis,2026-03-20 15:55:00,COW_013,0.202,39.34,0,72.4,39.27,48.05,1,-34.596518,-60.937328,44.2,0.53
mastitis,mastitis,2026-03-20 16:00:00,COW_013,0.2025,39.31,0,81.9,30.72,42.53,1,-34.596518,-60.937328,82.5,0.99
mastitis,mastitis,2026-03-20 16:05:00,COW_013,0.2031,40.05,1,72.8,26.56,34.84,0,-34.596518,-60.937328,70.0,0.84
mastitis,mastitis,2026-03-20 16:10:00,COW_013,0.2037,39.65,0,83.3,34.63,49.25,0,-34.596518,-60.937328,0.0,0.0
mastitis,mastitis,2026-03-20 16:15:00,COW_013,0.2043,39.73,0,80.1,19.18,23.39,0,-34.596518,-60.937328,0.0,0.0
mastitis,mastitis,2026-03-20 16:20:00,COW_013,0.2049,39.33,0,76.2,23.66,27.61,0,-34.596519,-60.937327,65.0,0.78
mastitis,mastitis,2026-03-20 16:25:00,COW_013,0.2054,39.81,0,86.7,23.23,28.0,0,-34.596519,-60.937327,0.0,0.0
mastitis,mastitis,2026-03-20 16:30:00,COW_013,0.206,40.0,0,80.2,20.23,28.27,0,-34.596518,-60.937327,51.7,0.62
mastitis,mastitis,2026-03-20 16:35:00,COW_013,0.2066,40.07,0,39.5,30.71,34.49,1,-34.596518,-60.937327,84.2,1.01
mastitis,mastitis,2026-03-20 16:40:00,COW_013,0.2072,40.42,0,76.9,23.09,30.26,1,-34.596518,-60.937327,56.7,0.68
mastitis,mastitis,2026-03-20 16:45:00,COW_013,0.2078,39.69,0,72.6,18.35,25.65,0,-34.596518,-60.937327,41.7,0.5
mastitis,mastitis,2026-03-20 16:50:00,COW_013,0.2083,39.34,0,71.1,15.3,20.92,0,-34.596518,-60.937327,63.3,0.76
mastitis,mastitis,2026-03-20 16:55:00,COW_013,0.2089,39.78,0,84.1,22.95,25.86,0,-34.596518,-60.937327,0.0,0.0
mastitis,mastitis,2026-03-20 17:00:00,COW_013,0.2095,40.02,0,84.0,28.75,34.3,1,-34.596518,-60.937328,105.0,1.26
mastitis,mastitis,2026-03-20 17:05:00,COW_013,0.2101,39.74,0,77.0,17.34,22.42,0,-34.596518,-60.937328,0.0,0.0
mastitis,mastitis,2026-03-20 17:10:00,COW_013,0.2106,39.35,0,92.8,22.84,30.49,0,-34.596518,-60.937328,71.7,0.86
mastitis,mastitis,2026-03-20 17:15:00,COW_013,0.2112,40.76,0,76.9,26.1,36.73,0,-34.596517,-60.937328,90.0,1.08
mastitis,mastitis,2026-03-20 17:20:00,COW_013,0.2118,40.06,0,95.2,16.36,19.09,1,-34.596517,-60.937328,31.7,0.38
mastitis,mastitis,2026-03-20 17:25:00,COW_013,0.2124,39.83,1,76.3,14.46,18.68,1,-34.596517,-60.937328,0.0,0.0
mastitis,mastitis,2026-03-20 17:30:00,COW_013,0.213,39.69,0,81.6,28.35,38.84,0,-34.596516,-60.937329,149.2,1.79
mastitis,mastitis,2026-03-20 17:35:00,COW_013,0.2135,39.63,0,80.1,14.06,15.59,1,-34.596516,-60.937329,1.7,0.02
mastitis,mastitis,2026-03-20 17:40:00,COW_013,0.2141,39.94,0,78.4,14.32,19.63,0,-34.596516,-60.937329,0.0,0.0
mastitis,mastitis,2026-03-20 17:45:00,COW_013,0.2147,39.92,0,66.7,21.33,30.83,0,-34.596517,-60.937329,82.5,0.99
mastitis,mastitis,2026-03-20 17:50:00,COW_013,0.2153,39.19,0,87.1,19.73,25.33,0,-34.596517,-60.937329,120.0,1.44
mastitis,mastitis,2026-03-20 17:55:00,COW_013,0.2159,40.22,0,84.1,26.44,29.97,1,-34.596517,-60.937329,63.3,0.76
mastitis,mastitis,2026-03-20 18:00:00,COW_013,0.2164,40.53,0,89.8,15.88,19.42,1,-34.596517,-60.937329,48.3,0.58
mastitis,mastitis,2026-03-20 18:05:00,COW_013,0.217,40.26,0,89.9,23.7,27.59,0,-34.596518,-60.937328,60.8,0.73
mastitis,mastitis,2026-03-20 18:10:00,COW_013,0.2176,39.87,1,81.5,18.91,24.86,1,-34.596518,-60.937328,88.3,1.06
mastitis,mastitis,2026-03-20 18:15:00,COW_013,0.2182,40.3,0,83.4,23.87,34.24,0,-34.596518,-60.937328,50.8,0.61
mastitis,mastitis,2026-03-20 18:20:00,COW_013,0.2188,39.86,0,87.6,15.69,20.04,0,-34.596518,-60.937328,72.5,0.87
