label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-20 03:45:00,COW_020,0.1157,38.23,1,71.1,34.53,49.15,0,-34.632182,-60.943423,215.0,2.58
celo,celo,2026-03-20 03:50:00,COW_020,0.1163,38.42,1,72.6,37.35,44.77,0,-34.632181,-60.943425,443.3,5.32
celo,celo,2026-03-20 03:55:00,COW_020,0.1169,39.2,1,75.5,41.12,49.11,1,-34.632179,-60.943421,477.5,5.73
celo,celo,2026-03-20 04:00:00,COW_020,0.1175,38.05,1,75.4,48.99,56.2,0,-34.63218,-60.943423,334.2,4.01
celo,celo,2026-03-20 04:05:00,COW_020,0.1181,39.06,0,69.6,42.58,52.7,1,-34.63218,-60.943421,377.5,4.53
celo,celo,2026-03-20 04:10:00,COW_020,0.1186,39.15,1,66.9,34.93,43.01,1,-34.63218,-60.943421,355.0,4.26
celo,celo,2026-03-20 04:15:00,COW_020,0.1192,38.78,0,68.2,44.83,52.1,1,-34.632179,-60.94342,330.8,3.97
celo,celo,2026-03-20 04:20:00,COW_020,0.1198,38.99,1,65.3,34.12,45.25,0,-34.632179,-60.943421,190.0,2.28
celo,celo,2026-03-20 04:25:00,COW_020,0.1204,38.85,1,77.8,35.65,39.4,0,-34.632179,-60.943421,379.2,4.55
celo,celo,2026-03-20 04:30:00,COW_020,0.1209,39.29,0,70.0,42.38,54.67,1,-34.632179,-60.94342,257.5,3.09
celo,celo,2026-03-20 04:35:00,COW_020,0.1215,38.59,1,70.2,39.78,50.94,0,-34.632179,-60.943418,305.8,3.67
celo,celo,2026-03-20 04:40:00,COW_020,0.1221,39.12,1,67.6,33.04,40.41,0,-34.632177,-60.94342,355.0,4.26
celo,celo,2026-03-20 04:45:00,COW_020,0.1227,38.94,1,74.3,45.83,61.11,0,-34.632177,-60.943419,461.7,5.54
celo,celo,2026-03-20 04:50:00,COW_020,0.1233,39.42,1,76.9,39.6,56.13,1,-34.632179,-60.943418,279.2,3.35
celo,celo,2026-03-20 04:55:00,COW_020,0.1238,38.11,0,55.4,40.21,48.83,1,-34.63218,-60.943419,226.7,2.72
celo,celo,2026-03-20 05:00:00,COW_020,0.1244,39.56,0,68.4,40.67,53.94,1,-34.632179,-60.943419,404.2,4.85
celo,celo,2026-03-20 05:05:00,COW_020,0.125,39.25,1,75.7,31.58,44.98,0,-34.632181,-60.943419,261.7,3.14
celo,celo,2026-03-20 05:10:00,COW_020,0.1256,38.13,1,86.3,44.72,60.99,1,-34.632181,-60.943419,186.7,2.24
celo,celo,2026-03-20 05:15:00,COW_020,0.1262,38.67,1,86.2,32.98,43.49,1,-34.632179,-60.943421,374.2,4.49
celo,celo,2026-03-20 05:20:00,COW_020,0.1267,38.75,0,68.7,33.63,48.45,0,-34.632178,-60.94342,180.8,2.17
celo,celo,2026-03-20 05:25:00,COW_020,0.1273,38.72,1,71.5,39.86,49.57,1,-34.632179,-60.943419,312.5,3.75
celo,celo,2026-03-20 05:30:00,COW_020,0.1279,38.97,1,56.8,35.45,43.18,1,-34.632181,-60.943418,375.0,4.5
celo,celo,2026-03-20 05:35:00,COW_020,0.1285,39.03,1,78.1,34.52,42.93,0,-34.632182,-60.943418,203.3,2.44
celo,celo,2026-03-20 05:40:00,COW_020,0.1291,38.47,1,88.1,46.91,67.12,0,-34.632183,-60.94342,304.2,3.65
celo,celo,2026-03-20 05:45:00,COW_020,0.1296,38.44,0,74.0,30.5,37.11,1,-34.632184,-60.94342,260.8,3.13
celo,celo,2026-03-20 05:50:00,COW_020,0.1302,38.95,0,73.9,44.46,51.03,0,-34.632183,-60.943421,279.2,3.35
celo,celo,2026-03-20 05:55:00,COW_020,0.1308,39.15,1,59.9,42.55,54.05,0,-34.632183,-60.94342,200.8,2.41
celo,celo,2026-03-20 06:00:00,COW_020,0.1314,39.26,1,82.1,40.02,49.13,1,-34.632184,-60.943419,282.5,3.39
celo,celo,2026-03-20 06:05:00,COW_020,0.1319,38.99,0,68.4,31.69,37.16,0,-34.632186,-60.94342,260.8,3.13
celo,celo,2026-03-20 06:10:00,COW_020,0.1325,39.16,1,68.7,39.6,51.77,0,-34.632185,-60.943422,352.5,4.23
celo,celo,2026-03-20 06:15:00,COW_020,0.1331,38.45,1,73.3,37.9,45.44,0,-34.632184,-60.943421,324.2,3.89
celo,celo,2026-03-20 06:20:00,COW_020,0.1337,38.73,0,54.3,40.78,48.61,1,-34.632179,-60.943422,320.8,3.85
celo,celo,2026-03-20 06:25:00,COW_020,0.1343,37.98,1,71.6,37.11,50.56,1,-34.632178,-60.943423,163.3,1.96
celo,celo,2026-03-20 06:30:00,COW_020,0.1348,39.06,1,77.9,44.81,57.04,0,-34.632178,-60.943423,309.2,3.71
celo,celo,2026-03-20 06:35:00,COW_020,0.1354,39.1,1,72.8,44.68,62.75,0,-34.63218,-60.943423,317.5,3.81
celo,celo,2026-03-20 06:40:00,COW_020,0.136,38.8,1,75.8,32.79,40.54,0,-34.632178,-60.943424,277.5,3.33
celo,celo,2026-03-20 06:45:00,COW_020,0.1366,38.86,1,77.7,44.8,51.65,1,-34.632179,-60.943421,220.8,2.65
celo,celo,2026-03-20 06:50:00,COW_020,0.1372,38.53,0,66.1,50.06,58.41,0,-34.632181,-60.94342,310.0,3.72
celo,celo,2026-03-20 06:55:00,COW_020,0.1377,38.19,0,63.9,44.8,50.06,0,-34.632183,-60.943422,364.2,4.37
celo,celo,2026-03-20 07:00:00,COW_020,0.1383,39.14,0,62.9,55.39,72.5,0,-34.632184,-60.94342,282.5,3.39
celo,celo,2026-03-20 07:05:00,COW_020,0.1389,38.24,1,63.4,34.06,37.56,0,-34.632185,-60.943422,345.0,4.14
celo,celo,2026-03-20 07:10:00,COW_020,0.1395,37.92,1,75.7,40.37,49.87,0,-34.632183,-60.943421,289.2,3.47
celo,celo,2026-03-20 07:15:00,COW_020,0.14,39.03,0,65.3,33.04,47.57,0,-34.632182,-60.943424,285.8,3.43
celo,celo,2026-03-20 07:20:00,COW_020,0.1406,38.68,0,70.7,40.79,53.65,1,-34.632182,-60.943423,270.0,3.24
celo,celo,2026-03-20 07:25:00,COW_020,0.1412,37.99,1,76.5,43.09,55.15,1,-34.632181,-60.94342,410.8,4.93
celo,celo,2026-03-20 07:30:00,COW_020,0.1418,38.8,1,70.1,46.63,62.42,1,-34.63218,-60.943418,380.0,4.56
celo,celo,2026-03-20 07:35:00,COW_020,0.1424,38.55,1,83.5,37.63,43.05,0,-34.63218,-60.943415,240.8,2.89
celo,celo,2026-03-20 07:40:00,COW_020,0.1429,39.27,0,75.3,44.53,61.43,1,-34.632178,-60.943415,294.2,3.53
celo,celo,2026-03-20 07:45:00,COW_020,0.1435,39.06,1,86.5,40.91,58.65,0,-34.632178,-60.943413,325.0,3.9
celo,celo,2026-03-20 07:50:00,COW_020,0.1441,38.25,0,62.4,39.91,55.41,0,-34.632177,-60.943414,204.2,2.45
celo,celo,2026-03-20 07:55:00,COW_020,0.1447,38.69,1,39.2,36.44,45.03,1,-34.632174,-60.943413,265.0,3.18
celo,celo,2026-03-20 08:00:00,COW_020,0.1453,39.2,1,70.9,47.97,55.96,0,-34.632174,-60.943414,277.5,3.33
celo,celo,2026-03-20 08:05:00,COW_020,0.1458,38.79,0,68.3,36.81,48.0,0,-34.632174,-60.943413,353.3,4.24
celo,celo,2026-03-20 08:10:00,COW_020,0.1464,38.61,1,64.8,34.49,41.76,1,-34.632174,-60.943414,352.5,4.23
celo,celo,2026-03-20 08:15:00,COW_020,0.147,38.67,0,69.7,42.05,55.51,0,-34.632174,-60.943415,226.7,2.72
celo,celo,2026-03-20 08:20:00,COW_020,0.1476,39.06,1,74.8,26.05,29.0,1,-34.632173,-60.943414,261.7,3.14
celo,celo,2026-03-20 08:25:00,COW_020,0.1481,38.64,1,72.0,43.04,54.32,1,-34.632172,-60.943414,455.0,5.46
celo,celo,2026-03-20 08:30:00,COW_020,0.1487,38.65,1,83.1,36.24,44.59,1,-34.632173,-60.943414,306.7,3.68
celo,celo,2026-03-20 08:35:00,COW_020,0.1493,38.56,1,63.9,40.84,51.65,1,-34.632175,-60.943414,274.2,3.29
celo,celo,2026-03-20 08:40:00,COW_020,0.1499,38.33,1,67.8,28.86,33.02,1,-34.632176,-60.943414,352.5,4.23
celo,celo,2026-03-20 08:45:00,COW_020,0.1505,38.78,1,90.3,39.58,48.56,0,-34.632178,-60.943414,303.3,3.64
celo,celo,2026-03-20 08:50:00,COW_020,0.151,38.64,1,83.8,31.75,37.28,0,-34.632181,-60.943409,381.7,4.58
celo,celo,2026-03-20 08:55:00,COW_020,0.1516,38.28,0,67.5,36.94,50.43,1,-34.63218,-60.943409,254.2,3.05
celo,celo,2026-03-20 09:00:00,COW_020,0.1522,39.61,1,84.6,45.59,52.93,0,-34.63218,-60.943408,318.3,3.82
celo,celo,2026-03-20 09:05:00,COW_020,0.1528,39.4,1,75.7,37.14,52.47,0,-34.632182,-60.94341,365.0,4.38
celo,celo,2026-03-20 09:10:00,COW_020,0.1534,39.02,1,66.0,36.55,46.6,0,-34.632182,-60.94341,277.5,3.33
celo,celo,2026-03-20 09:15:00,COW_020,0.1539,38.93,1,67.1,48.77,68.9,1,-34.632182,-60.943409,238.3,2.86
celo,celo,2026-03-20 09:20:00,COW_020,0.1545,38.59,1,44.7,44.66,62.62,1,-34.632183,-60.94341,232.5,2.79
celo,celo,2026-03-20 09:25:00,COW_020,0.1551,39.37,1,66.2,42.81,60.99,0,-34.632183,-60.94341,270.0,3.24
celo,celo,2026-03-20 09:30:00,COW_020,0.1557,38.81,0,73.4,34.46,45.18,0,-34.632185,-60.943411,292.5,3.51
celo,celo,2026-03-20 09:35:00,COW_020,0.1562,38.75,1,70.3,44.55,57.89,1,-34.632185,-60.943408,256.7,3.08
celo,celo,2026-03-20 09:40:00,COW_020,0.1568,38.38,1,71.1,42.82,47.78,0,-34.632185,-60.943407,280.8,3.37
celo,celo,2026-03-20 09:45:00,COW_020,0.1574,39.57,1,64.9,38.67,44.54,0,-34.632184,-60.943407,260.0,3.12
celo,celo,2026-03-20 09:50:00,COW_020,0.158,38.05,0,66.5,33.5,37.46,0,-34.632185,-60.943406,332.5,3.99
celo,celo,2026-03-20 09:55:00,COW_020,0.1586,38.65,1,82.6,41.75,53.18,0,-34.632184,-60.943408,298.3,3.58
celo,celo,2026-03-20 10:00:00,COW_020,0.1591,38.52,1,63.6,40.73,53.12,0,-34.632184,-60.943407,261.7,3.14
celo,celo,2026-03-20 10:05:00,COW_020,0.1597,38.35,1,60.6,42.88,49.67,0,-34.632183,-60.943407,303.3,3.64
celo,celo,2026-03-20 10:10:00,COW_020,0.1603,39.45,0,76.6,48.77,55.54,1,-34.63218,-60.943403,337.5,4.05
celo,celo,2026-03-20 10:15:00,COW_020,0.1609,38.86,1,69.9,36.73,43.77,0,-34.632182,-60.943402,297.5,3.57
celo,celo,2026-03-20 10:20:00,COW_020,0.1615,39.12,1,64.0,43.05,58.15,0,-34.632182,-60.943403,360.0,4.32
celo,celo,2026-03-20 10:25:00,COW_020,0.162,38.87,0,69.2,33.01,46.09,0,-34.632182,-60.943403,305.8,3.67
celo,celo,2026-03-20 10:30:00,COW_020,0.1626,38.48,1,66.2,38.39,44.92,0,-34.63218,-60.943401,434.2,5.21
celo,celo,2026-03-20 10:35:00,COW_020,0.1632,38.87,1,79.8,32.12,44.87,0,-34.632179,-60.943402,185.8,2.23
celo,celo,2026-03-20 10:40:00,COW_020,0.1638,38.58,1,59.0,36.72,46.26,0,-34.632179,-60.943403,262.5,3.15
celo,celo,2026-03-20 10:45:00,COW_020,0.1644,38.54,1,70.9,35.4,43.59,1,-34.632179,-60.943405,275.8,3.31
celo,celo,2026-03-20 10:50:00,COW_020,0.1649,38.19,1,72.1,38.71,52.6,1,-34.63218,-60.943405,226.7,2.72
celo,celo,2026-03-20 10:55:00,COW_020,0.1655,38.14,0,67.0,37.65,52.68,1,-34.632181,-60.943407,330.0,3.96
celo,celo,2026-03-20 11:00:00,COW_020,0.1661,37.99,1,76.1,46.1,56.96,0,-34.632179,-60.943407,341.7,4.1
celo,celo,2026-03-20 11:05:00,COW_020,0.1667,38.09,1,67.9,36.25,44.56,1,-34.632179,-60.943406,360.8,4.33
celo,celo,2026-03-20 11:10:00,COW_020,0.1672,38.46,1,73.3,37.5,49.92,0,-34.632178,-60.943406,141.7,1.7
celo,celo,2026-03-20 11:15:00,COW_020,0.1678,38.41,0,65.6,53.68,62.26,0,-34.632178,-60.943404,396.7,4.76
celo,celo,2026-03-20 11:20:00,COW_020,0.1684,39.21,0,72.1,37.67,48.82,0,-34.632179,-60.943405,441.7,5.3
celo,celo,2026-03-20 11:25:00,COW_020,0.169,39.85,1,67.5,31.44,41.68,0,-34.63218,-60.943405,282.5,3.39
celo,celo,2026-03-20 11:30:00,COW_020,0.1696,38.2,1,66.1,45.15,52.74,0,-34.632181,-60.943408,253.3,3.04
celo,celo,2026-03-20 11:35:00,COW_020,0.1701,38.94,1,70.1,38.94,50.61,0,-34.632179,-60.943409,321.7,3.86
celo,celo,2026-03-20 11:40:00,COW_020,0.1707,39.2,0,66.6,51.09,56.52,0,-34.632177,-60.94341,280.8,3.37
celo,celo,2026-03-20 11:45:00,COW_020,0.1713,39.07,0,74.4,44.09,62.19,1,-34.632178,-60.943407,398.3,4.78
celo,celo,2026-03-20 11:50:00,COW_020,0.1719,38.58,0,69.5,37.17,52.37,0,-34.63218,-60.943405,278.3,3.34
celo,celo,2026-03-20 11:55:00,COW_020,0.1725,38.66,0,76.2,38.21,42.74,1,-34.632179,-60.943406,275.8,3.31
celo,celo,2026-03-20 12:00:00,COW_020,0.173,38.05,1,73.8,46.52,51.51,0,-34.632178,-60.943405,381.7,4.58
celo,celo,2026-03-20 12:05:00,COW_020,0.1736,38.69,1,77.6,37.15,43.35,0,-34.632179,-60.943406,276.7,3.32
celo,celo,2026-03-20 12:10:00,COW_020,0.1742,37.34,1,72.4,37.2,43.11,0,-34.63218,-60.943404,262.5,3.15
celo,celo,2026-03-20 12:15:00,COW_020,0.1748,38.92,1,77.4,40.99,48.26,1,-34.63218,-60.943403,229.2,2.75
celo,celo,2026-03-20 12:20:00,COW_020,0.1753,38.57,1,82.3,47.95,61.98,0,-34.63218,-60.943404,273.3,3.28
celo,celo,2026-03-20 12:25:00,COW_020,0.1759,38.61,1,73.9,34.74,43.56,0,-34.63218,-60.943404,235.0,2.82
celo,celo,2026-03-20 12:30:00,COW_020,0.1765,39.36,1,76.2,32.58,45.25,0,-34.632182,-60.943402,463.3,5.56
celo,celo,2026-03-20 12:35:00,COW_020,0.1771,38.96,1,79.3,28.26,32.7,1,-34.632184,-60.943403,329.2,3.95
celo,celo,2026-03-20 12:40:00,COW_020,0.1777,38.81,1,66.6,46.07,59.39,1,-34.632181,-60.943407,376.7,4.52
celo,celo,2026-03-20 12:45:00,COW_020,0.1782,38.68,1,95.1,32.6,36.33,0,-34.632181,-60.943407,273.3,3.28
celo,celo,2026-03-20 12:50:00,COW_020,0.1788,38.91,1,81.2,43.26,52.62,1,-34.632181,-60.943407,292.5,3.51
celo,celo,2026-03-20 12:55:00,COW_020,0.1794,38.36,0,69.3,48.26,55.11,0,-34.632181,-60.943406,255.8,3.07
celo,celo,2026-03-20 13:00:00,COW_020,0.18,38.48,0,49.9,36.09,46.88,1,-34.63218,-60.943407,325.0,3.9
celo,celo,2026-03-20 13:05:00,COW_020,0.1806,38.01,1,78.3,44.29,62.43,0,-34.63218,-60.943406,205.8,2.47
celo,celo,2026-03-20 13:10:00,COW_020,0.1811,39.1,0,71.0,37.37,41.82,0,-34.632181,-60.943404,320.0,3.84
celo,celo,2026-03-20 13:15:00,COW_020,0.1817,39.82,0,74.0,41.47,55.36,1,-34.632181,-60.943407,367.5,4.41
celo,celo,2026-03-20 13:20:00,COW_020,0.1823,38.19,0,77.8,39.74,51.6,1,-34.63218,-60.943406,235.8,2.83
celo,celo,2026-03-20 13:25:00,COW_020,0.1829,38.75,1,61.8,53.09,75.73,0,-34.63218,-60.943404,316.7,3.8
celo,celo,2026-03-20 13:30:00,COW_020,0.1834,38.47,1,61.5,38.12,49.35,1,-34.632179,-60.943404,390.0,4.68
celo,celo,2026-03-20 13:35:00,COW_020,0.184,39.41,1,78.9,31.86,40.97,0,-34.632179,-60.943404,250.0,3.0
celo,celo,2026-03-20 13:40:00,COW_020,0.1846,38.59,0,74.4,44.16,50.47,0,-34.632183,-60.943402,442.5,5.31
celo,celo,2026-03-20 13:45:00,COW_020,0.1852,39.05,1,74.0,36.7,51.69,0,-34.632183,-60.943403,161.7,1.94
celo,celo,2026-03-20 13:50:00,COW_020,0.1858,39.16,1,58.6,36.83,52.16,0,-34.632183,-60.943402,194.2,2.33
celo,celo,2026-03-20 13:55:00,COW_020,0.1863,38.34,1,79.8,33.23,44.71,0,-34.632182,-60.943401,257.5,3.09
celo,celo,2026-03-20 14:00:00,COW_020,0.1869,39.19,1,79.7,20.54,26.78,0,-34.632183,-60.943402,180.8,2.17
celo,celo,2026-03-20 14:05:00,COW_020,0.1875,39.41,0,72.2,48.39,68.0,1,-34.632183,-60.943404,440.0,5.28
celo,celo,2026-03-20 14:10:00,COW_020,0.1881,39.2,1,67.4,15.93,21.41,1,-34.63218,-60.943404,375.0,4.5
celo,celo,2026-03-20 14:15:00,COW_020,0.1887,39.04,1,73.5,36.04,52.14,0,-34.63218,-60.943404,201.7,2.42
celo,celo,2026-03-20 14:20:00,COW_020,0.1892,37.91,1,63.8,39.81,54.87,0,-34.63218,-60.943404,180.8,2.17
celo,celo,2026-03-20 14:25:00,COW_020,0.1898,38.78,1,77.2,23.07,30.35,1,-34.632182,-60.943404,313.3,3.76
celo,celo,2026-03-20 14:30:00,COW_020,0.1904,39.03,1,66.5,33.5,47.58,0,-34.632182,-60.943403,349.2,4.19
celo,celo,2026-03-20 14:35:00,COW_020,0.191,39.07,1,81.5,41.07,46.06,0,-34.632181,-60.943403,345.8,4.15
celo,celo,2026-03-20 14:40:00,COW_020,0.1916,38.41,0,76.0,34.58,44.93,0,-34.632184,-60.943403,302.5,3.63
celo,celo,2026-03-20 14:45:00,COW_020,0.1921,38.84,1,74.3,39.46,48.35,1,-34.632187,-60.943405,273.3,3.28
celo,celo,2026-03-20 14:50:00,COW_020,0.1927,38.64,1,74.6,41.08,48.36,0,-34.632186,-60.943406,203.3,2.44
celo,celo,2026-03-20 14:55:00,COW_020,0.1933,38.47,1,77.6,42.11,54.53,1,-34.632186,-60.943407,295.0,3.54
celo,celo,2026-03-20 15:00:00,COW_020,0.1939,,0,81.0,43.56,53.45,0,-34.632186,-60.943412,347.5,4.17
celo,celo,2026-03-20 15:05:00,COW_020,0.1944,38.97,0,67.9,29.47,41.32,0,-34.632188,-60.94341,325.8,3.91
celo,celo,2026-03-20 15:10:00,COW_020,0.195,38.6,0,74.2,34.81,49.67,1,-34.632188,-60.943409,288.3,3.46
celo,celo,2026-03-20 15:15:00,COW_020,0.1956,39.06,0,81.0,45.71,64.66,0,-34.632185,-60.943408,298.3,3.58
celo,celo,2026-03-20 15:20:00,COW_020,0.1962,38.3,0,77.4,40.66,48.57,0,-34.632186,-60.943408,349.2,4.19
celo,celo,2026-03-20 15:25:00,COW_020,0.1968,38.42,1,79.8,43.41,56.98,0,-34.632185,-60.94341,371.7,4.46
celo,celo,2026-03-20 15:30:00,COW_020,0.1973,39.26,1,74.8,40.81,51.54,1,-34.632186,-60.943411,258.3,3.1
celo,celo,2026-03-20 15:35:00,COW_020,0.1979,39.52,1,74.3,39.0,55.03,0,-34.632186,-60.943412,243.3,2.92
celo,celo,2026-03-20 15:40:00,COW_020,0.1985,38.67,0,77.8,27.96,40.51,0,-34.632185,-60.943411,425.0,5.1
celo,celo,2026-03-20 15:45:00,COW_020,0.1991,38.31,0,72.1,31.03,41.51,0,-34.632187,-60.943411,270.8,3.25
celo,celo,2026-03-20 15:50:00,COW_020,0.1997,39.58,1,65.4,37.89,46.97,0,-34.632187,-60.94341,330.0,3.96
celo,celo,2026-03-20 15:55:00,COW_020,0.2002,39.08,1,67.4,35.76,46.76,0,-34.632187,-60.94341,328.3,3.94
celo,celo,2026-03-20 16:00:00,COW_020,0.2008,38.54,1,71.2,36.04,51.91,0,-34.632189,-60.943411,263.3,3.16
celo,celo,2026-03-20 16:05:00,COW_020,0.2014,38.41,1,66.7,33.19,42.85,0,-34.632188,-60.943411,265.0,3.18
celo,celo,2026-03-20 16:10:00,COW_020,0.202,38.58,1,84.0,38.45,43.55,0,-34.632185,-60.94341,335.0,4.02
celo,celo,2026-03-20 16:15:00,COW_020,0.2025,39.53,0,70.9,31.8,39.72,0,-34.632186,-60.943411,242.5,2.91
celo,celo,2026-03-20 16:20:00,COW_020,0.2031,39.68,1,78.8,43.32,57.2,1,-34.632185,-60.943412,267.5,3.21
celo,celo,2026-03-20 16:25:00,COW_020,0.2037,38.33,1,91.0,30.59,39.65,0,-34.632186,-60.94341,398.3,4.78
celo,celo,2026-03-20 16:30:00,COW_020,0.2043,38.21,0,67.7,49.69,66.44,1,-34.632185,-60.943412,390.8,4.69
celo,celo,2026-03-20 16:35:00,COW_020,0.2049,38.61,1,66.7,32.21,43.17,0,-34.632185,-60.94341,335.0,4.02
celo,celo,2026-03-20 16:40:00,COW_020,0.2054,39.79,1,59.3,55.39,71.03,0,-34.632185,-60.94341,142.5,1.71
celo,celo,2026-03-20 16:45:00,COW_020,0.206,38.81,1,67.4,46.98,53.95,1,-34.632185,-60.94341,230.8,2.77
celo,celo,2026-03-20 16:50:00,COW_020,0.2066,38.73,1,65.8,43.63,55.83,0,-34.632181,-60.943408,373.3,4.48
celo,celo,2026-03-20 16:55:00,COW_020,0.2072,38.9,1,70.8,23.42,26.14,0,-34.63218,-60.943409,410.8,4.93
celo,celo,2026-03-20 17:00:00,COW_020,0.2078,39.13,1,61.9,40.47,54.24,1,-34.632181,-60.943408,239.2,2.87
celo,celo,2026-03-20 17:05:00,COW_020,0.2083,38.47,0,80.2,42.87,48.85,0,-34.632183,-60.943408,265.0,3.18
celo,celo,2026-03-20 17:10:00,COW_020,0.2089,39.01,1,69.0,41.29,55.0,0,-34.632182,-60.943409,200.8,2.41
celo,celo,2026-03-20 17:15:00,COW_020,0.2095,38.82,1,68.6,48.3,65.42,0,-34.632179,-60.94341,429.2,5.15
celo,celo,2026-03-20 17:20:00,COW_020,0.2101,38.14,1,77.0,35.5,40.42,1,-34.63218,-60.943407,327.5,3.93
celo,celo,2026-03-20 17:25:00,COW_020,0.2106,38.99,1,84.6,31.63,42.68,0,-34.63218,-60.943408,306.7,3.68
celo,celo,2026-03-20 17:30:00,COW_020,0.2112,38.26,1,61.2,45.13,61.62,1,-34.63218,-60.943407,356.7,4.28
celo,celo,2026-03-20 17:35:00,COW_020,0.2118,39.01,1,78.2,30.55,36.48,0,-34.632182,-60.943407,353.3,4.24
celo,celo,2026-03-20 17:40:00,COW_020,0.2124,38.77,1,62.3,51.77,61.69,0,-34.632183,-60.943407,259.2,3.11
celo,celo,2026-03-20 17:45:00,COW_020,0.213,38.88,1,72.1,45.57,60.02,0,-34.632183,-60.943408,240.8,2.89
celo,celo,2026-03-20 17:50:00,COW_020,0.2135,39.15,1,77.9,54.12,64.65,0,-34.632181,-60.943408,290.0,3.48
celo,celo,2026-03-20 17:55:00,COW_020,0.2141,37.97,1,62.7,38.57,44.41,0,-34.632179,-60.943409,369.2,4.43
celo,celo,2026-03-20 18:00:00,COW_020,0.2147,38.76,0,74.8,35.84,39.82,0,-34.632178,-60.943406,445.0,5.34
celo,celo,2026-03-20 18:05:00,COW_020,0.2153,38.57,1,75.2,40.98,58.72,0,-34.63218,-60.943406,379.2,4.55
celo,celo,2026-03-20 18:10:00,COW_020,0.2159,38.28,1,67.2,45.56,52.56,0,-34.632178,-60.943406,260.0,3.12
celo,celo,2026-03-20 18:15:00,COW_020,0.2164,39.39,1,76.0,33.8,37.69,0,-34.632177,-60.943407,467.5,5.61
celo,celo,2026-03-20 18:20:00,COW_020,0.217,38.05,1,69.5,40.19,58.13,0,-34.632178,-60.943407,498.3,5.98
celo,celo,2026-03-20 18:25:00,COW_020,0.2176,39.05,1,59.8,39.35,49.51,0,-34.632177,-60.943409,138.3,1.66
celo,celo,2026-03-20 18:30:00,COW_020,0.2182,38.82,1,70.3,40.15,54.94,1,-34.63218,-60.943407,350.0,4.2
celo,celo,2026-03-20 18:35:00,COW_020,0.2188,39.29,1,77.6,38.53,49.95,0,-34.632179,-60.943407,315.8,3.79
celo,celo,2026-03-20 18:40:00,COW_020,0.2193,39.04,1,78.5,22.67,26.06,0,-34.632179,-60.943407,253.3,3.04
celo,celo,2026-03-20 18:45:00,COW_020,0.2199,38.47,1,84.1,23.69,33.44,1,-34.632176,-60.943407,345.8,4.15
celo,celo,2026-03-20 18:50:00,COW_020,0.2205,38.07,1,62.6,40.0,54.74,0,-34.632176,-60.943404,447.5,5.37
celo,celo,2026-03-20 18:55:00,COW_020,0.2211,39.21,0,78.0,46.31,60.47,0,-34.632176,-60.943406,304.2,3.65
celo,celo,2026-03-20 19:00:00,COW_020,0.2216,39.0,1,67.4,39.02,52.31,1,-34.632176,-60.943406,367.5,4.41
celo,celo,2026-03-20 19:05:00,COW_020,0.2222,37.9,1,79.0,39.5,57.17,0,-34.632176,-60.943406,275.8,3.31
celo,celo,2026-03-20 19:10:00,COW_020,0.2228,38.41,1,69.1,37.15,44.86,1,-34.632174,-60.943405,365.8,4.39
celo,celo,2026-03-20 19:15:00,COW_020,0.2234,39.51,1,76.0,45.6,64.35,0,-34.632172,-60.943407,431.7,5.18
celo,celo,2026-03-20 19:20:00,COW_020,0.224,38.66,1,77.1,44.77,53.71,0,-34.632175,-60.943406,385.0,4.62
celo,celo,2026-03-20 19:25:00,COW_020,0.2245,38.69,0,71.9,26.75,36.11,0,-34.632177,-60.943405,424.2,5.09
celo,celo,2026-03-20 19:30:00,COW_020,0.2251,38.61,1,79.4,21.93,30.74,0,-34.632178,-60.943403,275.0,3.3
celo,celo,2026-03-20 19:35:00,COW_020,0.2257,38.63,1,88.1,46.8,51.62,0,-34.632177,-60.943403,368.3,4.42
celo,celo,2026-03-20 19:40:00,COW_020,0.2263,39.24,0,64.0,41.28,49.25,0,-34.632177,-60.943404,263.3,3.16
celo,celo,2026-03-20 19:45:00,COW_020,0.2269,39.14,1,74.4,40.22,48.94,0,-34.632175,-60.943404,350.8,4.21
celo,celo,2026-03-20 19:50:00,COW_020,0.2274,39.03,0,61.0,38.65,49.65,0,-34.632178,-60.943404,306.7,3.68
celo,celo,2026-03-20 19:55:00,COW_020,0.228,39.66,0,67.8,48.45,59.19,1,-34.632179,-60.943403,277.5,3.33
celo,celo,2026-03-20 20:00:00,COW_020,0.2286,37.7,0,83.4,31.3,34.71,1,-34.63218,-60.943401,347.5,4.17
celo,celo,2026-03-20 20:05:00,COW_020,0.2292,38.74,1,81.7,48.16,61.42,0,-34.632183,-60.943404,405.0,4.86
celo,celo,2026-03-20 20:10:00,COW_020,0.2297,38.72,0,75.2,48.98,68.15,0,-34.632183,-60.943404,317.5,3.81
celo,celo,2026-03-20 20:15:00,COW_020,0.2303,38.48,1,59.7,42.14,59.73,1,-34.632184,-60.943402,410.8,4.93
celo,celo,2026-03-20 20:20:00,COW_020,0.2309,38.94,0,84.6,36.51,40.73,0,-34.632185,-60.943401,276.7,3.32
celo,celo,2026-03-20 20:25:00,COW_020,0.2315,38.45,1,64.4,32.1,44.88,0,-34.632183,-60.943402,304.2,3.65
