label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-20 02:35:00,COW_010,0.1094,38.52,1,72.8,35.11,49.72,0,-34.624749,-60.974521,53.3,0.64
subclinica,subclinica,2026-03-20 02:40:00,COW_010,0.11,38.32,0,69.9,37.8,41.66,1,-34.62475,-60.974521,110.8,1.33
subclinica,subclinica,2026-03-20 02:45:00,COW_010,0.1105,38.41,0,40.4,35.79,44.35,0,-34.624748,-60.974522,147.5,1.77
subclinica,subclinica,2026-03-20 02:50:00,COW_010,0.1111,38.7,1,74.7,26.42,38.09,0,-34.624749,-60.974522,102.5,1.23
subclinica,subclinica,2026-03-20 02:55:00,COW_010,0.1117,38.15,1,59.1,32.72,36.78,0,-34.624749,-60.974522,27.5,0.33
subclinica,subclinica,2026-03-20 03:00:00,COW_010,0.1123,38.43,1,67.6,34.98,48.27,1,-34.624749,-60.974522,18.3,0.22
subclinica,subclinica,2026-03-20 03:05:00,COW_010,0.1128,39.03,1,70.2,36.44,49.29,1,-34.624749,-60.974522,88.3,1.06
subclinica,subclinica,2026-03-20 03:10:00,COW_010,0.1134,39.15,0,74.2,38.21,54.22,0,-34.62475,-60.974523,113.3,1.36
subclinica,subclinica,2026-03-20 03:15:00,COW_010,0.114,39.08,1,62.7,35.13,41.03,0,-34.624749,-60.974523,155.8,1.87
subclinica,subclinica,2026-03-20 03:20:00,COW_010,0.1146,38.26,0,67.6,33.59,37.93,0,-34.624749,-60.974522,120.0,1.44
subclinica,subclinica,2026-03-20 03:25:00,COW_010,0.1152,38.69,0,73.6,31.06,36.81,0,-34.624749,-60.974522,0.0,0.0
subclinica,subclinica,2026-03-20 03:30:00,COW_010,0.1157,38.15,1,54.6,46.2,51.34,0,-34.624749,-60.974523,25.8,0.31
subclinica,subclinica,2026-03-20 03:35:00,COW_010,0.1163,38.23,1,69.2,36.85,40.86,0,-34.624749,-60.974523,60.8,0.73
subclinica,subclinica,2026-03-20 03:40:00,COW_010,0.1169,38.64,1,70.8,35.19,40.87,0,-34.624749,-60.974523,50.8,0.61
subclinica,subclinica,2026-03-20 03:45:00,COW_010,0.1175,38.83,1,59.9,31.02,43.61,0,-34.624749,-60.974523,101.7,1.22
subclinica,subclinica,2026-03-20 03:50:00,COW_010,0.1181,39.09,1,60.7,38.89,50.81,0,-34.624749,-60.974523,39.2,0.47
subclinica,subclinica,2026-03-20 03:55:00,COW_010,0.1186,38.76,1,60.9,46.43,51.17,0,-34.624748,-60.974524,92.5,1.11
subclinica,subclinica,2026-03-20 04:00:00,COW_010,0.1192,39.02,0,67.7,32.85,38.29,0,-34.624748,-60.974523,74.2,0.89
subclinica,subclinica,2026-03-20 04:05:00,COW_010,0.1198,37.9,1,63.1,45.19,64.11,0,-34.624749,-60.974523,60.8,0.73
subclinica,subclinica,2026-03-20 04:10:00,COW_010,0.1204,38.98,0,62.1,28.91,41.37,0,-34.624749,-60.974523,68.3,0.82
subclinica,subclinica,2026-03-20 04:15:00,COW_010,0.1209,38.53,0,66.9,41.53,50.4,0,-34.624749,-60.974522,92.5,1.11
subclinica,subclinica,2026-03-20 04:20:00,COW_010,0.1215,37.88,1,71.6,40.58,54.88,0,-34.624749,-60.974522,0.0,0.0
subclinica,subclinica,2026-03-20 04:25:00,COW_010,0.1221,38.89,1,64.5,35.85,46.17,0,-34.624749,-60.974522,20.8,0.25
subclinica,subclinica,2026-03-20 04:30:00,COW_010,0.1227,38.59,1,72.3,41.15,48.61,0,-34.624749,-60.974522,16.7,0.2
subclinica,subclinica,2026-03-20 04:35:00,COW_010,0.1233,38.85,0,74.6,35.5,39.44,0,-34.624748,-60.974523,191.7,2.3
subclinica,subclinica,2026-03-20 04:40:00,COW_010,0.1238,39.17,1,60.2,39.58,45.44,0,-34.624748,-60.974523,128.3,1.54
subclinica,subclinica,2026-03-20 04:45:00,COW_010,0.1244,38.91,1,64.4,37.12,45.26,0,-34.624748,-60.974523,47.5,0.57
subclinica,subclinica,2026-03-20 04:50:00,COW_010,0.125,39.31,1,67.3,29.09,38.18,0,-34.624748,-60.974523,55.8,0.67
subclinica,subclinica,2026-03-20 04:55:00,COW_010,0.1256,39.21,1,68.6,35.37,43.35,0,-34.624747,-60.974525,236.7,2.84
subclinica,subclinica,2026-03-20 05:00:00,COW_010,0.1262,,1,64.8,28.29,34.9,0,-34.624747,-60.974525,45.0,0.54
subclinica,subclinica,2026-03-20 05:05:00,COW_010,0.1267,38.81,1,70.2,38.75,50.47,0,-34.624747,-60.974525,59.2,0.71
subclinica,subclinica,2026-03-20 05:10:00,COW_010,0.1273,38.59,0,72.0,41.1,56.23,0,-34.624747,-60.974525,15.0,0.18
subclinica,subclinica,2026-03-20 05:15:00,COW_010,0.1279,39.55,1,66.9,38.72,52.51,0,-34.624747,-60.974524,155.0,1.86
subclinica,subclinica,2026-03-20 05:20:00,COW_010,0.1285,38.21,1,70.1,31.29,34.64,0,-34.624747,-60.974525,45.8,0.55
subclinica,subclinica,2026-03-20 05:25:00,COW_010,0.1291,38.57,0,57.6,40.17,56.34,0,-34.624747,-60.974524,132.5,1.59
subclinica,subclinica,2026-03-20 05:30:00,COW_010,0.1296,38.92,1,64.0,41.17,51.7,0,-34.624748,-60.974524,93.3,1.12
subclinica,subclinica,2026-03-20 05:35:00,COW_010,0.1302,39.02,0,56.5,48.4,65.45,0,-34.624749,-60.974524,162.5,1.95
subclinica,subclinica,2026-03-20 05:40:00,COW_010,0.1308,38.9,0,69.3,49.78,56.62,0,-34.62475,-60.974524,173.3,2.08
subclinica,subclinica,2026-03-20 05:45:00,COW_010,0.1314,38.75,1,68.1,36.8,52.9,0,-34.624749,-60.974524,158.3,1.9
subclinica,subclinica,2026-03-20 05:50:00,COW_010,0.1319,38.85,0,64.5,41.21,47.61,0,-34.624749,-60.974526,175.8,2.11
subclinica,subclinica,2026-03-20 05:55:00,COW_010,0.1325,38.74,1,68.0,38.65,48.46,0,-34.624748,-60.974526,126.7,1.52
subclinica,subclinica,2026-03-20 06:00:00,COW_010,0.1331,38.86,1,64.5,42.19,53.32,0,-34.624749,-60.974526,135.8,1.63
subclinica,subclinica,2026-03-20 06:05:00,COW_010,0.1337,38.56,1,76.6,31.93,39.24,0,-34.624749,-60.974527,109.2,1.31
subclinica,subclinica,2026-03-20 06:10:00,COW_010,0.1343,38.15,1,69.0,36.99,50.76,0,-34.624748,-60.974528,187.5,2.25
subclinica,subclinica,2026-03-20 06:15:00,COW_010,0.1348,38.74,1,63.8,34.02,43.83,1,-34.624748,-60.974528,121.7,1.46
subclinica,subclinica,2026-03-20 06:20:00,COW_010,0.1354,38.31,1,71.9,37.19,53.14,0,-34.624747,-60.974527,175.8,2.11
subclinica,subclinica,2026-03-20 06:25:00,COW_010,0.136,38.29,1,67.9,32.12,40.99,0,-34.624747,-60.974527,146.7,1.76
subclinica,subclinica,2026-03-20 06:30:00,COW_010,0.1366,38.87,1,72.8,39.4,47.64,0,-34.624747,-60.974527,117.5,1.41
subclinica,subclinica,2026-03-20 06:35:00,COW_010,0.1372,38.89,1,64.9,37.05,49.92,0,-34.624747,-60.974526,241.7,2.9
subclinica,subclinica,2026-03-20 06:40:00,COW_010,0.1377,39.25,1,74.9,36.33,42.12,0,-34.624747,-60.974527,85.0,1.02
subclinica,subclinica,2026-03-20 06:45:00,COW_010,0.1383,39.22,1,73.3,44.03,57.66,0,-34.624747,-60.974527,157.5,1.89
subclinica,subclinica,2026-03-20 06:50:00,COW_010,0.1389,39.17,0,67.5,33.12,37.98,0,-34.624747,-60.974528,93.3,1.12
subclinica,subclinica,2026-03-20 06:55:00,COW_010,0.1395,38.9,1,65.4,41.57,50.08,1,-34.624747,-60.974527,112.5,1.35
subclinica,subclinica,2026-03-20 07:00:00,COW_010,0.14,39.0,0,67.1,31.59,37.78,0,-34.624748,-60.974528,99.2,1.19
subclinica,subclinica,2026-03-20 07:05:00,COW_010,0.1406,39.25,1,64.9,41.31,57.8,0,-34.624749,-60.974528,160.0,1.92
subclinica,subclinica,2026-03-20 07:10:00,COW_010,0.1412,38.43,0,65.8,44.69,52.35,0,-34.624749,-60.974528,87.5,1.05
subclinica,subclinica,2026-03-20 07:15:00,COW_010,0.1418,38.37,1,59.0,50.82,57.64,0,-34.624749,-60.974528,132.5,1.59
subclinica,subclinica,2026-03-20 07:20:00,COW_010,0.1424,38.77,1,55.8,40.72,50.63,0,-34.624749,-60.974528,0.0,0.0
subclinica,subclinica,2026-03-20 07:25:00,COW_010,0.1429,38.75,1,72.8,27.29,34.82,0,-34.624749,-60.974528,135.8,1.63
subclinica,subclinica,2026-03-20 07:30:00,COW_010,0.1435,38.72,1,80.8,35.2,41.6,0,-34.624749,-60.974528,20.8,0.25
subclinica,subclinica,2026-03-20 07:35:00,COW_010,0.1441,39.07,1,56.2,34.52,39.37,0,-34.624748,-60.974528,157.5,1.89
subclinica,subclinica,2026-03-20 07:40:00,COW_010,0.1447,39.04,0,76.5,36.08,43.84,0,-34.624747,-60.974527,134.2,1.61
subclinica,subclinica,2026-03-20 07:45:00,COW_010,0.1453,38.84,1,67.7,36.33,50.69,0,-34.624747,-60.974527,63.3,0.76
subclinica,subclinica,2026-03-20 07:50:00,COW_010,0.1458,38.41,1,63.5,39.54,51.56,0,-34.624748,-60.974528,200.0,2.4
subclinica,subclinica,2026-03-20 07:55:00,COW_010,0.1464,38.32,1,74.5,23.84,31.47,0,-34.624749,-60.974527,152.5,1.83
subclinica,subclinica,2026-03-20 08:00:00,COW_010,0.147,38.8,1,63.7,42.53,53.99,0,-34.624749,-60.974527,186.7,2.24
subclinica,subclinica,2026-03-20 08:05:00,COW_010,0.1476,39.18,0,68.2,45.5,65.55,1,-34.624749,-60.974526,166.7,2.0
subclinica,subclinica,2026-03-20 08:10:00,COW_010,0.1481,38.4,1,62.0,30.45,36.14,0,-34.624749,-60.974526,82.5,0.99
subclinica,subclinica,2026-03-20 08:15:00,COW_010,0.1487,38.73,1,64.4,32.2,41.85,1,-34.624749,-60.974526,75.8,0.91
subclinica,subclinica,2026-03-20 08:20:00,COW_010,0.1493,39.29,0,68.2,31.35,41.91,0,-34.624749,-60.974526,50.0,0.6
subclinica,subclinica,2026-03-20 08:25:00,COW_010,0.1499,39.25,1,65.0,29.96,39.22,0,-34.624749,-60.974526,0.0,0.0
subclinica,subclinica,2026-03-20 08:30:00,COW_010,0.1505,38.93,1,66.5,42.32,56.31,0,-34.624749,-60.974526,96.7,1.16
subclinica,subclinica,2026-03-20 08:35:00,COW_010,0.151,39.03,1,69.8,35.67,40.84,0,-34.624749,-60.974527,124.2,1.49
subclinica,subclinica,2026-03-20 08:40:00,COW_010,0.1516,39.07,1,58.1,30.48,43.21,0,-34.624749,-60.974527,165.8,1.99
subclinica,subclinica,2026-03-20 08:45:00,COW_010,0.1522,38.35,1,66.7,37.43,45.37,0,-34.624749,-60.974527,135.0,1.62
subclinica,subclinica,2026-03-20 08:50:00,COW_010,0.1528,38.0,1,76.7,37.06,43.93,0,-34.62475,-60.974527,140.0,1.68
subclinica,subclinica,2026-03-20 08:55:00,COW_010,0.1534,38.92,1,77.3,35.14,39.23,0,-34.62475,-60.974528,61.7,0.74
subclinica,subclinica,2026-03-20 09:00:00,COW_010,0.1539,38.42,0,76.7,34.43,40.06,0,-34.62475,-60.974529,103.3,1.24
subclinica,subclinica,2026-03-20 09:05:00,COW_010,0.1545,38.84,1,66.0,43.96,56.73,1,-34.62475,-60.974528,55.0,0.66
subclinica,subclinica,2026-03-20 09:10:00,COW_010,0.1551,38.94,1,65.7,38.22,48.05,1,-34.62475,-60.974528,167.5,2.01
subclinica,subclinica,2026-03-20 09:15:00,COW_010,0.1557,,0,54.3,34.13,47.09,0,-34.624751,-60.974528,107.5,1.29
subclinica,subclinica,2026-03-20 09:20:00,COW_010,0.1562,38.73,0,57.9,37.99,49.38,0,-34.624751,-60.974528,17.5,0.21
subclinica,subclinica,2026-03-20 09:25:00,COW_010,0.1568,39.17,0,59.9,32.56,38.58,0,-34.624751,-60.974529,125.8,1.51
subclinica,subclinica,2026-03-20 09:30:00,COW_010,0.1574,38.8,0,67.5,36.29,42.23,0,-34.624751,-60.97453,78.3,0.94
subclinica,subclinica,2026-03-20 09:35:00,COW_010,0.158,38.61,0,65.2,45.53,57.35,0,-34.624751,-60.97453,19.2,0.23
subclinica,subclinica,2026-03-20 09:40:00,COW_010,0.1586,38.31,0,63.6,41.67,56.49,0,-34.624752,-60.97453,112.5,1.35
subclinica,subclinica,2026-03-20 09:45:00,COW_010,0.1591,38.57,0,72.7,39.4,56.21,1,-34.624751,-60.974531,152.5,1.83
subclinica,subclinica,2026-03-20 09:50:00,COW_010,0.1597,37.98,0,71.2,38.51,53.59,0,-34.624751,-60.974531,82.5,0.99
subclinica,subclinica,2026-03-20 09:55:00,COW_010,0.1603,38.58,1,60.1,39.47,45.13,0,-34.624751,-60.974531,49.2,0.59
subclinica,subclinica,2026-03-20 10:00:00,COW_010,0.1609,38.94,1,52.8,40.97,54.15,0,-34.624751,-60.974531,98.3,1.18
subclinica,subclinica,2026-03-20 10:05:00,COW_010,0.1615,38.69,1,64.7,42.59,59.77,0,-34.624751,-60.974531,24.2,0.29
subclinica,subclinica,2026-03-20 10:10:00,COW_010,0.162,38.91,1,66.3,40.86,49.86,0,-34.624751,-60.974531,0.0,0.0
subclinica,subclinica,2026-03-20 10:15:00,COW_010,0.1626,38.5,0,71.5,33.56,46.4,0,-34.624751,-60.974531,0.0,0.0
subclinica,subclinica,2026-03-20 10:20:00,COW_010,0.1632,38.94,0,66.8,41.12,46.67,0,-34.624751,-60.974531,54.2,0.65
subclinica,subclinica,2026-03-20 10:25:00,COW_010,0.1638,38.83,0,75.3,30.16,33.58,1,-34.624751,-60.974531,25.8,0.31
subclinica,subclinica,2026-03-20 10:30:00,COW_010,0.1644,38.42,0,63.3,36.97,41.87,0,-34.624751,-60.974531,39.2,0.47
subclinica,subclinica,2026-03-20 10:35:00,COW_010,0.1649,38.22,1,53.5,36.82,48.35,0,-34.624751,-60.974531,26.7,0.32
subclinica,subclinica,2026-03-20 10:40:00,COW_010,0.1655,38.84,1,77.5,40.36,48.97,0,-34.624751,-60.974531,73.3,0.88
subclinica,subclinica,2026-03-20 10:45:00,COW_010,0.1661,38.95,0,69.5,42.53,47.75,0,-34.624751,-60.974531,75.0,0.9
subclinica,subclinica,2026-03-20 10:50:00,COW_010,0.1667,38.69,0,66.8,38.09,43.55,0,-34.62475,-60.974531,49.2,0.59
subclinica,subclinica,2026-03-20 10:55:00,COW_010,0.1672,38.06,1,68.7,38.14,49.99,1,-34.62475,-60.974531,91.7,1.1
subclinica,subclinica,2026-03-20 11:00:00,COW_010,0.1678,38.96,1,65.5,39.23,48.52,0,-34.62475,-60.974531,30.8,0.37
subclinica,subclinica,2026-03-20 11:05:00,COW_010,0.1684,39.21,0,67.5,32.04,42.23,0,-34.62475,-60.974531,47.5,0.57
subclinica,subclinica,2026-03-20 11:10:00,COW_010,0.169,38.9,1,60.4,34.71,47.36,0,-34.62475,-60.974531,50.0,0.6
subclinica,subclinica,2026-03-20 11:15:00,COW_010,0.1696,38.48,1,63.9,48.72,65.28,0,-34.62475,-60.974531,23.3,0.28
subclinica,subclinica,2026-03-20 11:20:00,COW_010,0.1701,38.21,1,55.8,48.48,54.67,0,-34.62475,-60.97453,90.0,1.08
subclinica,subclinica,2026-03-20 11:25:00,COW_010,0.1707,38.94,1,75.4,39.3,43.34,0,-34.62475,-60.97453,54.2,0.65
subclinica,subclinica,2026-03-20 11:30:00,COW_010,0.1713,38.35,0,48.9,36.86,42.02,0,-34.624749,-60.97453,42.5,0.51
subclinica,subclinica,2026-03-20 11:35:00,COW_010,0.1719,,1,62.6,27.15,33.25,0,-34.624749,-60.97453,37.5,0.45
subclinica,subclinica,2026-03-20 11:40:00,COW_010,0.1725,39.49,1,63.5,31.76,40.16,0,-34.624749,-60.974531,58.3,0.7
subclinica,subclinica,2026-03-20 11:45:00,COW_010,0.173,39.15,1,72.5,39.55,44.92,0,-34.624749,-60.97453,73.3,0.88
subclinica,subclinica,2026-03-20 11:50:00,COW_010,0.1736,38.62,1,81.2,39.77,51.99,0,-34.624749,-60.974529,145.0,1.74
subclinica,subclinica,2026-03-20 11:55:00,COW_010,0.1742,38.44,1,61.5,37.78,49.36,0,-34.624749,-60.974529,9.2,0.11
subclinica,subclinica,2026-03-20 12:00:00,COW_010,0.1748,39.22,1,59.9,42.63,61.37,0,-34.624749,-60.974529,0.0,0.0
subclinica,subclinica,2026-03-20 12:05:00,COW_010,0.1753,38.92,0,69.8,38.63,55.91,0,-34.624749,-60.974529,52.5,0.63
subclinica,subclinica,2026-03-20 12:10:00,COW_010,0.1759,37.78,0,61.7,32.14,41.45,0,-34.624749,-60.974529,50.8,0.61
subclinica,subclinica,2026-03-20 12:15:00,COW_010,0.1765,38.75,1,63.5,38.18,44.38,0,-34.624749,-60.974529,0.0,0.0
subclinica,subclinica,2026-03-20 12:20:00,COW_010,0.1771,38.78,0,64.6,52.03,58.91,0,-34.624749,-60.974528,64.2,0.77
subclinica,subclinica,2026-03-20 12:25:00,COW_010,0.1777,38.96,1,58.5,31.2,42.73,0,-34.624749,-60.974528,59.2,0.71
subclinica,subclinica,2026-03-20 12:30:00,COW_010,0.1782,38.68,0,66.4,35.26,49.63,0,-34.624749,-60.974529,76.7,0.92
subclinica,subclinica,2026-03-20 12:35:00,COW_010,0.1788,38.39,1,74.3,32.85,47.43,0,-34.624749,-60.974528,84.2,1.01
subclinica,subclinica,2026-03-20 12:40:00,COW_010,0.1794,39.15,1,69.3,28.61,36.52,0,-34.624749,-60.974528,0.0,0.0
subclinica,subclinica,2026-03-20 12:45:00,COW_010,0.18,38.53,0,60.8,35.37,41.63,0,-34.624748,-60.974528,84.2,1.01
subclinica,subclinica,2026-03-20 12:50:00,COW_010,0.1806,38.9,1,50.8,29.21,40.9,0,-34.624749,-60.974528,91.7,1.1
subclinica,subclinica,2026-03-20 12:55:00,COW_010,0.1811,38.49,1,71.0,41.42,58.9,0,-34.624749,-60.974528,0.0,0.0
subclinica,subclinica,2026-03-20 13:00:00,COW_010,0.1817,38.03,0,62.3,46.78,59.82,0,-34.624749,-60.974528,21.7,0.26
subclinica,subclinica,2026-03-20 13:05:00,COW_010,0.1823,38.89,1,54.6,46.2,64.94,0,-34.624749,-60.974528,45.8,0.55
subclinica,subclinica,2026-03-20 13:10:00,COW_010,0.1829,38.69,1,68.2,35.27,39.84,0,-34.624749,-60.974528,39.2,0.47
subclinica,subclinica,2026-03-20 13:15:00,COW_010,0.1834,38.17,0,65.2,39.84,46.08,0,-34.624749,-60.974528,49.2,0.59
subclinica,subclinica,2026-03-20 13:20:00,COW_010,0.184,39.69,1,71.1,42.03,55.41,0,-34.624749,-60.974528,28.3,0.34
subclinica,subclinica,2026-03-20 13:25:00,COW_010,0.1846,38.47,1,59.5,38.1,43.58,0,-34.624749,-60.974528,8.3,0.1
subclinica,subclinica,2026-03-20 13:30:00,COW_010,0.1852,39.07,1,74.2,30.85,43.09,0,-34.624749,-60.974528,5.0,0.06
subclinica,subclinica,2026-03-20 13:35:00,COW_010,0.1858,38.26,1,70.8,34.58,46.55,1,-34.624749,-60.974527,46.7,0.56
subclinica,subclinica,2026-03-20 13:40:00,COW_010,0.1863,38.62,1,65.2,36.65,46.9,1,-34.624749,-60.974527,135.8,1.63
subclinica,subclinica,2026-03-20 13:45:00,COW_010,0.1869,38.31,1,68.4,37.51,54.19,0,-34.624749,-60.974527,7.5,0.09
subclinica,subclinica,2026-03-20 13:50:00,COW_010,0.1875,39.07,1,82.2,41.84,51.82,0,-34.624749,-60.974527,90.0,1.08
subclinica,subclinica,2026-03-20 13:55:00,COW_010,0.1881,38.76,1,60.8,47.72,59.07,0,-34.624749,-60.974526,87.5,1.05
subclinica,subclinica,2026-03-20 14:00:00,COW_010,0.1887,38.63,1,67.8,45.37,50.09,0,-34.62475,-60.974526,67.5,0.81
subclinica,subclinica,2026-03-20 14:05:00,COW_010,0.1892,39.04,1,64.9,37.11,53.61,0,-34.62475,-60.974526,0.0,0.0
subclinica,subclinica,2026-03-20 14:10:00,COW_010,0.1898,38.71,0,57.0,39.08,44.09,1,-34.624749,-60.974527,148.3,1.78
subclinica,subclinica,2026-03-20 14:15:00,COW_010,0.1904,38.61,1,70.3,34.92,48.32,0,-34.624749,-60.974527,125.8,1.51
subclinica,subclinica,2026-03-20 14:20:00,COW_010,0.191,38.58,0,73.8,32.38,37.66,0,-34.624748,-60.974527,34.2,0.41
subclinica,subclinica,2026-03-20 14:25:00,COW_010,0.1916,39.2,0,60.8,40.09,54.82,0,-34.624748,-60.974526,121.7,1.46
subclinica,subclinica,2026-03-20 14:30:00,COW_010,0.1921,38.79,1,56.6,44.28,63.21,0,-34.624749,-60.974527,104.2,1.25
subclinica,subclinica,2026-03-20 14:35:00,COW_010,0.1927,37.95,1,55.5,35.19,40.29,0,-34.624749,-60.974527,0.0,0.0
subclinica,subclinica,2026-03-20 14:40:00,COW_010,0.1933,39.1,0,70.9,45.6,63.1,1,-34.624749,-60.974527,125.8,1.51
subclinica,subclinica,2026-03-20 14:45:00,COW_010,0.1939,38.6,1,63.7,41.07,47.45,0,-34.624748,-60.974527,109.2,1.31
subclinica,subclinica,2026-03-20 14:50:00,COW_010,0.1944,38.41,1,58.7,28.28,34.89,0,-34.624748,-60.974527,20.0,0.24
subclinica,subclinica,2026-03-20 14:55:00,COW_010,0.195,38.53,1,69.9,43.21,52.81,0,-34.624748,-60.974527,30.0,0.36
subclinica,subclinica,2026-03-20 15:00:00,COW_010,0.1956,38.56,0,71.2,44.0,63.17,0,-34.624748,-60.974527,70.0,0.84
subclinica,subclinica,2026-03-20 15:05:00,COW_010,0.1962,39.01,1,66.2,41.73,57.54,0,-34.624747,-60.974526,89.2,1.07
subclinica,subclinica,2026-03-20 15:10:00,COW_010,0.1968,38.89,1,61.4,40.0,44.92,0,-34.624747,-60.974525,79.2,0.95
subclinica,subclinica,2026-03-20 15:15:00,COW_010,0.1973,38.73,0,71.4,31.46,42.1,0,-34.624747,-60.974525,95.8,1.15
subclinica,subclinica,2026-03-20 15:20:00,COW_010,0.1979,39.08,1,70.1,44.29,57.11,0,-34.624746,-60.974525,107.5,1.29
subclinica,subclinica,2026-03-20 15:25:00,COW_010,0.1985,38.63,0,50.8,33.64,46.21,0,-34.624746,-60.974525,101.7,1.22
subclinica,subclinica,2026-03-20 15:30:00,COW_010,0.1991,38.52,1,66.7,42.09,47.49,0,-34.624747,-60.974525,99.2,1.19
subclinica,subclinica,2026-03-20 15:35:00,COW_010,0.1997,39.36,0,67.3,38.56,49.89,0,-34.624747,-60.974525,41.7,0.5
subclinica,subclinica,2026-03-20 15:40:00,COW_010,0.2002,39.0,1,51.8,36.92,44.44,0,-34.624747,-60.974524,10.0,0.12
subclinica,subclinica,2026-03-20 15:45:00,COW_010,0.2008,38.91,1,63.8,34.52,49.42,0,-34.624746,-60.974524,120.0,1.44
subclinica,subclinica,2026-03-20 15:50:00,COW_010,0.2014,37.98,0,61.5,42.71,56.98,0,-34.624745,-60.974524,117.5,1.41
subclinica,subclinica,2026-03-20 15:55:00,COW_010,0.202,39.19,1,71.7,37.85,52.95,0,-34.624746,-60.974524,140.8,1.69
subclinica,subclinica,2026-03-20 16:00:00,COW_010,0.2025,39.43,1,78.0,29.62,35.35,0,-34.624746,-60.974524,133.3,1.6
subclinica,subclinica,2026-03-20 16:05:00,COW_010,0.2031,38.62,1,64.7,36.4,40.44,0,-34.624746,-60.974524,163.3,1.96
subclinica,subclinica,2026-03-20 16:10:00,COW_010,0.2037,38.66,1,65.7,39.92,44.52,0,-34.624746,-60.974525,35.8,0.43
subclinica,subclinica,2026-03-20 16:15:00,COW_010,0.2043,38.57,1,60.9,37.2,42.2,0,-34.624746,-60.974525,65.8,0.79
subclinica,subclinica,2026-03-20 16:20:00,COW_010,0.2049,38.45,0,56.5,39.48,53.78,1,-34.624746,-60.974525,37.5,0.45
subclinica,subclinica,2026-03-20 16:25:00,COW_010,0.2054,39.04,1,76.8,35.86,51.19,0,-34.624746,-60.974524,102.5,1.23
subclinica,subclinica,2026-03-20 16:30:00,COW_010,0.206,38.63,1,61.1,41.64,50.97,1,-34.624746,-60.974524,154.2,1.85
subclinica,subclinica,2026-03-20 16:35:00,COW_010,0.2066,38.3,1,57.6,39.55,47.45,0,-34.624746,-60.974524,91.7,1.1
subclinica,subclinica,2026-03-20 16:40:00,COW_010,0.2072,38.36,1,60.4,35.66,51.45,0,-34.624746,-60.974524,54.2,0.65
subclinica,subclinica,2026-03-20 16:45:00,COW_010,0.2078,38.77,1,78.5,40.83,52.27,0,-34.624746,-60.974524,120.8,1.45
subclinica,subclinica,2026-03-20 16:50:00,COW_010,0.2083,38.3,1,57.4,36.92,49.02,0,-34.624746,-60.974524,206.7,2.48
subclinica,subclinica,2026-03-20 16:55:00,COW_010,0.2089,38.11,1,62.5,33.87,48.38,0,-34.624746,-60.974523,127.5,1.53
subclinica,subclinica,2026-03-20 17:00:00,COW_010,0.2095,39.25,1,69.0,38.33,50.85,0,-34.624747,-60.974522,169.2,2.03
subclinica,subclinica,2026-03-20 17:05:00,COW_010,0.2101,38.71,1,67.2,38.84,45.61,0,-34.624746,-60.974523,130.0,1.56
subclinica,subclinica,2026-03-20 17:10:00,COW_010,0.2106,38.34,0,66.9,47.3,58.28,0,-34.624746,-60.974523,132.5,1.59
subclinica,subclinica,2026-03-20 17:15:00,COW_010,0.2112,38.02,0,61.0,33.21,37.09,0,-34.624746,-60.974523,127.5,1.53
subclinica,subclinica,2026-03-20 17:20:00,COW_010,0.2118,38.69,1,64.3,40.78,51.35,0,-34.624747,-60.974525,191.7,2.3
subclinica,subclinica,2026-03-20 17:25:00,COW_010,0.2124,,0,61.3,28.16,37.2,0,-34.624748,-60.974524,140.8,1.69
subclinica,subclinica,2026-03-20 17:30:00,COW_010,0.213,38.83,1,62.5,32.93,41.3,0,-34.624749,-60.974524,137.5,1.65
subclinica,subclinica,2026-03-20 17:35:00,COW_010,0.2135,39.1,1,72.9,35.54,43.83,0,-34.62475,-60.974524,139.2,1.67
subclinica,subclinica,2026-03-20 17:40:00,COW_010,0.2141,38.02,1,69.9,40.37,47.25,0,-34.62475,-60.974524,55.8,0.67
subclinica,subclinica,2026-03-20 17:45:00,COW_010,0.2147,38.64,1,81.9,34.06,43.51,0,-34.62475,-60.974524,67.5,0.81
subclinica,subclinica,2026-03-20 17:50:00,COW_010,0.2153,38.88,1,51.8,35.19,48.28,0,-34.624751,-60.974524,95.8,1.15
subclinica,subclinica,2026-03-20 17:55:00,COW_010,0.2159,38.61,1,66.9,42.66,59.79,0,-34.624751,-60.974524,175.0,2.1
subclinica,subclinica,2026-03-20 18:00:00,COW_010,0.2164,38.81,1,60.4,41.82,48.49,0,-34.624751,-60.974524,70.8,0.85
subclinica,subclinica,2026-03-20 18:05:00,COW_010,0.217,38.58,1,66.2,42.5,60.45,0,-34.624751,-60.974524,130.8,1.57
subclinica,subclinica,2026-03-20 18:10:00,COW_010,0.2176,39.31,1,66.7,35.37,40.55,0,-34.62475,-60.974524,126.7,1.52
subclinica,subclinica,2026-03-20 18:15:00,COW_010,0.2182,38.69,0,72.3,32.17,41.42,1,-34.62475,-60.974524,0.0,0.0
subclinica,subclinica,2026-03-20 18:20:00,COW_010,0.2188,39.0,0,75.4,35.92,47.89,1,-34.62475,-60.974524,49.2,0.59
