label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-02 00:30:00,BOV_001,38.14,0,69.6,49.0,62.6,0,-34.623788,-60.854371,49.2,0.59
sana,2025-06-02 00:35:00,BOV_001,37.95,1,70.9,53.1,73.0,0,-34.623788,-60.854371,121.7,1.46
sana,2025-06-02 00:40:00,BOV_001,38.41,1,68.9,51.2,63.3,0,-34.623788,-60.854372,152.5,1.83
sana,2025-06-02 00:45:00,BOV_001,38.01,1,71.4,55.2,63.8,1,-34.623787,-60.854372,59.2,0.71
sana,2025-06-02 00:50:00,BOV_001,38.37,1,64.5,41.4,48.2,0,-34.623788,-60.854372,64.2,0.77
sana,2025-06-02 00:55:00,BOV_001,38.47,0,66.1,43.7,62.5,0,-34.623788,-60.854372,127.5,1.53
sana,2025-06-02 01:00:00,BOV_001,38.03,1,59.4,33.6,44.4,0,-34.623788,-60.854371,90.0,1.08
sana,2025-06-02 01:05:00,BOV_001,38.18,1,60.6,33.2,49.4,0,-34.623788,-60.854371,39.2,0.47
sana,2025-06-02 01:10:00,BOV_001,39.13,0,60.4,24.3,36.4,0,-34.623788,-60.854371,68.3,0.82
sana,2025-06-02 01:15:00,BOV_001,38.37,1,58.6,41.8,55.1,0,-34.623788,-60.854371,54.2,0.65
sana,2025-06-02 01:20:00,BOV_001,38.83,0,65.5,44.2,50.8,0,-34.623788,-60.854371,63.3,0.76
sana,2025-06-02 01:25:00,BOV_001,38.5,1,67.0,43.8,54.8,0,-34.623788,-60.85437,135.0,1.62
sana,2025-06-02 01:30:00,BOV_001,37.87,1,80.7,49.4,73.7,0,-34.623788,-60.85437,93.3,1.12
sana,2025-06-02 01:35:00,BOV_001,38.86,0,64.0,41.1,53.6,0,-34.623788,-60.85437,132.5,1.59
sana,2025-06-02 01:40:00,BOV_001,38.85,1,69.7,36.6,44.6,0,-34.623788,-60.85437,103.3,1.24
sana,2025-06-02 01:45:00,BOV_001,38.35,0,69.3,45.6,52.8,0,-34.623788,-60.85437,118.3,1.42
sana,2025-06-02 01:50:00,BOV_001,38.62,1,70.4,41.8,47.3,0,-34.623788,-60.85437,38.3,0.46
sana,2025-06-02 01:55:00,BOV_001,38.54,1,64.3,42.2,51.5,0,-34.623787,-60.854369,113.3,1.36
sana,2025-06-02 02:00:00,BOV_001,38.03,0,61.2,36.6,52.0,0,-34.623787,-60.854369,35.8,0.43
sana,2025-06-02 02:05:00,BOV_001,38.05,1,64.3,42.6,57.1,0,-34.623788,-60.854369,84.2,1.01
sana,2025-06-02 02:10:00,BOV_001,39.06,0,71.2,43.5,52.1,0,-34.623788,-60.854369,58.3,0.7
sana,2025-06-02 02:15:00,BOV_001,38.17,1,65.3,36.8,47.8,0,-34.623789,-60.854369,127.5,1.53
sana,2025-06-02 02:20:00,BOV_001,38.27,1,70.6,42.0,47.0,0,-34.623789,-60.854368,82.5,0.99
sana,2025-06-02 02:25:00,BOV_001,38.44,0,61.1,47.1,57.7,0,-34.623789,-60.854368,58.3,0.7
sana,2025-06-02 02:30:00,BOV_001,38.64,1,64.5,43.9,57.0,0,-34.623789,-60.854369,54.2,0.65
sana,2025-06-02 02:35:00,BOV_001,38.58,0,65.3,34.6,39.5,0,-34.623789,-60.854369,136.7,1.64
sana,2025-06-02 02:40:00,BOV_001,38.52,1,68.0,31.9,37.8,0,-34.623789,-60.854369,0.0,0.0
sana,2025-06-02 02:45:00,BOV_001,38.41,1,67.4,39.4,57.2,0,-34.62379,-60.854368,189.2,2.27
sana,2025-06-02 02:50:00,BOV_001,38.64,1,60.5,35.9,48.7,0,-34.62379,-60.854368,140.0,1.68
sana,2025-06-02 02:55:00,BOV_001,38.26,1,57.9,29.8,42.7,0,-34.62379,-60.854369,90.0,1.08
sana,2025-06-02 03:00:00,BOV_001,37.76,1,64.0,58.9,65.0,0,-34.623789,-60.854368,123.3,1.48
sana,2025-06-02 03:05:00,BOV_001,38.85,1,61.4,42.8,63.8,1,-34.623788,-60.854368,162.5,1.95
sana,2025-06-02 03:10:00,BOV_001,38.43,1,62.1,42.7,52.9,1,-34.623788,-60.854369,162.5,1.95
sana,2025-06-02 03:15:00,BOV_001,38.74,1,68.4,26.1,31.9,0,-34.623788,-60.854369,38.3,0.46
sana,2025-06-02 03:20:00,BOV_001,38.48,1,73.3,42.1,62.5,0,-34.623788,-60.85437,97.5,1.17
sana,2025-06-02 03:25:00,BOV_001,38.64,0,60.0,44.8,51.9,0,-34.623787,-60.85437,156.7,1.88
sana,2025-06-02 03:30:00,BOV_001,38.3,0,58.7,40.4,52.0,0,-34.623787,-60.85437,110.0,1.32
sana,2025-06-02 03:35:00,BOV_001,38.55,1,67.9,42.0,57.6,0,-34.623787,-60.85437,5.8,0.07
sana,2025-06-02 03:40:00,BOV_001,37.88,0,72.7,32.0,35.8,0,-34.623787,-60.85437,75.0,0.9
sana,2025-06-02 03:45:00,BOV_001,38.56,1,66.7,39.0,52.2,0,-34.623787,-60.85437,8.3,0.1
sana,2025-06-02 03:50:00,BOV_001,38.35,0,67.4,54.6,65.5,0,-34.623787,-60.854371,80.0,0.96
sana,2025-06-02 03:55:00,BOV_001,38.55,0,72.8,46.3,55.2,0,-34.623787,-60.854371,80.0,0.96
sana,2025-06-02 04:00:00,BOV_001,38.41,0,66.3,38.9,50.3,0,-34.623787,-60.854371,88.3,1.06
sana,2025-06-02 04:05:00,BOV_001,38.15,1,57.0,43.7,64.7,0,-34.623788,-60.854371,100.0,1.2
sana,2025-06-02 04:10:00,BOV_001,37.96,0,69.5,33.5,39.4,0,-34.623788,-60.854371,130.0,1.56
sana,2025-06-02 04:15:00,BOV_001,38.62,1,64.1,31.2,41.6,0,-34.623789,-60.854372,194.2,2.33
sana,2025-06-02 04:20:00,BOV_001,38.5,1,69.6,41.1,53.4,0,-34.62379,-60.854373,171.7,2.06
sana,2025-06-02 04:25:00,BOV_001,38.45,0,67.2,42.1,53.2,0,-34.623789,-60.854374,133.3,1.6
sana,2025-06-02 04:30:00,BOV_001,38.77,1,71.0,29.5,37.5,0,-34.623789,-60.854375,115.0,1.38
sana,2025-06-02 04:35:00,BOV_001,38.34,0,59.9,34.8,38.3,0,-34.623788,-60.854375,63.3,0.76
sana,2025-06-02 04:40:00,BOV_001,38.77,0,67.3,29.9,36.8,0,-34.623788,-60.854376,69.2,0.83
sana,2025-06-02 04:45:00,BOV_001,39.01,0,56.4,37.8,49.8,0,-34.623788,-60.854375,115.8,1.39
sana,2025-06-02 04:50:00,BOV_001,38.77,1,57.5,49.4,69.3,0,-34.623789,-60.854375,56.7,0.68
sana,2025-06-02 04:55:00,BOV_001,38.9,0,70.0,47.7,65.7,0,-34.623788,-60.854375,104.2,1.25
sana,2025-06-02 05:00:00,BOV_001,38.41,1,59.5,45.1,62.7,0,-34.62379,-60.854375,149.2,1.79
sana,2025-06-02 05:05:00,BOV_001,38.71,0,62.3,37.0,41.1,1,-34.623791,-60.854375,184.2,2.21
sana,2025-06-02 05:10:00,BOV_001,38.85,1,67.9,45.5,51.0,0,-34.623791,-60.854375,116.7,1.4
sana,2025-06-02 05:15:00,BOV_001,38.65,1,71.9,35.0,50.6,0,-34.623791,-60.854376,102.5,1.23
sana,2025-06-02 05:20:00,BOV_001,38.9,0,68.1,46.8,62.2,0,-34.623791,-60.854376,50.8,0.61
sana,2025-06-02 05:25:00,BOV_001,38.28,0,59.5,50.7,62.5,0,-34.623791,-60.854376,45.0,0.54
sana,2025-06-02 05:30:00,BOV_001,38.25,1,71.2,40.9,60.4,0,-34.623792,-60.854376,95.8,1.15
sana,2025-06-02 05:35:00,BOV_001,39.05,1,62.5,39.9,48.3,0,-34.623792,-60.854376,99.2,1.19
sana,2025-06-02 05:40:00,BOV_001,38.52,1,60.4,48.2,61.2,0,-34.623792,-60.854377,180.0,2.16
sana,2025-06-02 05:45:00,BOV_001,38.07,1,64.4,48.6,72.3,0,-34.623793,-60.854377,65.8,0.79
sana,2025-06-02 05:50:00,BOV_001,39.1,0,71.7,32.9,36.4,0,-34.623792,-60.854376,174.2,2.09
sana,2025-06-02 05:55:00,BOV_001,38.13,0,69.6,46.6,67.4,0,-34.623791,-60.854376,57.5,0.69
sana,2025-06-02 06:00:00,BOV_001,38.72,1,58.4,49.3,62.3,0,-34.623792,-60.854377,195.0,2.34
sana,2025-06-02 06:05:00,BOV_001,38.57,0,67.5,39.3,53.8,0,-34.623792,-60.854377,159.2,1.91
sana,2025-06-02 06:10:00,BOV_001,38.67,1,63.2,41.1,49.5,0,-34.623792,-60.854377,181.7,2.18
sana,2025-06-02 06:15:00,BOV_001,39.08,1,71.5,47.7,54.2,0,-34.623792,-60.854378,93.3,1.12
sana,2025-06-02 06:20:00,BOV_001,38.33,1,60.8,41.5,57.8,0,-34.623792,-60.854378,107.5,1.29
sana,2025-06-02 06:25:00,BOV_001,38.19,1,66.0,51.9,72.4,0,-34.623791,-60.854378,179.2,2.15
sana,2025-06-02 06:30:00,BOV_001,38.93,1,76.8,36.5,53.2,0,-34.623791,-60.854378,77.5,0.93
sana,2025-06-02 06:35:00,BOV_001,38.86,0,59.9,30.7,41.7,0,-34.623791,-60.854378,45.8,0.55
sana,2025-06-02 06:40:00,BOV_001,38.5,1,64.8,42.2,47.4,0,-34.623791,-60.854378,52.5,0.63
sana,2025-06-02 06:45:00,BOV_001,39.14,1,59.9,37.1,43.2,0,-34.62379,-60.854378,124.2,1.49
sana,2025-06-02 06:50:00,BOV_001,38.79,1,69.8,39.7,48.6,0,-34.623791,-60.854377,119.2,1.43
sana,2025-06-02 06:55:00,BOV_001,38.94,0,62.7,37.3,54.7,0,-34.623791,-60.854379,200.0,2.4
sana,2025-06-02 07:00:00,BOV_001,38.56,0,60.7,43.2,50.9,0,-34.623791,-60.854379,299.2,3.59
sana,2025-06-02 07:05:00,BOV_001,38.51,1,73.0,34.3,47.0,0,-34.623791,-60.854379,167.5,2.01
sana,2025-06-02 07:10:00,BOV_001,38.92,1,69.6,33.3,37.7,0,-34.623792,-60.854379,152.5,1.83
sana,2025-06-02 07:15:00,BOV_001,38.4,1,63.6,42.7,57.4,1,-34.623792,-60.854379,72.5,0.87
sana,2025-06-02 07:20:00,BOV_001,38.94,1,75.4,30.9,40.7,0,-34.623792,-60.85438,54.2,0.65
sana,2025-06-02 07:25:00,BOV_001,38.94,1,63.8,45.8,52.5,0,-34.623793,-60.85438,258.3,3.1
sana,2025-06-02 07:30:00,BOV_001,38.34,1,68.3,48.0,56.7,0,-34.623793,-60.854381,135.0,1.62
sana,2025-06-02 07:35:00,BOV_001,39.25,0,69.8,34.3,37.9,0,-34.623793,-60.85438,186.7,2.24
sana,2025-06-02 07:40:00,BOV_001,38.63,1,71.1,49.7,63.6,0,-34.623793,-60.85438,112.5,1.35
sana,2025-06-02 07:45:00,BOV_001,38.59,0,61.5,40.1,52.8,0,-34.623793,-60.85438,189.2,2.27
sana,2025-06-02 07:50:00,BOV_001,39.01,1,62.5,28.9,34.3,0,-34.623793,-60.85438,171.7,2.06
sana,2025-06-02 07:55:00,BOV_001,39.18,1,63.6,51.0,56.3,0,-34.623794,-60.85438,186.7,2.24
sana,2025-06-02 08:00:00,BOV_001,38.83,1,68.3,36.9,51.9,0,-34.623793,-60.85438,140.8,1.69
sana,2025-06-02 08:05:00,BOV_001,38.31,1,65.3,49.5,69.1,0,-34.623793,-60.854379,210.8,2.53
sana,2025-06-02 08:10:00,BOV_001,38.71,1,66.6,53.9,78.5,0,-34.623793,-60.85438,185.8,2.23
sana,2025-06-02 08:15:00,BOV_001,38.36,1,69.7,37.6,45.0,0,-34.623793,-60.85438,80.0,0.96
sana,2025-06-02 08:20:00,BOV_001,38.39,1,72.6,45.6,64.7,0,-34.623793,-60.85438,179.2,2.15
sana,2025-06-02 08:25:00,BOV_001,38.23,1,70.5,36.3,50.0,0,-34.623793,-60.85438,95.0,1.14
sana,2025-06-02 08:30:00,BOV_001,38.83,0,68.1,37.1,42.1,0,-34.623793,-60.85438,152.5,1.83
sana,2025-06-02 08:35:00,BOV_001,38.56,1,67.5,38.2,52.2,0,-34.623793,-60.85438,124.2,1.49
sana,2025-06-02 08:40:00,BOV_001,38.76,1,66.6,45.3,51.0,0,-34.623793,-60.85438,42.5,0.51
sana,2025-06-02 08:45:00,BOV_001,38.78,1,66.6,41.3,47.6,0,-34.623793,-60.85438,91.7,1.1
sana,2025-06-02 08:50:00,BOV_001,38.99,1,58.4,46.4,65.2,0,-34.623792,-60.854378,180.8,2.17
sana,2025-06-02 08:55:00,BOV_001,38.96,0,66.7,53.4,79.9,0,-34.623793,-60.854377,200.0,2.4
sana,2025-06-02 09:00:00,BOV_001,38.82,0,58.0,44.6,52.8,0,-34.623792,-60.854377,5.0,0.06
sana,2025-06-02 09:05:00,BOV_001,38.88,0,73.0,41.5,56.9,0,-34.623792,-60.854377,75.8,0.91
sana,2025-06-02 09:10:00,BOV_001,38.98,1,71.7,36.8,49.8,0,-34.623792,-60.854376,81.7,0.98
sana,2025-06-02 09:15:00,BOV_001,38.96,0,67.4,45.7,63.1,0,-34.623792,-60.854376,170.8,2.05
sana,2025-06-02 09:20:00,BOV_001,37.92,0,63.5,43.7,52.9,0,-34.623792,-60.854375,45.0,0.54
sana,2025-06-02 09:25:00,BOV_001,38.44,0,64.3,48.5,70.5,0,-34.623792,-60.854376,114.2,1.37
sana,2025-06-02 09:30:00,BOV_001,38.95,1,61.8,43.8,65.2,0,-34.623792,-60.854376,140.0,1.68
sana,2025-06-02 09:35:00,BOV_001,38.78,1,66.5,37.3,44.2,0,-34.623792,-60.854376,89.2,1.07
sana,2025-06-02 09:40:00,BOV_001,38.61,0,63.8,41.6,50.4,0,-34.623793,-60.854377,120.0,1.44
sana,2025-06-02 09:45:00,BOV_001,38.57,1,62.1,51.6,58.1,0,-34.623793,-60.854377,38.3,0.46
sana,2025-06-02 09:50:00,BOV_001,38.67,1,60.8,46.0,65.4,0,-34.623793,-60.854377,4.2,0.05
sana,2025-06-02 09:55:00,BOV_001,38.26,1,68.9,36.1,46.3,0,-34.623793,-60.854377,91.7,1.1
sana,2025-06-02 10:00:00,BOV_001,39.21,0,63.4,54.8,77.3,0,-34.623792,-60.854377,132.5,1.59
sana,2025-06-02 10:05:00,BOV_001,38.33,1,62.5,53.9,69.9,0,-34.623792,-60.854377,86.7,1.04
sana,2025-06-02 10:10:00,BOV_001,38.18,1,60.4,52.9,60.9,0,-34.623792,-60.854377,75.8,0.91
sana,2025-06-02 10:15:00,BOV_001,38.58,1,78.4,33.4,44.1,0,-34.623792,-60.854378,121.7,1.46
sana,2025-06-02 10:20:00,BOV_001,38.51,1,60.8,37.7,53.9,0,-34.623792,-60.854378,61.7,0.74
sana,2025-06-02 10:25:00,BOV_001,38.59,1,60.0,38.3,43.5,0,-34.623792,-60.854378,147.5,1.77
sana,2025-06-02 10:30:00,BOV_001,38.36,1,68.4,44.9,53.9,1,-34.623792,-60.854377,71.7,0.86
sana,2025-06-02 10:35:00,BOV_001,39.1,1,68.4,41.0,50.9,0,-34.623792,-60.854378,27.5,0.33
sana,2025-06-02 10:40:00,BOV_001,38.78,1,64.1,26.3,36.9,0,-34.623792,-60.854378,0.0,0.0
sana,2025-06-02 10:45:00,BOV_001,39.05,0,63.2,37.8,49.3,0,-34.623792,-60.854377,30.0,0.36
sana,2025-06-02 10:50:00,BOV_001,38.07,1,73.6,40.0,44.4,0,-34.623792,-60.854377,99.2,1.19
sana,2025-06-02 10:55:00,BOV_001,38.45,0,62.3,50.5,63.5,0,-34.623792,-60.854377,60.0,0.72
sana,2025-06-02 11:00:00,BOV_001,38.9,1,74.2,40.8,46.0,0,-34.623791,-60.854377,117.5,1.41
sana,2025-06-02 11:05:00,BOV_001,38.49,0,59.0,45.5,54.9,0,-34.623791,-60.854377,94.2,1.13
sana,2025-06-02 11:10:00,BOV_001,38.43,1,69.8,48.1,72.0,0,-34.623791,-60.854378,157.5,1.89
sana,2025-06-02 11:15:00,BOV_001,38.45,1,58.7,38.7,56.9,0,-34.623791,-60.854378,25.8,0.31
sana,2025-06-02 11:20:00,BOV_001,38.72,0,50.0,40.7,55.5,0,-34.623791,-60.854378,1.7,0.02
sana,2025-06-02 11:25:00,BOV_001,38.87,1,68.5,46.4,58.7,0,-34.623791,-60.854378,27.5,0.33
sana,2025-06-02 11:30:00,BOV_001,38.45,0,62.0,38.3,48.7,0,-34.623791,-60.854378,30.8,0.37
sana,2025-06-02 11:35:00,BOV_001,38.68,1,55.7,47.5,60.5,0,-34.623791,-60.854378,1.7,0.02
sana,2025-06-02 11:40:00,BOV_001,39.08,1,60.8,45.8,65.4,0,-34.623791,-60.854378,93.3,1.12
sana,2025-06-02 11:45:00,BOV_001,38.84,1,67.5,43.2,55.5,0,-34.623791,-60.854377,37.5,0.45
sana,2025-06-02 11:50:00,BOV_001,38.72,0,63.9,35.3,41.3,0,-34.623791,-60.854377,86.7,1.04
sana,2025-06-02 11:55:00,BOV_001,38.57,1,64.3,42.9,55.0,0,-34.62379,-60.854378,68.3,0.82
sana,2025-06-02 12:00:00,BOV_001,39.02,1,62.6,41.3,51.2,0,-34.623791,-60.854378,149.2,1.79
sana,2025-06-02 12:05:00,BOV_001,38.68,1,60.7,50.6,60.1,0,-34.623791,-60.854378,80.0,0.96
sana,2025-06-02 12:10:00,BOV_001,38.14,1,63.1,43.3,56.8,0,-34.623792,-60.854378,105.8,1.27
sana,2025-06-02 12:15:00,BOV_001,38.75,1,65.3,54.1,61.0,0,-34.623792,-60.854378,108.3,1.3
sana,2025-06-02 12:20:00,BOV_001,38.52,0,66.1,47.0,59.3,0,-34.623792,-60.854378,0.0,0.0
sana,2025-06-02 12:25:00,BOV_001,38.56,0,63.6,34.5,47.3,0,-34.623792,-60.854378,0.0,0.0
sana,2025-06-02 12:30:00,BOV_001,38.79,0,63.3,41.3,48.2,0,-34.623792,-60.854378,56.7,0.68
sana,2025-06-02 12:35:00,BOV_001,38.8,0,63.7,51.6,65.1,0,-34.623792,-60.854377,155.0,1.86
sana,2025-06-02 12:40:00,BOV_001,38.93,0,67.8,43.6,57.4,0,-34.623792,-60.854377,70.8,0.85
sana,2025-06-02 12:45:00,BOV_001,38.89,0,62.6,58.5,71.6,0,-34.623792,-60.854377,0.0,0.0
sana,2025-06-02 12:50:00,BOV_001,38.44,1,71.4,49.3,72.9,0,-34.623792,-60.854377,113.3,1.36
sana,2025-06-02 12:55:00,BOV_001,39.08,1,70.4,45.1,53.6,0,-34.623792,-60.854377,26.7,0.32
sana,2025-06-02 13:00:00,BOV_001,38.61,1,59.0,44.7,50.7,0,-34.623792,-60.854377,96.7,1.16
sana,2025-06-02 13:05:00,BOV_001,38.58,0,62.5,37.8,42.2,0,-34.623792,-60.854377,79.2,0.95
sana,2025-06-02 13:10:00,BOV_001,38.67,1,64.8,29.9,44.5,0,-34.623793,-60.854377,160.0,1.92
sana,2025-06-02 13:15:00,BOV_001,38.62,0,68.9,37.6,47.8,0,-34.623793,-60.854377,89.2,1.07
sana,2025-06-02 13:20:00,BOV_001,38.66,1,60.5,47.9,54.3,0,-34.623793,-60.854377,67.5,0.81
sana,2025-06-02 13:25:00,BOV_001,38.11,1,61.6,46.7,54.4,0,-34.623793,-60.854377,0.0,0.0
sana,2025-06-02 13:30:00,BOV_001,38.55,1,61.5,33.9,46.5,1,-34.623793,-60.854377,0.0,0.0
sana,2025-06-02 13:35:00,BOV_001,38.85,1,59.3,45.7,66.6,0,-34.623794,-60.854377,71.7,0.86
sana,2025-06-02 13:40:00,BOV_001,38.98,1,67.6,48.8,61.4,0,-34.623793,-60.854378,114.2,1.37
sana,2025-06-02 13:45:00,BOV_001,38.58,0,64.0,46.2,61.5,0,-34.623792,-60.854378,145.0,1.74
sana,2025-06-02 13:50:00,BOV_001,38.23,1,55.6,47.0,67.7,0,-34.623792,-60.854378,0.0,0.0
sana,2025-06-02 13:55:00,BOV_001,39.13,0,66.5,46.6,56.0,0,-34.623791,-60.854378,54.2,0.65
sana,2025-06-02 14:00:00,BOV_001,39.04,1,59.1,53.7,73.7,0,-34.623791,-60.854379,167.5,2.01
sana,2025-06-02 14:05:00,BOV_001,38.9,1,59.8,46.3,64.8,1,-34.623791,-60.854379,26.7,0.32
sana,2025-06-02 14:10:00,BOV_001,38.43,1,71.2,47.5,58.6,1,-34.623791,-60.854379,91.7,1.1
sana,2025-06-02 14:15:00,BOV_001,38.71,1,63.6,52.1,60.9,0,-34.623791,-60.854379,0.0,0.0
sana,2025-06-02 14:20:00,BOV_001,38.69,1,79.3,30.3,44.4,0,-34.623791,-60.854378,149.2,1.79
sana,2025-06-02 14:25:00,BOV_001,39.25,0,66.2,42.8,58.7,0,-34.623792,-60.854379,105.8,1.27
sana,2025-06-02 14:30:00,BOV_001,39.04,1,72.2,40.3,56.1,0,-34.623793,-60.854378,101.7,1.22
sana,2025-06-02 14:35:00,BOV_001,38.45,1,66.4,52.7,74.4,1,-34.623793,-60.854378,68.3,0.82
sana,2025-06-02 14:40:00,BOV_001,39.03,1,65.7,42.6,55.6,0,-34.623792,-60.854379,130.0,1.56
sana,2025-06-02 14:45:00,BOV_001,38.26,1,62.0,40.0,45.5,0,-34.623792,-60.85438,73.3,0.88
sana,2025-06-02 14:50:00,BOV_001,39.06,0,66.7,33.6,42.4,0,-34.623792,-60.85438,52.5,0.63
sana,2025-06-02 14:55:00,BOV_001,38.4,0,66.6,54.1,74.7,0,-34.623791,-60.85438,143.3,1.72
sana,2025-06-02 15:00:00,BOV_001,38.32,1,67.2,56.6,81.5,0,-34.62379,-60.85438,59.2,0.71
sana,2025-06-02 15:05:00,BOV_001,38.41,0,65.4,50.3,60.0,0,-34.62379,-60.85438,226.7,2.72
sana,2025-06-02 15:10:00,BOV_001,38.34,0,69.2,48.4,70.6,0,-34.62379,-60.85438,37.5,0.45
sana,2025-06-02 15:15:00,BOV_001,38.51,1,75.8,46.2,61.1,0,-34.623791,-60.85438,70.8,0.85
sana,2025-06-02 15:20:00,BOV_001,38.37,0,73.1,40.0,50.6,0,-34.62379,-60.854381,198.3,2.38
sana,2025-06-02 15:25:00,BOV_001,38.64,1,66.7,40.7,53.0,0,-34.623791,-60.854381,96.7,1.16
sana,2025-06-02 15:30:00,BOV_001,38.12,1,58.2,37.0,50.3,0,-34.623791,-60.854381,220.8,2.65
sana,2025-06-02 15:35:00,BOV_001,39.39,1,62.3,29.4,36.3,0,-34.62379,-60.854382,200.0,2.4
sana,2025-06-02 15:40:00,BOV_001,39.31,0,71.0,43.5,53.9,0,-34.62379,-60.854382,179.2,2.15
sana,2025-06-02 15:45:00,BOV_001,38.59,1,69.0,36.6,42.5,0,-34.62379,-60.854382,108.3,1.3
sana,2025-06-02 15:50:00,BOV_001,39.34,0,63.0,45.4,55.0,0,-34.62379,-60.854382,160.8,1.93
sana,2025-06-02 15:55:00,BOV_001,38.62,1,62.5,60.4,89.1,0,-34.62379,-60.854382,160.8,1.93
sana,2025-06-02 16:00:00,BOV_001,39.25,0,60.8,38.1,51.0,0,-34.62379,-60.854383,129.2,1.55
sana,2025-06-02 16:05:00,BOV_001,38.75,0,71.0,50.0,66.1,0,-34.62379,-60.854383,110.8,1.33
sana,2025-06-02 16:10:00,BOV_001,38.8,1,64.5,57.9,68.8,0,-34.623789,-60.854382,185.0,2.22
sana,2025-06-02 16:15:00,BOV_001,38.18,1,65.7,37.9,48.4,0,-34.623789,-60.854383,154.2,1.85
sana,2025-06-02 16:20:00,BOV_001,38.6,0,62.2,21.5,26.9,0,-34.62379,-60.854383,246.7,2.96
sana,2025-06-02 16:25:00,BOV_001,38.68,0,61.3,49.1,65.0,1,-34.62379,-60.854384,154.2,1.85
sana,2025-06-02 16:30:00,BOV_001,38.51,1,65.7,38.8,45.3,0,-34.623791,-60.854384,135.8,1.63
sana,2025-06-02 16:35:00,BOV_001,38.73,1,65.7,39.7,52.5,1,-34.62379,-60.854383,96.7,1.16
sana,2025-06-02 16:40:00,BOV_001,38.54,1,52.0,39.5,48.7,0,-34.62379,-60.854383,145.0,1.74
sana,2025-06-02 16:45:00,BOV_001,38.36,1,70.7,32.2,36.7,0,-34.62379,-60.854382,120.8,1.45
sana,2025-06-02 16:50:00,BOV_001,38.87,0,64.8,40.7,50.5,0,-34.62379,-60.854382,131.7,1.58
sana,2025-06-02 16:55:00,BOV_001,38.48,1,68.0,31.3,46.7,0,-34.623789,-60.854382,65.0,0.78
sana,2025-06-02 17:00:00,BOV_001,39.14,1,56.3,45.0,65.1,0,-34.623789,-60.854383,174.2,2.09
sana,2025-06-02 17:05:00,BOV_001,37.96,1,70.5,43.1,49.7,0,-34.62379,-60.854384,150.0,1.8
sana,2025-06-02 17:10:00,BOV_001,38.56,1,75.3,29.2,39.1,0,-34.623789,-60.854385,96.7,1.16
sana,2025-06-02 17:15:00,BOV_001,38.2,1,66.7,50.4,66.8,0,-34.623788,-60.854384,117.5,1.41
sana,2025-06-02 17:20:00,BOV_001,38.82,1,72.3,34.2,41.2,0,-34.623789,-60.854384,146.7,1.76
sana,2025-06-02 17:25:00,BOV_001,38.61,1,63.9,49.0,54.4,0,-34.623789,-60.854385,101.7,1.22
sana,2025-06-02 17:30:00,BOV_001,38.68,0,61.2,26.7,34.9,0,-34.623788,-60.854385,205.8,2.47
sana,2025-06-02 17:35:00,BOV_001,38.99,1,67.0,52.9,77.5,0,-34.623789,-60.854385,123.3,1.48
sana,2025-06-02 17:40:00,BOV_001,38.36,1,59.7,56.9,72.3,0,-34.62379,-60.854385,210.0,2.52
sana,2025-06-02 17:45:00,BOV_001,38.39,0,57.2,51.4,73.0,1,-34.623788,-60.854386,200.8,2.41
sana,2025-06-02 17:50:00,BOV_001,38.98,1,70.7,35.2,51.1,0,-34.623788,-60.854386,190.8,2.29
sana,2025-06-02 17:55:00,BOV_001,38.46,1,63.2,42.0,57.5,0,-34.623789,-60.854385,195.8,2.35
sana,2025-06-02 18:00:00,BOV_001,38.2,1,62.9,42.2,62.2,0,-34.623789,-60.854384,142.5,1.71
sana,2025-06-02 18:05:00,BOV_001,38.57,1,67.1,44.7,62.2,0,-34.62379,-60.854384,93.3,1.12
sana,2025-06-02 18:10:00,BOV_001,39.16,1,60.3,36.2,45.7,0,-34.623789,-60.854384,170.8,2.05
sana,2025-06-02 18:15:00,BOV_001,39.0,1,61.5,31.4,35.3,0,-34.62379,-60.854385,72.5,0.87
sana,2025-06-02 18:20:00,BOV_001,38.67,0,66.1,47.5,68.5,0,-34.62379,-60.854384,106.7,1.28
sana,2025-06-02 18:25:00,BOV_001,38.25,1,71.1,57.5,75.0,0,-34.623789,-60.854384,125.8,1.51
sana,2025-06-02 18:30:00,BOV_001,38.94,1,58.7,47.1,69.6,0,-34.623789,-60.854385,153.3,1.84
sana,2025-06-02 18:35:00,BOV_001,38.84,1,70.8,45.9,53.6,0,-34.623788,-60.854385,102.5,1.23
sana,2025-06-02 18:40:00,BOV_001,38.25,0,63.0,43.3,50.9,0,-34.623789,-60.854383,180.0,2.16
sana,2025-06-02 18:45:00,BOV_001,38.69,0,66.9,37.8,54.3,0,-34.623789,-60.854383,132.5,1.59
sana,2025-06-02 18:50:00,BOV_001,38.41,0,66.7,48.5,54.3,0,-34.623789,-60.854383,103.3,1.24
sana,2025-06-02 18:55:00,BOV_001,38.88,1,61.4,34.8,38.4,0,-34.62379,-60.854383,97.5,1.17
sana,2025-06-02 19:00:00,BOV_001,38.66,1,54.3,49.1,63.9,0,-34.62379,-60.854384,102.5,1.23
sana,2025-06-02 19:05:00,BOV_001,38.11,0,73.7,51.8,61.0,0,-34.62379,-60.854385,89.2,1.07
